,L,A,Y
3846,1,1,1
3021,0,1,0
3517,0,0,1
1426,1,1,1
2695,1,0,1
6153,0,1,0
6957,0,1,1
3373,1,1,1
1427,0,0,1
3345,1,1,0
1428,0,0,1
1429,1,0,1
4683,0,1,1
1430,0,1,0
1431,1,1,0
1432,1,0,0
5723,0,1,0
1433,1,1,1
3307,1,1,0
2254,0,1,0
5559,0,1,0
1435,0,0,1
1437,0,1,1
4110,0,0,1
1438,0,1,0
7553,0,1,1
1498,1,0,0
4591,0,0,0
1440,0,0,1
1441,1,1,0
5328,1,1,1
5985,1,1,1
1449,1,1,1
4869,0,1,1
1450,0,0,0
2272,1,1,1
7302,0,0,1
1451,1,0,0
6183,1,0,1
1452,1,1,0
2850,1,0,0
6731,1,1,1
5686,1,1,0
1453,0,1,0
1455,0,1,1
1528,1,1,0
4876,1,1,0
1458,0,1,1
1835,0,1,1
4718,0,1,1
1461,0,1,1
3909,1,1,1
6347,0,1,0
1769,0,1,0
5498,0,0,1
1463,0,1,0
2444,1,1,1
2455,0,0,0
5667,0,0,0
4907,1,0,0
7605,0,1,1
4022,1,0,0
5951,1,1,0
4803,0,1,0
2769,1,1,1
5135,0,0,0
3795,1,0,1
5109,0,0,0
4201,1,1,0
2398,1,0,1
2440,1,1,1
1554,1,0,1
5465,1,1,1
2502,1,0,1
6134,1,1,0
4237,1,0,0
6231,0,1,1
6967,0,1,0
1472,1,1,1
1473,0,1,1
4272,1,1,0
1475,1,0,0
1476,1,0,0
1477,1,1,1
7427,0,0,1
1478,1,1,0
6949,1,0,1
1480,0,1,0
5957,1,1,0
1481,0,0,1
2354,1,1,0
3112,1,0,1
4599,0,1,1
1482,1,0,0
1483,1,0,1
1484,0,1,0
4940,0,1,0
6254,0,0,1
1485,1,0,1
7447,1,1,1
6337,0,1,0
6251,1,1,0
1487,0,1,1
1856,1,1,1
1488,0,0,1
7137,1,0,0
4196,0,0,0
6533,0,1,1
3841,1,0,1
4172,0,0,1
4156,1,1,1
5818,0,0,0
4282,0,0,0
7358,1,0,0
1490,1,1,1
1494,1,1,1
7527,0,0,0
4682,0,1,0
2237,1,0,0
2841,0,0,0
2941,0,1,0
3301,1,1,1
1499,1,1,1
5085,1,0,1
1502,1,1,0
2977,1,0,1
5797,1,1,0
6345,1,1,0
3236,0,0,0
6481,0,0,1
1504,0,1,1
1505,0,0,0
6882,1,1,1
3554,0,0,1
5112,0,1,0
1507,0,1,1
4645,0,1,1
5391,1,0,0
7106,1,1,0
7382,1,0,0
4556,0,0,1
1510,0,1,1
1511,1,1,1
1513,0,0,0
1514,0,0,0
1515,1,1,0
4810,0,1,1
1516,1,1,1
1615,0,0,1
1517,0,1,1
1518,0,1,1
5313,1,0,1
3837,1,1,0
1599,1,0,1
3744,1,0,1
2673,0,0,1
1525,1,0,0
1526,1,1,0
5189,1,1,1
3746,0,1,0
4804,0,0,0
5170,1,0,0
1532,1,1,0
5387,1,1,0
6212,0,1,1
2679,0,0,0
3569,0,0,0
5235,0,1,1
6070,0,1,0
7044,0,0,1
3006,0,0,1
1537,0,0,1
1539,0,1,0
6209,0,1,0
3759,1,0,0
1540,1,1,1
1541,0,1,1
1802,1,0,1
7130,0,1,0
7266,0,0,0
6837,0,0,1
6364,1,1,1
6748,0,1,1
3662,1,1,0
1548,1,0,0
1899,1,0,0
1762,0,1,1
5871,1,0,0
1550,0,1,1
4699,0,0,1
2380,0,0,1
1552,0,0,1
1603,0,0,0
3910,0,1,1
2288,1,1,1
2583,1,0,0
7219,0,1,1
4917,0,0,1
6343,0,1,0
5101,0,0,1
6087,1,0,1
5141,0,1,1
6487,1,1,1
6997,0,1,0
1561,1,0,0
6012,1,0,0
1562,0,0,0
1843,1,0,0
2198,1,1,1
3625,0,1,1
5309,1,0,0
4233,0,0,1
1883,0,0,1
7404,1,1,1
1568,0,1,1
7200,1,1,0
6705,1,1,1
2702,0,1,1
3631,0,0,1
1572,0,0,0
1573,0,0,1
1574,0,0,1
2528,0,1,1
3441,1,0,1
1649,1,0,0
5763,1,1,1
2171,1,1,1
2619,0,1,0
7070,1,1,1
3258,1,1,1
1578,0,1,1
3985,0,0,1
1579,0,0,1
1580,0,0,0
7413,1,0,1
5046,0,0,0
1581,1,1,1
7504,1,1,1
6078,0,1,0
6433,0,1,0
3492,1,1,1
5630,1,0,1
2235,1,0,0
6901,1,1,0
5607,0,0,0
1586,1,1,1
1588,1,1,1
1589,0,0,0
3856,0,0,0
3353,0,0,0
1590,0,0,0
1591,0,1,1
3548,0,1,1
1592,0,1,1
5800,0,0,1
4498,1,1,1
6083,1,0,0
5294,0,1,1
1593,1,0,1
2741,0,1,1
2223,0,1,1
1596,0,0,0
6197,0,1,1
1597,0,1,0
1598,1,1,0
7469,1,1,1
4808,1,1,1
3483,1,1,0
4185,0,0,1
1601,0,1,1
1865,0,1,1
1634,0,1,1
7285,0,1,0
2989,0,0,1
1605,1,0,1
6081,0,1,1
6597,0,0,0
3272,0,0,0
1607,0,0,1
7291,0,1,1
3924,0,1,1
5914,0,0,1
1609,1,0,0
7099,0,0,1
5779,1,0,0
2243,1,1,1
3164,0,1,1
5215,0,1,1
4737,0,0,1
3208,1,1,0
5077,1,0,1
6698,0,1,1
1845,0,0,1
1612,0,1,0
6008,1,0,0
1727,0,1,1
4067,1,0,1
7094,0,1,1
4367,0,0,0
4321,0,0,0
3890,1,1,0
6139,0,1,1
1619,0,1,1
5147,0,1,1
1620,1,1,1
1623,1,0,1
4438,0,1,0
7408,0,1,1
2986,1,1,1
7470,1,0,1
1629,0,0,0
1630,0,1,0
1631,0,1,1
3234,1,0,0
6411,1,0,1
2721,1,0,0
3371,0,1,1
4592,0,0,0
1638,0,0,0
4134,1,1,0
2102,1,0,1
6725,0,0,0
1640,0,1,1
2338,0,0,0
7492,1,1,1
4119,1,0,0
3972,1,0,0
1644,0,1,1
3395,0,1,0
3868,1,0,0
2047,1,0,0
2082,0,1,1
7591,0,1,0
4475,0,0,1
1648,1,0,0
3277,1,0,0
4289,0,1,1
3105,1,1,1
5709,0,1,0
5044,0,0,0
3030,0,0,1
1654,1,1,1
1655,0,0,0
4027,1,0,1
1656,0,1,1
3067,1,1,1
3358,0,1,1
2956,0,1,0
6807,1,0,0
1659,0,1,1
1660,1,0,0
1661,0,0,1
1662,1,0,0
3256,1,0,1
4608,0,1,0
6682,0,1,0
2715,1,0,1
5979,1,1,1
5307,1,0,0
2623,1,0,0
2507,0,0,0
2509,1,1,0
3162,0,1,0
6883,0,1,1
5606,0,1,1
3824,0,1,0
1666,1,0,1
3306,1,0,0
1667,0,1,1
7487,1,1,0
1669,0,1,0
3916,1,1,0
1670,0,1,1
4745,0,1,1
4651,0,1,1
7170,0,0,1
2862,1,1,0
1673,1,1,0
6924,1,1,1
7516,0,1,0
6090,0,1,0
4851,1,0,0
5427,0,0,0
2682,0,1,1
5152,1,1,1
1676,1,0,1
5149,0,0,0
5080,0,1,0
2533,0,1,0
2295,0,1,0
5317,1,0,0
2522,1,1,0
6236,1,0,1
1679,0,0,0
5967,1,0,0
2802,0,0,1
7513,0,1,0
6166,1,1,0
2190,1,1,0
6735,1,1,1
5616,0,0,1
2321,0,0,1
1687,1,0,0
1688,0,0,0
7286,1,0,0
4247,1,0,0
4767,0,1,1
2608,1,0,0
4915,1,1,1
5052,0,0,0
2110,0,1,1
1781,0,1,0
4440,1,0,0
3046,0,1,1
6261,1,1,0
1927,0,0,0
5005,0,1,0
1692,1,1,1
6591,1,1,0
6266,1,0,0
1694,1,1,0
4872,1,0,0
7314,1,0,0
5436,1,0,0
4099,0,1,1
1696,0,1,1
6847,0,0,0
1697,0,0,1
6609,1,0,0
5591,1,1,0
3821,0,1,0
4655,0,1,0
3775,1,0,0
6249,0,1,1
1702,0,0,0
4357,0,0,0
1703,1,1,0
3011,0,1,0
1839,0,0,0
4494,0,0,1
5362,1,1,1
5395,1,0,1
1707,1,1,0
5117,1,1,0
1708,1,0,0
1709,1,1,1
3364,0,0,0
6453,1,1,1
4959,0,0,0
1711,0,0,1
4038,0,1,1
5306,0,0,1
1712,0,0,0
5912,0,0,0
4013,1,0,0
4620,1,1,1
1714,0,1,1
5229,1,1,1
1716,0,0,0
1717,0,1,1
3953,0,0,0
1719,0,0,1
4102,1,1,0
1720,1,1,1
5520,0,1,1
6329,0,0,0
6357,0,0,0
6903,1,0,0
1722,1,0,0
1723,0,1,0
7561,1,0,0
6508,0,0,0
5304,0,0,0
1938,1,0,1
6360,1,1,1
4664,0,0,0
1726,1,1,1
4966,1,1,0
5720,1,1,0
1730,1,0,1
7481,1,1,0
1732,1,1,1
1733,0,1,1
7153,0,1,1
2245,0,0,1
2613,0,0,1
5585,0,1,1
4249,0,0,1
7550,0,1,0
1736,0,1,0
1739,0,1,1
1740,1,0,1
4896,0,0,0
4181,0,0,0
1992,1,0,0
3052,0,0,0
1742,1,1,1
6825,1,0,0
4836,1,1,0
1747,0,0,0
2371,1,0,1
7355,0,0,0
1748,0,1,0
3553,1,0,0
2165,1,1,0
5493,0,1,0
1753,0,0,0
1754,0,0,1
4744,1,1,1
1755,1,0,0
4886,1,1,1
7366,1,1,1
3432,0,0,1
1757,0,1,0
4946,1,1,0
1759,0,0,0
3152,0,0,0
4623,1,0,0
2968,0,1,0
6994,0,1,0
1763,1,1,0
2059,0,1,0
1764,0,0,1
3600,1,1,0
1765,1,1,1
3064,1,1,0
3243,0,0,0
7458,1,0,1
5184,1,0,0
1770,1,0,1
5815,1,0,1
1772,1,0,0
1775,0,1,1
5683,1,0,1
1777,0,1,1
3320,0,1,1
4794,1,1,1
4092,1,0,1
1780,1,0,0
2646,0,0,0
1782,1,0,1
4503,1,1,1
3934,1,1,0
1788,1,0,1
4451,0,1,0
3847,1,0,0
3083,1,1,0
6412,1,1,0
2836,1,0,0
3138,1,0,0
1950,0,0,0
3129,1,0,1
4244,1,1,0
1943,0,0,0
6693,1,0,1
3366,1,0,0
2889,1,0,1
4546,1,1,0
4369,1,0,1
4515,1,0,0
2827,0,1,1
5562,1,0,0
4159,1,1,0
4805,0,0,0
2777,1,0,0
5470,0,0,0
5103,0,1,1
4336,1,1,0
3570,0,0,1
7543,1,1,0
3322,1,1,0
1796,0,1,0
3660,0,0,1
5946,1,1,0
2284,1,0,1
6333,1,1,1
2263,0,0,1
5908,1,1,1
7321,0,0,1
3761,0,0,1
4127,1,1,1
7240,1,1,0
3016,0,0,0
5351,0,0,0
5613,0,0,0
2544,0,0,0
1906,1,0,1
3835,0,1,1
1801,1,1,0
1803,0,1,1
2881,1,1,1
4297,1,0,1
4594,1,0,0
4472,1,0,0
1805,0,1,0
1807,0,1,1
5799,1,0,0
4977,0,0,1
4575,0,1,0
1809,0,0,0
5656,0,1,0
1810,0,1,0
1811,0,1,1
1815,0,1,0
1816,0,1,1
2135,0,1,1
1819,0,0,0
1822,0,0,1
1823,1,1,0
2776,1,0,0
1825,1,1,1
2590,0,1,1
1826,0,0,0
4798,1,0,0
4695,1,1,1
1827,0,1,1
2512,1,1,1
6928,1,1,0
1828,1,0,1
6641,0,1,1
1829,0,0,0
6042,0,1,0
7223,0,0,1
4037,0,0,0
2927,1,1,1
4819,1,1,1
3384,0,0,1
4582,1,1,0
1832,1,1,0
7022,1,1,0
6944,0,0,0
5300,1,1,0
6484,1,0,0
4029,0,0,1
1836,1,0,1
6068,1,0,1
3566,0,0,1
1840,1,1,0
2453,1,0,0
1841,1,0,0
4816,1,0,1
3266,0,0,1
7189,0,0,1
5662,1,0,1
2467,1,0,0
4062,1,1,1
2131,0,1,1
1847,1,0,1
2370,0,1,0
2183,0,1,0
3980,1,0,1
6766,1,0,0
3630,0,1,0
5749,0,0,1
3019,0,1,0
4049,1,1,0
7145,0,1,0
2799,0,0,0
6086,1,0,1
6739,0,0,0
2154,0,0,0
7612,0,1,0
2904,0,1,0
3326,1,1,0
6534,1,1,1
3116,1,1,0
3639,0,0,1
4152,0,0,1
1858,0,0,1
6344,0,0,1
1873,1,0,0
6138,0,0,1
5567,1,1,0
1860,0,1,0
6430,0,1,0
4837,1,0,0
1863,0,1,0
6821,0,1,0
1864,1,1,0
1867,1,1,1
4761,1,1,0
1869,0,1,0
1871,1,0,1
2853,1,1,0
7195,0,0,1
1874,0,1,1
5347,0,1,1
4727,1,1,1
6671,1,0,0
4913,1,1,0
4840,0,0,1
2630,0,1,1
2399,1,1,0
4936,0,0,0
1880,0,0,0
4796,0,0,1
3811,1,0,0
5492,1,1,1
5989,0,0,1
6863,0,0,0
6830,0,1,1
5798,0,0,0
1886,0,1,0
4295,0,1,1
7308,1,1,1
3445,1,0,1
6806,0,1,1
1974,0,0,1
1888,1,1,0
1889,1,0,0
7376,1,0,1
6088,1,0,1
6665,0,1,0
6930,0,1,1
1894,1,0,0
1895,0,0,0
2251,0,1,0
6392,0,1,0
2309,1,0,0
6275,1,0,0
7148,0,1,1
2128,0,1,0
3861,1,1,0
4229,0,1,0
5349,0,1,0
7313,1,1,0
6828,1,0,1
3629,0,0,0
1900,1,1,1
4094,0,1,1
3415,0,1,0
4903,1,0,0
6842,0,1,0
4668,1,0,0
3749,1,1,1
1904,0,1,0
2664,0,0,0
1908,0,1,0
1909,0,1,1
4148,0,1,0
3169,0,1,1
1911,1,1,1
1912,1,1,1
1913,1,0,0
4115,1,1,0
1914,1,0,0
1915,0,1,0
3881,0,1,0
1916,1,1,0
1917,0,1,1
5960,0,1,1
3908,0,1,0
5398,1,1,1
5091,1,0,0
6373,0,0,1
4061,1,1,0
2075,0,1,0
1922,1,1,0
7096,0,1,0
5036,1,1,0
1924,0,1,1
1925,1,0,1
1926,0,0,0
1928,0,1,0
3193,1,1,1
1930,0,1,0
1931,0,1,1
3943,1,1,0
7479,1,0,1
6677,0,1,1
4241,0,0,0
6736,1,1,1
7319,1,1,0
4168,1,0,1
4071,0,0,0
6144,1,0,0
6583,0,0,0
2185,1,1,1
6020,0,1,0
2588,1,1,1
6781,0,1,0
6158,1,0,0
2125,0,1,0
1975,1,1,1
5419,1,1,0
4296,1,1,0
3151,1,1,0
2256,1,0,0
5093,1,0,0
5780,1,1,0
3945,1,1,0
1949,0,1,0
4169,1,0,0
1951,1,0,0
4962,1,1,0
1955,0,0,0
4633,0,0,0
4855,0,0,0
5381,0,0,1
3349,1,0,1
5532,1,1,0
5689,1,1,0
7158,0,1,0
7491,1,0,0
1957,0,0,1
2134,0,0,1
7121,1,0,1
5584,1,1,1
5879,1,1,0
5247,0,0,1
1962,1,1,0
2671,0,1,1
1965,0,1,1
1968,0,0,1
6601,0,0,0
3156,1,0,0
6615,1,0,1
1969,1,1,1
2594,1,1,0
1970,1,0,1
7444,0,1,0
3367,0,0,1
1972,1,1,1
5614,1,1,1
4376,1,1,0
6831,0,0,0
1976,0,0,0
1977,0,0,1
5991,0,1,0
1978,0,0,1
1979,0,1,1
4923,0,1,1
2463,1,1,0
5401,0,1,0
4449,1,1,0
7289,1,1,0
1983,1,1,1
1984,0,1,1
7370,0,0,0
1985,0,1,1
1987,0,0,1
6155,1,0,1
3048,1,1,1
6253,0,1,1
1990,1,0,0
1991,1,1,1
7038,0,0,0
1994,1,0,0
2821,0,0,0
6974,1,0,1
3983,0,1,0
2018,1,1,0
3255,1,1,0
1997,0,1,0
3677,1,1,1
2000,0,0,1
2002,0,1,1
6310,1,1,0
2003,0,1,0
6631,0,0,1
5407,0,1,0
2005,1,1,1
2350,1,0,0
5049,1,0,0
2009,1,1,0
6815,1,0,0
2010,0,1,1
5024,0,1,1
2012,0,1,0
4109,0,0,1
3393,0,0,1
6157,1,0,0
4055,1,0,0
5494,1,1,0
2016,0,1,1
4715,1,1,0
2879,1,1,0
3031,0,0,1
7193,0,0,1
2659,1,0,0
4024,1,1,0
5482,0,1,0
2022,1,1,0
2920,1,1,0
5837,0,1,1
2622,1,0,0
2025,0,1,1
2026,0,0,0
2027,1,1,1
4991,1,0,1
4267,1,0,1
5209,0,1,0
2030,0,0,1
2067,0,1,1
4721,1,0,0
7250,1,1,1
7107,0,1,1
2032,0,0,1
2034,0,1,1
2035,0,1,0
7188,1,0,0
3040,0,0,0
2038,1,0,0
2211,0,0,1
5471,0,0,1
2043,0,1,0
2044,1,0,1
2046,1,1,0
6279,0,1,1
2048,1,0,1
5250,1,0,1
3276,1,0,1
2050,0,0,0
5264,1,0,1
2052,0,0,1
6384,0,0,1
2053,0,0,1
2054,0,0,0
5950,0,0,0
6299,0,1,0
2057,1,0,1
6900,0,1,0
7176,1,0,0
3044,0,1,1
3752,0,0,0
2061,1,1,0
2064,0,0,0
6760,0,1,1
3587,1,1,1
2068,0,1,1
5858,1,1,1
2071,0,1,0
2073,0,0,0
7017,0,0,0
4669,0,0,1
2076,1,1,0
2918,1,1,1
5249,0,0,0
3114,1,1,0
2079,1,1,0
2081,1,0,1
4404,1,1,0
6473,0,1,1
2084,0,0,0
2087,0,0,0
2231,1,0,0
2090,0,1,0
2092,1,1,1
3543,0,0,0
3214,0,0,1
6877,0,0,0
2098,0,0,0
2099,0,1,0
2100,1,0,0
2103,0,0,0
7060,0,1,1
2104,1,1,0
4562,0,1,0
6834,1,1,0
2106,0,0,1
2114,1,0,1
2115,1,0,1
2116,1,0,1
5201,1,0,1
3101,1,1,1
5844,0,0,1
2119,1,0,0
2121,1,1,0
4806,0,1,0
6052,0,1,1
7522,0,1,1
5233,0,1,1
5629,0,0,0
4476,1,1,0
2124,0,1,1
6133,0,1,1
5860,0,1,0
4173,1,0,0
7474,1,1,1
2136,0,0,1
2137,1,0,1
3154,0,1,0
5462,0,0,0
2138,0,1,0
2139,0,1,0
3456,0,1,0
2148,1,0,0
5480,1,1,1
6286,0,1,0
6226,1,0,0
4084,0,0,0
5464,0,0,0
7562,1,1,1
5234,0,1,0
2779,1,0,1
4005,0,1,0
6019,0,1,1
3014,0,0,0
3944,0,0,0
2618,1,0,1
5495,1,1,1
2147,1,0,1
2149,1,1,1
4090,0,0,1
4826,1,0,1
7253,0,0,0
2849,0,0,0
2152,0,1,0
2153,0,1,1
3954,0,1,0
2156,1,0,0
4352,1,0,0
6406,1,0,0
3599,0,1,1
5654,0,1,0
3865,1,0,1
3500,0,1,1
7230,0,0,1
6612,0,1,1
6500,1,1,1
2161,1,1,1
2163,1,0,0
6744,1,0,0
4077,1,1,0
2166,0,1,0
2167,0,1,1
2169,1,0,1
2952,0,1,1
3427,1,0,1
2172,1,1,0
2173,1,1,0
2175,1,0,1
6040,0,1,0
5955,1,1,1
2315,1,0,0
5432,1,1,0
2178,0,1,0
2179,1,1,0
6276,1,1,0
2756,1,1,0
2181,0,0,0
3205,1,1,0
4557,0,1,0
2403,0,0,0
6381,1,1,0
2187,0,0,0
2657,0,1,1
2189,1,1,1
2803,1,1,1
3534,0,1,1
7267,0,1,1
5565,1,1,0
3938,1,0,0
3605,0,0,1
3640,1,1,0
2196,1,1,0
3425,0,1,1
3618,0,1,0
2200,1,0,0
2379,1,0,0
2929,0,1,0
2202,0,0,0
3990,0,0,0
3621,1,0,0
2209,0,1,1
2210,0,0,0
5813,1,0,0
3704,0,1,0
2214,1,0,1
2215,0,0,0
6216,1,0,1
2218,1,0,0
2219,0,0,1
5114,0,0,0
2220,0,0,0
2221,0,0,0
6753,0,0,1
2222,1,1,0
2226,0,0,1
2227,0,0,1
2733,0,1,1
7356,0,1,0
3270,1,1,1
2230,1,0,1
3335,0,1,0
3760,1,1,0
4746,0,1,0
4218,1,0,1
4468,0,0,0
2240,1,1,1
3351,1,1,1
4548,1,1,1
5051,1,1,1
2246,0,1,0
2248,0,0,0
2249,1,1,0
7246,1,0,1
2833,1,1,0
4911,0,0,1
7341,1,0,0
2252,1,1,0
2253,0,1,0
6328,0,0,1
3885,0,1,0
3808,0,1,0
4894,1,1,1
2255,0,1,0
3723,1,1,0
5104,0,1,0
2258,1,0,0
4340,1,0,1
4274,0,0,1
2261,1,0,0
2264,1,1,0
4293,0,1,0
5172,1,1,1
2268,1,0,0
2269,1,1,0
4186,1,0,1
2270,0,1,1
4570,0,0,1
4731,0,0,1
2273,1,0,0
2274,1,1,1
2277,0,0,0
2278,0,0,1
2279,1,1,0
5628,0,0,0
2280,0,0,0
2437,1,0,0
2282,1,0,1
2283,0,0,1
5704,1,1,0
5339,1,0,1
2287,0,1,0
5986,0,1,0
7229,0,1,0
3816,0,1,1
2292,1,1,0
2293,0,0,1
2294,0,0,1
3412,0,0,1
2700,1,0,0
2296,0,0,0
2297,1,0,1
7002,0,0,1
6663,1,1,1
2302,1,1,0
3187,1,1,1
2307,0,0,1
2310,1,1,1
2311,1,0,0
2312,0,0,1
2314,0,0,1
4210,1,1,0
2317,0,0,0
3819,0,1,0
7067,1,0,0
2320,0,0,1
7478,0,0,1
2322,1,1,0
2419,0,1,0
2323,0,1,1
2324,1,1,1
2325,1,1,1
6578,1,0,0
4209,0,1,1
2329,1,0,1
4464,0,1,0
4245,0,0,0
2330,1,1,0
2331,1,1,1
5554,0,1,1
2333,0,1,0
3758,1,1,1
2335,1,1,0
2336,0,1,0
7438,0,0,1
4949,0,1,0
3700,1,1,1
3958,0,1,0
6909,0,1,1
3199,0,0,1
2339,1,0,1
2342,0,1,1
6432,0,1,1
2343,1,0,0
6366,0,1,1
5327,1,0,0
3692,1,1,1
2346,1,0,1
4269,1,0,0
4565,1,0,0
5847,1,0,1
5420,0,1,0
4478,0,0,1
2655,0,0,1
5996,1,0,0
2353,1,0,1
2355,0,1,0
2356,1,1,0
4443,0,1,1
2360,0,1,1
2362,1,0,1
2364,1,1,0
2365,1,0,0
2367,0,1,1
3166,0,0,1
5035,1,0,1
6091,0,0,0
5816,0,1,1
3090,1,0,0
2374,1,0,1
2375,1,0,0
4107,0,1,0
2378,0,0,0
7298,0,1,0
2382,1,1,1
2383,1,1,1
7539,1,1,1
3655,0,1,0
7571,1,0,1
2388,0,1,1
2389,1,0,1
6945,0,0,0
7434,1,1,1
2764,1,1,1
2392,0,0,1
2393,1,0,0
2394,1,1,0
2395,1,1,1
2397,0,1,0
2400,1,1,1
2402,0,0,1
7619,0,1,1
2405,0,1,0
6079,0,0,0
2406,1,0,1
2407,1,1,1
7177,0,1,1
2701,0,0,0
2409,1,0,0
2410,1,1,1
4656,1,0,0
7168,1,0,0
2506,0,0,1
5846,1,0,1
2857,1,0,0
5681,1,0,0
3838,0,0,0
2417,0,0,0
2871,0,0,0
4417,0,1,1
6489,0,1,1
4953,0,1,0
6542,0,1,0
6469,0,1,0
5400,0,0,0
4644,0,0,0
3690,1,1,0
2423,0,1,0
6305,1,1,0
5001,1,0,0
2427,0,0,0
4779,1,0,1
6700,1,1,0
2431,0,0,1
2432,0,1,1
2435,1,0,0
2436,0,1,0
2438,1,1,0
2441,0,0,1
2443,0,1,1
3805,0,0,1
2446,0,0,1
2448,1,1,1
7006,1,1,1
2449,1,1,1
3091,0,1,1
2450,1,1,1
6784,0,1,0
5208,0,1,1
2643,1,1,1
6798,0,1,0
2454,0,0,1
5373,0,0,1
5154,0,0,1
2593,0,0,1
7441,0,0,0
2457,0,0,0
2459,0,0,1
2964,0,0,0
7102,1,0,0
2460,0,0,1
2461,1,1,1
3974,0,1,1
2464,1,1,1
2469,0,0,1
6937,1,1,0
3401,0,0,0
5637,1,0,1
5258,0,0,1
4713,0,1,0
2478,1,0,0
2736,1,0,0
5417,0,1,0
2479,0,0,0
3222,0,1,1
7169,0,1,0
2481,0,1,0
2483,0,1,0
2484,1,1,0
2486,0,1,0
2489,0,1,1
2490,0,0,0
2491,1,1,0
2493,1,1,1
2496,1,0,0
7056,1,0,0
6127,1,0,0
6049,0,0,0
4939,0,1,1
2501,1,0,0
7424,0,0,0
6320,0,0,1
4226,1,0,0
5891,1,1,1
4878,1,1,0
7221,1,1,1
3874,1,1,0
5409,1,1,0
4714,1,0,1
6933,0,0,0
2508,1,1,0
4424,1,1,0
2867,0,1,0
4525,0,0,0
5336,0,1,0
3102,0,0,1
2597,1,1,1
4926,1,1,1
7494,0,0,1
6414,0,1,1
3417,0,1,1
5473,1,1,0
5563,0,1,1
7525,0,1,1
7309,0,0,1
2596,1,0,0
2957,0,0,1
6071,1,0,0
6843,1,1,1
3274,1,1,1
4299,1,0,0
3278,1,1,1
2527,0,0,0
4072,1,0,0
6131,1,1,1
4605,1,1,1
4378,0,0,1
2801,0,0,0
3799,1,0,0
5227,0,0,1
5232,1,1,1
2520,1,0,1
5757,0,0,1
3473,1,0,1
2521,0,1,0
2525,1,0,0
2529,1,1,1
6188,0,0,0
2534,0,0,0
2536,1,0,0
6557,1,0,0
2537,0,1,0
2539,0,0,1
5531,1,0,0
2542,1,1,1
2543,1,0,0
6780,1,0,0
4045,1,0,0
2546,0,0,0
7243,1,0,1
2550,1,0,1
4947,1,1,1
6107,0,0,0
5197,0,1,0
2553,1,0,0
2554,0,0,1
4234,1,1,1
2558,0,1,1
6774,1,0,0
5066,0,1,1
2561,1,1,0
4182,1,0,0
3066,0,0,1
3966,1,1,0
2563,1,0,1
2564,1,1,0
2567,1,1,1
2758,1,1,0
2568,1,1,1
2866,1,1,0
3261,1,1,1
2573,0,0,1
6917,1,0,1
2574,0,1,1
2575,1,1,0
6687,1,1,0
7208,1,0,1
6827,0,1,1
4534,0,0,1
2581,1,0,0
2582,0,0,0
2786,1,0,1
3693,1,1,1
2584,1,1,0
3318,1,0,0
2585,1,0,0
2587,0,1,0
4097,1,1,1
6801,1,0,1
5861,1,0,1
2592,1,0,1
2595,1,0,1
4271,1,0,1
2598,0,1,0
4416,0,0,1
3730,0,0,1
5804,1,1,1
3007,0,0,0
2602,1,0,0
6963,1,1,1
6890,1,1,1
2606,1,1,0
7564,0,0,0
2610,0,0,0
3791,0,0,0
2612,0,0,0
2709,0,0,1
7454,0,1,1
6215,1,0,1
6584,0,1,1
3664,0,1,1
7161,1,0,0
5518,0,0,1
3658,1,0,0
6493,1,1,0
2620,0,0,0
2710,1,0,1
3947,1,0,0
6375,1,1,1
4781,1,1,1
6786,0,1,1
2632,0,1,0
5337,0,1,0
2633,1,0,1
5935,1,1,1
2636,0,1,1
6238,0,1,0
3583,1,1,0
2638,0,0,0
5975,1,1,0
5702,1,1,0
3739,1,1,0
5910,1,1,1
6553,1,1,1
7283,1,1,1
5869,1,0,1
4306,0,1,0
2649,0,0,1
2651,0,0,0
2652,1,1,0
2653,0,0,0
2656,0,1,1
2662,1,1,0
4897,1,1,0
2665,0,1,0
2667,1,1,0
4427,1,1,1
5405,0,0,0
4108,0,1,1
5536,1,0,1
2678,1,0,0
7386,1,1,1
2681,0,0,1
2683,1,0,1
2686,0,1,1
2688,0,1,0
5901,0,1,1
3018,1,1,1
7258,0,1,0
5050,0,1,0
3673,0,0,0
2697,0,1,1
6327,1,1,1
4743,1,1,1
2704,0,1,1
5641,0,1,1
4689,0,1,0
5134,1,1,0
4382,1,1,1
5030,1,0,1
4677,0,0,1
5789,1,1,1
2917,1,1,1
7475,0,1,0
2740,1,0,1
2712,1,0,1
6418,0,0,1
6627,0,0,1
2716,0,1,0
2717,1,0,0
2718,1,1,1
2720,1,0,1
2722,0,0,1
2723,0,1,0
4976,0,1,0
6444,0,1,0
4822,1,1,0
2726,0,1,1
2727,1,1,0
2728,0,0,1
3323,1,1,1
3115,1,1,1
2731,0,1,0
7506,1,1,1
2739,1,0,1
2743,0,1,0
6400,0,0,0
6732,0,1,0
5186,1,0,0
2746,1,0,1
2748,1,1,1
2749,1,1,1
2752,1,0,0
6242,1,1,1
6541,1,1,0
6814,1,1,1
6623,1,0,0
2760,1,1,0
4774,0,0,0
2766,1,0,0
2770,1,0,1
3143,1,0,1
2771,1,1,0
4890,1,0,0
6292,1,1,1
2774,1,1,0
7026,0,1,0
6119,0,0,0
2778,0,1,1
5157,0,1,0
2780,0,1,0
