n units 500,True Effect
0.4423258356795241,0.434304
0.3998772386789744,0.434304
0.45871251966045234,0.434304
0.35821577160812634,0.434304
0.40728014759586756,0.434304
0.21175022000529775,0.434304
0.4679348470556854,0.434304
0.534109754735008,0.434304
0.25252827558053226,0.434304
0.3992560860416959,0.434304
0.46925585178409057,0.434304
0.34691240599429307,0.434304
0.4171629095550809,0.434304
0.5076816149923695,0.434304
0.42154095693539406,0.434304
0.3311585512229959,0.434304
0.4048278745927804,0.434304
0.28140402621292254,0.434304
0.3644093117721474,0.434304
0.6778986065302337,0.434304
0.4755289511177581,0.434304
0.3210849455657167,0.434304
0.2584544786131315,0.434304
0.5586001173608658,0.434304
0.5846106962617885,0.434304
0.5196740022306184,0.434304
0.5761209026256463,0.434304
0.274360671384752,0.434304
0.20641810375624112,0.434304
0.4869531559363341,0.434304
0.3793997392381901,0.434304
0.5153910553383091,0.434304
0.25331079070907125,0.434304
0.41820762879077894,0.434304
0.6395703678192849,0.434304
0.29832923816438445,0.434304
0.3637912081682488,0.434304
0.4143740018021738,0.434304
0.5447590423845035,0.434304
0.5616896365687681,0.434304
0.4924811232820592,0.434304
0.5556298887728285,0.434304
0.4116462975162972,0.434304
0.4928572278315107,0.434304
0.47054799548610404,0.434304
0.5021075861411974,0.434304
0.34164942247471275,0.434304
0.6060335578798088,0.434304
0.5348732559663708,0.434304
0.08808455853601925,0.434304
0.5569480964326692,0.434304
0.509410752335615,0.434304
0.3804410075034148,0.434304
0.5640719065374677,0.434304
0.32227967021564186,0.434304
0.4352201097965089,0.434304
0.562036043488846,0.434304
0.5341055046373683,0.434304
0.5573955142584958,0.434304
0.6737539015254128,0.434304
0.3657649582443084,0.434304
0.4629818445109198,0.434304
0.6374088191162167,0.434304
0.3791452205585785,0.434304
0.47838415821232455,0.434304
0.3759224258099081,0.434304
0.4207521804297769,0.434304
0.409693720548282,0.434304
0.3582936888323452,0.434304
0.4161707473465706,0.434304
0.5365376726426405,0.434304
0.4061588740838406,0.434304
0.3830979680934421,0.434304
0.3347987554546374,0.434304
0.617852501098371,0.434304
0.40917694538683513,0.434304
0.46358862978457943,0.434304
0.5212262465246172,0.434304
0.4906915530903365,0.434304
0.6231168977425717,0.434304
0.456152461804438,0.434304
0.4873790566204963,0.434304
0.534339765406361,0.434304
0.31417414115315223,0.434304
0.4669134845068386,0.434304
0.4552379203947557,0.434304
0.37999076451421676,0.434304
0.5433291877106841,0.434304
0.3374920932615669,0.434304
0.5456213208152979,0.434304
0.35077921358990843,0.434304
0.4742800838361997,0.434304
0.314120846758091,0.434304
0.5792519495471344,0.434304
0.4155601929721095,0.434304
0.590956067255118,0.434304
0.4901378290936016,0.434304
0.5837970671468116,0.434304
0.6099699429923506,0.434304
0.5225629830742207,0.434304
0.5409130387550785,0.434304
0.3860523067206568,0.434304
0.40929278166480276,0.434304
0.4291940045145416,0.434304
0.4958056076082176,0.434304
0.37311639463337876,0.434304
0.4995075059160408,0.434304
0.4939776627939932,0.434304
0.4318679102621146,0.434304
0.5051824773550456,0.434304
0.37605448351284637,0.434304
0.39996713116241744,0.434304
0.11764657671262241,0.434304
0.588939728282843,0.434304
0.5249402508729152,0.434304
0.3009321739202179,0.434304
0.309546830709241,0.434304
0.5670562494411524,0.434304
0.1478976350792142,0.434304
0.44353526287023254,0.434304
0.3688406121729775,0.434304
0.36624096325368666,0.434304
0.38207763868707034,0.434304
0.30257268864045506,0.434304
0.35165504047570123,0.434304
0.38539746259001917,0.434304
0.5117560454725305,0.434304
0.34270882930618146,0.434304
0.40475349928551707,0.434304
0.30960382428346994,0.434304
0.4891077232221578,0.434304
0.6129469441687512,0.434304
0.5487730882040855,0.434304
0.6087703617774594,0.434304
0.47888239980593306,0.434304
0.4243015433828073,0.434304
0.37027814531466624,0.434304
0.3044095962595689,0.434304
0.5589522604046895,0.434304
0.6175423386857262,0.434304
0.5843714365219016,0.434304
0.40245431062133163,0.434304
0.2578104653564436,0.434304
0.511044309409465,0.434304
0.5121313425382296,0.434304
0.5771489105495528,0.434304
0.5641503553571067,0.434304
0.39865350144608835,0.434304
0.40048960845869147,0.434304
0.6053834444363706,0.434304
0.5618554726726265,0.434304
0.5874249597433894,0.434304
0.3709876149244729,0.434304
0.4023105912372675,0.434304
0.5343496251866288,0.434304
0.22432642868372332,0.434304
0.4688097144689032,0.434304
0.5300402832652761,0.434304
0.46198253246339854,0.434304
0.2821107348866563,0.434304
0.3492256989804491,0.434304
0.3391600724744407,0.434304
0.5197347835230033,0.434304
0.37741675705174293,0.434304
0.43607446790236704,0.434304
0.5068006252495687,0.434304
0.5662712316985917,0.434304
0.545788800607218,0.434304
0.40246236742691754,0.434304
0.5317563712121669,0.434304
0.5270254437676165,0.434304
0.5137939054251909,0.434304
0.4331967633206697,0.434304
0.18981329220343737,0.434304
0.45177482603595237,0.434304
0.3087952951542362,0.434304
0.5010744721098742,0.434304
0.4074609929478558,0.434304
0.461169816403856,0.434304
0.29542044294958303,0.434304
0.4874253923716186,0.434304
0.3147679433002762,0.434304
0.5397788424386902,0.434304
0.6044194828773783,0.434304
0.47061571697317234,0.434304
0.5630093461743397,0.434304
0.3925456903762333,0.434304
0.586639307684772,0.434304
0.40652861768758486,0.434304
0.6046817657300949,0.434304
0.3607892139291834,0.434304
0.3899016147631426,0.434304
0.3313750663938489,0.434304
0.5109252192232244,0.434304
0.4910990994525469,0.434304
0.2305837639575763,0.434304
0.4099726007531937,0.434304
0.40485473409909195,0.434304
0.42899863755699497,0.434304
0.359497275236182,0.434304
0.14745498856756897,0.434304
0.48425626267449845,0.434304
0.39345360422954745,0.434304
0.5538078728784506,0.434304
0.5184132377136731,0.434304
0.40240432974507134,0.434304
0.4598743713604234,0.434304
0.3189625257680287,0.434304
0.26445983056193145,0.434304
0.44801185410668726,0.434304
0.4277242981851814,0.434304
0.5283431296135433,0.434304
0.5119593446897654,0.434304
0.2732960025818366,0.434304
0.4883642353690679,0.434304
0.4717034042805246,0.434304
0.140022472450808,0.434304
0.3356963184644149,0.434304
0.4100057207902216,0.434304
0.572997606034791,0.434304
0.35698557459968844,0.434304
0.2814111295152214,0.434304
0.36952745597490505,0.434304
0.2707158619528512,0.434304
0.41877583271136265,0.434304
0.43307882496392397,0.434304
0.4492563009610675,0.434304
0.3621098017395671,0.434304
0.5335917771684021,0.434304
0.22486101586950885,0.434304
0.5555554943830091,0.434304
0.39504649103433864,0.434304
0.4118931048163415,0.434304
0.3546395989408044,0.434304
0.5026182371799611,0.434304
0.28920883592577556,0.434304
0.5422604545257194,0.434304
0.27808253194757504,0.434304
0.49098525232329526,0.434304
0.4538580702977895,0.434304
0.6106275092717867,0.434304
0.4535697150870101,0.434304
0.4781709977554932,0.434304
0.5335818827117063,0.434304
0.40359610195476975,0.434304
0.3993422876211731,0.434304
0.4243557557820284,0.434304
0.3356235577646945,0.434304
0.33083861022133393,0.434304
0.5126862173354473,0.434304
0.4447151621984097,0.434304
0.5584486992578565,0.434304
0.4435988988666822,0.434304
0.40933108161702075,0.434304
0.527622385729744,0.434304
0.5406085741181949,0.434304
0.4451481860361373,0.434304
0.38247826131264234,0.434304
0.5307601539128979,0.434304
0.3330615947085416,0.434304
0.4724524576495845,0.434304
0.32549501196977937,0.434304
0.41643705350017163,0.434304
0.4377527124594625,0.434304
0.2679210775783077,0.434304
0.5271369663275923,0.434304
0.2945916377612257,0.434304
0.5712701981705948,0.434304
0.5670152994266009,0.434304
0.40483468408656104,0.434304
0.5628770968771535,0.434304
0.538851624014101,0.434304
0.602737360657677,0.434304
0.31441181480913083,0.434304
0.5630072654797615,0.434304
0.49512600351248237,0.434304
0.6201690551424873,0.434304
0.6262312591452971,0.434304
0.4611002300694104,0.434304
0.43069364727619763,0.434304
0.4543100605946801,0.434304
0.2129590604058949,0.434304
0.5401746541814634,0.434304
0.4616529488690569,0.434304
0.4589624153187683,0.434304
0.22958653129072062,0.434304
0.6533066285653053,0.434304
0.3879161507329666,0.434304
0.4873258138329678,0.434304
0.46678544687048423,0.434304
0.3500894285005393,0.434304
0.4459609007665222,0.434304
0.5570926674444325,0.434304
0.52359289363554,0.434304
0.38985180538125075,0.434304
0.4192707961764338,0.434304
0.14555007108218923,0.434304
0.3065923467133369,0.434304
0.4066969950615081,0.434304
0.37996830875493026,0.434304
0.39847201663427184,0.434304
0.5854227336553647,0.434304
0.5429423907418381,0.434304
0.24957308161374742,0.434304
0.535812122956925,0.434304
0.4437987791575274,0.434304
0.5536476380302042,0.434304
0.4515466830065063,0.434304
0.38169482852199166,0.434304
0.37093904725339116,0.434304
0.5414402424277037,0.434304
0.23897267842611103,0.434304
0.3609659983928265,0.434304
0.5353842291272262,0.434304
0.3411543354378693,0.434304
0.36679014007609967,0.434304
0.5703508943047435,0.434304
0.6316695058788487,0.434304
0.5432601071870458,0.434304
0.5191775081644668,0.434304
0.43133987420370473,0.434304
0.3507200254805211,0.434304
0.1256009321123529,0.434304
0.3905890063961157,0.434304
0.32898398949430235,0.434304
0.3439516913726272,0.434304
0.49285956332034336,0.434304
0.49215275684754817,0.434304
0.4842023690229332,0.434304
0.4328463891886926,0.434304
0.5007219027553943,0.434304
0.049377580542561306,0.434304
0.48048641697152294,0.434304
0.5012851563534343,0.434304
0.36328261544065665,0.434304
0.31805497061334853,0.434304
0.6090846662401577,0.434304
0.45557016309964915,0.434304
0.3532263843056481,0.434304
0.4021180623405621,0.434304
0.32248914831244857,0.434304
0.4881479796067447,0.434304
0.3859930000886845,0.434304
0.5985973317026125,0.434304
0.5137069489849142,0.434304
0.7659056658938382,0.434304
0.4973844628900229,0.434304
0.5882638730608788,0.434304
0.25975804376384665,0.434304
0.4678122250118651,0.434304
0.34138924230187206,0.434304
0.6086897677730846,0.434304
0.2840339405160611,0.434304
0.34510385905940744,0.434304
0.1486088607013951,0.434304
0.507231735009709,0.434304
0.33594339474292895,0.434304
0.475906501887642,0.434304
0.3623607963536054,0.434304
0.20095020839921612,0.434304
0.5163912613173973,0.434304
0.3366983174205131,0.434304
0.5585940055302675,0.434304
0.4785911501556735,0.434304
0.5100458791847875,0.434304
0.3963456355020753,0.434304
0.2662822181184145,0.434304
0.34149803686472824,0.434304
0.4023682879073792,0.434304
0.33355147521715806,0.434304
0.36733881293306236,0.434304
0.5801485496059714,0.434304
0.6178441502828769,0.434304
0.3667453000648166,0.434304
0.44698891010985764,0.434304
0.6425523861913425,0.434304
0.5254482332122418,0.434304
0.2897470533439037,0.434304
0.045177876783270184,0.434304
0.6659590185212899,0.434304
0.4953384964390914,0.434304
0.2675355822453804,0.434304
0.4097621614656853,0.434304
0.5832666728761609,0.434304
0.42220338592058604,0.434304
0.6211215068446764,0.434304
0.4528740073450465,0.434304
0.5511381643254899,0.434304
0.4571995391421692,0.434304
0.2915572773656669,0.434304
0.28586779271332835,0.434304
0.5060479194112725,0.434304
0.6050278632425273,0.434304
0.44122679870206927,0.434304
0.605768545114287,0.434304
0.5257887178586412,0.434304
0.6550262272288991,0.434304
0.5823700999372619,0.434304
0.6071476607095632,0.434304
0.6779750437528028,0.434304
0.36180662845358647,0.434304
0.6472495689882503,0.434304
0.22288878471220916,0.434304
0.5316626366707374,0.434304
0.5116608481236862,0.434304
0.5434987381975807,0.434304
0.6003033256767856,0.434304
0.4633369908935643,0.434304
0.3402192108170236,0.434304
0.49134873636409476,0.434304
0.5794388969407147,0.434304
0.44050800402504897,0.434304
0.6276488226637364,0.434304
0.3923194310439036,0.434304
0.32563811461745584,0.434304
0.11020367689381143,0.434304
0.38688373698611145,0.434304
0.4305011692627999,0.434304
0.47331520915772934,0.434304
0.4578517342734327,0.434304
0.6099859282409906,0.434304
0.4708624824669209,0.434304
0.21501566175474418,0.434304
0.5735890402595801,0.434304
0.4927505755711942,0.434304
0.5820333000743877,0.434304
0.4197090557077746,0.434304
0.45231830916081694,0.434304
0.2839504854552921,0.434304
0.393255483746525,0.434304
0.5615176034378953,0.434304
0.4824643159845851,0.434304
0.28191852291907943,0.434304
0.6725427548235308,0.434304
0.4844274154335808,0.434304
0.4926692967722446,0.434304
0.6392500436090358,0.434304
0.5931009642715434,0.434304
0.5964333505493848,0.434304
0.6237155347007677,0.434304
0.34116174543745204,0.434304
0.3530056002221007,0.434304
0.4389116962720138,0.434304
0.5381377183951048,0.434304
0.5250663681296995,0.434304
0.2784800757860543,0.434304
0.36131267288092245,0.434304
0.4407214816561142,0.434304
0.42638070253525084,0.434304
0.4583990464817091,0.434304
0.6847218259955167,0.434304
0.4332789651634943,0.434304
0.5912631866945157,0.434304
0.4527313864900941,0.434304
0.4096164449223335,0.434304
0.4706141896341338,0.434304
0.4789191135778076,0.434304
0.28950458428000736,0.434304
0.6541100651970546,0.434304
0.5030234328444531,0.434304
0.4423913289470573,0.434304
0.47102837818170973,0.434304
0.5312496172793635,0.434304
0.4591544233919157,0.434304
0.49308003323647365,0.434304
0.4531836986670842,0.434304
0.5872209743541894,0.434304
0.49945429274477604,0.434304
0.3696861250875192,0.434304
0.29324315575901666,0.434304
0.36055360874941694,0.434304
0.30630219801017955,0.434304
0.5014995567048325,0.434304
0.3020481664025297,0.434304
0.28144893606924326,0.434304
0.4058927075584841,0.434304
0.46756597061043614,0.434304
0.5151667395961067,0.434304
0.14566935459108318,0.434304
0.43374519579986365,0.434304
0.6773411987049144,0.434304
0.4034327976817456,0.434304
0.46194055096759407,0.434304
0.5014955380749023,0.434304
0.22169125032289488,0.434304
0.5717900112887968,0.434304
0.6100902482915798,0.434304
0.5440117074529576,0.434304
0.31399616890320803,0.434304
0.5391374669211678,0.434304
0.3689455159285038,0.434304
0.5234391234018984,0.434304
0.4288122429923136,0.434304
0.300980628645902,0.434304
0.2130692824893162,0.434304
0.2595990059210912,0.434304
0.35817110863289725,0.434304
0.42051993658678943,0.434304
0.27803429635063326,0.434304
0.4583086675556343,0.434304
0.4773565175646574,0.434304
0.521068516417149,0.434304
0.1580124930193427,0.434304
0.4820111235518196,0.434304
0.5491374454302994,0.434304
0.3872946918878607,0.434304
0.4679605160828298,0.434304
0.30011100879836755,0.434304
0.018785326711258918,0.434304
0.37669734795589943,0.434304
0.5317771407544564,0.434304
0.39284918533049046,0.434304
0.5137040866665584,0.434304
0.46701159378460017,0.434304
0.4766339853115224,0.434304
0.20637853501295989,0.434304
0.5085812322136568,0.434304
0.43928197755109005,0.434304
0.5895837029153056,0.434304
0.3667562369424087,0.434304
0.5266632139914228,0.434304
0.11437679058951945,0.434304
0.26096310844406606,0.434304
0.417891999492182,0.434304
0.49672435378948937,0.434304
0.31026293367182267,0.434304
0.5777428597370309,0.434304
0.4548869286867185,0.434304
0.45337557698226155,0.434304
0.4699601829411866,0.434304
0.3289132203624749,0.434304
0.4379964775847031,0.434304
0.397727775153148,0.434304
0.4236656126346652,0.434304
0.5150982680336703,0.434304
0.43864450021049173,0.434304
0.6128780295755212,0.434304
0.41674364731106733,0.434304
0.4045397474331905,0.434304
0.4042629227424438,0.434304
0.5971825972723824,0.434304
0.4466458636562151,0.434304
0.40685753747483744,0.434304
0.4213311496631627,0.434304
0.34765037760448825,0.434304
0.6812897631341739,0.434304
0.4734475912698817,0.434304
0.31464432940881354,0.434304
0.5300440347772928,0.434304
0.617631945863638,0.434304
0.48896069274564236,0.434304
0.34132142865534026,0.434304
0.46285224157105403,0.434304
0.32648515771649,0.434304
0.5692960096522807,0.434304
0.6757359106462296,0.434304
0.5191385575209291,0.434304
0.26491665643340184,0.434304
0.21644657549435847,0.434304
0.3805209004155671,0.434304
0.5543312552096927,0.434304
0.512576470739593,0.434304
0.6853570180909513,0.434304
0.39966196912654567,0.434304
0.4245235310854658,0.434304
0.4470405230003288,0.434304
0.4148689271221539,0.434304
0.5721735397305524,0.434304
0.2980921889710055,0.434304
0.4400766386635065,0.434304
0.30379052542954127,0.434304
0.41776932277097434,0.434304
0.4834323422731172,0.434304
0.5337654988165421,0.434304
0.4612943939353725,0.434304
0.6235737399724021,0.434304
0.620836949981587,0.434304
0.5561053387739614,0.434304
0.5038757747478626,0.434304
0.3972675439893953,0.434304
0.42382078630879233,0.434304
0.45629909867899754,0.434304
0.5734332574701048,0.434304
0.1881219708893545,0.434304
0.42096388981305743,0.434304
0.5571560243217484,0.434304
0.5709505116321876,0.434304
0.30662302546455483,0.434304
0.5074083916155873,0.434304
0.6310240836633172,0.434304
0.45202961623271,0.434304
0.35217230223126433,0.434304
0.3488103199587286,0.434304
0.41545999776772913,0.434304
0.4231015240745862,0.434304
0.47361704128599796,0.434304
0.5157064714230796,0.434304
0.4669794326845442,0.434304
0.5902689538879652,0.434304
0.47707147147415957,0.434304
0.34442673285090486,0.434304
0.5446219294057965,0.434304
0.4774832974028702,0.434304
0.4289663561173386,0.434304
0.546909620811087,0.434304
0.5133077905042355,0.434304
0.2621045045482098,0.434304
0.3790743024613944,0.434304
0.3757064271342311,0.434304
0.5168052070572139,0.434304
0.5375406414779781,0.434304
0.46755607048311065,0.434304
0.5654567355518355,0.434304
0.4480122723294658,0.434304
0.3058210610173436,0.434304
0.5173223183814423,0.434304
0.5364138013922644,0.434304
0.43668276245673643,0.434304
0.49859084956644933,0.434304
0.4448548336967808,0.434304
0.5119362099585908,0.434304
0.28770004937923466,0.434304
0.49026511282783164,0.434304
0.5731197228279789,0.434304
0.44616936540459917,0.434304
0.13735821154004804,0.434304
0.573249389123442,0.434304
0.6567062004291203,0.434304
0.186340825771822,0.434304
0.5018784260486879,0.434304
0.4005859430728492,0.434304
0.29395562884080034,0.434304
0.45717166621149696,0.434304
0.2704148411418843,0.434304
0.20632463576288854,0.434304
0.4658549943165223,0.434304
0.6373115308145207,0.434304
0.33332399071412244,0.434304
0.35844195060105866,0.434304
0.49059020116349594,0.434304
0.7513665422057051,0.434304
0.4802095093040676,0.434304
0.554870767906384,0.434304
0.2848242295136276,0.434304
0.3088971389459164,0.434304
0.5971737268392447,0.434304
0.44168581140210234,0.434304
0.1465102931551462,0.434304
0.3885184968227323,0.434304
0.32836030046850695,0.434304
0.41026643769946125,0.434304
0.5143711933440565,0.434304
0.39591686935485143,0.434304
0.20613503284880597,0.434304
0.2571560819364167,0.434304
0.43533126016074636,0.434304
0.4510017487829939,0.434304
0.43250221740229927,0.434304
0.46076259683833654,0.434304
0.4912748617786794,0.434304
0.645275905316595,0.434304
0.4914390698780957,0.434304
0.6850032318270134,0.434304
0.4478909450898551,0.434304
0.5725408230606118,0.434304
0.6263974155622708,0.434304
0.34867712752187763,0.434304
0.5652519017516884,0.434304
0.24803977138774386,0.434304
0.6123803046424878,0.434304
0.4096056955669691,0.434304
0.25307603788384453,0.434304
0.369013934270063,0.434304
0.04984805670889716,0.434304
0.4670414825832877,0.434304
0.4389908866836005,0.434304
0.4375446409403415,0.434304
0.28201731375468436,0.434304
0.6327207046117593,0.434304
0.49158308085177765,0.434304
0.5261262686196216,0.434304
0.561415998034747,0.434304
0.601640252226816,0.434304
0.4063143798909862,0.434304
0.37846264397034457,0.434304
-0.01040742456661546,0.434304
0.3997651988510955,0.434304
0.4729288024757071,0.434304
0.1724569866458775,0.434304
0.2691707644410353,0.434304
0.15224518172497697,0.434304
0.35020604211694284,0.434304
0.5156705781850276,0.434304
0.30567238603134944,0.434304
0.7639855568764589,0.434304
0.4026726377331146,0.434304
0.30883727726172117,0.434304
0.45684329763213,0.434304
0.5436668646457194,0.434304
0.5990397730377766,0.434304
0.596667566421218,0.434304
0.4828526890320934,0.434304
0.3311819947348234,0.434304
0.3331204925513169,0.434304
0.668860126847102,0.434304
0.6128505125359966,0.434304
0.4973048117080979,0.434304
0.3362415938729429,0.434304
0.3037375847242651,0.434304
0.15093169838846016,0.434304
0.5719227182156178,0.434304
0.2869375155211931,0.434304
0.5338566307408663,0.434304
0.49164107188184397,0.434304
0.32148733202661955,0.434304
0.46523474034510587,0.434304
0.21903784835580462,0.434304
0.48500833794419557,0.434304
0.5509637338638739,0.434304
0.4356442710102099,0.434304
0.577494641343144,0.434304
0.4158299549638321,0.434304
0.46656804334924895,0.434304
0.4798490624180816,0.434304
0.3847036986737036,0.434304
0.4012079858508666,0.434304
0.5428210387407134,0.434304
0.47615787067288035,0.434304
0.43500617227888816,0.434304
0.5124227112242234,0.434304
0.2665534635787952,0.434304
0.5970841229361283,0.434304
0.5651997994798569,0.434304
0.4173185927519376,0.434304
0.5500772479029246,0.434304
0.28422132534885997,0.434304
0.4833323559717824,0.434304
0.36627318418544114,0.434304
0.4356013385599079,0.434304
0.4670717426901076,0.434304
0.46858957753280145,0.434304
0.4969574476364281,0.434304
0.3572966370250911,0.434304
0.37883160300811863,0.434304
0.6112246268796656,0.434304
0.0877526399737526,0.434304
0.4565891070222083,0.434304
0.15581758784972266,0.434304
0.4878951329677725,0.434304
0.6048774490889223,0.434304
0.364740495916497,0.434304
0.4236177085451831,0.434304
0.6079139405859121,0.434304
0.6323880158901429,0.434304
0.5781012612783459,0.434304
0.2000533345601321,0.434304
0.4551494166338199,0.434304
0.4007211914101769,0.434304
0.6171709296209256,0.434304
0.5307744993179355,0.434304
0.5557505941309715,0.434304
0.4412732646159839,0.434304
0.563727767463853,0.434304
0.29118792725369275,0.434304
0.30374272375349215,0.434304
0.5700893880351932,0.434304
0.41404359859654266,0.434304
0.4937384484637028,0.434304
0.5122484145211199,0.434304
0.3781510658726917,0.434304
0.46320542593596503,0.434304
0.5710707557791476,0.434304
0.3880183266158901,0.434304
0.47179348263004645,0.434304
0.5291810799918728,0.434304
0.21977658848118514,0.434304
0.5464856287130719,0.434304
0.5761163009424543,0.434304
0.6141191937572902,0.434304
0.4209421240670195,0.434304
0.359344638549101,0.434304
0.3006659063112959,0.434304
0.2724950683819323,0.434304
0.368860471244532,0.434304
0.4198741451598996,0.434304
0.25219406523838733,0.434304
0.3533817946256759,0.434304
0.31211527025289165,0.434304
0.48422348653572594,0.434304
0.45744539810455814,0.434304
0.4742618164980586,0.434304
0.3116722322931069,0.434304
0.5485457205503237,0.434304
0.47461392654708184,0.434304
0.5620334689539477,0.434304
0.5778370942855291,0.434304
0.6530642926214241,0.434304
0.5279732493993963,0.434304
0.657895435637018,0.434304
0.5649130044050531,0.434304
0.5236900760256759,0.434304
0.488572921417095,0.434304
0.5216449030703847,0.434304
0.6473312895912314,0.434304
0.5127601675687222,0.434304
0.3305020863133176,0.434304
0.43465222387150804,0.434304
0.3915332354540695,0.434304
0.3322884298067392,0.434304
0.47705661949677325,0.434304
0.30578843685165397,0.434304
0.12353976809196449,0.434304
0.42089600457625287,0.434304
0.4798783549165682,0.434304
0.505621672946099,0.434304
0.4882047844488075,0.434304
0.5308190053266478,0.434304
0.3295474589427815,0.434304
0.47749788468425136,0.434304
0.4722745327691233,0.434304
0.4701083192830822,0.434304
0.2524510860823032,0.434304
0.401348895404258,0.434304
0.5097037377483927,0.434304
0.5802689987331499,0.434304
0.56074160831874,0.434304
0.502023481739771,0.434304
0.4001404573740391,0.434304
0.5126009224935733,0.434304
0.3953846734129261,0.434304
0.35263726430265013,0.434304
0.38513071966838264,0.434304
0.5559502424840728,0.434304
0.6656751872800535,0.434304
0.5741348758386203,0.434304
0.4856260641165737,0.434304
0.4342087435324284,0.434304
0.2293926066430005,0.434304
0.5768733033650845,0.434304
0.6161975650118813,0.434304
0.29002798277578623,0.434304
0.35585741615634764,0.434304
0.27999605978717124,0.434304
0.5586597068873285,0.434304
0.49492778023516454,0.434304
0.524315882954774,0.434304
0.5759805579579058,0.434304
0.5284964434926946,0.434304
0.5471655088612837,0.434304
0.4647276650778981,0.434304
0.5392467977989033,0.434304
0.4156006829622042,0.434304
0.3070891950079239,0.434304
0.4348009612155427,0.434304
0.5476325273218601,0.434304
0.5889294147976175,0.434304
0.5742005265651664,0.434304
0.46627204554974955,0.434304
0.5530544851152411,0.434304
0.5073952461372928,0.434304
0.6820348526009385,0.434304
0.4179444564456845,0.434304
0.24417775178216994,0.434304
0.574404638469272,0.434304
0.6015812248669794,0.434304
0.6391956468621779,0.434304
0.07638704130919342,0.434304
0.4892831833980352,0.434304
0.5420388417788393,0.434304
0.47798560652183736,0.434304
0.22308380940071917,0.434304
0.6099031230660875,0.434304
0.5865043718539551,0.434304
0.5128017486062775,0.434304
0.5017762728306229,0.434304
0.1177674043410458,0.434304
0.507121830101885,0.434304
0.4578001885259479,0.434304
0.42482586525716737,0.434304
0.5577387139432143,0.434304
0.5077127884845162,0.434304
0.3694356306757154,0.434304
0.39779568867586673,0.434304
0.4400709694943292,0.434304
0.5337853988794099,0.434304
0.38180556117657555,0.434304
0.4801731006806658,0.434304
0.44862004948545847,0.434304
0.21766078732236133,0.434304
0.4873784488983862,0.434304
0.3939711057008155,0.434304
0.2962290814455719,0.434304
0.463855290799797,0.434304
0.5391005946145411,0.434304
0.37470439142491446,0.434304
0.4850159445363154,0.434304
0.347050309265613,0.434304
0.3690279376769057,0.434304
0.5798115077747623,0.434304
0.4016884316467698,0.434304
0.395958252921895,0.434304
0.6058623778480066,0.434304
0.4590007194322088,0.434304
0.49514408057387627,0.434304
0.5066899558503785,0.434304
0.4063944492040383,0.434304
0.20388328260343996,0.434304
0.4654528364267998,0.434304
0.43012374484481947,0.434304
0.37529769589570217,0.434304
0.2764747693715719,0.434304
0.6335399945574248,0.434304
0.4994688939137794,0.434304
0.5604239869987173,0.434304
0.6075588699211933,0.434304
0.642248395471189,0.434304
0.2398489737584925,0.434304
0.3738690376927439,0.434304
0.5406500812020161,0.434304
0.3657338949136869,0.434304
0.5323339002031144,0.434304
0.5302524631016373,0.434304
0.4991828736854334,0.434304
0.3810270834169847,0.434304
0.5314207600233278,0.434304
0.5201541623941596,0.434304
0.4598913290951024,0.434304
0.15252601116350747,0.434304
0.2786285286388862,0.434304
0.6582302749273797,0.434304
0.43675599863658654,0.434304
0.4485319547267099,0.434304
0.5317201111369214,0.434304
0.5214570824398419,0.434304
0.4222647021058949,0.434304
0.4273896825147879,0.434304
0.5177561294991561,0.434304
0.3998842753111528,0.434304
0.42133389096331614,0.434304
0.492930295740122,0.434304
0.457376303694233,0.434304
0.5245742320636464,0.434304
0.3849290793083514,0.434304
0.5286300509045343,0.434304
0.4724351372069969,0.434304
0.48943678399358115,0.434304
0.5003509176560861,0.434304
0.33698697770246083,0.434304
0.44466075233420754,0.434304
0.7091641216538833,0.434304
0.40661601413312226,0.434304
0.4561236241947734,0.434304
0.4660891475373619,0.434304
0.4887705594285096,0.434304
0.518956401378012,0.434304
0.7009533379117852,0.434304
0.3943194301264492,0.434304
0.4307990933371466,0.434304
0.5190382881878647,0.434304
0.4755282036614583,0.434304
0.36774686575927634,0.434304
0.29361866264193587,0.434304
0.3687705962935415,0.434304
0.5145783134121275,0.434304
0.6208508571153317,0.434304
0.5768902746499833,0.434304
0.36900567971593995,0.434304
0.5531037506765811,0.434304
0.5177103323148184,0.434304
0.4242062873479012,0.434304
0.11930709693609078,0.434304
0.31290476829267816,0.434304
0.5314723775799683,0.434304
0.5201340638896907,0.434304
0.44330525265758414,0.434304
0.41927172482252556,0.434304
0.5677321644230363,0.434304
0.44026257592402274,0.434304
0.3079264262372549,0.434304
0.32358713597087074,0.434304
0.5204399963192144,0.434304
0.3925218289333163,0.434304
0.6468096699263848,0.434304
0.10924990779413782,0.434304
0.5474543485771515,0.434304
0.46862663903515966,0.434304
0.4791855037273923,0.434304
0.4678654677732805,0.434304
0.49210666313076296,0.434304
0.5366581254149906,0.434304
0.6151183282597545,0.434304
0.5197383329395252,0.434304
0.266816105776568,0.434304
0.5852436840198885,0.434304
0.572105529446505,0.434304
0.27613761357073763,0.434304
0.4009834584590192,0.434304
0.47928190209342947,0.434304
0.3969208612383943,0.434304
0.2112700160879193,0.434304
0.4556497154588943,0.434304
0.2762116126030296,0.434304
0.6602608365904075,0.434304
0.5714865186673681,0.434304
