,L,A,Y
32616,1,1,1
14740,1,0,0
10034,1,1,1
24766,0,0,0
36221,1,1,1
14949,1,1,1
10040,0,0,0
11790,0,1,1
44003,1,1,1
11943,1,1,1
33668,1,1,1
16029,1,1,1
28040,1,0,1
25027,0,0,0
10055,1,1,0
2435,0,0,0
28962,1,1,0
38648,1,0,1
29534,0,0,1
15356,1,1,1
39947,1,0,1
14148,0,0,0
34332,1,0,1
22723,0,1,0
10059,1,0,1
23869,0,0,0
30531,0,0,0
46553,1,0,1
208,1,1,1
24883,1,0,0
17602,0,0,0
32514,0,0,1
24035,0,0,0
47404,1,0,0
24772,0,0,0
22068,0,0,0
13885,1,1,1
32227,0,1,1
33587,0,0,0
44616,1,1,1
10067,0,0,0
16910,1,0,0
14817,1,0,1
20877,0,0,1
36790,0,0,1
15037,0,1,1
4702,0,1,1
10071,1,1,1
4385,1,0,0
46653,1,1,1
18921,0,1,1
41447,0,0,0
18240,0,1,1
46353,0,1,0
30568,1,0,1
25731,0,0,1
10073,0,0,0
10770,1,0,0
10077,0,0,0
15073,1,0,0
32219,0,0,0
46355,1,1,1
45566,0,0,0
45719,0,0,1
44705,1,1,0
10082,0,0,0
10083,0,0,0
20223,1,1,1
41264,0,0,1
3053,1,0,0
6547,0,0,1
42167,1,0,1
33742,0,0,0
22643,0,0,0
16916,0,1,1
10092,1,0,1
15227,0,1,0
40072,0,0,1
45305,0,0,0
36860,0,0,0
45957,1,1,1
34197,1,0,1
18112,0,0,1
41685,1,1,1
23417,1,1,1
12737,0,1,1
18612,0,0,0
10103,1,1,1
2658,0,0,0
32772,0,0,0
33899,1,1,1
26495,0,1,0
33621,0,1,1
10109,1,1,1
23071,1,0,1
23190,0,0,1
12084,0,0,1
10116,1,1,1
10117,0,0,0
14156,1,0,0
46849,1,1,1
22555,0,0,1
25157,0,1,1
10121,0,0,0
12338,0,0,1
47349,0,0,0
29961,0,0,1
28311,0,1,0
40275,1,1,1
14981,1,1,1
11361,1,1,1
22348,0,0,1
47018,1,0,1
10815,1,0,1
45429,0,0,1
36661,1,1,1
10130,0,1,0
43378,0,0,1
10161,0,0,0
21918,0,1,0
8978,1,0,0
15462,1,0,0
11776,0,0,0
21151,0,1,0
15465,1,0,0
16289,1,1,1
13199,0,0,0
15675,0,0,1
34579,1,1,1
37135,0,1,1
13531,0,0,0
12582,0,0,0
32217,1,0,1
33625,0,0,0
21963,1,0,0
45336,0,0,0
44388,0,0,0
7599,0,1,1
15522,1,0,1
21551,1,1,1
14661,1,0,1
16586,1,1,1
34717,1,0,0
26049,0,0,1
39562,0,0,1
15526,0,1,1
24444,1,1,1
11913,0,0,0
34797,0,0,0
46185,0,1,1
16033,1,0,0
46414,0,0,0
35167,1,1,1
20268,1,1,0
32385,0,1,0
13937,1,0,0
27355,1,1,1
46930,0,1,1
10167,0,1,1
43051,1,0,1
10168,1,1,1
21834,1,1,0
11954,0,0,1
42750,0,0,0
10172,1,1,1
27025,0,0,0
38763,0,0,1
35387,0,0,1
47399,0,1,1
16339,1,0,0
22486,0,0,0
10181,0,0,1
13676,0,1,1
36676,1,0,0
10607,1,1,1
15272,1,0,0
10186,0,0,0
40365,0,1,1
42200,0,0,0
41316,0,1,1
28165,0,1,1
38656,0,1,1
47482,1,1,1
47017,1,1,1
33553,0,0,0
16058,1,1,1
16382,0,0,1
24871,0,0,0
10195,1,1,0
15214,0,1,1
13562,0,1,0
41063,0,0,0
40042,0,0,0
10197,0,0,0
38604,0,0,0
21722,1,1,1
11808,1,1,1
26744,1,0,0
25318,1,0,0
2496,1,1,1
24759,0,0,0
12221,1,0,0
25340,0,0,0
10203,1,0,1
37081,1,0,1
46988,1,1,1
38024,1,1,1
44478,0,0,1
20963,1,0,0
10211,0,1,1
28378,1,1,1
17036,0,0,1
10213,1,1,1
44266,1,1,1
15930,1,1,1
32186,1,0,0
12982,0,1,1
16311,1,1,1
43507,0,1,1
34856,0,0,0
46896,0,1,0
35364,1,1,1
24933,1,0,0
31623,0,1,0
10223,1,0,0
32678,1,1,1
19936,1,1,1
10226,0,1,1
10227,0,1,1
26667,1,0,0
34662,0,0,1
23922,1,1,1
30119,0,1,0
41711,0,1,1
29909,0,1,1
22872,1,1,1
10230,1,1,1
44175,0,1,0
35442,0,0,0
10236,1,0,0
22837,1,0,1
31327,1,0,1
41542,0,0,0
16151,1,1,1
33025,0,1,1
30803,1,1,1
41094,1,0,0
39197,1,1,1
32009,0,0,0
35495,1,1,1
30980,0,1,0
45751,0,0,1
10250,0,1,1
16873,1,0,1
10252,0,1,0
36874,0,0,0
10253,0,0,1
28073,1,1,0
47291,1,1,0
30742,1,0,1
10254,1,1,1
45646,1,0,0
16622,0,1,1
36443,0,0,1
31080,0,0,0
10257,0,1,1
10258,1,0,0
10259,1,1,1
18311,1,1,1
38314,0,0,0
21447,0,0,0
24365,1,1,1
10262,1,0,1
36567,0,1,1
10263,0,0,1
10264,1,0,0
18810,1,1,1
26187,0,0,0
39070,1,1,1
26969,0,0,0
13762,0,0,0
25214,1,1,0
13222,0,1,1
27687,1,0,0
12150,1,1,1
45107,0,0,1
30861,0,0,0
26025,0,0,0
35536,0,1,1
42544,0,0,0
37921,0,1,0
42869,0,0,1
46032,0,0,0
31601,1,1,0
39007,1,0,0
26683,0,1,1
31975,0,0,1
10281,1,1,1
39327,1,0,1
10282,1,1,1
44060,0,1,1
45059,1,0,1
10283,0,0,0
32712,0,0,0
39276,1,0,1
33056,0,0,1
21765,1,1,0
13560,0,0,0
43154,0,0,0
43271,0,0,1
26009,0,0,0
1424,0,0,1
38970,0,0,0
44302,0,0,0
23112,0,0,0
29958,1,0,0
37926,0,0,0
26933,1,1,1
16035,1,0,1
29074,1,0,0
14855,0,0,0
10297,1,1,1
13654,0,0,0
16526,1,1,1
42174,1,1,1
30999,1,0,1
10301,0,1,1
32244,1,0,1
10309,0,1,0
34380,1,0,0
21177,1,0,1
36869,0,0,1
10313,0,1,1
37545,0,1,1
10318,0,0,1
24332,0,0,0
39429,0,0,0
10319,1,1,1
9982,0,0,1
27940,0,0,0
14090,1,0,0
42001,0,1,1
38997,0,1,1
44925,0,1,0
10963,1,1,1
26258,1,0,1
37453,1,0,1
26510,0,0,0
45389,1,0,1
16737,0,0,1
10330,1,0,1
22120,1,1,1
25255,1,1,1
28843,1,1,1
46649,0,0,0
22438,1,1,1
18413,1,0,0
13901,0,0,1
15868,1,1,1
23210,0,0,0
46334,1,1,1
32202,0,0,0
15222,1,0,0
47318,1,1,1
10342,1,0,1
10343,1,0,1
15838,1,1,0
30044,1,0,0
10344,1,1,1
17497,1,1,1
14557,1,0,0
17589,0,1,0
10350,0,1,1
26948,0,1,1
47234,1,1,1
30068,0,1,0
18471,0,0,0
46559,1,0,1
24719,1,1,1
32723,0,0,0
10560,1,1,1
38126,1,1,1
25447,1,1,1
28365,1,0,0
28113,0,1,1
10888,1,0,1
24566,0,0,1
14127,1,1,1
37489,0,0,0
47285,0,0,0
34117,0,0,0
12995,0,0,1
10365,0,1,1
39073,0,1,1
16947,0,1,1
2468,1,1,1
15251,1,1,1
10367,1,1,1
28385,1,0,1
10370,0,0,0
29888,1,1,1
29861,1,0,1
23070,1,1,1
39493,0,0,1
12899,1,1,1
30204,1,1,1
16057,0,1,1
10555,0,1,1
29150,1,0,0
10380,0,0,0
13912,0,1,1
10381,0,0,0
10382,0,1,0
23529,0,0,0
34756,1,0,1
14234,0,1,1
10383,0,0,1
10385,0,0,0
15437,0,0,1
27048,0,1,1
28250,0,0,0
45720,0,0,0
30784,1,0,0
23335,0,1,1
19927,0,0,0
17076,1,1,1
13702,0,0,0
27449,1,1,1
10397,0,0,0
10736,1,1,1
42668,0,0,1
17106,0,0,0
30987,0,0,1
20344,1,1,1
32337,0,0,1
38562,1,0,0
39027,0,1,1
30441,0,0,1
31196,1,1,1
10401,0,0,1
10403,0,1,1
12782,1,1,1
36279,1,1,1
16979,0,0,1
17175,0,1,0
28507,1,1,0
30055,1,1,1
7287,0,0,0
40007,1,1,1
21580,1,1,1
3204,1,1,0
32911,1,1,0
38853,0,0,1
17925,1,1,1
10417,1,1,0
43476,1,0,1
33436,1,0,0
33947,1,0,0
41623,1,1,1
41047,1,0,0
17623,1,0,1
45368,1,1,1
22365,1,1,1
10432,0,1,1
42303,0,0,1
42550,1,0,0
10434,0,0,0
20501,0,0,0
10436,0,0,0
24590,0,0,0
12580,0,1,1
13752,1,0,0
19280,0,1,0
12665,0,1,0
11561,0,0,1
28985,1,1,0
27066,0,1,1
36545,0,1,1
46545,0,0,1
36204,0,0,1
39878,0,0,0
10225,0,0,0
32720,0,1,0
24806,1,1,0
16262,1,1,0
25007,1,0,0
33895,1,1,1
33613,0,1,1
26910,1,1,1
10457,0,0,0
29624,1,0,0
44331,1,1,1
41078,0,0,0
42127,1,0,0
21791,0,1,1
10461,0,0,1
17375,0,0,0
3463,0,1,1
39158,1,1,1
36108,0,0,1
30532,0,0,0
34272,0,1,1
25038,0,0,0
36120,0,0,0
29937,1,1,1
23377,0,0,0
17721,1,1,1
10469,0,0,1
37655,1,1,1
10472,0,0,1
10035,1,0,1
11273,0,1,1
10477,1,0,0
29420,1,1,1
28319,0,1,1
36046,1,0,0
32143,0,0,1
16527,1,1,1
26812,0,0,0
29372,0,0,0
10489,1,0,1
38069,0,1,1
35991,0,1,0
46105,0,0,0
38601,0,0,0
40369,1,1,1
41475,0,1,0
10498,0,1,1
10501,0,0,0
25403,1,1,1
25901,0,1,1
18650,0,0,0
23186,0,0,0
43019,1,0,1
17626,1,0,1
22234,1,1,1
41290,1,1,1
46697,0,0,0
33503,0,0,1
10509,1,0,1
38367,1,1,1
10510,0,0,0
22923,1,0,0
13553,1,1,1
34207,0,1,1
13728,1,1,1
43841,0,0,0
10512,0,1,1
45589,1,0,1
17857,1,1,1
29549,1,1,1
36357,0,1,1
44157,1,0,0
9985,1,0,1
15730,0,1,1
7773,0,1,0
18516,0,0,1
18409,0,1,1
14997,0,0,0
10528,0,0,1
27207,0,1,1
31578,1,0,1
15217,0,1,1
31134,0,1,1
46216,0,1,1
36861,1,1,0
28343,0,1,1
15572,0,0,0
18808,1,1,1
46101,1,0,0
21014,0,0,0
26818,0,1,1
14330,0,1,1
40746,0,0,0
32082,1,0,1
10541,1,0,0
13627,1,1,1
19143,1,1,1
10543,0,0,1
28390,0,0,0
39026,0,0,0
15770,1,1,1
14312,1,0,0
10546,0,0,1
23606,0,0,0
33438,1,0,1
40660,0,0,1
27574,0,1,1
41665,0,0,1
8207,1,1,1
46001,0,1,1
18357,1,0,1
23247,1,0,0
33912,1,1,1
18330,0,0,1
10558,0,1,0
38865,0,1,1
34496,0,1,1
5697,0,0,0
36782,0,1,1
12887,0,1,1
8484,0,0,0
10562,1,1,1
40260,0,1,1
10564,0,0,1
21372,0,0,0
30554,0,0,0
15262,0,1,1
26660,0,0,1
18176,1,1,1
25497,1,1,1
10573,0,1,0
19723,0,0,0
25232,0,0,0
31286,0,1,1
43984,1,1,1
10576,0,0,1
10590,0,0,0
37174,1,1,1
951,1,1,1
10581,0,0,1
10582,0,1,1
10584,1,1,1
29626,1,1,1
26598,1,0,0
25932,0,0,0
26084,0,1,1
10596,1,1,0
32764,0,0,0
10598,0,0,0
46057,1,1,1
10605,1,1,1
15432,1,1,1
24763,1,1,1
38280,0,1,1
30266,1,1,1
31551,0,0,1
10613,1,1,1
27953,0,1,0
12613,0,0,0
10615,1,0,1
25769,1,1,1
10619,0,1,1
29509,0,0,0
18740,1,1,1
10625,1,1,0
12192,0,1,1
900,0,1,1
29944,0,1,1
40571,1,1,1
6202,1,0,0
26320,1,0,0
28876,0,1,1
35094,1,0,0
44950,0,0,0
30187,1,1,1
24973,1,1,1
39201,1,0,1
22851,0,1,1
28537,0,0,0
39278,0,1,1
46833,1,0,1
46552,0,0,0
21904,0,0,1
42658,0,0,0
27330,0,0,0
33974,0,1,0
20510,0,1,1
10641,0,0,1
18712,0,1,1
17793,0,0,0
26696,0,0,0
2214,0,1,1
26304,0,0,0
39589,1,0,0
10644,1,0,1
10645,0,1,1
41857,0,0,1
42837,0,0,0
40154,0,0,0
47167,1,1,1
19065,0,1,0
27482,0,0,1
10651,1,0,1
39747,1,1,0
14688,1,1,1
10652,0,1,0
26799,0,1,1
13974,0,1,1
10659,1,1,1
29123,0,0,0
10660,1,1,1
36946,0,1,1
47252,1,1,1
10663,0,0,1
22178,1,1,1
26833,0,0,0
45187,1,1,1
32350,1,0,1
21830,0,1,1
37935,1,1,1
31609,1,1,1
36386,1,1,1
10672,0,1,1
21513,1,1,1
13730,1,0,1
41488,1,0,1
13572,1,0,0
28948,0,1,1
10682,1,0,0
42123,0,0,1
19125,1,1,1
16042,1,0,0
21972,0,0,1
10688,0,1,1
18906,0,0,0
40893,0,0,1
31125,1,1,1
31264,0,1,1
10694,1,0,1
26390,0,1,1
38294,1,1,1
18414,1,1,1
25484,1,1,1
44662,0,0,0
23228,1,1,1
45320,0,0,0
18947,0,0,1
19167,0,1,1
27215,1,1,1
13727,1,1,1
37044,0,0,0
29943,0,0,1
10704,1,1,1
26765,1,0,0
27578,1,0,0
13766,0,0,0
35834,0,0,0
32262,0,1,1
28618,0,0,1
17531,0,0,1
40423,0,0,1
46455,0,0,0
10712,0,0,0
34449,1,1,1
21503,0,0,0
16405,0,1,1
33147,1,0,0
34826,1,1,1
44016,1,1,1
10716,1,1,1
10733,0,0,1
41314,0,1,0
10719,0,0,0
13370,0,1,1
30121,1,0,1
37867,0,0,1
32559,1,1,1
12012,0,1,1
33060,1,1,1
32842,0,1,1
43186,1,0,1
35546,0,0,0
45878,0,0,0
34868,0,0,1
40361,0,1,0
10734,0,0,0
6139,0,1,1
10741,0,1,1
19200,0,0,0
37113,0,0,0
32056,1,0,1
10748,0,1,1
31149,0,0,1
43060,1,1,0
22391,1,1,0
15257,1,1,0
14933,1,0,0
28946,0,0,0
42139,1,0,0
28535,0,0,0
34409,1,1,1
31718,0,1,1
37698,1,1,1
45193,0,1,1
24490,0,0,1
34453,1,0,0
40762,1,1,1
10760,1,0,1
10761,0,1,1
10762,0,0,0
35949,0,1,1
16031,0,1,1
16993,1,1,1
16149,0,0,1
39716,0,1,1
30454,1,0,0
17361,0,0,0
18331,1,0,0
28180,0,0,0
11157,1,0,1
36709,0,1,1
43770,0,0,1
46606,0,1,1
36408,0,0,0
42712,0,0,0
43689,0,0,1
23998,1,1,1
10780,0,0,1
10611,1,1,1
35005,1,1,1
22179,1,1,1
10784,1,1,1
41826,0,0,1
12867,0,0,0
22282,0,0,0
10792,1,0,1
40977,0,0,1
14065,0,0,0
17177,0,1,1
13507,1,1,1
38447,0,0,0
19496,0,1,1
21501,0,0,0
12137,0,0,0
10798,0,0,0
10799,1,0,1
30353,0,0,0
10769,0,0,0
12175,0,0,0
29547,0,0,0
10802,0,0,0
30915,0,1,0
11214,0,0,1
19562,0,1,1
20532,0,1,1
37507,0,0,1
20213,0,0,1
17778,1,0,1
10819,0,0,1
14457,0,0,0
41532,0,1,0
28030,0,1,1
32116,0,0,0
44810,0,1,0
13807,0,1,1
18568,0,0,0
10828,1,0,0
19312,1,1,1
22846,0,0,1
27070,0,0,0
27032,1,1,0
10834,1,1,1
30628,0,0,0
25146,0,0,1
10837,0,0,0
35441,1,0,1
36485,0,0,0
28654,0,1,1
43159,0,0,0
28509,0,0,0
10841,1,1,1
10843,1,1,1
7371,0,1,1
32534,1,0,1
32840,1,0,1
10845,0,0,1
37856,0,0,0
18539,1,1,1
36149,0,0,1
16467,0,0,1
17967,1,1,1
29655,1,0,1
16227,0,0,1
17705,0,1,0
10857,0,0,0
16419,0,1,1
35435,0,0,0
34301,0,1,1
29673,0,0,1
17170,1,0,1
40039,1,0,1
47165,1,1,1
18551,0,0,0
35613,0,1,0
47365,1,0,1
32106,0,1,1
33594,1,0,1
18418,1,0,1
13580,1,0,1
10873,1,1,1
21715,1,0,1
40393,1,1,1
10875,1,0,1
19944,0,1,0
10877,1,0,1
2208,0,0,0
46506,0,0,0
38605,0,0,0
36423,0,1,1
10882,1,1,0
17234,0,1,1
35964,0,0,1
33580,0,0,1
34079,1,0,0
22073,1,1,0
26902,0,1,1
44612,0,0,0
25321,0,0,1
45051,0,1,1
18540,0,0,1
24306,1,1,1
42232,1,1,1
10892,0,0,0
25218,0,0,1
28569,0,0,0
10897,1,0,0
21351,1,0,1
10902,0,1,1
24884,0,1,1
29446,0,0,0
31814,1,1,1
32168,0,0,0
14674,0,0,1
24852,1,0,0
41242,1,1,1
19692,0,0,0
10904,1,0,0
17913,0,0,0
10906,1,1,1
35563,0,0,0
37187,0,1,1
42299,0,1,1
10908,0,1,1
10910,1,1,1
47371,0,0,0
33959,0,1,1
10913,1,1,1
6005,0,1,0
47463,1,1,0
42183,0,0,0
10916,0,1,1
10917,0,1,1
36457,0,0,0
11680,0,1,1
22444,1,0,0
26347,0,1,1
17058,1,0,1
10923,1,1,1
16063,0,0,1
13279,0,0,0
26515,1,1,1
31484,1,1,1
32872,0,1,0
7254,0,0,0
40372,0,0,0
10935,1,1,1
14818,0,0,1
40340,0,1,1
10938,0,0,1
10939,1,1,1
38455,0,0,1
23964,1,0,1
21681,0,0,0
46051,0,1,1
15294,1,1,1
32731,1,0,1
20454,1,1,1
44531,0,0,0
10947,1,0,1
37355,0,0,1
23801,1,1,1
45152,1,1,1
46867,0,0,1
12833,0,0,0
37330,1,1,1
25846,0,0,0
33137,0,0,0
19066,0,1,1
10018,1,0,1
33614,1,0,1
27961,1,1,1
29693,0,0,0
35838,1,1,1
38128,0,1,1
32327,0,1,0
9583,0,1,1
31800,0,0,0
19393,0,0,0
17777,0,1,1
14110,1,1,1
44892,1,1,1
13763,1,0,1
14600,0,0,1
2524,1,1,1
43006,0,1,0
11544,1,1,1
34845,0,0,1
14747,1,0,1
19547,0,0,0
38031,0,1,1
35891,1,0,1
34936,0,0,1
10976,0,1,1
25096,1,0,1
10979,1,0,0
22002,1,1,1
28827,1,1,1
11089,0,1,1
10983,0,0,0
10984,0,0,0
12003,1,1,1
47061,1,0,1
40867,1,0,1
36289,0,1,1
12497,0,0,1
35340,1,1,1
21495,1,0,1
32847,0,0,0
22127,1,1,1
35957,0,1,1
15481,1,0,0
13653,1,1,1
29094,0,0,0
30630,0,0,1
32032,0,0,0
10998,1,0,1
19139,0,1,1
41089,0,0,0
18483,0,1,0
36432,1,0,0
11972,0,1,1
16050,0,0,0
35703,0,1,0
47516,0,0,0
44449,0,0,0
35213,0,0,0
11005,0,1,1
11322,0,0,0
16124,0,1,1
11009,1,1,1
46842,0,0,1
21405,0,1,0
33447,0,1,1
32532,0,1,1
37540,0,0,0
20051,0,1,1
17077,1,1,1
24826,1,1,1
11015,1,0,0
11152,0,0,1
22160,1,1,0
40939,1,1,1
14765,1,0,0
11018,0,1,0
11019,0,1,1
43456,0,1,0
30809,0,0,0
46064,1,0,1
21549,0,0,0
15995,0,0,0
22469,1,1,1
3252,1,1,1
38122,1,1,1
42783,1,1,0
13848,0,0,0
47533,1,1,1
35383,0,1,0
36328,0,0,1
27295,0,1,0
45471,0,1,1
5230,0,1,1
11038,1,0,1
13390,0,0,0
417,1,1,1
11041,1,0,1
26654,0,1,1
20658,1,0,0
5954,0,0,1
28769,1,0,0
11358,1,1,1
11048,0,0,0
35478,1,1,1
28854,1,1,1
35145,1,1,1
28880,1,1,1
44289,0,1,1
4436,1,1,1
11063,1,1,1
21183,1,1,1
34467,0,1,0
38885,0,0,0
16439,1,0,1
11071,1,1,1
32026,1,0,0
45425,0,0,0
26776,1,1,1
11073,0,0,1
4432,1,0,0
22850,1,1,1
35976,1,1,1
12379,0,0,0
14532,1,1,1
23090,0,0,0
45060,0,0,0
19159,0,0,1
32475,0,1,1
30086,0,0,0
15802,0,0,0
27770,0,1,1
17398,0,1,0
22624,0,1,1
39566,1,1,1
25861,0,1,0
46086,0,0,0
23627,1,1,0
18993,1,1,1
11100,0,1,1
38433,0,0,0
11313,1,1,1
29631,1,0,0
39340,1,0,0
11105,0,1,1
40185,0,0,0
11106,0,1,0
42380,1,0,1
31444,0,0,0
27916,1,0,1
26409,0,0,0
17876,1,1,1
37201,0,0,0
45263,0,1,1
45834,0,0,0
38039,1,1,1
24240,0,1,1
11337,0,0,1
42359,0,0,0
17505,1,1,1
14625,0,0,0
11118,0,1,1
29224,1,0,0
19810,1,0,1
32585,1,0,1
11122,0,1,1
37219,0,0,1
42576,0,0,0
18772,0,1,1
11123,0,0,1
24926,1,1,0
514,1,1,1
21613,1,1,1
15086,0,0,1
44920,0,0,0
11134,0,1,1
44042,0,1,1
11137,0,0,0
32191,0,0,1
7365,1,1,1
7383,1,1,0
21700,0,0,1
34561,0,1,0
11143,0,1,0
28636,0,0,1
11151,1,0,0
36495,0,1,1
11154,0,1,1
11155,0,1,1
33231,0,0,0
21793,1,0,0
39138,0,0,0
21800,1,1,1
26413,1,1,1
11162,0,0,0
11164,0,0,0
11165,1,1,0
12357,0,0,1
12734,1,1,1
32745,1,1,1
21336,0,1,1
37586,0,0,0
31557,1,1,1
11352,1,0,0
32409,1,0,1
43059,0,0,0
11171,0,0,0
17164,0,0,0
43077,0,0,1
7158,0,0,1
19474,1,0,0
11175,1,1,1
46856,1,0,1
11176,0,0,0
23849,1,1,1
11178,0,0,0
32351,1,1,1
44148,1,1,1
22562,1,0,1
28146,1,1,1
12457,1,1,1
24119,0,0,0
36581,1,0,1
40489,0,0,0
14240,1,1,0
10849,0,0,0
32224,0,1,1
11190,0,1,1
42677,1,1,1
12213,0,0,0
11194,0,1,1
21142,1,1,1
15719,1,1,0
27520,0,0,0
41055,1,0,1
43635,1,1,1
21821,0,1,1
22150,1,1,1
29283,0,1,0
47478,0,0,0
43087,0,0,0
23610,0,0,0
12340,0,1,1
39748,0,1,1
844,0,0,0
16202,0,0,0
30875,1,1,1
11207,0,0,0
43967,0,1,1
20400,1,0,1
11210,1,0,1
29654,0,0,0
11450,1,1,0
19781,1,0,0
46004,0,0,1
21726,0,0,1
20872,1,1,1
38068,1,1,1
35751,0,0,0
12885,1,1,1
41553,1,0,0
46541,0,1,1
24334,0,0,0
15155,1,1,1
15610,1,1,1
20365,0,0,0
20569,1,0,1
12407,0,0,0
18147,0,0,0
11233,0,0,1
19447,0,0,1
26842,1,1,1
41143,1,0,0
20308,0,1,1
19422,0,1,1
6842,0,1,0
11239,1,1,1
43955,0,0,1
14513,0,0,1
25820,0,1,1
28932,1,0,0
12092,0,1,1
30614,0,1,1
43529,0,0,1
39443,1,1,1
15927,0,0,0
22264,1,0,1
18577,1,0,1
18982,0,0,0
46507,0,1,1
12243,1,1,1
22304,1,0,1
11827,0,0,0
18049,0,0,1
21804,1,0,0
12308,0,1,1
18766,0,1,0
32403,0,1,1
35746,1,1,1
19577,1,0,0
17606,0,1,0
45487,0,1,1
38837,0,0,1
36752,1,0,0
14435,0,0,1
11264,0,1,1
43469,0,1,1
37359,0,0,1
40554,0,0,0
11270,0,1,1
40667,1,0,1
8158,0,0,1
18129,0,0,0
35847,0,0,1
11279,1,0,0
29649,0,0,0
10718,1,1,1
30911,0,1,1
41067,0,0,0
11283,0,1,0
28187,0,0,1
40946,1,0,1
29581,0,0,1
4282,1,0,0
11866,1,1,1
36129,0,0,0
32359,0,0,0
11288,0,0,1
40226,1,1,1
11441,0,0,0
32917,0,0,1
28226,0,0,1
22319,1,1,1
12432,1,0,1
41950,0,0,0
11301,0,0,1
11302,1,0,1
31166,1,0,0
25486,0,0,1
32076,1,1,1
47237,0,0,1
11312,0,1,1
27189,1,1,1
21714,0,1,1
24845,0,0,1
39101,1,1,1
35500,0,0,1
25923,0,0,0
23022,0,0,1
11318,0,0,1
31547,0,0,1
33946,1,1,1
11321,1,1,1
27332,0,1,1
20747,0,0,0
37728,1,1,0
39332,1,1,1
11328,1,0,0
25615,0,0,0
43573,1,1,1
31044,0,0,1
39047,0,0,0
35544,0,1,1
40096,0,1,1
11334,0,0,1
24216,0,0,0
36536,1,1,1
36027,0,1,1
21197,0,0,0
14278,1,1,1
45530,1,1,1
11338,1,0,1
21011,1,0,1
31883,1,1,1
11340,1,0,1
11341,1,1,1
19932,1,1,1
11344,0,0,0
20024,1,1,0
37552,0,1,0
47177,0,0,1
11348,0,0,0
39985,1,0,0
24915,1,0,0
21306,0,1,0
34541,1,0,1
30305,0,1,1
11354,0,0,1
42169,0,0,0
41081,0,0,0
29194,1,1,1
41294,1,1,1
11936,1,1,1
43825,1,1,1
35319,0,0,0
33432,1,1,1
3229,0,1,1
9437,0,0,1
17610,0,1,1
11373,0,0,0
38474,0,1,1
11377,1,1,0
37739,1,1,1
11378,0,0,1
28547,0,1,1
44729,0,1,1
20897,0,1,1
33887,1,0,1
32412,1,0,0
43379,1,1,1
14785,0,1,1
17540,1,1,1
20107,0,0,1
17811,0,0,0
27400,0,0,0
5993,0,1,0
17874,0,0,0
37226,1,0,1
39721,0,0,1
11390,1,1,1
41351,0,0,0
24975,1,1,1
11393,0,0,1
19316,0,1,0
33643,0,1,1
30498,0,1,1
19590,0,0,1
22763,1,1,1
11397,1,0,0
18644,1,0,0
35113,1,1,0
26271,1,1,1
19003,0,0,1
12710,0,1,1
11402,0,1,1
45697,0,0,0
13841,1,0,0
18293,1,0,1
47444,1,1,1
15646,0,1,1
11408,0,1,0
36072,0,0,0
21025,1,0,0
11411,0,0,0
11412,0,1,1
6688,1,1,1
11818,0,1,1
25722,1,0,1
17736,0,1,0
2137,1,1,0
27538,0,0,1
38395,0,0,0
27498,1,0,0
11420,1,0,0
38992,1,1,1
11422,1,1,1
21223,0,0,0
33239,1,1,1
11424,0,0,1
26725,1,1,1
3667,0,0,0
11426,1,1,1
20151,0,0,0
22041,0,1,1
29414,1,1,1
338,0,1,1
31416,1,0,0
17249,0,0,0
12612,1,0,1
42076,0,1,1
11796,1,1,1
3139,0,0,1
11433,0,1,1
11434,0,0,0
35768,0,1,1
37946,0,0,0
15296,1,1,1
38930,0,0,0
22386,0,1,1
22974,0,1,1
21944,0,1,0
39110,0,0,0
11443,0,1,1
32916,0,0,1
15199,1,1,1
42699,0,0,0
20457,0,1,1
24442,0,1,0
1358,1,0,0
30549,0,1,1
21686,1,0,1
11457,0,0,1
2399,1,0,1
11465,1,0,0
38391,0,0,0
24282,0,0,1
11468,0,1,1
46488,0,1,0
39627,0,0,0
35598,0,0,1
42401,1,0,1
14149,0,0,1
16822,1,1,1
42034,1,1,1
42266,0,0,0
12228,1,0,1
43680,1,0,1
20609,0,1,1
17536,1,1,1
42814,1,1,1
37092,1,0,1
19026,0,0,1
32292,0,0,0
46593,1,1,1
15966,1,1,0
43726,0,1,1
26768,0,0,0
28248,0,0,0
11488,1,1,1
19260,1,0,0
11489,0,0,1
35217,1,1,1
11490,1,0,1
36804,1,1,1
30919,0,0,1
11495,0,1,1
21200,0,0,1
43822,0,0,0
21461,1,1,1
34664,0,1,0
27337,0,0,0
15939,0,1,1
35616,1,1,0
31690,0,0,0
27464,1,0,1
11503,0,0,0
46272,0,0,1
29136,1,0,0
27585,1,0,1
43473,0,0,0
11507,1,1,1
14191,1,0,1
521,1,1,1
24586,0,0,0
41946,0,0,0
19558,0,0,0
36486,0,1,1
32464,0,0,0
5352,0,0,0
31929,1,0,0
24526,0,1,1
39294,0,1,1
47091,1,0,0
33979,0,0,1
45476,1,1,1
14592,0,1,1
44123,0,1,1
16001,0,0,0
1285,1,0,0
2939,0,1,0
29604,0,0,1
9468,0,1,1
11517,0,0,0
42615,0,1,1
32397,0,1,1
44212,1,0,1
43578,0,0,0
17863,0,0,0
44466,0,0,0
37223,1,1,1
29850,1,1,1
29966,1,1,1
35272,0,0,0
25482,0,0,0
32668,0,1,1
25960,0,1,1
41525,0,0,1
