,L,A,Y
8463,1,1,0
30736,0,0,0
38157,0,1,0
8464,0,1,1
20762,1,1,1
23972,1,0,0
42204,1,1,0
5148,1,1,1
46572,0,0,1
41777,1,1,0
34654,1,1,1
1214,0,0,0
26035,0,0,1
41891,1,1,1
41544,1,1,1
767,0,1,0
42482,0,1,0
40360,0,1,1
8476,1,0,1
41697,0,0,1
11493,1,0,1
22774,0,0,1
36933,1,1,1
8479,1,1,1
8480,1,1,1
28001,0,0,1
40111,1,1,0
24495,1,1,1
8490,0,1,1
38134,0,1,1
36502,0,1,0
26961,0,0,1
30743,0,0,0
27223,0,1,1
9628,0,1,1
8895,1,1,1
20808,0,0,0
8496,1,1,1
8661,1,1,1
15210,1,1,1
13342,1,1,0
30415,1,1,1
8282,0,0,0
37366,0,0,1
42898,0,1,1
36978,0,0,1
8501,1,0,1
11197,0,1,0
28972,1,0,0
32894,1,0,1
16632,0,0,1
10992,0,1,1
43258,1,1,1
41203,0,1,1
8507,0,0,1
41859,0,1,1
1816,0,1,1
8508,0,1,0
9030,0,1,0
46745,1,0,1
39166,1,1,1
8511,1,1,0
4471,0,1,0
32418,1,1,0
29672,0,1,1
32989,1,0,1
11206,0,0,1
13195,1,1,0
8515,1,1,0
36706,1,0,1
38651,1,1,1
14655,0,1,1
37043,0,0,0
27202,0,0,0
28211,1,1,1
14113,1,1,1
8528,0,0,1
29959,0,0,0
36739,1,0,1
20187,1,1,1
43385,1,1,1
8531,1,1,1
9060,0,1,0
23812,1,1,1
15737,0,0,1
11054,1,1,1
7923,0,1,0
34729,1,1,1
19036,0,0,1
37803,0,0,1
13648,0,1,0
15448,0,1,0
10470,1,1,0
43623,1,1,0
33579,0,0,1
5909,0,0,1
10827,1,1,1
10292,0,1,1
38201,1,1,1
45342,1,0,1
29109,0,1,1
13710,1,1,1
24314,1,1,1
8541,0,1,1
21242,0,1,1
9951,0,0,0
40972,0,0,1
11277,1,1,1
46698,1,1,0
8546,1,1,1
33730,0,1,0
8550,1,1,1
47009,1,1,1
8553,1,1,0
44740,0,0,1
21694,1,1,0
44854,1,0,0
46713,1,1,1
8556,1,0,1
8558,1,1,1
26311,1,1,1
8560,0,1,1
32637,1,0,0
18588,0,1,1
29380,1,1,1
12387,1,1,1
26076,0,1,0
10924,0,0,0
8564,0,1,1
8565,0,1,0
27226,1,0,1
22350,0,1,1
44133,0,0,1
8356,0,1,1
46985,1,0,1
20313,1,1,0
8572,1,1,1
3080,1,1,1
45813,1,0,1
33204,0,1,0
17516,0,1,1
16824,0,0,1
25171,0,0,1
20885,0,0,0
37381,0,0,1
8578,0,1,1
24946,1,1,1
21883,0,1,0
8579,1,1,1
23219,0,0,1
14954,0,0,0
23025,1,1,1
38386,0,0,0
43873,1,1,0
8584,0,1,1
12549,1,1,1
43108,1,0,1
34591,0,1,1
20425,0,0,0
29423,1,1,1
21976,1,1,1
28497,1,1,1
29784,0,1,0
6495,1,1,0
40265,1,1,1
18755,1,1,1
13737,0,0,1
8648,1,1,0
45677,1,0,1
39471,0,0,1
17412,1,1,1
24512,0,0,1
8590,0,1,1
8591,1,1,1
15960,1,1,1
43550,0,1,0
13081,0,1,1
45840,1,1,1
8597,0,1,0
23515,1,1,1
8598,1,0,1
30056,1,0,0
8599,1,1,1
46680,0,0,0
39504,0,0,0
8601,0,0,1
24894,0,1,0
8602,1,1,1
10803,0,1,1
27067,0,0,0
15499,1,1,0
29816,1,0,1
12529,0,0,1
626,1,1,0
47140,1,1,1
29037,1,1,0
8607,1,0,0
25755,1,1,1
27552,0,1,1
31325,1,1,0
24515,1,0,1
39631,0,0,0
30678,0,1,1
31526,0,1,0
8611,0,1,1
9955,1,1,1
8613,0,1,1
40584,1,1,1
8616,1,1,0
36510,0,1,1
41621,0,1,1
33168,1,1,1
12666,1,1,1
8618,0,0,0
8619,1,0,1
42723,0,1,0
43458,0,1,0
34443,0,0,0
8620,0,0,1
33790,0,0,0
10260,1,1,1
37539,1,1,1
8623,0,0,1
12232,0,0,1
16211,0,1,0
29166,0,1,1
21164,1,1,1
8629,1,0,0
35263,0,1,1
28304,0,1,1
27919,1,1,1
21759,0,0,0
41823,0,0,0
6865,1,0,1
37677,0,0,0
46836,0,0,0
18212,0,1,1
34808,1,0,0
8637,1,1,1
8638,1,1,0
42411,1,0,1
30392,0,1,0
11371,1,0,1
8639,1,1,1
15113,1,1,1
19120,0,0,1
30021,1,0,1
8640,1,1,0
34192,0,1,0
31899,0,0,1
8644,1,0,0
9853,1,1,0
30029,0,0,0
11652,0,0,1
24678,1,0,1
23114,1,1,1
42446,1,1,0
8649,0,0,1
8651,1,1,1
33589,1,1,1
33327,1,0,1
21756,1,1,1
46571,0,1,0
45140,0,0,1
42083,0,0,1
14795,1,1,1
41148,1,1,1
8657,0,0,0
34465,0,1,1
13966,1,0,1
8660,0,1,0
10678,0,1,1
34821,1,0,1
11251,0,1,1
36807,1,1,1
34746,1,1,0
8664,1,1,1
32302,1,0,1
8665,0,0,0
9156,0,1,1
44571,0,1,1
25237,0,1,0
25915,1,1,0
12025,0,0,0
8670,1,0,0
30251,0,0,1
28568,0,1,1
34765,0,1,1
4916,1,1,0
8672,1,1,1
40344,0,1,0
30723,1,1,0
30696,0,1,0
6794,0,1,1
30008,0,0,0
30186,1,1,1
18856,1,0,0
17155,1,1,1
33729,0,0,0
8676,1,1,1
28150,0,1,1
8679,0,1,1
10150,0,1,0
22706,1,1,1
40425,0,0,0
12303,0,0,1
24632,1,1,0
8683,0,1,0
20141,1,0,1
32494,1,0,1
20864,1,0,0
26523,1,1,1
46821,0,0,1
27577,0,0,1
8688,0,0,0
32448,0,0,0
29612,0,0,1
27895,0,0,0
34350,0,0,0
32521,0,0,1
27959,1,0,1
17195,1,0,1
35022,1,1,0
40438,1,1,1
35214,0,1,1
29803,0,1,0
36233,1,1,0
40048,1,0,0
8701,0,0,1
26013,1,1,1
42092,1,1,1
20544,0,1,0
8948,1,1,1
8704,1,1,1
44859,1,1,1
16842,0,0,1
17973,0,1,0
34095,1,1,1
45184,1,1,0
42787,1,0,1
33657,1,1,1
27088,0,1,1
10267,1,1,1
18698,0,1,1
34106,1,1,1
26722,1,1,1
36497,1,0,1
15409,1,1,0
12465,1,0,1
15859,0,0,0
35918,0,0,1
43789,0,1,0
15634,1,0,1
47530,0,0,1
42566,1,1,1
36943,1,1,1
42675,1,1,1
30955,1,1,1
29670,1,1,1
25982,1,0,1
41863,1,1,1
36026,1,1,1
8721,0,0,1
45408,1,1,1
26702,0,0,1
25908,1,0,0
5718,0,1,0
12177,0,1,1
14512,1,1,1
15746,0,0,0
30211,0,1,0
8725,1,0,1
28281,0,0,1
29436,0,1,0
8727,1,1,1
26887,1,0,1
33159,0,0,0
8729,0,1,0
26262,0,1,0
8730,0,1,1
1239,1,0,1
44200,0,0,1
8733,0,1,0
16989,0,1,1
21304,0,0,0
13668,1,1,1
15319,0,1,1
28874,1,1,1
18813,1,1,1
23600,1,1,0
40191,1,1,1
9418,0,0,1
43495,1,1,1
45873,0,0,1
25230,0,1,0
31586,0,0,0
26572,0,1,1
36648,1,1,1
41424,1,1,1
43234,1,0,1
29774,0,1,0
14929,0,0,1
27707,1,1,1
8745,1,0,1
21150,1,1,1
19293,0,1,1
30037,0,0,0
18851,1,1,1
42922,0,1,1
43563,1,1,0
30012,0,0,0
8755,0,0,0
10450,1,1,1
40342,0,1,1
21768,1,1,1
36971,1,0,1
34686,0,0,1
9969,0,1,1
8761,1,1,1
44071,1,1,1
8763,0,1,0
23500,1,1,0
27455,0,1,1
15119,0,1,0
9291,0,0,0
9611,1,1,1
20354,0,1,1
10854,0,0,1
12263,0,0,1
12115,1,1,0
9035,1,1,1
35631,1,1,1
22351,1,1,1
44050,0,0,0
8769,0,0,1
13856,1,1,1
9221,0,1,1
14465,0,0,0
8771,1,0,1
34241,0,1,0
45730,1,0,1
22366,1,1,1
27136,1,0,1
33473,0,0,0
32767,0,0,1
27401,0,0,1
15625,1,1,1
17547,0,0,0
40889,1,0,0
13466,1,0,1
8779,1,1,1
15355,0,1,1
8780,0,1,1
43545,1,1,0
18761,0,0,1
8782,1,0,0
5972,1,0,1
7239,1,1,1
29657,0,0,0
43953,1,1,1
13249,0,0,1
29572,1,0,1
15789,1,1,1
28593,1,0,1
42375,1,1,0
21858,1,1,1
22574,1,1,0
11521,1,1,1
33127,0,0,0
39317,1,1,1
8789,0,0,0
19407,0,0,0
41610,1,0,1
41622,0,1,1
8795,0,0,0
43250,0,0,0
6085,1,0,1
28406,0,1,1
37904,1,1,0
17627,1,1,1
26586,1,1,1
30536,0,0,1
18040,0,1,1
18115,1,1,1
39273,1,1,1
45232,0,0,1
18589,1,1,1
27127,1,0,1
31201,0,0,0
8806,1,1,1
30330,0,1,1
40545,0,1,1
8809,1,0,0
41796,1,0,1
13767,0,1,1
15206,0,1,0
27379,1,1,1
44585,1,0,1
18341,0,0,0
14263,0,1,1
46076,1,0,1
37283,0,0,0
45951,0,0,0
21928,1,1,0
10878,0,0,0
8819,0,1,1
8820,0,1,1
15640,0,1,1
8823,1,1,1
37632,0,1,1
27424,1,1,0
33267,1,0,1
15046,0,0,1
20567,0,0,1
8826,1,1,1
38625,0,1,1
31383,0,0,1
35277,0,0,0
19864,0,1,0
16158,1,1,1
38725,0,1,1
8832,0,0,0
20827,0,1,1
14048,0,0,1
47298,1,1,0
8835,0,0,0
25303,1,0,1
10714,0,1,1
8837,1,1,1
35606,0,0,0
8839,0,0,1
32195,1,1,1
11297,1,0,1
43457,1,1,1
9847,1,1,1
20052,0,0,0
42264,1,0,1
34209,0,0,1
8848,0,0,0
41119,1,1,1
8849,1,0,0
41819,0,0,0
27,0,0,0
41239,0,0,0
34903,0,1,0
14415,0,0,0
20925,1,0,1
46709,0,0,1
20306,1,1,0
14530,0,1,1
9446,0,0,0
19122,0,1,0
17808,1,0,1
37504,0,0,1
23313,1,1,1
8859,0,0,0
16549,0,0,0
8861,1,1,0
25220,1,1,1
12832,0,0,1
2563,1,0,0
46993,0,0,1
17040,0,0,1
9575,1,1,1
40483,1,1,1
18205,1,1,0
29492,0,0,0
34734,1,1,1
14280,0,0,1
24325,0,0,1
39076,1,1,1
8869,0,0,0
8870,0,0,1
36854,1,1,1
15332,1,0,1
28964,0,1,0
40270,0,1,0
38438,1,0,1
8873,0,0,0
13252,1,1,1
23525,1,1,1
990,1,1,0
31033,1,1,1
13808,0,1,1
22626,1,1,1
10608,0,1,0
28752,1,1,1
44062,1,1,1
43106,0,0,1
10078,1,0,1
28548,1,1,1
8879,1,1,1
16604,0,0,0
14052,1,1,1
8881,1,1,1
8882,0,0,1
45817,0,0,1
8517,1,0,0
15972,0,1,1
42217,0,0,1
43758,0,0,1
44879,1,0,1
8885,1,1,0
16595,1,1,1
40943,0,0,0
36829,0,0,1
20207,1,1,1
20667,0,1,1
8893,1,0,1
24892,0,1,0
14518,1,1,0
47327,1,1,1
45431,1,1,0
34418,0,0,0
26237,1,0,1
9974,0,1,1
8899,1,0,1
43247,1,1,0
46189,0,0,1
32452,0,0,1
12442,1,1,0
23643,1,1,1
42862,0,0,1
46689,1,1,1
32312,1,0,1
15370,1,1,1
45738,0,0,0
38654,0,0,0
10204,1,1,1
8909,1,1,1
33776,0,0,1
30596,1,1,1
40116,1,0,1
38212,1,1,1
29121,0,0,0
30207,0,0,0
18917,1,1,1
14960,1,0,1
27002,1,1,1
17086,0,0,0
27084,0,0,1
24107,0,0,0
19888,1,1,1
42135,1,1,0
32456,0,1,0
9843,1,1,1
42596,0,1,1
42040,1,1,1
16203,0,1,0
8921,0,1,1
26521,0,1,0
8923,0,0,0
15403,1,0,1
45078,0,1,1
29192,1,1,1
8924,1,1,1
37676,0,0,0
47236,1,1,0
8927,0,0,0
28551,0,1,0
39404,0,1,1
8930,1,1,1
8932,1,1,1
36223,0,0,0
13164,0,0,0
8934,0,1,1
29854,1,0,1
36584,0,1,0
8937,0,0,1
28405,0,1,0
46276,1,0,1
20746,0,1,0
8940,1,1,1
20496,1,1,0
15139,0,0,0
47536,0,1,0
24796,1,0,0
40633,1,1,1
29643,1,0,1
41466,1,1,0
38434,0,1,0
46016,0,0,0
8944,1,1,1
38282,0,1,0
12463,0,1,1
8946,0,1,1
38334,0,0,1
10468,0,0,1
24816,1,0,1
8947,0,0,1
32684,1,0,1
8950,0,0,1
30161,0,1,1
37079,0,1,0
27389,1,0,1
43904,0,0,1
380,0,0,0
10306,0,0,0
32236,1,0,0
17274,1,0,0
17607,0,0,0
24717,1,1,1
10982,0,1,0
8957,1,1,1
18058,0,0,1
8959,0,1,0
45102,0,1,1
8964,0,0,0
13611,1,0,1
8965,0,1,0
17753,1,1,1
25643,0,1,0
24991,0,1,1
31294,1,1,1
32468,1,1,1
25806,0,1,0
41018,1,1,1
16706,1,1,0
42598,1,1,1
41768,0,1,1
37503,1,0,1
21732,1,1,1
8972,0,1,0
31235,0,1,0
8973,1,1,0
8976,1,0,1
38862,1,1,1
27941,0,1,0
32814,0,1,0
39804,0,0,0
47060,1,1,0
44066,1,1,0
47378,0,1,0
30213,0,1,1
25596,1,1,1
13011,0,0,1
8982,0,0,0
22285,1,0,1
13367,0,1,0
45574,1,0,1
11398,1,1,1
8987,1,1,1
47073,0,1,1
23970,0,0,0
11509,0,0,0
24783,1,1,1
25105,1,1,1
9402,1,1,1
43731,1,1,1
8991,0,0,0
26366,1,1,1
26806,1,1,0
44140,0,0,0
14705,0,0,0
8996,1,0,1
40432,0,0,1
8998,0,1,1
39473,1,1,1
24564,0,0,0
9001,1,0,1
37937,1,1,0
15150,1,1,1
34259,0,1,1
9004,1,1,1
15542,0,1,1
21598,0,1,1
38861,1,1,1
9008,1,0,1
41669,0,0,0
29263,1,1,1
34764,0,1,1
35428,1,1,1
10529,1,1,1
35032,1,0,0
45954,1,1,1
42563,1,0,0
9180,0,1,1
28639,0,1,1
44524,1,1,1
42434,1,0,0
9017,1,0,0
46394,1,1,1
22546,1,1,1
30042,0,1,1
35507,0,1,0
19037,0,1,1
41388,0,0,1
24625,0,1,0
36934,0,0,0
29580,0,1,1
43681,0,1,1
34143,1,1,1
40986,0,1,1
15904,0,0,1
20258,1,0,1
9029,1,0,1
36839,0,0,1
25523,0,1,0
31893,1,1,1
3392,1,1,0
16999,1,1,0
16980,0,1,1
47240,0,1,1
28047,1,1,1
27315,1,0,1
23267,0,0,0
19192,0,0,1
11042,1,1,0
9046,0,1,1
16673,1,1,1
43865,0,1,1
26082,0,0,1
34650,0,1,0
42574,0,1,0
33314,0,1,0
9053,1,1,1
47227,1,1,1
11965,1,1,1
21282,0,0,1
2755,1,0,1
32513,1,0,1
19697,0,0,1
45380,1,1,1
14091,1,0,1
25120,1,0,1
46970,1,1,1
9063,1,0,1
44673,1,1,1
7637,0,0,1
25111,0,1,1
9066,0,1,0
33048,1,1,1
11212,0,1,0
14259,0,0,0
15584,1,1,1
17296,0,0,0
41607,0,0,1
42489,1,1,0
22388,1,1,1
39939,1,0,1
44910,0,1,1
6878,0,0,0
9074,1,1,1
34130,0,0,0
9078,1,0,0
30292,0,1,1
14908,1,1,1
35414,1,1,1
9058,0,1,1
12109,0,1,1
33128,0,1,0
45003,1,1,1
11850,1,1,1
35622,0,0,0
44685,1,1,0
20534,0,1,1
44602,0,1,1
9088,1,0,1
34345,1,1,1
16941,0,0,1
30847,1,1,0
34105,0,1,0
46048,1,1,0
36742,1,1,1
9097,1,1,1
9098,0,1,1
2448,1,1,1
17887,0,1,0
13557,1,1,1
23949,1,1,1
32467,1,1,1
47238,0,0,0
2417,1,0,1
24885,1,0,1
27061,0,0,0
21316,0,0,1
33638,0,0,1
42308,1,0,1
9110,1,0,0
29286,0,0,1
30524,0,1,1
27842,1,0,1
9113,0,0,0
43599,0,0,1
28118,0,1,0
9116,1,0,1
20891,1,0,1
9117,0,1,0
15018,0,1,0
22262,1,1,1
13789,0,0,1
12798,1,0,1
41795,0,0,1
42099,1,0,0
40164,0,0,1
9122,1,1,1
46931,1,0,0
36708,0,0,0
9124,0,1,0
12856,1,1,1
19511,1,0,0
9128,1,0,1
16876,0,1,1
43335,0,0,0
29749,0,0,0
32232,1,1,1
4560,1,1,1
42352,1,1,1
35400,1,0,1
32631,0,0,1
9136,0,1,0
34278,0,0,0
15270,0,1,1
15418,0,0,0
31431,1,1,1
9139,0,0,0
18784,0,0,0
29996,1,0,0
10552,1,1,1
15023,1,1,1
32528,1,1,1
23491,1,0,0
34364,0,1,1
30541,1,1,0
9144,1,1,0
24101,1,1,1
42846,0,1,1
18926,1,1,1
9148,1,0,1
38734,0,0,0
17342,0,0,0
35071,1,1,0
35312,1,0,1
24784,1,0,1
9153,1,1,1
38585,0,1,1
47523,1,1,1
10683,1,1,1
30930,0,0,1
38918,1,0,1
21261,0,0,0
22799,0,1,1
38981,1,1,1
43229,1,1,1
43233,1,0,1
14992,1,1,1
12547,0,1,1
33033,1,1,0
28458,0,0,1
38090,1,1,1
9171,1,1,1
35850,0,1,1
9872,1,1,1
13612,1,1,1
16744,1,0,1
11977,1,1,1
9175,1,1,1
42745,0,1,1
24988,1,1,1
33822,0,1,0
11230,1,0,1
23047,0,0,1
24834,0,0,0
18495,0,1,1
20006,1,1,1
9186,0,1,0
30253,1,0,1
20238,1,1,1
18173,0,1,1
33003,1,1,1
14717,1,1,0
9191,1,1,1
9192,1,1,1
40691,1,0,1
35143,0,0,0
23087,0,0,1
29593,1,0,0
45937,0,0,1
9994,1,1,1
5437,0,1,0
14595,0,1,0
43064,1,0,0
35233,1,0,0
26870,0,0,0
43033,1,1,1
16771,1,1,1
31178,0,0,1
15186,0,1,0
24897,1,1,1
24471,1,1,1
35586,1,0,1
10864,0,0,1
27418,0,1,1
47196,1,0,0
36317,1,0,0
37756,1,0,0
9213,0,1,1
12520,1,0,0
31998,1,0,1
3787,0,1,1
10047,0,1,1
41320,0,0,0
35479,1,0,0
38633,1,1,0
14942,1,0,1
41559,1,1,1
1272,0,0,1
40754,1,1,1
19651,1,0,0
11781,1,1,1
47304,1,0,1
25656,1,0,1
9224,0,1,0
17102,0,0,1
9226,1,1,1
25374,1,1,1
43948,0,0,0
34161,0,1,1
29314,0,0,1
24767,1,1,1
41935,1,1,1
28112,0,1,0
30670,0,0,0
21528,1,0,1
18994,0,1,1
9233,1,0,1
37212,1,1,1
27075,1,1,1
12729,0,0,0
41146,1,1,1
33683,0,1,0
38330,0,1,0
9241,1,1,1
38637,0,0,1
36107,1,0,0
37109,0,1,0
15207,1,0,1
27540,1,0,0
37924,1,0,0
38499,0,0,1
41106,0,0,0
34977,0,0,1
37498,1,0,1
13687,0,0,1
22968,0,0,1
31069,0,1,1
41830,0,0,1
30844,0,1,1
9250,1,1,0
34904,1,0,1
9253,0,0,1
31173,1,1,0
6092,0,0,1
9255,1,1,1
45048,1,0,1
43092,1,0,1
9257,1,1,1
9259,0,1,0
47354,1,1,0
42621,1,0,0
9261,1,0,0
10394,1,1,1
23388,0,1,1
9263,0,0,1
37197,1,1,1
32730,0,1,0
16687,0,0,0
42629,1,1,1
20421,0,0,0
9269,1,1,1
25569,1,0,1
35391,0,1,0
44830,0,0,0
29098,0,1,1
27682,1,0,0
20842,1,1,1
9272,1,1,1
16538,1,1,0
26730,0,0,0
42606,0,1,0
11163,1,1,1
16296,0,0,0
9279,0,0,0
5889,1,0,0
19212,1,1,1
39916,1,1,1
38875,1,1,1
26896,0,0,0
7176,0,1,0
25727,0,0,0
13026,1,1,0
20489,0,1,1
47111,1,0,0
17289,0,0,1
25394,0,0,0
46188,1,1,1
21030,0,0,1
18477,1,0,1
34358,1,1,1
31292,1,0,1
9292,0,1,0
41787,0,1,0
42503,1,0,1
44521,1,0,0
12659,1,0,0
14186,0,0,1
9296,0,1,1
12635,1,1,1
41901,1,1,0
19218,1,1,1
20956,0,1,0
10599,0,0,1
12123,1,1,1
40712,1,0,1
43249,0,1,1
38940,1,1,1
36242,0,1,0
9304,0,0,0
34624,1,0,1
37225,0,0,1
44523,0,0,1
9311,0,0,0
16701,1,1,0
45990,1,1,1
9313,0,1,0
12974,0,1,1
9928,1,1,1
22828,0,0,0
38482,0,0,1
17529,0,1,1
6193,0,1,1
1661,0,1,0
13968,1,1,1
10632,0,0,0
29712,1,1,1
40162,1,1,1
34055,0,1,0
44312,0,0,1
18897,0,1,0
44885,0,1,1
14528,1,1,0
28825,1,1,1
10654,1,1,1
15331,1,1,1
20782,0,0,0
26241,1,1,1
39807,0,1,0
46153,1,0,1
30598,1,1,1
17805,0,1,0
31733,1,1,0
15322,1,1,1
9327,1,1,1
26921,0,1,1
37513,0,0,0
9329,0,0,1
10730,1,1,1
37826,0,1,0
9331,1,1,1
9332,1,1,1
24983,0,1,1
9335,0,1,1
23424,0,1,1
33544,1,1,0
23163,0,0,1
18893,0,0,1
23263,1,0,1
40436,0,1,1
40209,1,1,1
25654,0,1,0
14301,0,0,1
9343,0,0,1
9604,1,1,1
16688,1,1,1
23449,1,1,1
9345,1,1,1
9346,0,0,1
46588,1,1,1
9300,0,0,0
37313,1,1,1
46657,1,0,0
9348,0,1,0
28702,0,0,0
42977,0,0,0
19529,0,1,0
21140,0,1,0
44339,0,1,0
20026,0,1,1
30824,1,0,1
31332,0,1,1
39121,0,0,1
39474,1,1,1
11181,0,0,0
26999,1,1,1
19486,1,1,1
17257,0,0,1
40028,1,0,1
29312,0,1,1
20735,1,1,1
37874,1,1,1
47339,0,1,1
29577,1,1,0
41661,1,1,1
14965,1,1,0
29025,0,0,0
16164,1,1,1
12087,1,0,1
32896,0,1,1
8388,0,1,1
38357,0,1,1
20867,0,1,1
43437,0,1,1
9362,0,1,0
40890,0,1,0
32788,0,0,0
17960,0,1,0
34878,0,0,0
23104,1,0,0
18289,1,0,0
24977,1,0,1
10759,1,1,0
24083,0,1,0
7593,1,1,1
24379,1,1,1
37371,0,1,0
40740,1,1,1
39854,1,1,1
28375,1,1,1
9377,1,0,1
17456,1,0,1
32784,1,0,1
45837,1,0,1
7571,0,1,1
31110,1,1,1
9379,1,0,0
43807,0,0,1
22880,0,0,0
26805,0,1,0
25448,0,1,0
19225,0,1,1
9384,1,1,0
9385,0,0,1
33342,0,0,0
37820,1,0,1
9389,1,0,1
9393,1,1,0
22112,0,1,0
25499,1,1,1
11189,0,1,1
9398,0,1,1
30369,1,1,1
29561,0,1,0
9399,0,1,0
47163,0,1,0
9401,1,1,1
35118,1,0,0
21574,0,0,0
18491,0,0,1
10776,0,1,1
9048,0,1,0
9406,0,1,1
10968,0,1,0
44816,0,1,0
8296,1,1,1
44827,0,1,1
9409,0,1,1
18406,1,0,1
42850,0,1,0
24701,0,1,1
24821,0,1,0
9412,1,1,1
45439,1,1,0
19484,0,0,0
33090,1,1,1
10242,1,1,0
9416,1,1,1
44766,1,1,1
37519,1,1,1
17866,0,0,1
23694,0,0,1
9423,1,1,0
38239,1,0,1
18899,0,0,1
34508,0,1,0
45064,0,1,0
10099,1,1,1
18185,1,0,0
18269,1,0,1
10222,0,1,0
9432,1,1,0
26079,0,1,1
23135,1,0,1
10542,1,1,0
35339,1,1,0
19363,0,1,0
10412,0,0,0
9439,1,1,1
9440,1,1,1
11974,0,1,1
11387,0,0,0
44314,0,0,1
16809,0,0,0
32883,0,1,1
22730,0,1,0
22591,0,0,0
44119,1,0,1
9444,0,0,0
35861,1,1,1
11414,1,1,1
36254,0,0,1
19881,0,0,0
16113,1,1,1
22236,0,0,0
28122,0,0,0
11419,1,1,1
12348,0,0,1
42029,1,1,1
9450,1,1,1
33150,1,0,1
11431,0,0,1
45833,0,0,0
11852,1,0,1
9454,1,1,1
13801,1,1,1
16811,1,1,1
9456,1,1,1
9457,1,1,0
13538,0,1,1
9459,0,0,0
38509,1,1,1
9460,0,0,1
40989,1,1,0
17891,0,1,1
14202,1,1,1
24122,0,0,0
20100,1,0,1
45955,1,0,0
34909,1,1,0
33740,1,1,1
27626,0,1,1
27299,0,0,0
2380,1,0,0
46049,1,0,1
11560,1,0,0
13512,0,0,0
46861,1,1,0
9609,1,1,0
14678,1,1,1
20436,0,0,1
36686,1,1,0
43288,0,1,0
14652,0,1,1
19027,0,0,0
24097,1,1,1
14359,0,0,1
11591,0,0,0
16975,0,0,1
3790,1,1,1
44408,1,1,1
4585,0,0,1
9483,1,1,1
37129,0,0,0
12730,0,1,1
15435,1,0,1
18010,1,1,1
24817,0,1,0
9490,0,0,1
10557,1,0,1
11126,1,1,1
24863,0,0,1
45560,1,1,0
27010,1,0,0
14844,1,1,0
41967,0,1,1
29544,1,1,1
38977,1,1,0
10455,1,1,1
21567,0,0,0
45026,1,1,1
9497,1,1,0
34139,0,0,0
39974,1,0,1
3269,1,1,1
24245,0,0,0
40079,0,1,1
9500,1,1,1
23654,1,0,1
29553,1,1,0
37659,0,1,0
44368,1,1,1
41184,0,0,1
38844,1,0,0
20592,1,1,0
11185,0,1,1
34329,0,0,0
41180,1,1,0
31350,0,1,1
34371,1,0,0
32297,0,0,1
7663,0,1,0
15680,0,1,1
36315,1,0,1
11813,1,0,0
9517,1,1,1
42672,0,0,0
11056,0,0,0
25712,0,1,1
24324,0,0,0
10517,0,0,1
20478,1,1,1
9522,1,0,1
22787,0,0,0
9523,0,1,1
43149,1,0,1
35155,0,1,1
23441,0,0,0
44226,1,1,0
9526,1,1,1
22756,0,1,1
21056,0,1,1
33153,0,1,1
10005,0,0,1
41476,1,0,1
15135,1,1,1
46718,0,1,0
16324,0,1,0
31366,0,1,1
10443,0,0,0
14944,1,1,0
46131,0,1,1
35323,1,1,1
9534,1,0,0
473,1,1,1
9282,1,0,0
11001,1,1,1
11708,0,0,1
32606,1,1,0
12234,1,1,0
17215,1,0,1
11702,1,1,1
17762,0,1,0
41846,1,1,1
24623,0,1,1
10868,1,1,1
9541,0,0,0
35569,1,1,1
46576,1,1,1
9545,0,1,1
21066,1,0,1
11444,1,1,0
15390,0,0,0
19202,1,1,1
19463,0,1,1
21558,0,1,0
47342,0,1,1
9554,1,0,0
11995,0,0,0
25106,0,0,1
31552,1,1,0
13317,1,1,1
36015,1,1,1
11666,1,1,1
33811,1,1,1
9568,0,0,0
31760,0,0,0
9569,0,0,1
39245,0,0,0
16828,1,1,1
36870,1,1,1
41527,1,1,1
19891,0,1,1
22800,0,0,0
47275,1,1,1
14332,0,1,1
9572,0,1,1
20484,1,1,0
24095,1,0,0
19017,0,0,0
43582,0,1,1
35355,0,0,0
25865,1,1,1
12062,0,0,0
18561,1,1,0
20637,0,0,1
27268,0,0,0
34203,1,1,0
34616,1,1,1
9585,0,1,1
24873,1,1,1
42804,0,0,0
9588,0,0,1
25955,1,0,1
33223,1,1,1
12020,0,0,0
16194,1,1,0
21685,1,1,1
31901,0,0,1
29140,0,1,1
43310,1,1,1
17542,0,1,1
28918,1,0,1
24788,1,1,1
17062,1,0,0
20611,1,1,1
44507,0,0,0
9596,1,1,1
14322,1,1,1
16005,1,0,0
11093,1,1,1
9599,0,1,0
15483,0,0,1
46809,1,0,1
18892,0,0,0
29839,1,1,1
20134,1,1,1
24666,0,1,1
40256,1,0,1
29775,1,1,0
19161,1,1,1
26050,1,1,1
38779,0,0,0
29941,0,0,0
34953,0,0,1
39693,1,1,1
36631,0,1,1
26116,1,0,0
24288,1,1,1
35301,0,1,1
10971,0,0,1
9614,0,0,1
13545,1,1,1
32944,1,1,1
31188,0,1,1
42506,1,1,0
32488,1,0,0
38326,0,0,1
9620,1,0,0
15955,0,0,0
31183,0,1,0
9622,1,0,1
9625,1,0,1
30904,0,0,0
26994,0,0,0
30519,1,1,1
40916,0,0,0
24807,0,1,0
36199,0,0,1
35003,1,1,1
35184,0,0,0
42684,1,1,0
46003,0,1,0
36131,1,1,0
44777,1,0,1
25345,1,1,0
35971,0,1,0
