,L,A,Y
9697,1,1,1
6417,0,1,1
15100,0,0,0
44850,1,1,1
30769,1,1,1
34837,1,1,1
14078,1,1,1
6418,1,0,1
6928,0,1,0
6419,0,1,1
33308,0,0,1
38333,1,1,0
47396,0,1,0
47093,0,0,1
26981,0,1,1
6422,1,1,1
6423,1,0,1
20044,0,0,0
25649,1,1,1
16736,0,0,0
16402,0,1,1
36265,0,0,1
6835,1,1,1
33158,1,1,0
6425,0,0,1
9923,0,0,0
26531,0,1,1
37060,1,1,1
7225,0,0,1
8898,1,0,1
4877,0,1,1
12510,0,1,1
22836,0,1,0
41825,1,1,1
45851,0,1,1
9784,1,1,1
2149,0,1,1
6956,1,0,0
42590,1,1,1
28886,0,0,1
39402,0,1,1
6431,1,1,1
13644,1,1,1
36379,1,1,1
26364,0,0,1
6433,0,0,0
25278,0,0,0
6435,1,1,1
26970,0,1,0
31837,0,1,1
6436,1,1,1
41701,0,0,0
23140,0,1,1
31872,0,0,1
6437,1,0,0
36814,1,0,1
30318,1,0,1
21790,0,0,1
22943,0,0,1
36010,0,0,1
6439,0,0,0
20638,1,1,1
6441,1,1,1
23216,0,0,0
46583,0,0,0
17791,0,0,0
45133,0,1,1
6444,0,0,0
39218,1,1,0
46223,0,0,1
34499,1,1,1
922,1,1,1
21427,1,1,1
13169,0,1,0
6711,0,1,0
21655,1,0,0
27921,1,1,1
29901,0,0,0
34165,1,1,0
29391,1,1,1
6450,1,1,1
46843,1,1,1
38919,1,1,1
6451,1,0,1
10806,0,1,0
30495,0,1,1
39385,0,0,0
6453,1,0,1
43164,0,0,1
6456,0,0,0
36835,0,0,0
30891,0,1,1
41206,0,0,0
9954,0,1,1
6459,0,0,1
26062,0,1,1
8017,0,1,1
33154,0,0,1
38457,1,1,0
32489,1,1,1
42840,1,1,0
10822,0,1,0
7860,0,0,1
35675,0,1,1
47454,0,0,0
20368,0,1,1
38197,0,0,1
45731,1,1,0
34104,0,1,1
16121,0,1,1
28028,1,0,0
6826,0,1,0
37652,0,0,0
32724,1,1,0
16681,0,1,1
40060,1,1,1
6471,0,1,0
42698,1,1,1
13029,0,1,1
23808,1,1,1
18377,1,1,1
19131,1,1,1
12349,0,0,1
15764,0,0,0
18428,1,1,1
13148,1,1,1
42231,1,1,1
8707,1,1,1
28267,1,1,0
24068,0,0,0
10880,1,0,1
38957,0,0,0
22201,1,1,0
6488,0,0,1
27222,1,0,0
14368,0,0,1
18306,0,0,0
43024,1,0,1
6478,1,1,1
45194,1,1,1
6691,1,0,1
6822,1,0,1
12423,1,1,0
23758,0,0,1
44468,1,0,1
8022,1,0,0
44470,0,0,1
30878,0,1,0
6483,0,0,0
17519,0,1,1
41352,0,0,1
40723,1,0,1
6484,0,0,1
22152,0,0,1
26063,1,0,1
28412,0,1,0
6486,0,0,1
32316,1,0,1
40575,0,1,0
44228,0,0,0
17823,1,0,0
6490,1,1,1
25225,0,0,1
6492,0,1,0
19340,1,0,1
15578,1,0,1
7043,0,0,0
28959,1,0,0
23699,0,0,1
29232,1,0,1
46387,1,1,1
34688,0,0,1
30653,0,0,1
31935,1,1,0
32396,1,1,1
4478,0,0,1
34914,1,0,1
45465,0,1,1
18048,0,1,0
9069,0,1,1
6499,0,1,1
46033,0,0,0
6500,1,0,0
43893,1,0,1
38056,0,0,1
34037,1,1,0
6501,1,0,1
16427,1,1,1
20453,0,0,0
25161,1,1,0
41366,0,1,1
24712,0,0,0
20059,0,0,1
21829,0,1,1
6504,1,0,0
7236,1,0,0
38894,1,1,0
13269,1,0,1
35310,1,0,1
6508,0,0,1
39320,0,1,1
35109,0,0,1
6511,1,1,1
33392,1,1,1
14968,1,1,1
15823,0,0,1
6513,1,1,1
44250,1,0,1
29805,1,0,0
19189,1,1,1
6515,0,0,1
41267,0,1,1
36560,0,0,0
27395,0,1,0
10731,1,0,0
46430,0,0,1
6516,0,1,1
38490,1,1,1
41012,1,1,0
26608,1,1,1
11778,1,1,0
21138,0,1,1
6517,0,1,1
10492,1,0,0
21734,1,0,1
27537,1,0,0
21893,1,1,0
22596,0,0,0
32402,0,0,1
21156,1,1,1
42893,1,1,1
41868,0,0,1
6524,1,0,0
38614,0,0,0
31750,1,1,1
12254,0,0,1
22563,1,1,1
30657,0,0,1
36756,0,1,1
11413,1,1,0
36339,1,0,0
32112,1,0,1
41996,1,0,0
24575,0,1,1
32215,0,1,0
20759,1,0,1
15043,1,1,0
29620,1,1,1
9810,0,0,1
6532,1,1,1
23264,1,0,1
46379,1,0,1
30134,1,0,1
12367,1,0,1
23698,0,1,1
19128,0,1,1
25619,0,0,1
32785,0,0,1
35052,0,0,0
15559,1,1,1
6537,0,0,1
29365,1,1,1
25477,1,1,1
42313,1,1,1
21344,0,1,1
46310,1,1,1
45725,0,0,1
38008,1,1,1
40308,0,1,1
43653,0,1,1
46089,0,1,0
26542,0,0,1
12307,0,0,1
24412,0,0,0
41942,0,1,0
15544,0,1,1
37095,1,1,0
44240,0,0,1
24193,1,1,0
21506,0,0,1
7268,0,0,0
6545,1,1,1
39405,1,0,0
45466,0,0,1
6548,0,0,0
33564,0,1,1
36958,1,1,1
46484,1,1,0
6552,1,0,0
44299,0,1,1
27541,0,0,1
18117,1,1,1
38998,0,0,1
20112,0,0,0
42688,1,1,0
6554,1,1,1
14329,1,1,1
33035,0,1,1
30079,1,1,1
31794,0,1,1
31319,1,1,1
16407,0,1,0
1266,1,0,0
10745,0,1,1
27935,1,1,1
10427,0,1,1
8888,0,1,0
17987,0,1,0
8281,1,1,1
35351,1,0,1
6561,0,0,1
26711,1,1,0
14155,1,1,0
43209,0,1,0
45952,1,0,1
40969,0,0,0
16487,1,1,1
6563,0,0,0
20081,0,1,1
36843,0,1,0
6564,1,0,0
17659,1,0,1
47179,0,0,1
41490,1,1,1
23848,1,1,1
30159,1,1,0
19135,0,0,1
6566,0,0,0
11116,0,1,1
37136,1,0,0
37701,1,1,1
6567,0,1,1
47031,1,1,1
19138,1,0,1
30591,0,1,1
30706,0,1,1
17919,0,0,1
13314,0,0,1
8818,1,1,1
19449,0,0,0
30382,1,1,0
43213,0,0,0
6573,0,1,1
14066,1,1,0
40792,1,1,0
13387,0,0,0
6576,1,1,1
35752,1,0,1
6577,0,0,0
35989,1,1,0
6578,0,1,0
40166,1,0,1
1389,1,1,1
25624,1,1,1
41668,0,0,0
37782,1,1,1
37160,1,1,1
33936,0,1,0
2059,1,1,0
30001,0,1,1
12173,1,1,1
6582,1,1,0
12454,0,1,0
20262,0,0,1
12661,0,1,1
31839,1,1,0
6583,1,1,1
6585,1,0,1
13151,0,1,0
23464,1,1,1
40077,1,1,1
13839,1,1,0
33139,1,1,1
13282,0,0,0
6588,1,0,0
6589,0,1,0
6590,1,1,1
8074,1,1,1
29585,0,0,0
24597,1,0,1
6593,0,1,1
28663,0,0,1
46330,1,0,1
6594,0,0,1
19841,1,0,1
46030,0,0,0
14004,0,1,1
28970,0,0,0
11166,0,1,1
28940,1,0,1
41495,1,1,1
16327,0,0,0
9420,0,1,0
36085,0,0,1
10334,1,1,1
9354,0,0,0
22541,0,1,0
28238,1,1,1
46529,0,0,0
6648,0,1,1
44764,0,0,1
30659,1,1,1
32075,0,1,1
9383,0,0,0
14273,0,0,1
14167,1,1,1
13253,1,0,0
39984,0,0,1
28784,1,1,1
37738,0,0,1
13329,0,0,1
24064,0,0,1
22725,1,1,1
23995,1,1,1
13635,1,0,1
37324,0,0,0
6606,1,1,1
6607,1,1,1
29262,0,1,0
40252,0,0,0
6912,0,1,0
44359,0,1,1
38346,0,0,0
9229,0,0,0
7745,0,1,1
36000,0,0,0
28395,0,0,0
10185,0,0,0
18729,0,0,1
12996,0,0,0
8867,0,1,0
33633,1,1,0
8390,0,0,1
47265,0,0,1
26357,0,0,0
30638,0,0,1
18335,1,1,0
27811,0,1,0
28088,1,1,1
16378,1,1,1
6615,1,1,1
29143,0,1,0
35608,0,1,0
23558,1,1,1
20242,1,1,1
31375,0,1,1
42416,1,1,0
6618,1,1,1
45089,0,0,0
13769,0,1,0
6620,1,0,1
38411,0,1,0
39573,1,0,1
30377,1,1,1
25889,1,1,1
7484,1,1,1
32031,0,0,1
37382,0,1,1
43705,0,1,0
6628,0,1,1
10915,0,0,0
6630,0,1,1
8467,0,1,1
8303,0,1,1
14233,0,0,1
14656,1,0,1
6634,0,1,1
39383,1,0,0
35673,1,1,1
40638,0,0,1
40026,1,0,0
22716,0,1,1
14904,0,0,0
16039,1,0,0
41927,0,1,1
6640,0,0,0
37707,1,0,0
35451,1,1,1
29440,0,0,0
40446,0,0,1
27591,1,0,1
28938,0,0,0
6643,1,1,1
12622,1,1,1
36737,1,1,1
8170,0,1,0
20298,0,1,0
8379,1,1,1
35102,0,1,0
38589,1,1,1
39986,0,1,0
10898,1,1,1
17868,1,1,1
39252,0,0,0
6649,0,1,0
46620,1,1,0
23590,0,1,1
6650,0,0,1
15597,1,1,0
21245,1,1,1
29808,1,1,1
6653,1,1,1
6654,0,1,1
7128,0,0,1
43663,1,1,0
9886,0,1,0
31430,1,1,1
14420,0,0,0
4443,1,1,1
16223,0,0,0
16421,0,0,1
17613,0,1,0
6661,0,0,0
22100,0,1,1
25930,1,1,1
34103,1,1,1
26782,0,1,0
6662,0,1,0
12931,1,1,0
23651,1,1,1
34472,0,0,1
6663,0,1,1
31707,1,1,1
14586,0,0,1
36707,1,1,1
6666,1,1,0
30124,1,1,1
13230,1,1,0
16229,0,0,0
35583,1,1,0
6675,0,0,1
17402,1,1,1
17199,1,1,1
6678,1,1,1
41086,0,1,0
30452,0,0,0
40883,1,1,0
6681,1,1,0
25612,1,1,0
28907,1,1,0
44006,0,0,1
19082,0,1,1
32121,0,0,1
38486,1,0,1
11094,0,0,0
26189,1,0,1
29053,0,0,0
44440,0,1,1
39592,1,0,1
10112,0,0,1
20674,1,0,1
20858,0,1,0
22340,0,1,1
24121,1,1,1
10133,1,1,1
6693,0,0,1
31180,0,0,1
28759,1,1,1
28416,0,0,1
18315,1,1,1
37214,1,1,1
6700,1,1,1
40008,0,1,1
25749,1,0,0
20631,1,1,1
29915,0,0,0
43896,0,0,0
34710,0,0,0
31666,0,1,0
34216,0,1,0
6702,0,0,0
6704,1,1,1
23226,0,0,1
17201,0,1,1
6706,1,1,1
43795,1,0,1
31167,0,0,0
16747,0,0,1
6707,1,1,0
6709,1,1,1
22087,1,0,1
43243,0,1,1
46475,1,1,1
46973,1,0,0
20379,0,1,1
46245,0,1,0
26563,1,1,0
9594,0,0,1
35952,0,0,1
12089,0,0,0
25285,1,0,1
41732,0,0,0
11327,0,0,1
12706,0,1,1
9092,1,1,1
23452,0,1,0
8682,0,0,1
6715,1,1,1
7341,0,1,0
32527,1,0,1
39074,0,0,1
7357,1,1,1
14834,0,1,1
18833,0,1,0
17038,1,0,1
28917,0,0,1
39638,0,1,1
19696,0,0,1
45134,0,0,1
6723,0,1,0
37900,1,0,0
9907,0,0,1
22468,0,0,1
23370,0,0,1
6725,0,1,1
11335,1,0,0
18830,1,1,1
6727,0,1,1
5198,1,0,0
13978,1,1,1
22447,0,1,0
43632,0,1,1
6731,0,0,0
8317,1,1,1
47303,0,0,1
15613,0,1,1
21653,1,1,0
6735,1,0,1
6736,1,0,1
24220,0,0,1
6737,1,1,1
45221,1,1,1
46899,1,0,0
8547,0,0,1
18141,0,1,0
6741,0,0,0
6743,0,0,0
27774,0,0,1
34403,1,0,1
18016,0,1,1
7623,1,0,1
21044,1,1,1
29010,0,1,1
8504,0,0,1
38414,1,1,1
6747,0,1,1
29602,1,0,1
37173,0,1,1
37027,0,0,1
35434,0,0,1
24268,1,0,1
24010,1,1,1
43723,1,0,1
32248,0,1,1
31501,0,0,1
19581,0,1,1
20002,0,1,0
35388,0,0,1
6754,1,1,1
37824,0,1,0
47517,0,0,0
14364,0,0,0
19644,1,1,1
30209,0,1,1
6757,0,0,1
45446,0,1,1
30787,0,1,1
42838,0,1,1
45297,1,0,1
18816,1,1,1
7990,0,0,1
45201,1,0,1
34021,0,0,1
42687,0,1,0
45926,0,0,0
27427,0,0,0
6762,1,1,1
45842,1,1,1
19098,1,1,1
42115,0,0,1
6763,0,0,1
38784,1,1,1
28276,1,1,1
21196,1,1,1
41609,0,1,1
30129,0,1,0
42504,0,1,0
6767,0,1,1
25830,0,0,0
34025,1,1,1
31885,0,1,1
35937,0,0,1
14163,1,0,0
10851,1,1,1
40825,1,1,1
30682,1,1,1
13809,0,1,0
13045,0,0,1
8097,1,1,1
10244,0,1,0
38079,0,1,1
13617,1,0,1
42113,0,0,0
21760,0,1,1
6775,0,0,0
31074,0,0,0
11753,1,1,1
44345,0,0,1
38001,1,1,1
36606,1,1,1
35397,0,1,1
6778,0,1,0
28369,0,1,0
6779,1,1,1
23402,1,1,1
45770,1,0,0
7195,0,1,1
11906,1,1,0
20929,0,0,0
35579,1,1,1
42317,1,0,1
42017,1,1,1
43259,0,1,1
17424,1,1,1
6783,1,0,1
9510,0,0,0
45010,1,1,1
17134,1,1,1
38281,0,1,0
18768,0,1,0
6784,0,0,0
6785,0,0,0
14999,0,1,0
8872,1,0,1
30158,1,1,1
40484,0,1,0
20848,0,0,1
12236,1,0,1
25633,0,1,0
18876,0,0,1
11078,1,1,1
28399,1,0,1
23475,0,0,1
19598,1,0,1
22494,1,1,1
26157,1,1,0
6791,1,0,0
39022,0,1,1
43929,1,0,0
6792,0,1,0
9567,1,1,1
16047,0,0,1
43352,1,0,1
29791,0,0,0
18805,0,0,0
37262,1,0,1
46477,0,1,0
40022,0,1,0
18968,0,1,1
15413,1,1,1
46413,0,1,1
38868,1,0,0
10846,0,0,0
31652,1,1,1
43999,1,1,1
15570,1,1,1
18509,0,1,0
6802,0,0,0
41557,0,0,0
19170,0,0,1
6803,0,0,0
28288,0,0,1
13615,1,1,1
41415,0,0,1
35685,1,1,1
43762,1,1,0
44477,0,1,1
22198,0,1,1
8121,0,0,1
45888,0,0,0
25349,0,0,1
20270,0,0,0
43324,0,0,1
17755,1,1,1
34733,1,1,1
6812,1,1,1
34494,0,1,1
21614,0,0,0
22096,1,1,1
25046,0,0,0
6815,1,1,0
47434,0,0,0
23775,0,0,1
14767,0,0,0
14531,1,1,1
36168,1,0,1
6818,1,1,1
42829,0,0,0
18438,1,1,1
17009,1,1,1
44778,0,0,0
10820,0,0,0
46173,0,1,1
33096,1,1,1
6820,1,1,1
45222,0,0,1
10271,1,1,0
17069,0,0,0
12516,0,1,0
34647,0,1,1
6823,0,1,1
41308,1,0,1
6824,1,0,1
43188,1,0,1
7101,0,0,1
6825,0,1,1
9082,0,0,0
25223,0,1,0
23301,1,0,1
7375,0,0,1
41810,0,0,0
32374,0,1,0
7574,1,0,0
13344,0,1,1
47096,0,0,0
6830,0,1,1
43678,1,1,1
6831,1,1,1
12686,1,1,1
10787,0,0,0
34521,0,1,0
6832,1,1,1
30981,0,0,0
31988,0,1,1
6834,0,0,1
35394,1,1,1
26548,0,1,1
27878,0,0,0
27488,1,0,1
24040,1,1,1
25422,1,1,1
44756,0,1,1
6836,1,1,0
39283,1,1,1
21983,1,1,1
17621,0,0,1
14772,0,1,1
39555,1,1,1
46957,1,0,0
20109,0,1,0
33401,0,1,1
34495,1,1,1
5243,0,0,0
30312,1,1,0
6838,1,1,1
43459,1,1,0
19404,1,1,1
10341,0,0,0
15594,0,1,0
6841,0,1,1
16623,1,1,1
47518,1,1,1
5646,0,0,1
10245,1,0,0
39161,0,1,1
24234,0,1,0
1625,1,1,1
13686,1,1,1
11667,0,0,0
28560,0,1,1
22863,1,0,1
40295,1,1,1
12283,0,0,1
19115,0,1,0
19151,1,1,1
12368,0,0,0
28515,1,1,1
42792,1,0,0
37317,0,0,0
6854,0,1,1
17794,0,1,0
6857,1,0,0
37204,1,1,1
26589,0,1,1
6858,0,1,0
16776,0,0,0
6991,1,1,1
46592,0,1,0
9657,1,0,1
12588,1,1,1
7841,1,1,1
43976,1,1,0
23243,0,0,1
40273,1,1,1
27716,0,1,0
16913,0,1,0
39142,0,0,1
12027,0,0,0
23345,0,1,0
42021,1,0,0
34377,0,0,0
30611,1,0,1
13614,0,0,1
19468,1,1,1
17937,1,0,1
32125,0,0,0
13238,1,1,1
36680,0,0,1
3870,0,1,1
11986,0,1,1
42212,0,1,0
30467,1,0,1
6870,1,1,1
6871,0,0,0
44654,0,0,0
37486,1,1,1
18636,1,1,0
25708,0,1,1
8268,1,1,1
34417,0,0,1
37760,1,1,1
47276,0,1,0
37657,1,1,1
8974,1,0,1
22095,1,1,1
6880,0,1,0
20656,1,1,1
9121,1,1,1
6882,1,1,1
30241,1,1,1
30813,0,1,1
6885,1,0,1
9262,1,1,1
6886,1,1,1
22158,0,0,1
46585,0,1,0
25290,0,1,1
15662,1,0,0
15406,1,0,1
6887,0,0,0
17559,1,1,1
34883,1,0,1
15260,0,1,0
6888,1,1,1
7143,1,1,1
30344,0,0,0
9378,0,1,0
27009,0,0,1
18084,0,1,1
26938,1,1,1
42055,0,1,1
6891,1,1,1
5402,1,0,1
39648,0,0,0
14885,1,1,1
11395,1,1,0
6894,1,1,1
30857,1,1,0
17533,1,1,1
31995,0,0,1
24565,0,0,1
35282,1,1,0
6896,1,1,1
41033,0,0,0
7635,1,1,1
25410,1,1,1
31158,1,1,1
32134,0,0,0
45398,0,1,1
37304,0,1,1
6899,1,1,1
30689,1,0,1
38660,1,0,1
30831,0,1,1
16691,1,0,1
45274,1,1,1
45066,0,1,1
24956,0,0,0
41782,1,1,1
43548,0,0,1
26992,1,1,1
35493,0,0,0
23397,0,0,0
3736,0,1,0
6904,0,0,0
39132,1,0,0
7460,1,1,1
30323,1,0,0
22551,0,1,0
37424,1,1,0
34458,1,1,0
47418,1,1,0
5303,1,1,0
44691,0,0,1
6910,0,1,1
7706,0,0,1
43759,1,1,1
45920,0,0,0
17059,1,1,1
35247,1,1,1
43362,1,1,1
6916,0,1,0
11815,1,1,0
33399,0,0,1
6919,1,1,1
6920,1,0,1
19378,1,1,1
36338,1,1,0
8686,1,1,1
12160,0,0,1
6922,0,0,0
8273,1,0,1
40030,0,1,1
6923,0,1,1
20010,1,1,1
13987,1,0,1
39010,1,0,1
46306,0,0,0
7669,1,1,1
43123,1,0,1
13460,1,1,1
19834,1,0,1
24284,1,1,1
44884,1,1,0
6930,0,0,1
27747,1,1,1
13999,0,1,0
18871,0,0,1
27859,1,1,1
1293,1,1,1
44960,1,0,1
37516,1,0,0
21696,1,1,0
26150,0,0,1
6933,1,1,0
10823,0,0,1
27356,0,0,1
46107,0,0,0
11394,0,1,1
42572,1,1,1
20583,0,0,1
11263,1,1,0
27754,1,1,1
19920,0,1,0
41579,0,0,1
28386,1,1,0
6938,1,1,0
20381,1,0,1
32142,1,1,1
30457,1,1,1
22034,1,1,1
6940,0,0,1
6941,0,0,0
26720,0,1,1
16615,1,1,1
40745,0,0,1
12500,1,1,1
38965,0,1,0
27807,0,0,1
6945,0,1,0
37995,0,1,1
6947,1,1,1
40863,0,1,0
6948,1,1,1
37374,0,1,1
27587,0,1,1
27432,0,0,0
7173,1,1,1
19816,0,0,0
6953,0,0,0
7162,1,1,1
30513,1,1,1
36462,0,0,0
29986,1,1,1
41965,1,1,0
32365,1,0,1
6954,1,1,1
11510,1,1,1
42595,1,1,1
12498,0,1,0
6955,1,1,1
44889,1,0,1
45328,0,1,1
45803,0,1,0
40117,1,0,1
14946,0,1,1
46782,0,0,1
18291,0,0,1
16504,1,1,1
6961,1,0,0
20447,1,0,1
36190,1,1,1
229,1,1,0
30226,0,1,1
13938,0,0,1
13714,1,1,1
35718,0,0,0
29475,0,1,1
11820,0,1,0
26232,0,1,0
32094,0,0,1
44252,0,0,0
8854,0,1,0
39321,0,1,0
17209,1,1,0
6974,1,0,1
12142,0,1,1
19777,0,1,1
41641,0,0,1
36237,0,1,0
13989,0,1,0
35254,0,0,1
13023,0,0,0
45634,0,1,0
6977,1,0,1
39866,0,0,0
29326,1,0,1
31496,1,1,0
7044,1,0,0
18223,1,0,1
26365,0,1,1
12384,0,1,0
25158,1,0,1
22524,0,0,0
15776,0,1,0
37030,0,1,1
47213,1,1,0
43273,1,0,0
3228,0,0,0
44177,1,1,0
6983,1,1,1
31699,1,1,1
7243,1,1,1
6984,1,1,1
39825,1,1,1
46359,1,0,1
26240,0,0,1
26459,0,1,0
24993,1,1,1
29988,0,0,0
40658,1,0,0
41681,1,1,1
29244,0,0,1
6986,0,0,0
9376,1,1,1
23522,0,0,0
16322,0,1,0
6988,0,1,1
9722,0,0,1
6990,0,1,1
14053,1,0,0
12290,0,0,0
37438,0,0,0
24912,1,1,0
26398,1,1,1
6992,1,1,1
18333,1,0,1
47410,0,0,0
6993,1,1,0
6995,1,1,1
7488,0,0,0
21989,1,1,1
28195,0,0,1
37832,1,1,1
40618,0,0,1
25538,0,0,1
29765,0,0,1
47487,0,0,0
33058,0,1,1
6998,1,1,1
34048,0,0,1
11333,0,0,1
45769,1,1,0
7003,1,1,1
47405,0,0,0
43274,1,1,1
19820,0,1,1
11351,0,0,0
17474,1,1,0
43354,0,0,0
7851,0,0,1
33063,0,1,1
32062,1,1,1
19760,0,1,1
32213,1,0,1
29920,1,0,0
10053,0,1,0
44039,1,1,1
40778,0,0,1
7012,1,0,0
7013,1,0,1
11766,1,0,1
35459,1,0,0
23584,1,1,0
45346,0,0,0
15178,1,1,0
7018,1,0,0
34141,0,1,1
7021,0,0,0
23983,1,1,0
11569,1,1,1
46161,1,1,1
22392,0,1,1
13485,0,1,0
28044,1,0,0
7023,1,0,1
19538,0,1,1
8609,1,0,1
7025,1,1,1
16326,0,1,0
31058,1,1,1
23052,0,1,1
8271,1,0,1
25435,0,1,1
7029,0,1,1
21231,0,0,0
44595,0,0,0
38575,1,0,1
7030,0,0,1
24404,0,0,1
45546,0,1,1
21855,1,1,1
20765,0,1,0
7031,1,0,1
32747,1,0,1
21654,1,0,1
9400,0,1,1
41152,1,0,0
30625,0,0,1
37093,0,1,1
29955,0,1,0
7033,1,1,1
28586,1,0,1
25827,0,1,1
7034,1,1,1
19000,1,1,1
40307,0,0,1
31830,0,0,0
27485,1,0,1
22211,1,1,1
17797,1,1,0
10809,1,1,1
14070,1,1,1
7040,0,1,0
34488,1,1,0
7042,0,0,1
27818,0,0,1
45071,0,1,1
15111,1,0,0
26688,1,1,1
31518,0,0,1
28996,1,1,1
25513,1,0,0
12264,1,1,0
9527,0,0,1
30387,1,0,0
46374,0,1,1
10742,0,0,1
7107,0,0,0
32025,1,1,1
24258,0,1,1
32158,0,0,1
18964,0,1,0
45365,0,1,0
7051,1,0,1
13396,0,0,0
5534,1,0,1
35253,1,1,1
27630,0,1,0
7053,1,1,1
40951,0,1,1
19487,0,0,0
46158,1,1,0
32761,0,0,1
38051,1,0,0
7055,0,1,1
7056,1,1,1
7057,1,1,1
33279,1,0,0
41677,1,1,1
21575,1,1,1
40045,0,0,1
33407,0,0,0
29460,1,1,0
19477,0,0,0
16313,0,0,0
18064,0,0,0
29573,1,0,1
36968,0,1,1
7065,0,1,0
42728,0,0,0
28464,1,1,1
7068,1,0,1
25672,1,1,1
7070,0,1,1
13196,1,1,1
36388,0,1,0
27703,0,1,0
18979,1,1,1
11506,1,1,1
19717,1,1,1
7074,0,0,1
29817,0,0,0
9862,1,1,0
10237,1,1,0
43742,0,0,0
28388,1,1,1
38071,1,1,1
27165,0,0,0
27695,0,0,1
15505,0,0,0
32848,0,0,1
22768,1,0,0
14453,0,1,1
38373,0,1,1
39265,0,0,0
32523,1,0,1
44931,0,1,0
7079,1,1,1
18792,1,0,1
7080,1,1,1
29951,0,1,1
16400,0,1,1
33230,1,0,0
7082,1,1,0
17779,1,1,1
15595,0,1,0
7083,1,0,1
7084,1,0,1
36894,1,0,1
7086,0,1,1
21122,1,1,1
42462,0,0,1
14387,0,1,1
25354,0,1,1
24681,1,1,1
41158,1,0,0
8451,1,1,1
25759,0,1,1
15400,1,0,1
19668,0,0,0
42966,0,0,0
28261,1,1,0
30052,1,1,1
37358,0,0,0
15985,1,1,0
16251,1,1,1
34049,1,0,1
22724,1,1,1
41485,0,1,0
45726,1,0,1
34330,0,0,1
29256,0,0,1
38251,0,1,1
31105,1,0,1
8185,1,1,1
7095,0,0,0
11513,1,1,1
7096,1,1,1
21915,1,1,1
7234,1,1,1
7097,1,0,0
33873,1,1,0
42805,0,0,1
9877,0,0,1
30047,1,1,1
45190,1,1,1
11892,0,0,0
19076,0,1,0
43850,1,1,0
20383,1,0,1
27518,1,1,1
31958,1,1,1
9723,0,1,0
21360,1,1,1
38389,1,0,0
7139,0,1,0
34425,0,1,1
7104,0,1,1
19978,0,1,1
22229,1,0,1
47118,0,0,1
32665,1,0,0
7109,0,1,1
26115,0,1,1
3783,1,1,1
17894,1,1,1
22020,0,0,1
29763,1,0,1
14596,0,1,0
7111,0,0,0
45597,0,0,0
37177,0,0,0
29783,0,0,1
17112,1,1,1
12014,1,0,0
7113,1,1,1
36781,0,1,0
7115,0,1,1
26985,0,0,0
18134,0,1,0
25048,0,1,0
10136,1,0,1
25536,1,1,0
20361,0,0,1
18153,1,0,0
15978,0,0,1
32857,1,1,1
26602,1,1,1
44170,1,1,0
21937,0,0,0
17843,1,1,1
39058,1,0,1
7121,1,1,1
46075,0,0,1
38341,1,0,1
20132,0,1,0
38133,1,1,0
12521,0,0,1
43631,0,1,0
7125,1,0,1
22526,0,0,0
30744,0,0,0
32212,0,1,1
37802,0,1,1
45352,1,1,1
5672,1,1,1
30832,1,1,0
7129,0,0,1
15132,0,0,0
46971,1,1,1
7130,1,1,0
41399,1,0,0
16499,1,1,0
27399,0,1,1
16091,1,0,1
14032,0,1,1
28492,1,0,1
21029,0,1,1
7133,1,1,0
19977,1,1,0
24265,0,1,1
19746,0,1,1
37509,1,1,0
38306,0,1,1
28280,1,1,1
34167,0,0,0
7138,1,0,1
17526,0,0,0
9203,0,1,1
10773,1,1,1
22474,0,0,0
45227,1,1,0
19996,0,0,0
8370,1,1,1
41886,1,1,0
17807,1,1,1
18469,1,0,0
14529,1,0,0
33557,1,1,1
26926,0,1,0
23674,0,1,1
22628,0,0,0
36609,0,0,0
8877,1,1,1
27648,0,1,0
31505,1,0,1
42927,0,0,0
20406,0,1,1
43781,0,0,0
18465,1,0,1
21060,0,0,0
12023,0,1,1
12866,1,0,0
11950,0,0,1
46412,0,0,0
7624,1,1,1
10931,1,1,1
7157,0,1,0
16711,1,0,1
25623,1,1,1
33347,1,1,1
38855,0,1,0
7314,1,1,1
25072,1,1,0
43027,0,1,1
19676,1,1,0
46487,1,0,1
37725,1,1,1
11831,1,1,1
43787,1,1,1
36942,0,1,0
27324,1,1,1
7163,0,0,1
7164,1,1,0
24839,1,1,1
37548,1,0,1
7166,0,0,0
7167,0,0,0
35096,0,0,0
15292,1,1,1
32066,0,0,1
11704,0,0,1
19495,0,1,1
28217,0,1,0
7169,0,0,0
20178,1,1,1
10805,1,1,0
40392,0,0,0
11534,1,1,0
13305,1,1,1
42601,0,0,1
479,1,1,1
7172,0,0,0
40416,0,1,1
33255,1,0,1
7174,0,0,1
8003,0,1,1
44649,0,1,0
24455,0,1,0
32102,1,1,0
7175,1,0,1
24800,0,0,1
39315,0,0,1
45491,0,1,1
14537,1,1,1
15518,0,0,1
16414,1,1,1
7177,0,0,0
34013,0,1,0
39155,0,1,0
29377,0,0,0
44841,0,0,1
30245,0,1,0
7179,0,0,0
29287,0,0,1
19720,0,0,0
7180,1,1,1
23802,0,1,0
16854,0,1,0
47044,0,0,0
43534,1,0,1
27958,1,0,1
5142,0,1,1
43848,0,0,0
7185,0,0,0
14819,1,1,1
27873,0,1,1
42126,0,1,1
32491,0,1,0
16541,1,1,1
28999,0,0,0
20796,0,0,0
17041,1,0,1
7190,1,0,0
