,L,A,Y
10897,0,0,0
21351,1,0,0
10902,0,0,1
24884,0,0,1
29446,1,0,1
31814,1,1,1
32168,1,0,0
14674,1,0,0
24852,0,0,0
41242,0,1,1
19692,1,0,1
10904,1,1,1
17913,1,0,1
10906,0,0,1
35563,0,1,1
37187,1,1,1
42299,0,0,0
10908,0,0,0
10910,1,1,1
47371,1,0,0
33959,1,1,1
10913,1,1,1
6005,1,0,0
47463,1,0,0
42183,0,0,0
10916,0,0,0
10917,0,0,0
36457,0,0,0
11680,0,0,1
22444,1,1,1
26347,0,1,1
17058,1,0,0
10923,0,1,0
16063,1,1,1
13279,0,1,0
26515,0,1,1
31484,1,1,1
32872,0,1,1
7254,1,1,0
40372,0,0,1
10935,1,1,1
14818,0,0,1
40340,1,1,1
10938,1,1,1
10939,0,0,1
38455,0,0,1
23964,1,0,1
21681,1,1,1
46051,0,1,1
15294,0,0,0
32731,1,1,1
20454,1,0,1
44531,0,1,1
10947,0,1,1
37355,1,0,1
23801,0,1,0
45152,0,1,1
46867,1,0,1
12833,0,0,0
37330,0,0,0
25846,0,0,0
33137,0,1,0
19066,0,0,1
10018,0,0,0
33614,1,0,1
27961,0,1,1
29693,1,1,1
35838,0,0,0
38128,0,1,1
32327,1,0,1
9583,1,0,1
31800,1,0,1
19393,0,0,0
17777,0,0,0
14110,0,0,0
44892,0,0,0
13763,0,0,1
14600,0,0,0
2524,0,1,1
43006,1,0,1
11544,0,0,0
34845,0,1,0
14747,0,0,0
19547,0,0,1
38031,0,0,0
35891,0,1,1
34936,0,0,0
10976,1,0,1
25096,1,0,1
10979,0,0,1
22002,0,0,1
28827,1,1,1
11089,1,0,0
10983,1,1,1
10984,0,1,1
12003,0,0,0
47061,1,1,1
40867,0,0,0
36289,0,1,1
12497,0,0,0
35340,1,1,1
21495,1,1,1
32847,1,1,1
22127,1,1,1
35957,1,0,1
15481,1,0,0
13653,0,1,0
29094,1,1,1
30630,0,0,0
32032,1,1,1
10998,1,0,0
19139,1,0,1
41089,0,0,0
18483,0,0,1
36432,1,0,1
11972,0,0,0
16050,1,1,1
35703,1,0,1
47516,1,1,1
44449,0,1,1
35213,0,0,0
11005,1,1,1
11322,1,1,1
16124,0,0,0
11009,0,0,1
46842,0,0,0
21405,1,1,1
33447,1,0,0
32532,1,0,0
37540,1,1,1
20051,1,0,0
17077,1,0,1
24826,1,0,1
11015,1,1,1
11152,1,1,1
22160,1,0,1
40939,0,0,1
14765,1,1,1
11018,1,1,1
11019,1,1,1
43456,0,0,1
30809,0,1,1
46064,1,1,1
21549,1,1,1
15995,0,0,0
22469,0,0,1
3252,1,1,1
38122,1,1,1
42783,1,0,1
13848,1,1,1
47533,0,1,1
35383,0,0,0
36328,1,1,1
27295,1,1,1
45471,0,0,0
5230,1,1,1
11038,0,0,0
13390,0,1,1
417,0,1,1
11041,1,0,0
26654,0,1,0
20658,1,0,1
5954,1,0,0
28769,0,0,1
11358,1,0,1
11048,0,0,0
35478,1,1,0
28854,1,1,1
35145,0,1,1
28880,0,0,0
44289,0,0,0
4436,1,1,0
11063,0,1,0
21183,0,0,1
34467,1,0,0
38885,1,1,1
16439,0,1,1
11071,0,1,1
32026,0,1,1
45425,0,0,0
26776,1,0,0
11073,1,1,1
4432,1,0,1
22850,0,0,1
35976,0,0,0
12379,1,1,1
14532,0,0,0
23090,0,0,0
45060,1,1,1
19159,0,1,0
32475,0,0,1
30086,1,0,1
15802,0,0,0
27770,1,0,0
17398,1,1,1
22624,1,1,1
39566,1,1,1
25861,0,0,0
46086,1,0,0
23627,0,0,1
18993,0,0,1
11100,1,0,1
38433,1,0,0
11313,1,1,1
29631,1,1,1
39340,0,1,0
11105,1,1,0
40185,1,1,1
11106,0,1,1
42380,1,0,1
31444,0,0,0
27916,1,0,0
26409,1,1,1
17876,1,1,1
37201,0,0,0
45263,0,0,0
45834,1,1,1
38039,1,0,1
24240,0,1,1
11337,1,1,0
42359,0,0,1
17505,1,1,1
14625,0,0,1
11118,0,0,0
29224,1,1,0
19810,0,0,0
32585,0,0,0
11122,1,1,1
37219,0,0,0
42576,0,0,0
18772,0,1,1
11123,1,0,1
24926,0,0,0
514,0,1,1
21613,1,0,0
15086,0,1,1
44920,1,1,1
11134,0,0,0
44042,1,0,0
11137,1,1,0
32191,0,0,1
7365,1,1,1
7383,0,1,0
21700,0,0,1
34561,0,0,0
11143,0,0,0
28636,0,1,1
11151,1,0,1
36495,1,1,1
11154,1,1,1
11155,1,1,1
33231,1,0,1
21793,0,1,1
39138,1,0,0
21800,1,0,0
26413,0,0,1
11162,0,0,1
11164,0,0,0
11165,0,0,0
12357,1,0,0
12734,1,0,1
32745,0,1,0
21336,0,0,1
37586,0,1,1
31557,0,1,1
11352,0,0,1
32409,1,0,0
43059,1,1,1
11171,0,0,1
17164,0,1,0
43077,0,0,1
7158,0,1,1
19474,1,1,1
11175,1,1,1
46856,0,1,1
11176,0,0,0
23849,0,0,0
11178,1,0,0
32351,1,0,1
44148,0,1,0
22562,0,1,0
28146,0,1,1
12457,0,0,1
24119,0,0,0
36581,1,0,1
40489,0,0,0
14240,0,0,0
10849,0,0,0
32224,1,1,1
11190,0,0,1
42677,1,1,1
12213,1,1,1
11194,0,1,1
21142,0,0,0
15719,1,1,1
27520,0,0,1
41055,1,1,1
43635,0,1,0
21821,1,0,1
22150,1,0,0
29283,1,1,1
47478,1,0,1
43087,0,0,1
23610,1,0,1
12340,1,0,0
39748,1,1,1
844,1,1,1
16202,0,0,0
30875,1,0,0
11207,0,0,0
43967,0,0,1
20400,0,0,0
11210,1,0,1
29654,0,0,0
11450,1,1,1
19781,1,0,0
46004,0,1,1
21726,0,1,1
20872,1,0,1
38068,0,0,1
35751,0,0,0
12885,1,1,1
41553,0,1,0
46541,1,1,1
24334,1,1,1
15155,0,0,1
15610,0,0,0
20365,0,0,0
20569,1,0,0
12407,0,0,0
18147,0,0,1
11233,1,0,1
19447,1,1,1
26842,0,0,0
41143,0,0,1
20308,0,0,0
19422,1,1,1
6842,0,1,1
11239,0,1,0
43955,1,1,1
14513,1,0,1
25820,1,1,1
28932,0,0,0
12092,0,1,1
30614,0,1,1
43529,0,0,1
39443,1,0,1
15927,1,1,1
22264,0,0,1
18577,1,0,0
18982,0,0,0
46507,0,1,1
12243,0,1,0
22304,0,0,0
11827,0,1,1
18049,0,1,0
21804,1,1,1
12308,0,0,0
18766,1,0,0
32403,0,0,0
35746,1,1,1
19577,0,1,1
17606,0,0,0
45487,0,0,1
38837,1,0,1
36752,0,0,0
14435,0,1,1
11264,1,1,1
43469,1,0,1
37359,1,0,1
40554,1,1,1
11270,0,0,0
40667,0,1,0
8158,1,1,1
18129,1,1,1
35847,0,0,0
11279,0,0,0
29649,1,0,1
10718,1,1,1
30911,0,1,1
41067,1,1,1
11283,1,1,1
28187,1,1,1
40946,1,1,1
29581,0,1,1
4282,0,1,1
11866,1,1,1
36129,0,0,0
32359,0,0,0
11288,0,1,1
40226,0,1,0
11441,1,1,1
32917,1,1,1
28226,1,1,1
22319,0,0,0
12432,0,0,1
41950,1,1,1
11301,1,1,1
11302,0,1,1
31166,0,1,1
25486,0,0,0
32076,1,1,1
47237,0,0,0
11312,0,0,0
27189,1,0,1
21714,1,0,0
24845,0,0,1
39101,1,0,0
35500,1,1,1
25923,0,0,1
23022,1,0,1
11318,1,0,1
31547,1,1,1
33946,1,1,0
11321,0,1,1
27332,1,0,1
20747,0,0,1
37728,0,0,1
39332,1,1,1
11328,1,1,0
25615,0,0,1
43573,0,1,1
31044,0,0,0
39047,0,0,0
35544,1,1,1
40096,0,0,0
11334,0,0,0
24216,0,1,1
36536,1,0,1
36027,1,0,1
21197,1,1,1
14278,1,1,0
45530,0,0,1
11338,1,0,0
21011,1,1,1
31883,0,1,1
11340,1,0,0
11341,0,0,0
19932,1,1,0
11344,0,0,0
20024,1,1,1
37552,0,0,0
47177,0,0,0
11348,1,0,0
39985,1,0,0
24915,0,1,1
21306,1,1,1
34541,0,0,0
30305,1,0,0
11354,0,1,1
42169,1,1,1
41081,0,0,0
29194,0,0,1
41294,0,1,1
11936,1,1,1
43825,1,0,1
35319,1,0,0
33432,1,1,1
3229,0,1,1
9437,0,0,1
17610,0,1,1
11373,0,1,1
38474,0,1,1
11377,1,1,1
37739,0,1,1
11378,1,1,1
28547,0,0,1
44729,0,0,0
20897,0,0,0
33887,1,0,1
32412,0,1,0
43379,1,0,1
14785,1,1,1
17540,0,0,0
20107,1,0,0
17811,0,0,0
27400,0,1,1
5993,0,0,1
17874,0,0,0
37226,1,0,1
39721,0,0,0
11390,0,0,0
41351,1,1,1
24975,1,1,1
11393,0,0,1
19316,1,0,1
33643,1,1,1
30498,0,0,1
19590,0,0,0
22763,1,0,1
11397,0,0,1
18644,0,1,1
35113,0,1,1
26271,1,1,0
19003,0,0,1
12710,0,0,0
11402,0,0,0
45697,1,1,1
13841,1,1,1
18293,0,0,0
47444,1,0,0
15646,1,0,1
11408,1,1,0
36072,1,1,1
21025,0,0,0
11411,1,1,1
11412,0,1,0
6688,1,1,1
11818,1,0,0
25722,1,0,0
17736,1,1,1
2137,1,1,1
27538,1,1,1
38395,0,0,0
27498,1,1,1
11420,1,1,0
38992,0,0,1
11422,1,0,0
21223,1,0,0
33239,0,1,1
11424,1,0,1
26725,1,0,1
3667,1,1,1
11426,1,1,1
20151,0,1,0
22041,1,0,1
29414,0,1,1
338,0,0,0
31416,0,0,0
17249,0,1,1
12612,1,0,1
42076,1,1,1
11796,0,0,0
3139,0,0,0
11433,0,0,0
11434,1,1,1
35768,1,0,1
37946,0,0,0
15296,1,1,0
38930,0,0,1
22386,0,1,0
22974,1,1,1
21944,1,0,0
39110,0,1,1
11443,0,0,1
32916,1,1,1
15199,0,0,0
42699,1,0,0
20457,0,1,1
24442,0,1,1
1358,1,1,1
30549,0,0,0
21686,1,1,1
11457,0,1,1
2399,0,0,0
11465,1,1,1
38391,0,0,1
24282,1,1,1
11468,1,1,1
46488,0,1,0
39627,1,1,1
35598,0,1,1
42401,1,0,1
14149,0,0,0
16822,1,0,1
42034,0,0,0
42266,0,1,0
12228,0,1,0
43680,0,1,0
20609,1,1,1
17536,1,1,0
42814,0,1,1
37092,1,0,0
19026,1,1,1
32292,0,0,0
46593,1,1,1
15966,0,1,1
43726,0,0,0
26768,1,1,0
28248,0,0,0
11488,1,1,1
19260,0,0,1
11489,0,0,0
35217,0,0,1
11490,0,1,0
36804,0,0,0
30919,0,0,1
11495,1,1,1
21200,1,1,0
43822,1,0,1
21461,0,0,0
34664,0,0,0
27337,0,1,0
15939,1,1,1
35616,1,1,1
31690,0,0,0
27464,0,1,0
11503,0,0,0
46272,1,0,0
29136,0,0,0
27585,1,1,1
43473,0,1,1
11507,0,1,1
14191,0,0,0
521,1,1,1
24586,1,1,0
41946,0,0,0
19558,0,0,0
36486,1,0,0
32464,1,1,1
5352,1,0,0
31929,0,1,1
24526,1,1,1
39294,0,1,1
47091,0,0,0
33979,0,1,0
45476,1,1,1
14592,0,0,1
44123,0,0,0
16001,1,1,0
1285,0,1,1
2939,0,0,0
29604,0,0,0
9468,0,0,0
11517,1,0,1
42615,1,0,0
32397,1,1,1
44212,0,0,0
43578,1,1,1
17863,0,0,0
44466,0,1,1
37223,0,0,0
29850,1,1,0
29966,1,1,0
35272,0,0,1
25482,0,1,1
32668,0,0,0
25960,1,1,1
41525,1,1,1
24542,0,0,1
11533,1,1,1
38245,0,1,1
18434,1,0,0
35514,1,1,0
40949,1,1,1
38178,0,0,0
24559,0,0,0
27316,0,0,1
39611,0,1,1
11540,0,0,0
45881,1,1,1
40833,1,1,1
30593,1,1,1
33833,0,0,0
25614,1,0,1
11548,0,0,0
34993,1,1,1
31576,1,0,1
37461,1,0,0
12837,0,0,0
11550,0,1,1
11552,0,0,1
25707,0,0,0
5491,0,0,0
24941,0,1,1
37122,0,0,1
37156,0,1,1
37624,1,1,1
11558,1,1,1
39430,0,1,1
30632,0,0,0
38653,0,1,0
12852,0,0,1
26021,1,0,1
25746,0,0,1
38649,0,1,1
11572,1,0,0
1924,1,1,1
11574,0,0,1
11577,1,1,1
11580,1,1,1
39009,0,0,0
47471,0,1,0
44995,0,0,0
36608,1,1,1
11584,1,1,1
12975,0,1,1
25041,1,0,0
40055,1,1,1
42253,0,0,0
22289,0,0,0
30585,0,0,0
13963,0,1,1
35958,0,1,0
44870,1,1,1
34348,1,0,1
17649,1,1,1
28470,0,0,0
42944,0,0,0
39672,0,1,1
29506,1,0,1
42516,1,0,1
758,0,0,0
42973,1,1,1
9002,0,1,1
11609,0,0,0
40645,1,1,1
30374,1,1,1
25904,1,1,0
35956,1,0,0
32776,0,1,1
47301,0,0,1
16491,0,0,0
34440,1,0,0
42481,1,0,1
46254,1,1,1
33192,1,1,1
25767,1,1,1
20473,1,0,1
39163,0,0,0
11626,0,0,0
41131,1,1,1
14726,1,0,0
11631,1,1,1
19134,1,1,1
40312,1,1,1
44608,0,0,1
36762,1,0,1
17893,1,0,0
11645,0,1,1
40525,1,1,1
17182,0,1,1
19757,0,0,1
15105,0,1,1
11649,0,0,0
11651,1,1,1
14383,0,1,1
38866,0,0,0
38571,1,0,0
11660,0,0,0
13940,1,1,1
11661,0,1,1
46652,0,1,1
27182,0,0,0
18260,1,0,1
28377,1,0,0
11663,1,0,0
44744,1,1,1
29038,1,0,1
11670,0,0,0
11672,0,1,1
29271,0,1,0
26286,0,0,0
47117,0,1,1
496,1,0,0
11677,1,1,1
43971,0,0,1
38749,0,1,0
15104,1,0,1
40961,0,0,0
35423,0,1,0
30942,0,0,1
23914,0,1,1
11686,1,0,1
16782,0,1,1
37819,1,1,1
11745,0,0,0
41444,0,0,0
28832,1,1,1
22025,1,1,1
44114,1,0,0
11690,1,1,1
11693,0,0,1
37007,1,1,0
22839,1,1,1
23212,0,0,0
46061,0,1,0
29002,0,0,1
30018,1,0,0
43926,0,1,1
18684,0,1,1
46241,0,0,0
17660,0,0,0
35267,1,1,0
47389,0,0,1
31049,0,1,1
40156,1,0,0
14577,1,1,1
21641,0,0,0
15371,0,0,0
21021,1,1,0
13071,0,1,1
16473,0,0,1
19710,0,0,0
22221,1,1,1
36602,1,1,1
11718,0,1,1
11719,1,1,1
12069,1,1,1
45291,1,0,0
35993,1,1,1
13965,0,1,0
30823,1,0,1
12211,0,0,0
44643,1,1,1
11729,1,1,1
44619,0,0,0
46420,0,1,1
46176,1,0,0
17745,0,0,0
21462,0,0,0
30185,1,0,0
36410,0,0,1
29156,0,1,1
11736,0,1,1
21919,0,1,1
23823,0,0,0
45635,0,1,1
44260,1,1,1
40114,0,0,0
12570,1,0,1
20189,1,1,1
37250,1,1,0
20694,1,0,0
35443,1,1,1
4710,1,0,0
26247,1,1,1
14698,1,1,0
38168,0,1,1
11751,1,0,1
11792,1,0,0
37804,1,1,1
11752,0,1,1
47372,1,0,1
18521,0,0,1
14099,1,0,1
11757,0,1,0
17584,0,0,0
12991,0,0,1
37311,0,1,1
11759,0,1,1
25735,0,0,1
17651,0,1,1
27238,0,0,0
44933,0,1,1
34948,1,1,1
44516,0,1,0
13639,1,0,1
12924,1,1,1
25543,0,0,0
11191,0,1,0
7539,1,1,1
37048,0,0,0
19078,0,0,1
28132,0,0,0
20589,0,1,1
35757,0,0,0
11784,1,1,1
11785,0,0,1
41480,0,1,0
35857,1,1,1
28085,0,0,1
31671,0,0,1
25101,1,1,0
11793,1,1,1
36703,0,0,0
11795,1,1,1
32959,0,0,0
46396,0,0,0
24634,0,0,0
11800,0,0,1
11801,0,0,0
39864,0,0,1
32711,0,0,0
19623,0,0,1
11807,1,1,1
42937,1,0,0
37726,0,1,0
11812,0,0,0
19324,0,1,1
22470,1,1,1
44812,1,1,1
19380,0,0,1
13774,0,1,1
30538,0,1,1
11819,1,1,1
32982,0,0,0
11823,0,1,1
24820,0,0,0
39959,1,0,0
43252,1,0,0
40378,0,0,0
19387,0,0,1
11832,0,0,0
31634,1,1,1
11938,0,1,1
11836,1,1,1
29344,0,0,1
17722,0,1,1
38288,0,1,1
30125,1,1,1
11838,1,1,1
47208,1,0,0
37882,0,0,0
11840,0,1,0
25302,1,1,1
20812,1,1,1
11841,1,1,1
13735,0,0,0
35939,0,1,1
32415,0,0,1
35352,1,0,1
11849,0,1,1
21610,0,0,0
31600,0,0,0
41734,1,0,1
41726,0,0,1
30406,1,1,1
26829,1,1,0
12354,0,1,1
4068,0,0,1
28415,1,1,1
34692,0,0,0
35261,1,1,1
11863,0,0,1
39489,1,0,0
46356,0,0,1
29630,1,1,1
42761,1,1,1
45732,0,0,0
11865,0,0,0
16652,0,0,0
29743,1,0,0
26852,1,1,1
9532,1,1,1
11873,1,1,1
29831,1,0,1
35680,1,1,1
18052,1,0,1
20599,0,0,0
11876,0,1,1
27701,1,0,1
29554,1,0,0
40473,0,1,0
43095,0,0,0
24939,1,1,1
30046,1,1,1
36901,0,1,1
39250,1,1,1
17221,1,0,1
27579,0,1,0
41481,0,1,1
28459,0,1,1
11889,1,0,1
19015,0,0,0
15078,0,1,1
14505,0,0,1
46615,1,0,1
20518,1,1,1
47334,1,1,0
9498,0,0,0
35410,1,1,1
11902,0,1,1
42786,0,0,1
16086,0,0,1
24859,1,1,1
17259,0,0,1
11904,0,0,0
47263,0,0,1
19883,1,1,1
11910,1,1,1
11911,1,1,1
28849,0,0,1
33200,1,0,0
22801,1,0,1
11917,0,0,0
39369,1,1,1
38872,1,0,0
18295,0,0,1
11924,0,1,1
45510,1,1,1
27244,0,1,1
24137,0,0,0
11927,1,1,1
24669,0,0,0
23033,1,1,1
11931,0,0,1
11932,1,1,1
38594,0,0,0
29601,1,0,1
43300,1,1,1
17119,0,0,1
28630,0,1,1
34703,1,1,1
34937,1,1,1
44604,0,0,1
17855,0,0,0
22650,1,1,1
43204,1,0,0
38824,0,1,0
11945,0,0,0
23714,0,0,0
25075,1,0,1
11953,0,0,0
22873,1,1,1
36918,0,0,1
11955,0,1,0
36979,1,1,1
38553,1,1,1
25872,1,1,1
11960,0,0,0
15685,0,1,1
37643,0,0,0
26964,1,0,0
20845,1,1,1
37308,0,0,1
34375,0,0,1
11966,1,1,1
11967,1,1,1
11969,0,1,1
37463,1,1,1
25170,0,0,1
9549,0,1,1
20577,0,0,0
40292,1,0,0
11976,0,0,1
26693,1,1,1
13754,0,1,1
12967,0,1,0
11978,1,1,1
30681,0,0,0
25544,0,1,0
11981,1,0,1
41252,0,0,1
46761,1,0,0
26566,0,1,1
28955,1,1,1
36815,1,0,0
12922,1,1,1
11990,0,0,0
31034,0,1,1
27795,0,0,0
26574,0,0,1
40296,0,0,1
39991,0,1,1
18011,1,0,1
42084,1,1,1
12118,0,1,0
42918,1,1,1
42994,0,0,1
17738,1,0,0
12001,1,1,1
38374,1,1,1
25089,1,0,1
1149,0,0,1
12005,0,0,1
21429,0,1,1
26087,0,1,1
16806,0,1,1
11087,0,0,1
12019,0,0,0
17306,0,0,0
25189,1,1,0
12022,0,0,1
38638,1,1,1
43779,0,1,0
12455,0,1,1
31142,0,0,0
30805,0,0,1
36777,0,1,0
20917,1,1,0
12242,0,0,1
33807,1,0,1
35896,1,0,1
12036,1,1,1
12038,1,0,1
30939,0,0,0
12043,1,1,1
38425,1,1,1
47092,0,1,1
16638,1,1,1
17014,0,1,0
31239,0,1,1
44586,1,1,1
27333,0,1,0
12056,0,1,1
41330,0,0,1
12059,0,0,0
34313,0,0,0
21097,0,0,1
29685,0,1,1
27437,1,0,1
5137,0,0,0
42263,0,0,1
26278,1,1,1
40920,1,1,1
42189,0,0,0
20196,0,0,1
21910,1,1,1
35559,1,1,1
16655,0,1,1
21669,1,0,0
46633,1,0,0
23591,1,1,0
32753,0,1,0
29276,1,0,0
46181,1,1,1
29421,0,0,0
42294,0,1,1
46399,0,1,0
35898,1,0,0
16167,0,1,1
18704,0,1,1
15003,0,1,1
44573,0,0,0
26803,0,1,1
32820,0,0,0
30578,1,0,1
12094,1,0,1
13040,1,1,1
13811,0,0,1
12098,0,0,0
35797,0,0,0
12101,1,1,0
12195,0,0,1
42955,0,0,1
28099,0,1,1
12103,0,0,1
33630,1,1,1
12104,0,0,0
42653,0,1,1
17802,1,0,0
32462,0,0,0
23974,0,0,0
33264,1,1,1
36671,0,1,1
15231,1,0,0
6514,0,1,0
35229,0,0,1
27106,0,0,0
47417,0,1,1
40304,1,1,1
39080,1,0,1
43404,0,1,1
38736,1,1,1
34248,0,1,0
41394,1,0,1
12130,0,1,1
32497,1,0,1
40847,1,0,0
28502,1,1,1
12135,0,1,1
12136,0,1,1
34369,0,0,1
42603,1,0,0
35619,1,0,1
15935,1,1,1
40730,1,0,1
12760,1,1,1
22544,0,1,0
46225,0,0,1
35174,1,1,0
13532,0,1,1
16611,0,1,1
24886,1,1,1
19329,0,1,1
34643,0,1,1
13679,1,0,0
36932,0,1,1
31546,0,0,0
12161,0,0,1
24591,0,0,1
12162,1,1,1
47076,0,1,0
44984,0,0,1
18841,1,1,1
12164,1,1,1
41236,0,1,1
12166,1,1,1
46250,0,1,0
22865,0,0,1
45453,0,0,0
31414,0,0,0
26934,1,0,0
12431,0,0,0
18782,1,1,1
44218,1,1,1
35121,0,1,0
3281,0,0,0
14045,1,1,0
15415,1,1,1
12184,1,1,1
13748,1,0,1
41983,1,1,1
31117,1,0,1
30759,0,0,0
12194,1,0,0
8750,1,1,1
18854,1,1,1
17833,0,0,1
41462,0,0,1
44570,0,1,1
40069,1,1,1
38730,1,1,1
40291,1,0,0
18476,0,1,1
12212,1,1,1
12214,0,0,0
44855,0,0,1
33396,0,0,0
43199,0,1,1
43526,0,1,0
12216,0,0,0
47302,1,0,1
21233,1,1,1
36895,0,0,1
25388,1,0,0
38890,1,1,0
23083,0,0,1
29396,0,1,1
22536,0,0,0
19824,1,0,0
47462,0,0,1
31316,0,0,0
12233,0,1,1
12238,1,0,0
43383,1,1,1
18154,1,1,1
23707,1,1,1
12248,1,1,1
12250,1,1,1
31347,0,0,0
44430,0,0,0
23085,0,1,0
4114,0,1,1
12259,1,1,1
12262,1,1,1
32250,0,0,1
15106,0,1,1
12265,0,1,1
12267,0,0,0
33825,0,0,1
15443,0,0,0
42736,1,0,1
14602,1,0,0
24635,0,0,0
12337,1,1,0
42418,0,0,0
11449,0,0,0
9212,1,1,1
18004,1,1,1
12284,0,0,0
12285,0,1,0
21387,0,1,0
12287,1,1,1
27148,0,1,1
42995,0,0,0
21886,0,0,1
38111,0,1,1
13504,0,1,0
14108,1,0,1
17428,1,1,0
44457,0,0,1
26825,0,0,0
43175,0,1,1
28680,0,0,0
34075,1,0,1
10243,0,1,1
47403,1,1,1
19149,1,0,1
18263,0,1,1
35358,1,1,1
14210,0,0,0
20374,0,1,1
12312,0,1,0
35024,0,1,1
12313,0,0,0
25150,0,0,0
31250,0,0,0
12317,0,0,0
15449,1,1,1
22167,1,1,1
28322,1,1,1
12319,0,1,1
31473,0,0,1
12320,1,1,1
14611,1,1,1
16678,0,1,1
42742,1,1,1
46300,1,1,1
33248,0,1,1
12327,0,0,0
29883,0,1,1
12671,1,1,1
41572,1,0,1
12333,1,0,0
17287,1,1,1
21187,0,0,0
42620,1,0,1
24613,0,0,0
24079,1,1,1
22767,0,0,0
12722,0,0,0
43994,0,0,0
28066,1,1,0
26335,1,1,1
43712,0,1,1
12345,0,0,0
43117,1,0,1
32855,0,0,1
35202,1,1,0
12355,1,1,1
36961,1,0,1
32329,1,0,1
15830,0,0,0
35237,1,1,1
25882,0,0,1
16220,0,0,0
13327,1,1,0
27267,0,0,1
30414,0,1,1
1842,1,1,1
25122,1,0,1
12373,0,0,0
1926,0,1,1
32133,1,0,0
12726,1,0,0
18265,1,1,0
26090,0,1,1
47008,1,0,0
38752,0,1,1
12382,0,0,1
47506,0,0,0
28279,0,0,0
42145,1,1,1
32108,0,1,0
45012,0,0,1
19902,0,1,1
24945,1,0,1
23472,1,0,1
17261,0,1,0
12391,1,0,0
20302,1,1,1
35367,1,0,0
35670,0,0,1
18697,1,0,1
12396,1,1,0
15307,1,1,1
25294,0,1,0
12400,1,1,1
19207,0,0,0
34006,1,0,0
25602,0,0,0
37286,0,0,1
16558,1,1,1
35409,0,1,1
12410,1,1,1
47383,0,1,1
41759,0,1,1
30872,0,1,1
28605,1,0,0
15480,0,0,1
37058,0,1,1
21616,0,1,0
19642,0,1,1
14101,1,0,1
34718,1,1,1
32901,1,0,1
31742,1,1,1
39111,1,1,1
34005,0,1,1
27480,0,0,1
18108,1,1,1
12429,0,0,0
30623,0,0,0
12430,1,0,1
17965,0,0,0
34938,1,1,1
37608,0,0,0
22496,1,0,1
39043,1,1,1
15487,0,1,0
43470,0,0,0
29340,1,1,1
27188,0,0,1
12450,1,0,1
45329,1,0,0
12962,0,0,0
2896,0,0,0
51,1,1,1
31376,0,0,0
47065,0,0,1
19896,1,1,1
31783,1,1,1
34433,1,1,1
12466,0,0,0
12467,1,1,1
12468,1,1,1
32958,0,0,1
21051,0,0,1
12472,1,1,1
19366,0,0,0
12475,1,1,1
36907,1,0,1
44030,1,0,0
12482,0,0,1
29665,1,1,1
12487,0,1,1
45984,1,0,0
12488,0,0,1
17561,1,1,1
47089,0,0,0
35775,1,1,1
41297,0,0,1
27930,0,1,0
21031,1,1,0
33757,1,0,1
12496,0,0,0
44187,1,0,0
39125,0,1,1
44130,0,0,1
34785,0,1,1
12501,1,1,1
12502,1,1,1
12503,1,1,1
12506,1,1,1
12662,0,0,1
44131,1,0,1
46194,0,0,1
47224,0,0,1
18198,0,1,1
12514,1,1,1
15006,1,0,0
36150,1,0,1
25224,0,1,1
12517,0,1,1
39795,0,0,0
25126,0,0,0
39885,0,0,0
29531,0,1,1
38053,1,1,1
42171,1,1,1
23241,0,1,1
12527,0,0,0
34505,1,0,1
28851,1,1,1
30239,1,0,0
22220,0,0,0
32349,1,0,1
26872,0,0,1
12535,0,0,1
12759,0,0,0
29181,0,0,1
32825,0,1,1
30060,1,1,1
12538,0,0,1
27174,0,0,1
22612,0,0,1
31871,1,1,1
23107,1,1,1
45616,0,1,1
12809,0,1,1
15082,0,0,0
18246,0,0,0
27176,0,0,0
16713,0,1,1
12543,0,0,1
12545,0,1,1
12550,1,1,1
41053,1,1,1
12554,1,1,1
12555,1,1,0
29942,0,0,0
41128,0,0,0
39922,1,1,1
12558,1,1,1
12560,0,0,0
19514,1,1,1
30579,1,1,1
37639,0,0,0
26114,1,1,1
43768,1,0,0
44690,1,0,0
12568,0,0,0
31300,1,0,0
12572,0,0,0
28025,1,1,1
36180,1,1,1
28968,0,0,1
43584,1,1,1
12579,1,0,0
24354,0,1,1
39906,0,0,1
25969,0,1,1
12587,0,1,1
9094,0,1,1
32949,1,1,1
12591,1,1,0
16060,1,1,0
35763,1,0,1
27814,0,0,0
12594,0,1,0
12600,1,1,1
12603,0,1,1
31938,0,1,1
21258,1,0,0
25748,1,1,1
43907,0,0,0
33015,1,1,1
12615,1,1,1
14373,0,0,1
30304,0,1,1
28738,0,1,1
32699,0,0,1
27060,0,0,1
3367,0,1,1
16924,1,1,0
14355,0,0,1
11915,1,0,1
19790,1,1,1
33283,1,0,1
12636,0,0,0
25844,0,1,0
42493,1,1,1
37779,1,0,0
38473,1,1,1
8766,0,0,0
32293,1,0,1
34536,0,1,1
14179,1,0,0
28210,0,0,0
12656,1,1,1
38795,0,1,1
24025,0,1,1
15243,0,1,1
36695,0,1,1
580,1,1,1
43937,0,0,0
42195,0,0,0
41989,0,0,0
31812,0,0,0
35787,0,1,1
18075,0,0,0
29352,0,0,0
13956,0,0,1
40601,1,0,0
12675,0,0,0
38921,0,1,1
27996,1,1,1
12679,1,1,1
39977,1,1,1
27705,1,0,1
45418,0,0,0
43771,1,1,1
43679,1,1,1
