,L,A,Y
42955,1,1,0
28099,0,0,0
12103,0,0,0
33630,1,0,0
12104,1,0,1
42653,0,1,0
17802,1,1,1
32462,1,1,0
23974,0,0,1
33264,0,1,1
36671,1,1,0
15231,1,0,1
6514,1,0,1
35229,1,1,0
27106,0,0,0
47417,1,1,0
40304,1,1,0
39080,1,1,0
43404,0,1,0
38736,1,1,0
34248,0,0,0
41394,1,1,0
12130,0,0,0
32497,1,1,1
40847,0,0,1
28502,0,0,1
12135,0,1,0
12136,0,0,0
34369,0,1,0
42603,0,1,1
35619,1,0,1
15935,1,0,1
40730,1,1,0
12760,1,1,0
22544,0,0,0
46225,0,0,1
35174,0,1,1
13532,0,0,0
16611,0,0,0
24886,0,0,0
19329,1,0,1
34643,1,1,1
13679,1,1,1
36932,1,0,1
31546,0,1,0
12161,1,0,1
24591,1,0,1
12162,0,0,0
47076,0,0,0
44984,1,1,1
18841,0,1,1
12164,0,0,1
41236,0,1,1
12166,0,1,1
46250,1,0,1
22865,0,0,1
45453,1,0,0
31414,0,0,0
26934,0,1,1
12431,0,1,0
18782,0,0,1
44218,0,1,0
35121,1,0,1
3281,0,1,1
14045,0,0,1
15415,0,1,1
12184,1,1,0
13748,1,0,1
41983,0,1,1
31117,0,1,0
30759,0,1,0
12194,1,0,0
8750,1,0,1
18854,1,1,1
17833,1,0,0
41462,1,1,1
44570,1,1,0
40069,1,1,1
38730,0,1,0
40291,1,1,0
18476,1,0,1
12212,1,0,1
12214,0,0,1
44855,0,0,1
33396,1,0,0
43199,1,1,1
43526,1,0,0
12216,0,1,1
47302,0,1,0
21233,0,1,0
36895,0,0,0
25388,0,0,0
38890,0,1,1
23083,0,1,1
29396,1,1,1
22536,1,1,1
19824,1,1,0
47462,0,0,0
31316,0,0,1
12233,1,0,0
12238,1,0,1
43383,0,0,1
18154,1,0,1
23707,0,0,0
12248,1,1,1
12250,0,0,0
31347,0,1,0
44430,1,0,0
23085,1,1,0
4114,0,0,0
12259,1,1,1
12262,0,0,0
32250,1,0,0
15106,0,1,1
12265,1,1,1
12267,1,0,1
33825,0,1,0
15443,1,0,0
42736,0,1,0
14602,0,1,0
24635,0,0,0
12337,1,0,1
42418,1,0,1
11449,0,1,0
9212,0,1,0
18004,0,0,1
12284,1,1,1
12285,0,1,0
21387,0,1,0
12287,1,0,0
27148,1,1,0
42995,0,1,1
21886,0,1,1
38111,0,1,0
13504,0,1,0
14108,1,1,0
17428,0,1,1
44457,1,0,1
26825,1,1,0
43175,0,1,1
28680,1,1,0
34075,0,0,0
10243,0,1,0
47403,0,0,1
19149,0,1,0
18263,0,0,0
35358,0,1,1
14210,1,0,0
20374,0,0,1
12312,1,0,0
35024,1,0,1
12313,1,1,0
25150,1,0,0
31250,0,0,1
12317,1,0,1
15449,0,0,1
22167,0,0,1
28322,1,0,1
12319,0,0,0
31473,0,1,1
12320,1,1,0
14611,1,0,0
16678,1,0,1
42742,0,1,1
46300,0,0,0
33248,0,0,1
12327,1,0,1
29883,1,1,1
12671,1,1,0
41572,0,1,1
12333,0,1,0
17287,0,1,1
21187,1,1,0
42620,1,0,0
24613,1,1,1
24079,0,0,0
22767,1,0,1
12722,0,0,0
43994,1,0,1
28066,0,0,1
26335,1,1,0
43712,0,1,0
12345,1,0,0
43117,1,1,1
32855,1,1,0
35202,0,0,0
12355,0,0,0
36961,0,0,1
32329,1,1,0
15830,0,1,0
35237,1,1,0
25882,0,1,0
16220,1,1,1
13327,0,1,1
27267,0,1,0
30414,1,1,0
1842,0,0,1
25122,0,0,0
12373,1,1,1
1926,1,0,0
32133,0,1,1
12726,1,1,1
18265,0,1,1
26090,0,0,1
47008,0,1,0
38752,0,0,0
12382,1,1,1
47506,1,0,1
28279,0,1,1
42145,0,0,1
32108,1,1,0
45012,0,1,1
19902,1,1,0
24945,1,0,0
23472,1,1,0
17261,1,0,1
12391,1,1,1
20302,0,0,1
35367,1,1,0
35670,0,0,1
18697,1,0,0
12396,0,1,0
15307,0,1,0
25294,1,0,0
12400,0,0,1
19207,0,1,0
34006,0,0,1
25602,1,0,1
37286,1,1,0
16558,1,1,1
35409,1,1,0
12410,0,1,1
47383,1,0,0
41759,1,0,0
30872,0,0,1
28605,1,1,0
15480,1,0,1
37058,0,1,0
21616,1,0,1
19642,0,1,0
14101,1,1,0
34718,0,1,0
32901,1,1,0
31742,0,0,1
39111,1,1,1
34005,0,0,1
27480,1,0,1
18108,0,1,1
12429,0,0,0
30623,1,0,0
12430,0,0,0
17965,1,1,0
34938,1,0,1
37608,0,1,1
22496,0,0,1
39043,0,0,0
15487,1,1,1
43470,0,0,0
29340,1,1,1
27188,1,0,0
12450,1,0,1
45329,0,0,0
12962,0,1,1
2896,1,1,1
51,0,0,0
31376,1,1,0
47065,0,0,0
19896,0,1,0
31783,1,0,1
34433,1,0,1
12466,1,1,1
12467,1,1,1
12468,0,1,0
32958,1,1,1
21051,0,0,1
12472,0,0,0
19366,0,1,1
12475,1,0,0
36907,0,0,0
44030,1,0,1
12482,1,1,0
29665,1,0,1
12487,0,0,0
45984,1,0,0
12488,0,1,0
17561,1,0,0
47089,0,1,0
35775,0,1,0
41297,1,1,0
27930,0,0,0
21031,0,0,1
33757,0,1,1
12496,1,0,0
44187,0,0,0
39125,0,0,0
44130,1,0,0
34785,0,1,0
12501,1,0,0
12502,1,0,0
12503,1,1,1
12506,0,1,0
12662,0,0,0
44131,0,1,1
46194,0,1,1
47224,1,1,1
18198,1,1,1
12514,1,0,1
15006,1,1,1
36150,1,1,0
25224,1,0,0
12517,0,1,1
39795,0,0,1
25126,1,0,0
39885,1,1,0
29531,1,1,0
38053,0,0,1
42171,0,0,0
23241,1,1,0
12527,0,1,0
34505,0,0,1
28851,0,0,1
30239,0,0,1
22220,0,0,0
32349,0,0,0
26872,0,1,0
12535,0,0,0
12759,1,0,1
29181,1,1,1
32825,1,1,1
30060,1,0,0
12538,0,0,1
27174,0,0,0
22612,0,0,1
31871,1,1,0
23107,1,0,1
45616,0,1,1
12809,0,1,1
15082,1,0,0
18246,0,0,0
27176,1,1,1
16713,1,1,1
12543,0,0,1
12545,1,1,0
12550,0,1,1
41053,1,0,0
12554,1,0,0
12555,0,0,0
29942,1,0,1
41128,1,0,1
39922,0,0,0
12558,0,1,1
12560,1,0,1
19514,0,0,1
30579,0,1,1
37639,1,0,1
26114,0,0,1
43768,1,0,1
44690,0,1,0
12568,1,0,1
31300,0,0,1
12572,0,1,0
28025,0,1,0
36180,0,0,1
28968,0,1,1
43584,1,1,1
12579,0,1,1
24354,1,0,0
39906,1,0,1
25969,0,0,1
12587,0,0,0
9094,0,0,0
32949,1,0,1
12591,0,0,0
16060,0,0,1
35763,0,1,0
27814,0,0,0
12594,0,0,1
12600,0,0,0
12603,1,1,0
31938,1,1,0
21258,0,1,1
25748,1,0,1
43907,1,0,0
33015,0,0,1
12615,1,0,0
14373,0,1,1
30304,1,1,0
28738,1,0,0
32699,0,0,0
27060,1,0,1
3367,0,0,0
16924,1,1,1
14355,0,1,1
11915,1,0,0
19790,0,0,1
33283,0,0,1
12636,0,1,1
25844,1,1,1
42493,1,1,0
37779,0,1,0
38473,0,1,0
8766,1,1,0
32293,1,0,0
34536,1,1,1
14179,0,0,1
28210,0,1,1
12656,0,1,0
38795,0,1,0
24025,1,1,1
15243,0,0,1
36695,1,0,0
580,0,0,1
43937,1,0,0
42195,0,0,1
41989,1,0,1
31812,1,1,1
35787,0,0,1
18075,1,1,0
29352,0,0,1
13956,0,1,0
40601,0,0,1
12675,0,0,0
38921,1,0,1
27996,0,0,1
12679,0,1,1
39977,0,0,0
27705,1,0,0
45418,1,1,0
43771,0,0,0
43679,1,0,1
12683,1,0,0
36785,0,0,1
12687,0,0,0
12689,1,0,0
15275,1,1,0
13312,1,0,1
32902,1,1,1
35676,0,1,1
24141,0,1,1
32550,1,0,0
23950,0,1,1
21119,1,1,0
13878,1,1,1
33142,1,0,0
32380,1,1,0
21319,0,0,0
18638,0,0,0
26778,0,0,1
36553,0,1,1
41643,1,1,0
44996,1,0,1
46556,1,0,0
32912,0,1,0
22978,1,1,0
12708,0,1,1
12711,0,1,1
35723,0,0,0
12713,1,0,1
12717,1,0,0
12718,0,0,1
29024,1,1,1
38711,0,0,0
22949,0,0,0
38556,0,0,0
13154,0,1,1
17955,0,0,1
33499,0,1,0
45808,0,0,0
12725,0,0,0
6382,0,1,0
9939,0,1,1
12735,0,0,1
27576,0,0,0
12738,1,1,0
32324,0,0,1
36656,1,1,0
30179,0,0,1
27402,1,0,0
39004,1,0,1
43332,1,0,1
15711,0,0,1
33067,0,1,1
31214,1,1,1
12745,1,0,0
12749,0,1,1
34731,0,0,1
12752,0,0,1
28682,0,0,0
37844,1,1,0
12755,1,0,0
12999,0,1,0
36838,1,0,0
31202,1,0,0
35744,1,1,0
12767,0,1,1
15171,0,0,1
40100,0,1,0
34988,0,0,1
18478,1,0,1
33257,1,0,0
41593,0,0,0
13604,1,1,1
41187,0,0,1
23941,1,0,1
12785,0,0,0
41417,1,0,0
12792,0,0,0
26128,1,0,1
25304,0,0,1
12794,0,0,1
32253,1,0,1
32439,0,0,1
12800,0,1,0
44981,0,0,0
12807,0,0,1
33856,1,1,0
17471,0,1,0
40251,0,0,1
27456,0,0,1
12815,0,0,1
44963,0,0,1
12821,1,1,0
16723,0,0,1
27156,1,0,1
39913,0,0,0
41368,1,0,1
12826,0,0,0
19112,0,0,1
41945,1,1,1
19702,1,0,0
12836,0,1,1
12838,1,1,0
18122,1,0,0
7405,1,1,0
31633,1,0,0
21917,0,0,1
42072,0,1,0
22129,0,1,0
35538,0,1,0
43531,0,0,0
30619,1,1,0
29292,0,1,1
19144,0,1,1
37289,0,0,0
2138,0,0,1
39929,0,0,1
32299,0,0,0
1446,0,0,0
27832,1,1,0
33226,0,0,0
33738,0,1,1
12870,1,0,0
7454,0,0,0
28387,1,1,0
46482,0,1,1
36205,0,0,1
22702,0,0,0
12872,0,0,0
12873,0,1,0
12876,1,0,1
12879,1,0,0
25249,1,1,0
12882,1,0,1
29221,0,1,0
12884,1,0,1
36566,1,0,1
37001,0,1,1
28677,0,0,0
31739,1,0,0
31281,0,1,0
34517,1,0,0
12891,0,0,1
38851,0,0,1
26177,1,1,1
12892,1,1,1
24178,0,0,1
12896,1,0,1
45779,1,1,1
23498,0,1,1
23868,1,0,0
12904,1,0,1
40106,0,0,0
44076,1,0,1
18902,0,0,0
43063,1,1,1
29409,1,0,1
44287,0,0,1
12915,0,0,1
19296,1,0,0
20596,0,0,0
46518,1,1,0
26583,0,0,0
29125,1,0,1
8326,1,0,0
46034,0,0,1
30609,1,1,1
17587,1,1,0
31175,0,1,1
33558,0,0,0
41858,0,1,1
5825,0,1,0
27196,1,1,0
35085,1,1,0
37733,0,1,1
35258,0,1,1
47447,0,0,0
23893,0,0,1
36878,1,0,1
26564,1,0,0
25688,1,1,1
25792,0,0,0
12937,0,0,1
31309,1,0,1
17366,0,1,0
46385,1,0,0
26959,1,0,0
24812,0,0,0
36910,0,1,0
27481,0,1,1
22141,1,1,0
12949,1,0,0
22879,1,0,0
18815,1,0,0
12952,1,1,0
26692,0,1,0
12959,1,1,0
23827,0,1,1
12963,1,0,0
40175,1,1,1
39737,0,0,1
30380,0,0,1
12970,0,1,0
12971,1,0,0
35274,0,1,1
17983,0,0,0
46126,0,1,1
31280,0,1,0
38520,0,1,1
28191,1,0,0
39370,1,0,0
18203,1,0,1
18691,1,1,0
12980,1,0,0
32986,1,0,0
31339,1,1,1
39054,1,0,1
31622,1,1,0
12984,0,1,0
42963,1,1,0
37096,0,0,0
13835,0,1,0
26067,1,0,0
42455,1,1,0
30296,1,0,0
38677,1,1,1
20579,1,0,1
28093,0,1,1
46065,0,1,0
44136,0,0,1
36858,1,0,1
13001,1,1,1
10139,1,0,1
13004,0,0,0
16268,1,1,1
34742,0,1,0
43598,0,0,1
45761,0,0,1
18517,0,0,0
13012,1,0,1
35204,1,0,1
43132,0,1,0
19721,0,1,0
9788,0,1,1
16215,1,1,1
13024,0,1,1
10905,1,1,1
34626,0,0,1
13025,0,1,0
17677,0,0,1
26746,0,1,1
29680,1,0,1
16471,1,0,1
13031,0,0,0
13201,1,1,0
30572,1,0,1
17211,1,1,0
13037,0,1,1
22696,0,1,0
16766,1,1,0
20784,0,0,1
17676,0,0,1
17929,1,1,0
41651,0,0,0
44655,0,1,1
16056,1,0,0
44510,0,0,1
13061,0,0,0
10373,1,0,1
35417,1,0,0
13063,0,0,1
32512,0,0,1
13065,0,0,1
34175,1,1,0
29036,1,0,0
38497,0,1,0
28202,0,0,0
25634,0,0,1
20008,1,1,1
14247,0,1,0
46162,1,1,0
42324,0,1,0
13074,0,1,1
13076,0,0,1
44333,0,1,1
37124,0,0,1
13080,0,1,1
13216,1,0,1
35764,0,0,0
2292,1,1,1
13090,0,1,0
46703,1,0,0
13095,0,0,1
28591,1,0,0
16715,1,1,1
35336,0,1,1
13109,1,0,0
21443,1,0,0
15357,1,0,1
13114,0,1,0
41586,0,1,1
22442,0,1,1
17592,0,1,0
13124,1,0,0
31788,1,0,1
31001,1,0,1
31614,0,0,0
13126,1,0,0
39223,1,0,1
45183,1,0,0
13129,0,0,0
13130,0,1,0
13946,0,1,0
13131,0,0,1
17522,1,1,1
25920,1,0,0
36003,0,1,1
29967,1,0,1
13137,0,0,0
34588,0,0,1
21265,0,1,1
13141,1,1,1
39192,1,1,1
13144,0,1,1
18103,1,0,1
36629,1,0,0
13147,0,1,0
40248,0,0,0
39065,1,1,1
17446,0,1,1
13150,1,0,1
9757,0,1,0
43617,1,1,0
39034,0,1,0
23797,0,0,0
18284,0,0,0
28409,0,0,1
46116,1,1,1
23623,1,0,0
13899,1,0,1
18857,0,0,0
38764,1,1,1
29092,1,1,1
47101,1,1,0
40216,0,1,1
13168,0,0,1
13174,1,0,0
31127,1,0,0
9761,0,0,1
25195,0,1,1
29755,0,0,1
45522,0,1,1
46104,1,1,0
16767,0,0,0
28936,1,1,0
40669,1,0,0
13360,0,1,0
46142,1,1,1
30173,0,1,1
24155,0,1,1
36467,1,1,0
13197,1,0,1
782,1,1,1
42711,1,0,1
13202,1,1,0
30058,0,0,0
31118,0,1,1
16090,0,0,1
14406,0,1,1
13207,0,1,0
13208,0,1,1
41448,1,0,0
13210,0,0,1
14794,0,1,0
13217,0,0,0
44225,0,0,0
44915,0,1,0
22016,1,1,0
13223,1,0,0
44153,0,1,1
38665,0,1,0
41452,0,1,1
29063,0,0,1
13236,1,1,0
19647,1,0,0
39979,0,1,0
22692,1,1,1
42680,0,0,0
23595,0,1,1
44081,1,1,0
30238,0,0,0
20337,1,1,1
45659,0,0,0
13247,0,0,1
34774,1,0,1
27208,1,1,0
46823,1,0,1
15348,1,1,1
46805,1,1,1
20101,1,0,1
13255,0,0,0
27939,0,1,0
14366,1,0,0
23089,0,1,1
13260,0,0,1
39439,1,0,1
13261,0,1,0
30337,0,0,0
44107,0,1,0
13262,1,1,0
13268,0,0,0
9775,0,1,0
23877,0,0,0
6198,0,1,0
42591,0,1,1
15862,0,1,0
13275,0,1,1
35803,0,1,1
13283,0,1,0
28933,1,0,0
21687,1,0,0
42868,1,0,0
13285,0,1,1
38765,1,0,0
26504,0,1,1
40279,1,1,1
38362,1,0,0
25583,0,1,0
13294,1,1,1
14294,1,1,1
16061,0,1,1
40128,0,1,0
25689,1,0,1
13304,1,1,0
23180,0,0,0
13310,1,1,0
28812,1,0,0
22575,1,1,0
13311,1,1,0
42778,1,1,0
26963,1,0,1
13315,0,1,0
38283,1,0,1
39803,0,0,0
37402,0,0,1
38194,1,1,1
13322,0,1,0
33229,0,1,1
17631,0,1,0
41589,0,1,0
13330,1,1,1
35731,1,1,0
6227,1,1,1
12829,1,1,1
19719,1,0,1
47424,1,0,1
28032,0,0,0
13335,1,0,0
13338,1,0,1
15527,0,0,1
23550,0,0,1
27737,0,1,1
42611,0,1,0
42842,1,1,1
39307,1,0,0
23007,0,0,0
13347,0,1,0
18956,0,1,1
31698,1,1,0
13354,0,0,1
31924,1,0,0
37275,0,1,1
13357,0,0,0
31018,0,0,1
32543,1,0,0
27192,0,1,1
13363,0,0,1
19194,0,1,0
32735,1,0,0
33238,0,0,0
14922,0,1,0
13368,0,0,1
45285,1,1,1
23375,1,1,0
44695,1,1,0
31630,1,1,0
45186,1,0,1
26195,0,0,0
26853,1,0,0
37432,1,0,1
20748,0,0,0
28170,0,0,0
28888,1,1,0
34957,1,1,1
27201,1,1,0
27672,1,0,1
8582,0,0,0
22188,1,1,1
27790,1,1,1
18832,1,1,0
31693,0,0,0
27901,0,1,0
21090,0,0,0
13394,0,1,1
19797,0,0,0
15879,0,1,0
18019,1,0,0
43088,0,1,0
22202,0,0,1
44545,0,0,0
29798,1,1,0
43519,0,0,1
27354,1,1,1
30126,0,0,0
13404,0,1,1
15619,1,0,1
13408,0,1,0
26786,1,1,0
17981,0,0,0
13413,1,0,1
38369,0,0,0
13416,1,1,0
13418,1,1,1
43091,0,1,0
13421,0,1,0
30127,0,1,1
36923,1,0,1
45021,1,1,0
13423,0,0,0
13424,0,0,1
13428,1,0,1
42592,1,1,1
15933,0,0,1
26935,1,0,0
19108,0,0,1
13437,0,0,0
22557,1,1,0
13439,0,0,0
39153,1,1,0
21504,1,1,1
21526,1,1,1
13444,1,0,1
42164,1,1,1
20191,1,1,1
29821,1,1,0
13447,1,0,0
13448,1,1,1
21592,0,0,1
13451,0,0,0
21570,1,0,0
13454,0,1,0
23846,1,1,1
13456,1,1,0
13458,0,0,0
27604,1,0,1
14575,1,1,0
34585,0,1,1
21650,0,1,1
32952,0,0,0
44155,0,0,0
15109,1,1,1
40305,1,1,1
27885,0,1,0
36159,1,0,1
41502,0,1,0
23144,0,1,0
43660,0,0,0
13480,1,0,1
38929,0,1,1
29057,1,0,0
42547,0,1,0
14514,0,0,1
18209,0,1,0
43608,0,0,0
23420,1,0,1
38612,1,1,0
13498,1,0,0
13523,0,1,1
28344,1,1,0
23711,1,1,0
13508,0,0,0
21612,1,1,1
27441,0,1,0
35207,0,0,0
47230,0,1,1
40676,1,0,0
33901,1,0,1
31875,1,1,1
13519,0,1,0
28676,1,1,1
25067,0,1,0
18645,0,0,1
46869,1,0,0
45979,0,0,0
17956,1,0,1
35354,0,0,0
13534,1,1,0
13535,0,0,0
15051,1,1,0
13537,1,1,0
38846,1,1,0
4538,0,1,0
21519,1,1,0
34795,1,1,1
38745,0,1,1
24587,0,0,1
13544,1,0,0
29963,0,0,1
19405,1,0,0
45599,1,1,0
37016,0,0,1
14100,1,0,1
32965,0,1,1
21500,1,1,0
27764,0,1,1
13561,1,1,1
33689,1,0,1
43816,0,0,0
20809,1,0,1
18554,0,0,1
42583,1,0,1
29366,0,1,0
47023,1,0,0
47225,0,1,1
37169,0,0,0
27944,0,0,1
45847,1,1,1
24729,1,0,0
13578,0,1,0
37753,1,0,1
41920,0,1,1
13582,0,1,0
5790,0,0,0
34911,0,0,0
42211,0,0,1
13594,0,1,1
14988,1,0,1
28609,1,1,1
25411,0,1,0
13601,0,1,1
13606,0,1,0
11133,1,1,0
5177,0,1,0
45468,1,1,0
21898,1,1,0
36434,0,0,1
39140,1,0,1
13616,0,1,0
35946,1,1,0
13623,0,1,1
28271,0,0,1
22556,0,1,1
46852,0,1,0
33977,1,1,1
34893,0,1,1
25360,0,1,0
45443,0,1,0
13633,0,0,0
40845,0,0,0
14346,1,0,1
18722,1,0,1
7103,1,1,1
35854,1,0,1
42282,0,1,1
38184,0,1,0
32773,0,1,1
32089,0,0,0
25437,1,0,0
13643,1,0,0
25701,0,1,0
32620,1,1,0
23246,1,0,0
28476,0,1,1
36526,0,0,1
13647,0,1,1
32689,1,0,1
14402,1,0,0
34907,1,1,1
40881,0,0,1
14800,1,0,0
44104,1,1,0
13655,1,0,0
13657,0,1,1
27019,0,1,0
13662,1,0,1
40780,1,0,1
18658,1,0,1
37431,0,1,1
45423,1,1,0
41201,1,0,0
13711,0,0,1
45604,1,0,0
21708,0,0,1
33920,0,0,0
29488,0,1,0
47460,1,1,0
37028,0,0,0
28292,1,0,0
38800,1,0,0
13680,1,0,0
13682,1,0,1
16332,0,0,1
46890,1,1,1
32502,0,0,0
31756,1,0,1
34637,0,0,1
13690,0,1,0
16576,0,0,1
13691,0,1,1
24207,0,0,1
13692,1,1,1
25475,0,0,0
14257,0,0,0
13698,0,0,0
13700,0,0,0
38781,1,0,1
38848,1,0,1
46231,1,0,1
29013,1,1,0
15779,0,1,1
30602,0,1,1
3718,0,0,0
33246,0,1,0
13719,0,0,0
13720,0,1,1
751,0,0,0
21166,0,1,0
24685,1,1,1
19216,1,1,0
24139,1,1,1
13733,0,0,1
21201,1,0,1
23855,0,1,1
44126,0,1,1
15009,0,1,0
13747,1,1,0
41558,0,0,0
15598,0,0,0
23739,0,0,0
30679,1,0,0
18032,1,0,0
3268,0,1,1
17230,0,1,0
19434,0,0,0
27098,1,1,1
13760,0,0,0
16585,1,1,1
36832,1,0,0
31681,1,1,1
19922,0,0,0
27691,1,0,0
37449,1,1,0
36420,0,0,1
13773,0,1,1
22977,1,0,0
13777,1,0,0
45852,0,1,0
34548,1,0,0
46119,1,1,0
30545,0,0,1
13787,1,1,1
19137,1,1,1
13791,0,0,1
29151,0,1,1
47030,1,0,1
34372,1,0,1
22223,1,0,0
14028,0,1,1
23042,1,1,1
13798,0,1,0
39328,0,1,1
27816,0,1,0
13804,0,0,0
14309,1,0,1
36402,1,1,0
2161,0,1,0
25545,1,0,0
36138,0,1,1
23667,1,1,0
25444,1,1,1
29555,0,0,0
18969,1,1,1
24808,1,0,1
14017,0,0,1
25567,1,0,0
15887,0,0,0
13813,1,1,0
13814,1,0,0
13815,0,0,1
45810,1,0,1
21353,1,0,1
12334,1,1,1
17582,0,1,1
10164,0,0,1
42281,0,0,0
26610,0,0,0
47016,1,0,1
37896,1,0,1
18211,0,1,0
14956,1,0,0
13822,1,1,1
15085,1,1,0
43070,1,0,0
42588,1,0,1
25239,0,1,0
18385,1,0,0
42756,0,0,1
13837,1,0,0
20522,0,0,1
6137,1,1,0
27062,1,1,0
39630,1,1,1
28847,1,1,1
20704,1,0,1
37085,0,1,0
19866,0,0,0
41929,1,0,0
26438,1,1,1
24447,0,0,0
40722,1,1,0
17057,1,1,0
13860,0,1,1
28961,1,0,1
12249,0,1,0
41752,1,1,1
23944,0,1,0
29035,0,0,0
13868,1,0,0
29208,1,1,1
33338,0,1,1
16829,1,0,1
14204,0,1,0
11455,0,0,0
32961,0,1,1
23659,0,1,1
4701,0,0,0
39924,0,1,1
13888,0,0,0
42073,0,0,0
36793,1,1,0
17187,0,0,1
13893,0,0,1
25703,1,0,1
14059,1,1,1
24377,1,0,0
32933,0,1,1
26506,0,1,0
19658,0,0,0
24667,0,1,1
37526,0,1,1
25266,1,1,1
22855,1,0,0
28051,1,0,1
32892,1,1,1
13921,0,0,0
46551,1,0,0
25108,1,1,0
27384,1,0,0
16729,0,0,1
37989,0,1,1
13929,1,0,0
23369,0,0,0
35691,0,0,0
18530,1,1,1
21591,1,0,1
42098,1,0,0
26477,1,1,1
20954,1,1,1
37584,1,1,0
4806,0,0,1
18633,1,0,0
13018,1,1,0
13955,1,1,0
36482,1,1,0
17450,1,0,1
46690,0,1,1
16966,1,0,0
39459,1,0,0
43790,0,1,1
14546,1,0,1
23150,1,0,0
37439,1,1,0
20309,0,1,1
33184,0,0,0
42983,1,1,1
13988,1,1,0
13991,0,0,1
21724,1,1,1
36571,0,1,0
26456,1,1,0
24557,0,1,0
45827,0,1,0
46426,0,1,0
23703,1,0,0
14003,1,0,1
33080,0,0,0
14009,1,0,0
14010,1,1,1
17174,0,1,0
8470,0,1,0
14015,1,0,0
27700,1,1,0
14018,1,1,0
15007,0,0,0
14020,0,0,0
40391,0,1,0
37231,1,1,0
14023,1,0,0
36348,0,0,0
39574,0,1,1
27388,1,1,0
14031,1,0,0
14342,0,0,1
33183,0,0,0
14041,1,1,1
18880,1,1,0
36288,0,0,1
14046,1,1,0
35449,1,0,1
16528,1,0,0
41105,0,0,1
14054,1,1,0
45962,1,0,0
18130,0,0,1
14058,1,0,0
20061,0,1,1
14063,0,0,0
14064,0,1,1
14067,0,0,1
13883,1,1,1
35839,0,0,0
14069,1,0,1
22493,1,1,1
20545,0,1,1
28197,0,0,1
29895,1,1,0
30938,0,1,0
21541,0,0,1
14079,1,1,0
40776,1,1,1
28495,0,0,0
26614,0,1,0
31242,1,1,1
14083,1,1,1
36101,1,0,0
14089,0,0,0
14093,0,0,1
23344,1,0,1
30765,0,0,1
43062,1,0,1
33496,1,0,0
44991,0,0,1
21275,1,0,1
27023,0,1,0
34727,1,1,1
47351,0,1,0
35303,0,1,0
14115,1,1,0
38617,1,1,0
9922,0,1,1
25324,1,0,0
21814,1,0,0
18492,1,0,0
23337,0,1,0
14125,1,1,0
31087,1,1,0
14131,1,0,1
10896,1,1,1
14132,1,1,1
37810,0,0,1
14135,1,1,0
16583,1,0,0
25309,1,1,0
38895,1,1,1
6383,1,0,1
14140,0,1,1
14146,0,1,0
38296,1,1,0
45849,0,0,0
7802,0,1,0
14147,0,0,1
30494,1,1,1
18262,1,1,1
14153,1,0,0
27377,1,0,0
34801,0,1,0
20254,0,1,0
17295,0,1,0
32919,0,1,0
20821,0,1,1
14161,0,0,0
43193,0,1,0
47148,0,1,1
22534,0,0,1
26618,0,1,0
20632,1,1,0
23968,1,1,0
14175,1,0,1
32811,0,0,0
36718,0,0,0
14178,0,0,0
27863,0,0,1
43317,0,0,1
21522,1,0,0
33371,1,0,1
4879,1,1,1
15647,1,1,1
34657,1,0,1
15095,0,1,0
17870,1,1,0
43711,0,1,0
25470,1,1,1
34607,0,1,1
15473,1,1,1
38632,0,0,1
14203,1,1,0
21070,0,0,1
32898,1,1,1
10017,0,0,0
26733,0,1,1
41238,0,1,1
46403,1,1,0
32674,1,0,1
41304,1,0,0
42717,1,1,1
39465,1,1,1
18479,0,1,1
14217,0,1,1
30976,0,1,1
29973,0,0,0
16449,0,1,1
21847,1,1,0
644,1,1,0
33388,1,0,0
14229,1,1,0
22082,1,1,0
36212,0,0,0
36404,1,1,1
14238,0,0,0
44435,1,0,0
26363,1,0,1
39789,0,0,0
41772,0,0,1
28133,1,1,0
30087,1,1,0
18157,0,1,0
41602,0,0,1
31209,1,0,0
37071,1,0,0
33995,0,0,0
29289,0,0,0
40287,1,1,1
9946,0,1,0
32197,1,0,0
38424,1,0,1
15482,0,1,1
14266,1,1,0
18411,1,1,0
14267,1,0,1
20023,1,0,0
14268,0,1,0
42371,1,1,0
14495,1,0,1
24507,0,1,1
32824,0,1,1
44569,0,0,0
14276,1,1,1
16886,0,1,1
38901,1,1,1
21094,1,0,0
30735,0,0,0
42985,0,1,0
33041,0,0,1
27169,0,1,1
23411,1,1,0
14282,0,0,0
44195,1,0,1
20035,1,1,0
40144,0,1,1
14291,1,0,1
17827,1,0,1
14293,1,1,0
29275,0,1,0
30227,1,0,1
38659,1,1,0
9956,1,0,0
29997,1,0,1
35604,1,1,1
27113,1,0,0
14310,0,1,0
29858,0,0,1
22396,1,0,1
35755,0,1,0
14323,1,1,1
38549,1,0,1
46639,1,0,0
20330,0,1,0
14326,0,0,0
44209,1,0,0
41411,0,0,1
14331,1,0,0
26104,0,1,1
45896,0,1,0
15169,1,1,0
46866,0,1,0
4528,1,1,0
21998,1,1,0
21376,1,1,1
43935,0,1,1
14347,1,1,1
27566,1,1,1
31905,1,1,0
17088,0,1,0
34017,1,0,0
14352,0,0,1
38847,0,0,1
19850,1,1,0
34096,0,0,0
27575,0,1,0
42913,1,1,1
28856,1,1,0
46667,0,0,1
29557,1,0,0
34475,1,1,0
14363,0,0,1
46955,0,1,1
