,L,A,Y
27485,0,1,0
22211,1,1,1
17797,0,0,0
10809,1,1,0
14070,1,1,0
7040,1,0,0
34488,0,1,1
7042,1,1,1
27818,0,1,0
45071,0,1,0
15111,0,0,1
26688,0,0,1
31518,1,0,1
28996,0,0,1
25513,1,0,1
12264,1,1,1
9527,1,0,1
30387,0,0,1
46374,0,0,0
10742,1,1,0
7107,0,0,1
32025,1,0,0
24258,0,1,1
32158,0,0,1
18964,0,1,1
45365,1,1,1
7051,1,1,0
13396,0,1,0
5534,0,1,1
35253,0,0,1
27630,0,0,0
7053,1,0,1
40951,0,0,0
19487,1,0,0
46158,0,1,0
32761,1,0,1
38051,1,0,0
7055,1,1,0
7056,1,1,0
7057,0,0,1
33279,0,0,1
41677,1,0,1
21575,1,0,0
40045,0,1,1
33407,1,0,0
29460,1,0,1
19477,0,0,1
16313,1,1,1
18064,0,0,0
29573,1,0,1
36968,1,1,1
7065,0,0,0
42728,0,0,1
28464,1,1,0
7068,0,0,0
25672,1,0,0
7070,0,1,0
13196,0,0,1
36388,0,1,0
27703,1,1,1
18979,1,1,0
11506,0,1,1
19717,1,0,1
7074,0,0,1
29817,0,0,1
9862,0,1,0
10237,0,0,0
43742,1,0,1
28388,1,0,0
38071,0,1,0
27165,0,0,0
27695,0,1,1
15505,1,0,0
32848,1,1,0
22768,0,0,0
14453,0,0,0
38373,0,1,0
39265,0,0,1
32523,1,1,0
44931,0,0,1
7079,0,1,0
18792,0,1,0
7080,0,1,1
29951,1,0,1
16400,1,0,0
33230,1,0,0
7082,1,1,0
17779,0,0,0
15595,0,1,0
7083,1,1,0
7084,1,1,0
36894,1,1,1
7086,1,1,1
21122,1,0,1
42462,1,1,0
14387,1,1,0
25354,1,1,1
24681,0,0,0
41158,0,1,0
8451,0,1,1
25759,1,1,1
15400,1,1,0
19668,0,1,1
42966,0,1,0
28261,1,0,0
30052,1,0,1
37358,1,1,1
15985,1,1,1
16251,0,0,0
34049,0,1,1
22724,0,0,1
41485,0,1,0
45726,1,1,0
34330,1,1,1
29256,0,1,0
38251,1,1,1
31105,0,1,1
8185,0,1,1
7095,0,1,1
11513,0,0,1
7096,0,0,1
21915,1,0,0
7234,1,0,0
7097,0,0,1
33873,0,1,1
42805,1,0,1
9877,0,0,1
30047,1,1,0
45190,0,0,0
11892,0,1,0
19076,0,0,1
43850,1,1,1
20383,1,0,0
27518,1,1,0
31958,0,0,0
9723,0,1,1
21360,1,1,1
38389,1,0,1
7139,1,1,0
34425,0,1,0
7104,0,0,0
19978,0,1,1
22229,0,0,1
47118,0,0,0
32665,1,1,1
7109,1,0,1
26115,0,1,1
3783,0,1,1
17894,0,0,0
22020,1,1,1
29763,1,1,1
14596,1,1,0
7111,1,0,0
45597,1,1,0
37177,1,0,1
29783,1,1,0
17112,0,0,0
12014,0,1,1
7113,1,1,0
36781,1,1,1
7115,0,1,0
26985,1,0,1
18134,0,1,0
25048,0,1,0
10136,0,1,1
25536,0,0,0
20361,1,1,0
18153,0,0,1
15978,1,1,0
32857,1,0,0
26602,1,0,1
44170,1,0,1
21937,1,1,0
17843,1,1,0
39058,1,1,0
7121,1,0,1
46075,0,1,0
38341,1,0,1
20132,0,0,1
38133,1,1,1
12521,0,0,1
43631,0,0,1
7125,0,1,0
22526,1,1,1
30744,0,0,0
32212,1,1,0
37802,0,0,0
45352,0,0,0
5672,1,0,0
30832,1,1,1
7129,1,0,1
15132,1,0,1
46971,1,1,0
7130,1,0,0
41399,0,1,1
16499,0,1,1
27399,0,0,1
16091,1,1,1
14032,1,1,1
28492,1,1,0
21029,0,1,0
7133,0,1,1
19977,1,1,1
24265,0,1,1
19746,0,1,1
37509,1,1,1
38306,1,0,0
28280,1,1,0
34167,0,1,1
7138,0,1,1
17526,1,0,0
9203,0,0,0
10773,1,1,1
22474,1,0,0
45227,0,1,0
19996,1,1,0
8370,0,1,0
41886,0,0,1
17807,0,1,1
18469,0,0,0
14529,1,0,0
33557,1,0,0
26926,1,0,1
23674,0,1,0
22628,0,1,1
36609,0,0,1
8877,0,0,1
27648,1,1,1
31505,1,1,1
42927,0,0,1
20406,0,1,0
43781,0,1,1
18465,1,0,1
21060,1,0,1
12023,1,0,0
12866,0,1,0
11950,1,1,0
46412,1,0,1
7624,1,0,1
10931,1,1,1
7157,0,1,1
16711,0,0,1
25623,1,1,0
33347,0,1,1
38855,0,0,1
7314,1,0,1
25072,1,0,0
43027,1,0,1
19676,1,1,0
46487,0,1,0
37725,0,1,1
11831,0,1,0
43787,1,0,0
36942,0,0,1
27324,0,0,0
7163,1,1,1
7164,1,0,1
24839,1,0,0
37548,1,0,1
7166,1,0,1
7167,0,1,0
35096,1,0,1
15292,1,1,1
32066,0,0,0
11704,1,1,0
19495,1,1,1
28217,1,1,0
7169,0,0,0
20178,1,1,1
10805,0,0,1
40392,1,0,0
11534,0,1,1
13305,0,1,1
42601,1,0,0
479,1,0,1
7172,1,0,1
40416,0,1,0
33255,1,1,1
7174,0,1,0
8003,1,0,0
44649,0,1,0
24455,1,0,1
32102,1,0,0
7175,1,1,0
24800,0,1,0
39315,0,1,0
45491,0,1,1
14537,0,1,1
15518,0,0,0
16414,1,0,0
7177,1,0,1
34013,1,1,1
39155,1,1,0
29377,0,0,1
44841,1,0,1
30245,0,0,0
7179,1,0,0
29287,0,1,0
19720,0,1,1
7180,1,1,1
23802,0,1,1
16854,1,0,0
47044,0,0,1
43534,1,1,1
27958,1,1,0
5142,0,0,1
43848,1,1,0
7185,1,1,0
14819,1,0,0
27873,0,1,1
42126,0,0,0
32491,1,0,1
16541,1,1,1
28999,1,1,1
20796,0,0,1
17041,1,1,0
7190,0,0,1
36884,1,0,0
18356,0,0,1
18925,0,0,0
7193,0,1,0
7194,1,1,0
39395,0,1,0
37997,0,1,0
13072,0,0,0
7559,0,1,0
7200,1,0,0
42420,0,1,0
13670,1,0,0
38974,1,0,0
9107,1,0,1
7014,0,1,0
12822,0,1,1
24738,1,0,0
7202,0,0,1
7203,0,0,0
15423,0,0,1
32741,1,1,0
7205,1,0,1
34271,0,1,0
9131,1,0,0
17687,0,1,1
4945,0,1,1
20020,0,0,1
7209,1,1,0
30164,0,1,1
39837,1,1,0
1935,1,0,0
26637,0,0,1
40717,0,1,1
20634,1,0,0
27198,0,1,0
42835,1,1,0
15560,1,0,0
7217,0,1,0
29043,1,1,0
9634,0,0,1
7219,0,1,1
17462,0,1,0
42067,1,0,1
7220,0,1,0
35740,0,1,0
42762,1,1,1
7222,1,0,1
35262,1,0,0
7224,1,0,1
44482,1,1,1
38727,0,0,1
19618,1,0,1
25085,1,1,1
44994,0,1,1
23709,1,0,0
30649,0,1,0
7000,0,1,0
40871,1,1,1
41631,0,1,1
13429,1,1,1
18375,0,0,0
29376,0,1,0
25466,1,0,1
10758,0,0,1
40724,0,1,0
17256,1,1,0
36922,0,0,0
13513,1,0,1
12551,1,1,1
36142,0,1,0
14845,0,0,0
9772,0,0,0
34625,1,1,1
7579,0,0,1
45156,1,0,0
32083,1,0,1
34424,0,0,1
43809,1,0,1
26022,1,1,0
27669,0,1,0
46888,0,1,1
12542,1,0,0
7240,1,1,1
25253,1,1,0
37795,0,0,1
23736,1,0,0
42400,0,1,1
33487,0,1,1
38622,0,0,0
43596,1,1,0
11258,1,0,0
17732,0,1,0
33211,0,1,0
7903,1,0,1
8153,1,0,0
19231,0,1,0
7246,1,0,0
40553,1,1,0
33442,0,0,1
40326,1,1,0
13182,1,1,0
42564,0,0,1
35902,1,1,0
30433,0,0,1
24308,1,0,0
39937,0,1,0
7248,0,0,1
7249,0,0,1
45189,0,0,0
7250,1,1,0
45309,1,1,0
26751,0,1,1
36140,1,1,0
7251,1,0,1
14924,1,0,1
43722,1,1,1
41269,0,0,0
7253,1,1,0
12046,1,1,0
33445,0,1,1
7255,0,0,1
45831,1,0,1
28698,1,1,1
9442,1,1,0
47159,0,1,1
32751,1,0,0
7258,0,1,1
5084,1,1,0
21640,1,1,1
7260,1,0,0
33847,0,0,0
45335,0,0,0
21785,1,1,0
11603,0,0,0
39210,1,0,0
7263,0,0,0
24291,0,0,0
7338,0,0,1
7264,0,0,0
34518,0,0,0
7265,0,1,0
26088,0,1,0
43361,1,1,0
7267,0,0,1
47498,0,0,1
36924,0,0,0
43306,1,0,0
7271,0,1,0
13277,0,1,1
36912,0,0,1
44144,0,0,0
37745,0,1,0
13634,1,1,0
45182,0,0,1
42495,1,1,1
26665,1,0,1
33678,1,1,1
25307,0,1,0
12247,1,0,0
15110,0,0,1
43826,0,1,1
7277,1,1,0
34961,0,0,1
2211,0,0,0
9565,1,1,0
9823,1,0,1
40600,1,1,1
13178,0,1,1
7278,1,0,0
18195,0,1,0
9043,1,0,1
32382,1,0,1
1456,0,0,1
38120,0,1,1
13139,0,0,1
24905,1,0,0
7283,1,0,1
47477,0,0,1
19392,0,0,1
13533,0,1,1
32012,1,0,1
32389,1,1,1
7291,0,1,0
19376,1,0,0
7292,1,0,0
46007,0,0,1
7293,1,0,0
37948,1,0,0
15203,0,0,1
7296,0,0,0
7297,0,0,1
29387,0,0,1
33853,1,0,0
29740,0,1,0
44398,0,0,0
26780,0,1,0
7843,1,0,1
36705,1,1,0
22914,0,0,1
44665,0,1,1
27649,0,1,1
7304,0,1,0
40430,0,1,1
7305,1,1,0
35464,1,0,0
26878,0,1,1
40407,0,0,0
47357,0,1,1
15164,0,1,1
42250,1,1,1
37511,1,1,0
10636,0,0,0
32997,1,1,0
41193,0,1,1
40795,0,1,0
28937,1,0,1
36642,0,1,0
26594,0,0,1
35592,1,0,1
13284,1,1,1
31608,0,1,1
29717,1,0,0
21114,0,0,1
27085,1,1,0
9968,0,1,1
28022,0,1,0
42080,0,1,0
7320,0,1,0
960,0,1,1
7321,0,0,0
47071,1,0,1
37618,0,1,1
29060,0,1,0
18743,1,1,0
30094,1,0,0
36509,0,1,0
21887,1,1,0
27177,1,0,0
7495,0,0,0
14176,1,0,0
9689,0,0,1
28520,0,0,0
20685,1,0,0
19439,1,1,0
40514,1,0,1
7332,0,0,1
29480,0,0,0
8215,1,1,1
7333,1,0,1
12476,1,1,1
35081,0,1,0
43162,1,1,1
47027,0,1,1
7335,1,0,0
20274,1,1,1
32663,0,1,1
39012,1,0,0
20920,1,0,0
21984,0,1,1
25892,0,1,1
23220,0,1,0
44628,1,0,0
27973,1,0,0
35517,0,0,0
17037,1,0,0
7340,1,1,0
23158,1,1,0
12039,1,0,0
37598,0,1,0
7343,1,1,1
30521,0,0,0
31236,1,0,0
8063,0,1,1
10890,0,0,0
45200,1,1,0
10362,0,1,1
6579,0,1,0
40488,1,0,1
30327,0,0,0
40263,0,1,1
24352,0,0,0
42058,1,0,1
44038,1,1,0
8655,1,1,1
8586,0,0,1
39722,0,0,0
14969,0,0,1
40913,1,1,0
46081,1,0,0
8720,1,0,1
28232,0,1,0
42389,1,0,1
12590,1,1,1
10069,0,0,1
10178,1,1,1
7354,1,0,0
18216,1,1,1
33210,1,0,1
24562,1,0,1
25511,1,1,0
20880,0,1,0
26060,0,1,1
36327,0,0,1
21167,1,0,1
36529,0,0,0
8340,0,0,1
32964,1,1,1
7358,0,1,1
38836,1,0,1
7359,0,0,0
46215,0,1,1
42426,0,0,1
21935,0,1,1
7530,0,1,1
40768,1,1,0
19283,0,1,0
40451,0,0,0
16250,0,1,0
19191,0,0,0
15874,1,1,1
31854,0,0,1
44096,1,1,1
9766,1,0,1
21743,1,1,0
42690,1,1,0
40032,0,1,1
33900,1,0,0
37729,0,0,0
7367,1,1,0
7368,1,0,0
46905,0,0,0
44791,1,1,1
44223,1,0,1
43895,1,1,0
38796,1,1,1
33751,0,0,1
47239,0,0,0
38410,0,0,1
18133,0,1,0
26318,1,1,0
33160,0,1,0
7373,1,1,1
14961,1,1,1
34987,0,0,1
38018,0,0,1
24603,0,1,1
7768,1,0,0
1241,1,0,0
9976,0,0,0
7379,0,0,1
26679,0,1,0
27059,1,0,1
30871,0,1,1
18224,1,0,1
7385,0,0,1
8960,1,0,1
43918,1,0,1
44501,1,1,0
7389,1,1,0
12413,1,0,1
32925,1,1,1
9325,0,1,0
31581,0,1,0
7834,1,1,0
7391,1,0,1
16599,1,0,0
18394,0,1,1
30928,1,0,1
7392,1,0,1
45096,1,0,1
7394,0,1,1
9309,1,0,0
20434,0,0,1
22338,0,1,0
21004,0,1,0
8540,0,1,0
7396,0,0,1
36130,1,0,0
43408,0,1,0
34986,1,1,0
25016,0,0,0
46063,1,0,1
21093,1,0,1
34134,0,1,1
37446,0,0,1
31502,1,0,0
29764,0,1,1
18904,0,0,0
20175,1,0,1
23175,1,1,0
41519,0,0,1
27788,0,1,0
9238,1,0,1
13198,1,0,0
7400,1,0,1
44793,1,0,1
20219,1,0,1
43588,1,1,0
15325,1,0,1
9838,0,0,1
13056,1,0,1
33893,1,0,0
8429,1,0,1
38530,0,0,0
17727,1,1,0
39891,0,1,1
46674,0,1,1
46408,1,0,0
14308,1,1,0
33590,0,0,0
39844,1,0,0
34697,0,1,0
9696,0,0,1
43687,1,0,0
43693,0,1,0
27280,0,0,0
39824,1,1,0
39486,1,0,0
18628,0,1,1
28844,0,1,1
20847,1,0,0
47367,1,0,0
8945,1,0,1
8312,0,0,0
26599,1,0,0
12323,0,0,1
16555,1,1,0
19903,1,0,1
11731,1,0,1
36021,1,0,1
7419,1,0,0
16690,1,0,0
7420,1,0,1
18219,0,0,1
14440,1,0,1
16472,1,1,0
24321,0,1,0
9520,1,1,1
20272,0,1,1
47480,1,1,1
11909,1,0,1
3471,0,0,1
44196,1,1,0
29088,1,1,0
46898,1,0,1
26758,1,1,1
46746,0,1,0
10781,0,1,1
29868,0,1,1
45138,0,0,0
35686,0,1,1
41582,1,1,0
7429,1,1,0
25419,1,1,1
41268,1,1,0
25663,0,1,0
23082,1,0,0
14581,1,0,0
26122,0,1,0
7436,1,1,0
2187,1,0,0
45475,0,1,1
47456,1,1,1
8592,0,0,1
14479,0,1,0
7439,1,1,1
19904,0,1,1
37875,1,1,1
7442,1,1,0
41565,0,0,1
7443,0,0,0
39570,0,1,1
25535,0,1,1
7446,1,1,1
21774,1,1,1
24929,0,1,1
11399,1,1,1
22535,1,1,1
28249,1,0,1
25821,0,1,1
27651,0,0,1
47033,0,1,0
9591,1,1,1
17478,0,1,1
24813,0,1,1
26928,0,1,1
22690,0,1,1
7453,0,0,1
14854,1,1,1
17053,1,1,1
2516,0,0,1
39583,0,1,0
43084,0,1,0
25736,0,1,0
17719,0,0,0
11260,0,1,1
20401,1,0,0
7698,0,1,0
31475,1,0,0
17429,1,0,1
35980,1,0,0
41847,1,0,1
21229,0,1,1
9753,0,1,1
45655,0,1,0
27570,0,0,0
22509,1,1,0
10326,0,0,1
11639,0,0,1
22451,0,1,1
43232,0,1,0
37116,1,0,1
40974,0,1,0
27438,0,0,1
37234,1,0,1
13356,0,1,1
20465,1,0,1
20339,0,1,1
7468,0,1,1
46458,0,1,0
35651,0,1,0
12877,0,0,0
7469,1,1,1
9336,1,0,1
21225,1,1,1
19928,0,0,0
46478,0,1,0
12552,0,0,0
7472,0,0,0
7473,0,1,1
22069,0,1,1
7474,0,0,1
30548,1,0,1
36441,0,1,1
27440,1,1,0
18437,1,1,1
7476,1,0,0
34889,0,0,0
11777,0,1,0
45537,1,1,0
15452,0,1,1
7479,1,1,1
24194,1,1,0
7480,0,1,0
16804,0,1,1
38422,1,1,0
18882,0,0,1
43107,0,0,0
42946,1,1,0
36284,0,1,0
20394,0,1,0
21555,0,0,1
14584,1,0,1
24955,1,0,1
45660,1,0,0
16307,1,0,1
38419,0,1,0
12740,0,0,0
13602,1,0,1
14607,0,1,1
7485,0,0,0
34027,0,0,1
29071,1,0,0
20645,1,0,1
24755,0,1,1
1040,0,0,1
38078,1,0,0
34135,0,1,1
43443,0,1,0
31471,1,1,0
28988,0,0,1
23895,0,1,0
10329,0,0,1
31442,0,1,0
7498,1,0,0
42354,1,1,0
14788,1,0,1
12428,0,1,0
7501,0,0,0
46954,0,0,0
36850,1,0,1
11888,0,1,0
7505,1,1,1
35291,1,1,0
42605,0,1,0
32417,1,0,0
39063,0,0,1
30446,1,0,1
38344,1,0,0
35938,0,0,1
33999,0,0,1
35913,1,0,0
7510,1,0,1
14733,0,0,0
14774,1,0,1
21124,1,0,1
19279,0,0,1
39029,1,0,1
11647,0,1,0
27710,1,1,1
7512,0,0,1
7513,1,1,0
15279,0,1,0
18884,0,0,1
43393,1,0,0
7515,0,0,1
35152,0,1,1
7521,0,0,0
10074,0,1,0
31287,1,0,0
11659,0,0,0
35508,1,0,1
25406,0,0,1
27869,0,1,1
47251,0,1,0
27112,0,1,1
21072,1,1,1
20301,0,0,1
30400,0,0,0
7519,0,1,1
36363,1,0,0
34246,1,0,1
43882,0,1,0
41274,1,1,0
9151,1,1,0
20358,0,1,1
33897,0,1,1
15221,1,0,0
40816,0,1,0
14307,0,1,0
34701,0,0,1
7527,1,0,0
7528,0,0,0
40936,1,1,1
12625,1,1,0
15783,1,0,0
25284,0,1,0
17307,1,0,1
4964,1,1,1
7532,1,0,0
10884,1,0,0
29199,0,0,1
41578,0,1,1
20918,1,0,1
33601,0,0,1
23412,1,1,1
18060,0,1,0
31228,1,0,1
7537,0,0,0
35789,1,0,1
34073,1,0,1
19832,0,0,0
20028,1,1,1
11364,0,0,0
40908,1,1,1
7540,1,0,0
26540,1,0,0
35296,0,1,0
21820,0,1,0
45716,1,0,1
7541,0,1,0
22278,0,1,0
42555,0,0,0
7542,0,1,0
29921,0,1,0
38045,0,1,1
11882,1,0,0
40651,0,1,1
32176,0,1,1
15899,0,0,1
12031,1,1,0
7545,1,0,1
17620,1,1,1
16475,0,1,0
10756,0,1,0
20369,0,0,0
9921,0,0,1
47289,1,1,0
3434,1,0,1
34074,1,1,1
18809,1,0,0
5431,1,1,0
45527,1,0,0
7557,0,0,1
10024,0,1,0
47273,1,0,0
33235,1,1,0
26494,0,1,0
7562,1,1,0
42009,0,1,0
22240,0,0,0
24989,1,0,0
24285,1,0,0
42947,1,0,0
17842,1,0,0
10473,1,0,0
40409,1,1,1
28042,1,1,1
29666,1,0,1
30703,1,0,1
46273,0,0,0
26743,1,1,1
17972,1,0,1
7569,0,1,0
44496,0,1,1
7570,0,1,0
44767,1,0,0
21862,0,1,0
25864,0,0,0
34582,0,1,0
11988,1,0,0
40254,0,1,0
13361,0,0,1
7578,1,0,1
47058,1,0,1
42828,1,0,1
32628,1,1,1
7582,0,1,0
46054,0,1,0
20774,0,1,1
12260,1,1,0
7584,1,0,0
25503,1,1,0
32173,0,0,1
5780,0,0,0
7586,0,0,0
7587,0,1,0
30937,0,0,0
24248,0,0,0
23182,0,1,0
35969,0,1,1
16498,0,0,0
16150,1,0,1
17933,0,1,1
13478,0,1,1
43351,1,0,0
44215,1,1,0
37848,0,0,1
7591,0,1,0
40411,0,1,1
40318,0,0,1
3816,1,1,0
45091,0,1,1
13750,0,1,0
24350,0,0,1
12791,0,1,0
20965,1,0,1
26630,1,1,0
33120,0,0,1
36418,0,0,0
23088,1,0,1
22272,0,0,1
17413,0,1,1
14958,0,1,1
26213,1,0,0
16280,0,1,0
15341,1,1,1
29381,1,0,0
25693,1,0,0
26268,1,0,0
20139,1,1,0
32245,1,1,1
18447,1,0,0
14515,1,0,1
22485,1,0,1
7608,0,0,0
13672,0,0,1
30311,1,0,0
7609,0,0,0
35095,1,0,1
31423,1,0,0
44536,1,0,1
42881,0,0,1
34275,0,0,0
7996,0,0,1
36014,0,0,0
17815,0,0,1
26068,1,1,0
9084,1,1,1
37019,0,1,1
17716,0,0,1
15983,1,1,1
45353,1,0,0
43546,0,0,1
40331,0,0,0
45757,0,0,0
30096,0,1,0
21643,1,0,0
7621,0,0,0
7622,0,0,0
16278,0,0,0
46018,0,1,0
37570,0,0,0
43004,0,1,0
39616,0,0,1
7626,1,1,1
13667,0,1,1
27528,0,0,1
12008,1,0,1
14503,0,0,1
21254,1,0,0
19966,0,0,0
36463,0,1,1
33031,0,1,0
7629,1,0,0
47057,1,1,1
27122,0,0,0
17749,1,1,0
43523,1,1,1
19045,1,1,1
20604,0,0,0
43173,0,1,0
39640,1,1,0
15407,0,1,1
9462,0,0,1
21054,1,1,1
43377,0,0,0
15876,0,0,0
28622,0,1,0
25241,1,1,0
21627,1,0,0
32499,1,0,1
22660,0,0,1
7639,0,1,0
37229,0,0,1
23428,1,1,0
18662,0,1,0
31004,1,1,1
41895,1,1,1
22924,0,1,0
7648,0,1,1
25621,0,1,1
43414,0,0,1
33904,1,1,0
16254,0,0,1
35268,0,1,0
26482,1,0,1
16199,1,0,0
34132,1,0,0
29560,1,0,0
40834,0,0,1
14810,1,0,1
15604,0,1,0
11797,1,1,1
42520,1,1,0
36269,0,0,0
21840,1,0,1
22458,0,0,1
14119,0,1,1
35458,0,1,0
19906,0,1,1
11673,1,1,1
27383,0,1,1
13588,0,0,1
45366,1,1,0
9323,0,0,1
7861,0,0,1
23091,1,1,1
12727,1,0,0
7666,0,0,0
7667,0,1,0
32270,0,1,1
31607,1,1,1
21602,1,0,0
31213,1,0,0
41730,0,0,0
44138,1,0,0
9475,0,1,0
7672,0,0,1
7673,1,1,1
7674,0,1,0
28690,1,1,1
14324,1,1,1
22074,0,0,0
11593,1,1,0
6429,1,1,0
37268,1,0,1
31218,0,1,0
35653,0,1,0
40417,0,0,0
40419,1,1,0
35098,0,0,1
33762,1,0,1
530,0,1,0
15723,1,0,1
18748,0,0,1
14044,0,1,0
37433,1,0,0
12668,0,1,1
44462,0,1,1
12653,0,1,1
38246,1,1,0
7680,0,0,0
34612,0,1,1
36444,0,0,0
8865,1,1,0
7683,0,1,1
8459,0,1,0
23191,0,0,0
33688,1,0,1
8549,0,1,1
21955,0,1,1
7686,1,0,1
15540,1,1,1
36071,1,1,1
22993,1,0,1
41342,1,0,0
7688,0,0,0
24481,1,0,0
20659,0,0,1
27822,0,1,0
35053,1,1,1
21247,1,1,1
25314,1,1,0
40533,0,1,0
21298,1,1,1
33797,0,0,0
21419,1,0,0
8435,1,0,1
41064,0,0,0
17172,0,0,1
9512,0,0,1
7696,1,1,1
8908,1,0,1
24059,0,1,0
29971,0,0,1
44464,1,0,1
23678,1,1,0
13554,0,0,1
24615,1,1,0
15821,1,0,0
42933,0,0,1
25339,1,0,0
25286,0,0,0
7703,1,0,0
16072,1,0,0
26476,1,1,1
23533,1,1,0
7704,0,1,0
39456,1,1,0
24267,0,1,0
43323,0,0,0
35195,1,0,1
30308,1,0,1
41101,1,1,0
17390,1,0,1
30762,0,0,1
30652,1,1,0
12789,1,1,0
15074,1,1,1
10192,1,1,0
30214,0,1,0
31226,0,1,0
31584,1,1,1
24809,1,0,1
21860,0,0,1
28990,0,1,1
6271,1,0,1
7719,0,0,1
36047,0,0,1
7720,0,1,1
23394,0,1,0
32267,1,0,1
37773,0,0,0
5912,1,1,0
7723,1,1,1
20988,0,1,0
8858,0,1,1
36153,1,1,0
7725,1,1,0
7726,1,1,1
11636,0,0,1
22430,0,1,1
30342,0,1,1
46367,1,1,1
11565,1,1,0
37180,0,0,1
20910,1,1,1
27727,0,1,1
7730,1,1,1
40905,1,1,0
44087,0,1,1
41328,1,1,0
7733,1,0,0
7734,1,1,0
46098,1,1,0
13043,1,1,1
9478,0,1,1
40153,1,1,1
39059,0,0,1
32323,1,1,0
43634,0,1,0
46417,0,1,0
13105,1,0,1
7740,1,0,1
47346,1,1,1
28450,0,1,0
13870,0,1,0
7741,0,1,0
36701,0,0,1
7743,0,0,0
26220,1,0,0
21335,0,1,1
28931,1,1,1
15651,0,0,0
1418,0,1,0
45845,0,0,1
7747,1,1,1
35824,1,1,1
38984,0,1,0
14105,0,0,1
40772,1,1,1
38073,1,1,0
31572,1,0,0
37869,1,0,1
19156,0,0,1
25462,1,0,1
32884,1,1,1
16846,1,1,0
40418,0,0,0
34393,1,0,1
32020,0,1,0
16912,1,1,1
10445,1,1,1
37560,1,0,0
41695,1,0,1
43119,1,0,0
7756,0,1,1
42002,0,0,0
27699,0,1,0
7757,0,0,0
39303,0,1,1
14254,1,0,0
10706,0,1,1
21212,0,1,1
38115,0,1,0
7760,0,0,0
13799,1,0,0
12048,1,0,1
7762,0,1,0
7763,0,0,0
9072,0,1,1
31393,0,0,1
31684,0,0,1
17709,1,0,1
41224,1,1,1
10553,0,0,0
31531,0,1,1
18364,1,1,0
24167,1,1,1
7769,1,1,1
11701,1,0,0
29330,1,0,1
7771,0,0,1
7772,0,0,0
15921,0,0,0
42509,0,0,0
7774,0,1,1
25313,0,0,1
46066,1,1,0
39888,0,0,0
17044,0,1,1
13060,1,0,1
1610,0,0,0
20690,0,1,1
20402,0,0,0
24052,1,1,0
7781,0,0,0
8276,1,1,1
15520,0,1,0
19129,1,1,1
46655,1,1,0
44799,1,0,1
15773,0,0,0
23720,0,1,1
36246,0,1,0
7788,0,0,1
30386,0,0,1
25533,1,1,0
22329,1,0,0
10338,1,1,0
7793,1,0,0
7794,1,0,1
22577,1,1,0
8821,1,1,0
21016,0,1,0
26014,0,0,1
36447,0,0,0
34916,1,0,0
2518,0,0,1
22824,1,0,0
7803,1,1,1
14349,1,0,1
26646,1,0,1
30137,0,0,1
39563,1,0,0
34563,0,0,0
933,1,0,1
29270,0,1,1
44644,1,1,1
34047,0,0,0
28906,1,0,1
42909,0,0,0
7808,1,0,1
17528,1,0,0
35039,1,1,0
7809,0,0,0
8668,1,1,1
8182,1,1,0
18844,0,1,1
24947,0,1,0
13591,1,0,0
30728,1,1,0
18277,1,1,0
29324,0,1,1
25530,1,1,0
10411,1,1,0
29940,1,1,1
7814,1,0,1
7815,0,0,1
8669,0,0,0
8753,0,1,0
8499,0,0,0
41671,0,1,0
13075,1,1,1
5046,1,1,1
7816,0,0,0
34580,0,1,0
24573,1,0,0
43498,1,0,1
31456,1,1,0
18537,1,1,1
7820,0,1,0
31053,1,1,0
24628,0,0,0
14000,0,0,0
11459,1,0,0
43780,0,1,0
27927,0,1,0
36527,0,1,0
37403,0,0,1
7830,1,1,0
7831,0,0,0
38816,0,0,0
47429,0,0,1
33998,0,0,0
25549,0,0,1
12976,0,1,1
14386,1,0,0
20652,0,0,0
13949,1,1,1
21589,1,0,0
35456,1,1,0
44888,1,1,0
29493,0,0,0
12377,0,0,0
13515,0,1,0
6908,1,1,1
30892,1,1,0
7842,0,0,1
37091,0,1,1
20450,0,0,1
35342,0,1,0
28977,0,0,0
14887,0,1,0
7847,1,1,1
22665,1,1,0
13685,1,0,1
33284,1,1,0
26990,0,0,1
29294,0,1,1
47098,0,0,0
30514,0,0,1
41982,1,0,1
1813,0,1,0
28009,0,0,0
32290,0,1,0
46172,0,0,1
29300,0,1,0
27698,1,1,0
19210,1,1,0
28106,1,0,0
6163,1,0,1
22296,1,1,1
43089,1,1,0
14152,0,0,0
40112,1,1,0
28815,0,1,0
6629,1,0,0
24366,0,1,0
29900,0,0,1
46918,0,0,0
31436,1,1,1
7867,0,0,1
11012,0,0,1
27343,0,0,1
40708,0,1,1
10767,1,1,0
11357,1,0,0
38684,0,0,0
15504,0,1,0
33011,0,1,1
24919,0,1,1
23032,0,1,1
7875,1,0,0
44224,1,1,0
30685,0,0,0
45404,1,1,0
25520,1,1,1
12703,1,1,1
29026,0,0,1
17556,1,0,0
39892,0,1,1
36930,1,0,0
38551,1,1,1
36215,1,0,0
40091,0,1,1
26339,1,1,0
7905,1,0,1
16639,0,1,0
44792,0,1,1
28024,1,1,0
21775,1,0,1
24225,1,0,0
15468,0,1,0
17861,0,1,0
45093,0,0,1
40486,0,1,1
25071,1,0,0
2511,1,0,1
7889,0,1,1
29923,1,0,1
14317,0,0,0
9200,0,1,0
27017,0,0,1
18683,0,0,0
25939,1,1,0
30726,0,1,0
