,L,A,Y
30241,0,0,1
30813,0,1,1
6885,0,0,1
9262,0,1,0
6886,1,0,0
22158,0,1,0
46585,0,1,0
25290,0,1,0
15662,0,1,0
15406,1,1,0
6887,0,0,1
17559,0,0,1
34883,0,0,0
15260,0,1,1
6888,0,1,0
7143,1,1,0
30344,1,1,1
9378,1,0,1
27009,0,0,0
18084,1,1,0
26938,0,1,0
42055,0,1,0
6891,1,1,0
5402,0,0,1
39648,1,1,1
14885,1,1,1
11395,0,1,1
6894,1,0,1
30857,1,0,1
17533,0,0,1
31995,0,1,0
24565,1,1,1
35282,0,1,0
6896,1,1,1
41033,0,1,1
7635,0,1,0
25410,1,0,0
31158,1,0,0
32134,1,1,1
45398,0,0,1
37304,0,0,0
6899,0,1,1
30689,1,1,1
38660,1,1,1
30831,0,1,0
16691,1,0,1
45274,1,0,0
45066,1,0,0
24956,1,1,0
41782,0,1,0
43548,1,0,0
26992,1,1,1
35493,1,1,0
23397,0,0,0
3736,0,0,1
6904,0,0,0
39132,1,0,1
7460,0,1,1
30323,1,0,0
22551,1,1,1
37424,0,0,1
34458,1,1,1
47418,1,1,0
5303,0,1,1
44691,0,1,0
6910,1,1,0
7706,1,0,1
43759,1,1,1
45920,1,0,0
17059,1,0,1
35247,0,0,1
43362,1,1,1
6916,1,0,1
11815,1,1,1
33399,0,0,0
6919,1,1,0
6920,0,1,0
19378,0,0,0
36338,1,0,0
8686,1,1,0
12160,1,0,0
6922,0,1,1
8273,1,0,1
40030,0,0,1
6923,1,0,1
20010,1,1,0
13987,0,1,0
39010,0,1,1
46306,0,0,1
7669,0,1,1
43123,1,1,1
13460,0,1,1
19834,1,0,0
24284,0,1,1
44884,0,0,0
6930,1,0,1
27747,0,1,0
13999,0,0,1
18871,1,0,1
27859,1,1,0
1293,0,0,1
44960,0,1,0
37516,1,1,1
21696,0,1,1
26150,0,1,1
6933,1,0,0
10823,0,1,1
27356,1,0,1
46107,1,1,1
11394,0,1,0
42572,1,1,1
20583,1,1,1
11263,0,0,0
27754,1,0,1
19920,0,0,0
41579,0,0,0
28386,0,0,1
6938,1,1,1
20381,0,0,1
32142,0,1,1
30457,0,0,0
22034,1,1,1
6940,1,1,0
6941,0,1,1
26720,0,0,0
16615,1,0,0
40745,1,1,0
12500,1,1,1
38965,0,1,1
27807,1,1,0
6945,0,0,0
37995,0,0,0
6947,0,0,0
40863,1,1,1
6948,1,0,1
37374,1,1,1
27587,1,0,1
27432,0,0,0
7173,1,0,0
19816,1,1,1
6953,0,0,1
7162,1,1,0
30513,1,0,0
36462,1,0,0
29986,1,0,0
41965,0,1,1
32365,0,1,1
6954,1,1,0
11510,1,1,1
42595,1,1,0
12498,1,1,0
6955,1,1,1
44889,1,1,1
45328,1,0,0
45803,1,0,0
40117,1,0,1
14946,1,0,1
46782,1,1,0
18291,0,1,1
16504,0,0,0
6961,0,1,0
20447,0,0,0
36190,1,0,0
229,1,0,1
30226,1,0,1
13938,0,0,1
13714,0,0,1
35718,1,0,1
29475,1,1,0
11820,0,0,0
26232,0,1,0
32094,1,1,1
44252,1,1,0
8854,0,1,0
39321,0,1,0
17209,1,0,0
6974,1,1,0
12142,0,1,0
19777,1,0,1
41641,0,1,0
36237,1,0,1
13989,1,1,1
35254,0,0,0
13023,0,1,0
45634,1,1,1
6977,0,1,0
39866,0,0,0
29326,0,0,0
31496,0,1,0
7044,1,0,0
18223,0,1,0
26365,0,0,0
12384,1,1,0
25158,0,0,1
22524,0,0,0
15776,1,1,1
37030,1,0,1
47213,0,0,1
43273,1,1,1
3228,1,0,0
44177,0,1,1
6983,1,1,0
31699,0,0,0
7243,0,1,1
6984,0,0,1
39825,1,0,1
46359,1,1,0
26240,0,0,1
26459,0,0,0
24993,0,1,0
29988,1,0,1
40658,1,0,0
41681,0,1,1
29244,0,1,1
6986,1,0,1
9376,0,0,0
23522,1,0,0
16322,0,1,0
6988,1,1,1
9722,1,1,0
6990,1,0,0
14053,1,0,0
12290,1,0,0
37438,1,0,1
24912,0,0,0
26398,1,1,0
6992,1,0,0
18333,1,0,0
47410,0,0,1
6993,0,0,0
6995,1,1,1
7488,1,1,0
21989,0,0,1
28195,1,1,0
37832,1,1,0
40618,1,0,1
25538,0,1,1
29765,0,0,0
47487,0,1,1
33058,1,0,0
6998,1,1,1
34048,1,1,0
11333,1,0,1
45769,1,0,1
7003,1,0,1
47405,0,1,1
43274,0,0,0
19820,0,0,1
11351,0,0,0
17474,1,0,0
43354,1,1,1
7851,0,1,0
33063,1,1,1
32062,0,0,1
19760,1,1,0
32213,1,1,0
29920,0,1,0
10053,1,0,0
44039,0,0,0
40778,1,1,0
7012,1,1,0
7013,1,0,0
11766,1,1,0
35459,1,0,0
23584,1,1,1
45346,1,0,0
15178,1,1,0
7018,1,1,0
34141,1,0,0
7021,0,0,1
23983,0,0,0
11569,0,1,0
46161,0,1,0
22392,1,1,0
13485,1,1,0
28044,1,0,0
7023,0,0,0
19538,0,0,1
8609,0,0,0
7025,1,1,0
16326,0,0,0
31058,0,0,0
23052,0,1,1
8271,0,0,1
25435,1,0,0
7029,0,1,0
21231,0,0,0
44595,1,1,0
38575,1,0,0
7030,1,1,0
24404,1,0,0
45546,1,1,1
21855,0,0,0
20765,0,1,0
7031,0,0,0
32747,0,0,1
21654,0,1,0
9400,1,0,0
41152,0,1,0
30625,0,0,1
37093,1,1,0
29955,1,1,0
7033,1,1,0
28586,1,0,1
25827,0,0,0
7034,0,1,0
19000,1,1,0
40307,1,1,0
31830,1,1,0
27485,0,1,0
22211,1,0,1
17797,1,1,0
10809,0,0,1
14070,1,0,1
7040,1,0,0
34488,1,0,1
7042,1,0,1
27818,1,1,0
45071,1,1,0
15111,1,1,0
26688,0,1,0
31518,0,1,0
28996,1,0,0
25513,1,1,0
12264,0,0,0
9527,0,1,0
30387,0,1,0
46374,0,1,1
10742,1,0,1
7107,1,1,0
32025,0,0,1
24258,1,1,0
32158,1,0,1
18964,1,0,0
45365,0,0,1
7051,1,0,1
13396,0,1,0
5534,0,1,0
35253,0,0,1
27630,0,0,0
7053,0,0,0
40951,1,1,0
19487,0,1,0
46158,1,1,0
32761,1,0,0
38051,1,1,1
7055,0,1,1
7056,1,0,1
7057,0,1,1
33279,0,1,1
41677,0,1,0
21575,0,1,1
40045,1,0,0
33407,1,0,0
29460,1,0,0
19477,1,0,1
16313,1,0,1
18064,0,1,0
29573,1,0,0
36968,1,0,0
7065,0,0,0
42728,1,1,1
28464,1,0,0
7068,0,0,1
25672,0,0,1
7070,0,0,0
13196,1,0,1
36388,0,0,0
27703,0,1,0
18979,1,0,1
11506,1,1,1
19717,0,0,1
7074,1,0,1
29817,1,0,1
9862,0,0,0
10237,0,1,1
43742,1,1,1
28388,1,0,1
38071,1,1,1
27165,1,1,1
27695,0,1,0
15505,1,1,0
32848,1,1,1
22768,0,1,1
14453,1,1,1
38373,1,0,0
39265,1,0,0
32523,0,0,1
44931,0,1,0
7079,0,1,0
18792,1,1,0
7080,0,0,1
29951,1,1,1
16400,0,0,0
33230,1,1,0
7082,0,1,0
17779,0,0,1
15595,0,1,0
7083,1,1,0
7084,0,0,1
36894,1,1,0
7086,1,0,0
21122,1,1,0
42462,0,0,1
14387,1,1,0
25354,1,0,1
24681,0,1,0
41158,1,1,0
8451,0,0,1
25759,0,0,0
15400,1,1,1
19668,0,0,0
42966,1,1,1
28261,1,0,1
30052,1,0,0
37358,1,1,1
15985,1,0,0
16251,0,0,1
34049,0,1,1
22724,1,0,1
41485,0,0,1
45726,0,0,1
34330,0,1,0
29256,1,0,1
38251,1,1,1
31105,0,1,0
8185,0,0,1
7095,0,0,0
11513,0,0,1
7096,1,1,1
21915,1,0,0
7234,0,0,0
7097,1,1,1
33873,1,0,1
42805,0,1,1
9877,1,1,0
30047,1,0,1
45190,1,0,1
11892,1,0,1
19076,1,1,1
43850,0,1,1
20383,1,1,0
27518,1,1,0
31958,1,1,1
9723,0,1,1
21360,0,1,1
38389,0,1,0
7139,1,0,1
34425,1,1,1
7104,0,1,1
19978,0,1,1
22229,1,1,1
47118,1,1,0
32665,1,0,0
7109,0,0,0
26115,0,0,0
3783,1,1,0
17894,0,1,0
22020,1,1,0
29763,0,1,0
14596,0,0,0
7111,1,1,0
45597,0,1,1
37177,0,0,0
29783,1,1,0
17112,0,0,1
12014,0,0,0
7113,1,0,1
36781,0,0,1
7115,1,1,0
26985,1,0,0
18134,0,1,0
25048,0,1,0
10136,0,1,0
25536,1,1,0
20361,1,1,1
18153,0,0,0
15978,1,0,1
32857,0,1,0
26602,0,1,1
44170,1,0,0
21937,0,0,1
17843,1,0,0
39058,1,1,0
7121,1,1,0
46075,1,1,1
38341,1,0,1
20132,0,1,1
38133,1,0,0
12521,1,1,1
43631,0,1,0
7125,1,1,0
22526,1,1,0
30744,0,0,1
32212,1,0,0
37802,0,0,1
45352,0,0,0
5672,1,1,0
30832,0,1,0
7129,1,1,1
15132,1,1,0
46971,1,1,1
7130,1,1,1
41399,0,0,1
16499,1,1,0
27399,0,1,1
16091,1,0,1
14032,0,1,1
28492,1,1,1
21029,0,1,0
7133,1,0,0
19977,1,0,1
24265,0,1,0
19746,0,0,1
37509,1,1,0
38306,0,0,0
28280,0,1,0
34167,0,0,1
7138,0,0,0
17526,0,1,1
9203,0,0,1
10773,1,0,1
22474,0,1,0
45227,0,0,0
19996,1,1,1
8370,1,0,1
41886,1,0,0
17807,0,0,0
18469,0,1,1
14529,1,0,0
33557,1,0,1
26926,0,0,0
23674,0,1,0
22628,0,0,0
36609,0,0,1
8877,1,1,0
27648,0,1,1
31505,0,1,0
42927,0,1,1
20406,1,1,1
43781,0,1,1
18465,0,0,1
21060,1,1,0
12023,0,1,0
12866,1,1,0
11950,1,1,0
46412,0,0,0
7624,1,0,0
10931,1,0,0
7157,1,1,1
16711,0,0,1
25623,1,0,1
33347,1,1,1
38855,1,1,0
7314,1,1,1
25072,0,1,1
43027,0,0,1
19676,1,1,1
46487,1,0,0
37725,0,0,1
11831,0,1,0
43787,1,0,0
36942,1,0,0
27324,1,0,0
7163,1,1,0
7164,0,0,0
24839,0,0,1
37548,0,1,1
7166,0,1,0
7167,0,0,1
35096,1,0,1
15292,0,1,1
32066,1,1,0
11704,0,1,0
19495,1,0,0
28217,1,1,0
7169,0,1,0
20178,0,1,0
10805,1,1,0
40392,0,1,0
11534,1,1,1
13305,0,0,0
42601,1,0,1
479,1,1,1
7172,0,1,0
40416,1,1,1
33255,0,0,1
7174,1,0,0
8003,0,1,1
44649,0,1,0
24455,1,1,0
32102,0,0,1
7175,0,1,0
24800,0,1,1
39315,0,1,1
45491,0,1,0
14537,0,1,1
15518,1,1,0
16414,0,0,0
7177,0,1,0
34013,1,1,0
39155,1,0,1
29377,1,1,0
44841,1,1,1
30245,0,1,1
7179,0,1,1
29287,0,0,1
19720,1,1,0
7180,0,0,0
23802,0,1,1
16854,1,1,0
47044,0,1,0
43534,0,0,0
27958,1,0,1
5142,0,1,0
43848,1,1,0
7185,1,0,1
14819,1,0,0
27873,0,0,0
42126,1,0,0
32491,0,0,1
16541,0,0,0
28999,1,0,0
20796,1,1,0
17041,0,0,0
7190,0,0,1
36884,1,0,0
18356,0,1,0
18925,1,0,1
7193,0,0,1
7194,0,0,0
39395,1,0,1
37997,1,1,1
13072,1,1,0
7559,1,1,1
7200,1,1,1
42420,1,0,0
13670,0,0,0
38974,0,0,0
9107,0,0,0
7014,0,1,1
12822,1,1,0
24738,0,1,0
7202,0,1,1
7203,1,1,0
15423,1,0,0
32741,0,0,1
7205,0,1,1
34271,0,0,1
9131,0,0,1
17687,1,0,1
4945,0,1,0
20020,0,1,0
7209,1,1,0
30164,0,1,0
39837,1,1,0
1935,1,0,1
26637,1,1,0
40717,0,1,0
20634,0,0,1
27198,0,0,1
42835,1,0,1
15560,0,1,0
7217,1,0,0
29043,1,1,0
9634,1,1,0
7219,0,1,0
17462,1,1,0
42067,1,1,1
7220,1,0,0
35740,0,0,0
42762,1,0,1
7222,1,1,1
35262,1,0,0
7224,0,1,0
44482,0,0,0
38727,0,0,1
19618,1,0,1
25085,1,1,1
44994,0,1,0
23709,1,0,1
30649,0,1,0
7000,1,0,0
40871,0,0,0
41631,0,1,0
13429,0,1,0
18375,0,0,1
29376,1,0,1
25466,1,1,1
10758,1,0,0
40724,0,0,1
17256,1,0,1
36922,1,0,0
13513,0,0,1
12551,0,0,0
36142,0,0,1
14845,0,1,1
9772,0,0,0
34625,1,1,1
7579,0,1,1
45156,1,1,1
32083,0,0,1
34424,1,1,1
43809,1,0,1
26022,1,0,0
27669,0,1,0
46888,1,0,0
12542,1,1,1
7240,1,0,1
25253,0,1,0
37795,1,0,1
23736,1,0,0
42400,1,1,0
33487,0,0,1
38622,1,1,1
43596,1,1,1
11258,0,1,1
17732,1,1,1
33211,0,1,1
7903,0,1,0
8153,0,0,1
19231,1,1,1
7246,0,0,1
40553,0,1,1
33442,0,0,1
40326,1,1,0
13182,0,1,0
42564,1,1,0
35902,1,1,1
30433,1,0,0
24308,0,1,1
39937,0,0,1
7248,0,0,1
7249,1,0,1
45189,1,1,1
7250,0,0,1
45309,0,0,0
26751,1,0,0
36140,0,0,1
7251,1,1,0
14924,1,0,1
43722,0,0,1
41269,1,0,1
7253,1,1,1
12046,0,1,0
33445,1,1,1
7255,1,1,1
45831,0,0,1
28698,1,1,0
9442,0,1,1
47159,1,1,0
32751,0,0,0
7258,0,0,1
5084,1,1,1
21640,1,0,0
7260,0,0,1
33847,0,1,0
45335,0,1,1
21785,1,1,0
11603,0,1,1
39210,0,0,1
7263,1,1,0
24291,0,0,1
7338,0,0,1
7264,0,0,0
34518,0,0,0
7265,1,0,0
26088,0,1,1
43361,1,0,1
7267,0,0,0
47498,1,0,1
36924,0,1,0
43306,0,1,0
7271,1,0,1
13277,0,0,1
36912,1,0,1
44144,1,0,0
37745,1,1,1
13634,0,1,0
45182,0,1,1
42495,0,0,0
26665,1,1,1
33678,1,1,1
25307,1,1,0
12247,0,0,1
15110,0,0,1
43826,0,1,0
7277,0,0,0
34961,1,0,1
2211,0,1,1
9565,0,1,1
9823,1,0,0
40600,1,1,0
13178,1,1,0
7278,1,0,0
18195,1,1,0
9043,1,1,0
32382,1,1,0
1456,0,1,0
38120,0,1,1
13139,0,1,1
24905,0,0,1
7283,1,0,0
47477,0,1,1
19392,0,1,0
13533,0,0,1
32012,0,1,0
32389,0,1,0
7291,0,1,1
19376,0,0,1
7292,1,1,0
46007,1,0,1
7293,1,1,0
37948,0,0,0
15203,1,0,1
7296,0,0,1
7297,0,0,0
29387,0,1,1
33853,1,1,0
29740,0,1,0
44398,1,1,0
26780,1,0,1
7843,0,1,0
36705,0,0,1
22914,0,0,1
44665,0,1,0
27649,1,1,1
7304,0,0,1
40430,0,0,1
7305,1,1,1
35464,1,1,1
26878,1,0,1
40407,1,1,1
47357,0,0,1
15164,0,0,0
42250,0,1,1
37511,1,1,1
10636,0,0,1
32997,1,1,1
41193,1,0,1
40795,0,0,0
28937,0,1,0
36642,1,1,1
26594,0,0,1
35592,0,1,0
13284,0,1,0
31608,0,1,0
29717,0,1,1
21114,0,0,1
27085,0,0,0
9968,0,0,1
28022,1,1,1
42080,0,1,1
7320,1,0,1
960,0,0,1
7321,1,0,0
47071,1,0,1
37618,1,0,1
29060,0,1,0
18743,1,1,1
30094,1,0,1
36509,0,1,1
21887,1,1,0
27177,1,0,1
7495,1,1,0
14176,0,1,0
9689,0,0,0
28520,0,0,1
20685,0,0,1
19439,0,0,1
40514,0,0,1
7332,1,1,0
29480,1,0,0
8215,0,0,1
7333,0,0,1
12476,0,1,0
35081,0,0,0
43162,1,1,0
47027,1,0,1
7335,0,0,0
20274,1,1,1
32663,1,1,1
39012,0,0,0
20920,1,1,1
21984,1,0,0
25892,1,1,0
23220,1,1,0
44628,1,1,0
27973,0,0,0
35517,1,1,1
17037,0,1,1
7340,0,0,0
23158,1,0,0
12039,0,1,1
37598,0,1,0
7343,1,0,0
30521,0,1,0
31236,0,1,1
8063,0,0,0
10890,1,0,0
45200,1,0,1
10362,1,1,0
6579,0,0,0
40488,0,1,1
30327,0,0,0
40263,0,1,0
24352,1,1,1
42058,1,0,0
44038,0,0,0
8655,1,1,0
8586,1,1,0
39722,0,1,0
14969,1,1,0
40913,0,1,1
46081,0,1,1
8720,0,1,0
28232,1,0,0
42389,0,1,0
12590,0,0,1
10069,0,1,1
10178,0,1,0
7354,1,1,1
18216,0,0,0
33210,0,0,0
24562,1,0,0
25511,0,0,0
20880,1,1,1
26060,0,0,0
36327,1,1,0
21167,1,0,1
36529,0,0,0
8340,0,0,0
32964,1,0,1
7358,1,0,0
38836,1,0,1
7359,1,1,1
46215,1,0,1
42426,1,0,0
21935,0,1,1
7530,1,1,1
40768,1,0,0
19283,0,1,1
40451,1,1,1
16250,0,1,0
19191,0,0,1
15874,1,1,1
31854,0,0,0
44096,1,1,0
9766,0,0,1
21743,0,0,0
42690,1,1,0
40032,0,1,0
33900,0,1,0
37729,0,0,1
7367,1,1,0
7368,0,1,1
46905,0,1,1
44791,0,1,0
44223,1,0,1
43895,1,1,0
38796,0,0,1
33751,0,0,0
47239,1,0,0
38410,0,0,0
18133,1,1,1
26318,0,0,0
33160,1,1,0
7373,0,0,1
14961,0,1,1
34987,1,1,1
38018,1,0,1
24603,1,1,0
7768,0,0,0
1241,1,1,0
9976,0,1,0
7379,0,1,1
26679,1,0,0
27059,1,1,0
30871,0,1,1
18224,0,1,1
7385,1,1,1
8960,1,0,0
43918,0,1,0
44501,0,1,0
7389,0,1,1
12413,1,0,0
32925,1,1,1
9325,1,0,1
31581,0,0,1
7834,0,0,0
7391,1,0,0
16599,0,1,0
18394,1,1,0
30928,1,0,1
7392,1,0,1
45096,0,1,1
7394,1,1,1
9309,1,0,0
20434,1,1,0
22338,0,1,0
21004,1,0,0
8540,1,1,1
7396,0,1,1
36130,0,1,1
43408,1,0,1
34986,1,0,1
25016,0,1,0
46063,0,0,1
21093,0,1,1
34134,1,0,0
37446,0,0,0
31502,1,0,1
29764,1,1,1
18904,0,0,0
20175,1,0,0
23175,1,0,0
41519,0,0,0
27788,1,1,0
9238,1,1,1
13198,1,0,0
7400,1,1,1
44793,0,1,0
20219,1,0,0
43588,0,1,1
15325,0,0,1
9838,0,0,1
13056,0,1,0
33893,1,1,0
8429,0,0,1
38530,1,0,1
17727,0,0,0
39891,1,1,1
46674,1,1,0
46408,0,0,0
14308,1,0,0
33590,0,0,1
39844,0,0,1
34697,1,0,1
9696,1,0,0
43687,1,1,0
43693,0,0,0
27280,0,1,0
39824,1,1,0
39486,0,0,0
18628,1,1,0
28844,0,1,1
20847,0,1,1
47367,1,0,0
8945,1,1,1
8312,1,0,1
26599,1,0,1
12323,0,1,0
16555,1,1,1
19903,0,0,0
11731,0,0,1
36021,1,1,0
7419,1,0,0
16690,0,1,0
7420,0,0,0
18219,0,1,0
14440,1,1,1
16472,0,0,1
24321,1,0,1
9520,0,0,0
20272,0,0,0
47480,1,1,0
11909,0,1,1
3471,1,0,1
44196,0,1,1
29088,0,1,0
46898,0,0,0
26758,0,1,1
46746,1,0,1
10781,0,0,0
29868,0,1,0
45138,1,1,1
35686,0,1,0
41582,0,0,1
7429,1,0,1
25419,1,0,0
41268,0,1,0
25663,1,1,0
23082,1,0,1
14581,1,0,1
26122,0,0,0
7436,1,0,1
2187,0,1,1
45475,0,0,0
47456,0,0,1
8592,1,0,0
14479,0,0,0
7439,0,0,0
19904,0,0,0
37875,1,1,1
7442,0,1,1
41565,0,0,1
7443,0,0,1
39570,0,0,1
25535,0,1,0
7446,1,0,1
21774,1,1,0
24929,0,1,0
11399,0,1,1
22535,1,0,0
28249,0,0,1
25821,1,1,1
27651,0,0,0
47033,1,0,0
9591,0,0,1
17478,1,1,0
24813,0,1,0
26928,1,0,0
22690,1,1,1
7453,0,1,0
14854,1,0,1
17053,1,1,1
2516,1,0,0
39583,1,0,0
43084,1,1,1
25736,1,0,0
17719,0,0,0
11260,0,1,0
20401,0,0,1
7698,1,1,0
31475,0,1,1
17429,1,0,0
35980,1,1,1
41847,1,0,1
21229,0,0,0
9753,0,1,0
45655,0,0,1
27570,0,0,0
22509,1,0,1
10326,1,0,0
11639,0,1,0
22451,1,1,0
43232,1,1,1
37116,1,1,0
40974,0,0,1
27438,1,0,0
37234,1,0,0
13356,1,1,0
20465,0,0,1
20339,1,0,1
7468,1,1,0
46458,0,0,1
35651,1,0,1
12877,0,1,0
7469,1,1,0
9336,0,1,0
21225,1,1,0
19928,1,1,0
46478,1,0,0
12552,1,0,1
7472,1,1,0
7473,0,0,0
22069,1,0,0
7474,0,0,1
30548,0,0,0
36441,0,0,0
27440,0,1,1
18437,0,0,0
7476,0,0,0
34889,1,0,1
11777,1,1,0
45537,0,1,1
15452,1,0,0
7479,1,0,1
24194,1,1,1
7480,1,1,1
16804,1,1,1
38422,1,0,0
18882,1,0,0
43107,0,1,1
42946,1,1,1
36284,0,1,0
20394,1,1,1
21555,0,1,0
14584,1,1,0
24955,1,0,1
45660,1,0,0
16307,1,0,0
38419,1,0,0
12740,0,0,1
13602,1,0,1
14607,0,1,1
7485,0,0,1
34027,0,1,1
29071,0,1,1
20645,1,0,0
24755,1,0,1
1040,1,1,0
38078,0,1,0
34135,1,0,1
43443,1,1,1
31471,0,0,1
28988,1,1,1
23895,0,0,0
10329,1,1,1
31442,1,0,0
7498,1,0,0
42354,1,0,1
14788,0,0,1
12428,0,1,1
7501,1,1,0
46954,1,1,0
36850,1,0,0
11888,0,0,1
7505,0,1,1
35291,1,0,1
42605,1,1,1
32417,1,1,1
39063,1,1,0
30446,0,0,1
38344,0,1,0
35938,0,1,0
33999,1,0,0
35913,0,1,0
7510,0,0,0
14733,1,1,1
14774,0,1,0
21124,0,0,0
19279,1,1,0
39029,1,1,1
11647,0,0,1
27710,1,0,0
7512,0,0,0
7513,1,1,0
15279,1,0,1
18884,1,0,0
43393,0,0,0
7515,0,1,1
35152,1,0,0
7521,1,1,1
10074,0,0,0
31287,0,1,1
11659,0,0,1
35508,1,0,0
25406,1,0,1
27869,1,1,1
47251,0,0,0
27112,0,0,0
21072,1,1,0
20301,1,0,0
30400,1,0,1
7519,0,0,1
36363,0,1,0
34246,1,0,1
43882,0,0,0
41274,1,1,1
9151,1,0,0
20358,1,1,1
33897,0,0,1
15221,0,1,1
40816,0,1,0
14307,1,1,1
34701,1,0,1
7527,0,0,1
7528,0,1,0
40936,0,1,0
12625,0,0,1
15783,0,0,1
25284,1,1,0
17307,1,1,0
4964,1,0,1
7532,1,1,1
10884,1,0,0
29199,1,1,1
41578,0,0,0
20918,1,1,1
33601,1,1,0
23412,0,0,0
18060,0,1,0
31228,0,1,0
7537,1,0,1
35789,1,1,1
34073,0,1,0
19832,1,1,1
20028,0,0,0
11364,0,0,1
40908,0,0,0
7540,0,0,0
26540,0,1,0
35296,0,0,1
21820,0,0,1
45716,0,0,0
7541,0,0,1
22278,0,1,1
42555,0,0,0
7542,0,0,0
29921,1,1,0
38045,0,0,0
11882,0,1,1
40651,1,0,0
32176,0,1,1
15899,1,0,1
12031,1,0,0
7545,1,0,0
17620,1,0,1
16475,0,0,0
10756,0,0,1
20369,1,1,0
9921,1,0,0
47289,0,0,0
3434,0,0,1
34074,0,0,1
18809,1,0,0
5431,1,0,0
45527,1,0,1
7557,1,0,1
10024,0,1,0
47273,0,0,1
33235,0,0,1
26494,0,1,1
7562,0,1,0
42009,1,1,1
22240,0,1,0
24989,0,1,0
24285,0,1,0
42947,0,0,0
17842,0,0,1
10473,0,1,1
40409,0,0,1
28042,0,0,0
29666,0,0,0
30703,0,1,0
46273,0,1,1
26743,0,1,1
17972,0,1,1
7569,0,1,0
44496,0,0,0
7570,1,1,1
44767,0,1,1
21862,0,1,1
25864,0,0,0
34582,0,1,1
11988,1,1,1
40254,1,1,0
13361,0,1,0
7578,0,0,1
47058,0,0,1
42828,0,1,1
32628,0,0,1
7582,1,1,1
46054,1,1,0
20774,1,1,1
12260,1,0,1
7584,0,0,0
25503,0,0,0
32173,1,0,0
5780,0,0,0
7586,1,1,0
7587,1,0,0
30937,1,1,1
24248,1,0,0
23182,1,0,0
35969,1,1,1
16498,1,1,0
16150,0,0,0
17933,1,0,0
13478,0,1,0
43351,0,0,1
44215,0,0,0
37848,0,0,1
7591,1,1,0
40411,0,1,1
40318,1,1,1
3816,1,1,1
45091,0,1,0
13750,0,0,0
24350,0,1,1
12791,0,0,1
20965,0,0,1
26630,1,1,0
33120,1,1,0
36418,0,1,0
23088,1,0,1
22272,1,0,0
17413,0,0,1
14958,0,1,1
26213,0,0,1
16280,0,0,0
15341,1,1,1
29381,1,1,0
25693,1,1,1
26268,0,1,0
20139,1,0,0
32245,1,1,1
18447,0,1,0
14515,1,0,1
22485,0,0,1
7608,0,0,1
13672,1,1,0
30311,0,1,0
7609,0,1,0
35095,1,0,1
31423,0,0,0
44536,0,0,1
42881,1,1,1
34275,0,0,0
7996,0,1,1
36014,0,1,0
17815,0,0,1
26068,0,1,0
9084,1,1,0
37019,0,1,0
17716,0,1,1
15983,1,0,0
45353,0,0,1
43546,1,0,1
40331,0,1,0
45757,0,1,1
30096,0,1,1
21643,1,0,0
7621,1,0,0
7622,1,0,0
16278,1,0,0
46018,1,1,0
37570,1,1,1
43004,0,0,1
39616,0,1,1
7626,1,0,1
13667,1,1,0
27528,1,1,1
12008,1,1,1
14503,0,0,1
21254,0,0,1
19966,1,1,0
36463,1,1,0
33031,0,1,0
7629,1,1,0
47057,0,1,0
27122,1,1,0
17749,1,1,0
43523,1,1,1
19045,1,0,1
20604,0,1,0
43173,1,1,0
39640,0,1,0
15407,1,1,1
9462,0,0,0
21054,1,0,1
43377,0,1,0
15876,1,0,0
28622,0,0,1
25241,0,1,0
21627,0,1,0
32499,1,1,1
22660,1,1,0
7639,1,1,1
37229,0,1,0
23428,0,0,0
18662,0,1,0
31004,0,0,0
41895,0,0,1
22924,1,0,0
7648,0,0,0
25621,1,1,0
43414,1,1,0
33904,1,1,0
16254,1,0,0
35268,0,0,1
26482,0,0,0
16199,0,0,0
34132,0,0,0
29560,1,1,0
40834,1,0,0
14810,1,0,0
15604,1,0,1
11797,1,0,1
42520,1,1,0
36269,1,0,0
21840,0,1,0
22458,1,1,1
14119,0,0,0
35458,1,0,0
19906,0,0,0
11673,1,1,1
27383,0,1,0
13588,0,1,1
45366,1,0,1
9323,1,1,1
7861,1,0,1
23091,1,1,1
12727,0,0,0
7666,0,0,1
7667,1,0,1
32270,1,0,0
31607,0,1,0
21602,0,0,1
31213,0,1,0
41730,0,1,0
44138,0,1,1
9475,0,0,0
7672,1,0,1
7673,0,0,0
7674,1,0,0
28690,0,0,0
14324,0,0,0
22074,1,0,1
11593,0,1,0
6429,0,0,1
37268,0,0,0
31218,0,0,0
35653,1,1,1
40417,0,1,1
40419,0,0,1
35098,1,1,0
33762,1,0,1
530,1,0,1
15723,0,0,0
18748,0,1,0
14044,0,1,0
37433,0,1,1
12668,1,1,0
44462,0,1,0
12653,1,1,1
38246,1,0,1
7680,0,0,1
34612,1,1,1
36444,0,0,0
8865,1,1,0
7683,1,0,1
8459,0,1,1
23191,1,1,0
33688,0,1,1
8549,0,1,0
21955,1,1,0
7686,0,0,0
15540,0,0,0
36071,0,1,1
22993,0,1,1
41342,0,1,1
7688,0,0,1
24481,0,1,0
20659,0,1,0
27822,1,0,0
35053,0,0,1
21247,1,1,0
25314,0,1,1
40533,0,0,0
21298,0,1,1
33797,1,1,0
21419,1,0,0
8435,1,1,1
41064,1,1,1
17172,0,0,0
9512,1,1,1
7696,1,1,0
8908,1,0,0
24059,1,1,0
29971,0,1,1
44464,1,1,0
23678,0,1,1
13554,0,0,0
