,L,A,Y
16744,1,1,0
11977,1,0,0
9175,1,0,0
42745,1,0,0
24988,0,0,0
33822,1,0,1
11230,0,0,1
23047,0,1,0
24834,1,1,1
18495,0,0,0
20006,1,0,1
9186,1,0,0
30253,1,0,1
20238,1,0,1
18173,1,1,0
33003,1,1,0
14717,0,1,1
9191,0,1,1
9192,1,1,1
40691,1,0,0
35143,0,1,1
23087,0,1,1
29593,0,0,0
45937,1,1,0
9994,0,0,0
5437,1,0,1
14595,1,1,1
43064,1,1,0
35233,0,1,1
26870,0,1,0
43033,1,1,0
16771,1,0,0
31178,0,1,1
15186,1,1,0
24897,1,0,0
24471,1,1,0
35586,0,1,0
10864,1,1,0
27418,0,0,1
47196,0,0,0
36317,0,1,1
37756,0,1,0
9213,0,1,1
12520,1,1,0
31998,0,1,1
3787,0,1,0
10047,0,0,0
41320,1,1,1
35479,0,1,0
38633,1,1,0
14942,1,1,0
41559,0,0,1
1272,0,1,0
40754,1,1,0
19651,1,0,1
11781,0,0,0
47304,0,1,0
25656,1,0,1
9224,1,0,1
17102,0,1,1
9226,0,1,1
25374,0,1,1
43948,1,1,1
34161,1,0,0
29314,1,1,1
24767,0,0,0
41935,0,0,1
28112,1,0,0
30670,0,1,0
21528,1,1,0
18994,1,1,1
9233,0,0,0
37212,0,0,1
27075,0,1,0
12729,0,0,0
41146,0,0,0
33683,0,0,0
38330,1,1,0
9241,0,1,1
38637,1,0,1
36107,1,1,0
37109,1,0,1
15207,1,0,1
27540,0,1,0
37924,0,1,1
38499,1,1,1
41106,0,0,0
34977,1,0,0
37498,1,1,1
13687,0,0,0
22968,0,0,0
31069,1,1,1
41830,0,1,1
30844,1,0,0
9250,1,1,1
34904,1,0,1
9253,1,0,0
31173,0,0,1
6092,1,1,1
9255,0,0,0
45048,0,1,1
43092,1,0,0
9257,0,0,1
9259,0,1,1
47354,1,1,0
42621,1,1,1
9261,0,1,0
10394,1,1,0
23388,0,1,0
9263,1,0,0
37197,1,1,0
32730,0,1,0
16687,0,0,1
42629,1,0,0
20421,1,0,1
9269,1,1,0
25569,1,1,1
35391,1,0,0
44830,1,1,0
29098,1,0,1
27682,0,1,1
20842,0,1,1
9272,1,1,1
16538,0,1,1
26730,0,1,1
42606,0,0,0
11163,0,1,0
16296,0,1,1
9279,0,1,0
5889,0,0,0
19212,1,0,0
39916,0,1,0
38875,0,1,1
26896,1,1,1
7176,1,0,0
25727,0,1,1
13026,0,0,0
20489,0,1,1
47111,0,0,0
17289,1,0,1
25394,0,1,0
46188,0,1,0
21030,1,1,0
18477,1,0,1
34358,1,0,1
31292,1,1,0
9292,1,0,0
41787,1,1,0
42503,0,0,1
44521,1,1,1
12659,0,1,0
14186,0,0,0
9296,1,0,0
12635,1,0,0
41901,0,0,1
19218,0,1,1
20956,0,0,1
10599,1,1,0
12123,0,1,1
40712,0,1,1
43249,1,1,0
38940,1,1,0
36242,1,0,1
9304,1,1,1
34624,0,0,0
37225,1,1,1
44523,0,1,0
9311,0,0,0
16701,0,1,0
45990,1,0,1
9313,0,1,1
12974,0,1,1
9928,0,1,0
22828,1,0,0
38482,0,1,1
17529,0,1,0
6193,0,0,1
1661,1,0,1
13968,0,1,0
10632,1,0,1
29712,1,1,1
40162,0,1,0
34055,0,1,0
44312,1,1,0
18897,1,0,1
44885,0,0,1
14528,0,1,1
28825,1,0,0
10654,0,0,0
15331,0,0,0
20782,1,0,1
26241,1,1,0
39807,0,0,0
46153,0,0,1
30598,0,1,1
17805,0,0,1
31733,0,0,1
15322,1,1,0
9327,0,0,1
26921,0,1,1
37513,1,1,1
9329,0,1,1
10730,0,1,0
37826,0,0,1
9331,1,1,0
9332,1,0,1
24983,0,0,0
9335,1,1,1
23424,1,0,1
33544,0,0,0
23163,0,0,0
18893,1,1,0
23263,1,1,0
40436,1,1,0
40209,1,1,1
25654,0,1,0
14301,0,1,1
9343,1,0,0
9604,1,1,0
16688,1,1,0
23449,1,1,0
9345,0,1,1
9346,0,1,0
46588,1,1,0
9300,0,1,1
37313,0,1,1
46657,1,1,1
9348,1,1,1
28702,1,0,0
42977,1,0,0
19529,0,0,1
21140,1,1,1
44339,1,1,0
20026,1,1,1
30824,0,1,0
31332,1,1,0
39121,1,1,0
39474,0,1,0
11181,0,1,1
26999,1,1,0
19486,1,0,0
17257,1,1,0
40028,0,0,0
29312,1,1,0
20735,0,0,1
37874,1,0,0
47339,0,1,1
29577,0,0,0
41661,0,0,1
14965,0,1,1
29025,1,1,0
16164,0,0,1
12087,0,0,0
32896,1,0,0
8388,1,1,0
38357,0,0,0
20867,1,1,1
43437,1,1,0
9362,1,0,1
40890,0,1,0
32788,0,1,0
17960,0,1,1
34878,1,0,1
23104,1,1,0
18289,0,0,1
24977,1,1,0
10759,1,1,1
24083,1,0,0
7593,0,1,0
24379,0,0,1
37371,1,1,0
40740,1,1,1
39854,0,0,0
28375,1,1,0
9377,0,1,1
17456,0,1,0
32784,0,1,1
45837,1,0,1
7571,0,1,1
31110,1,0,1
9379,1,1,1
43807,1,1,0
22880,1,1,1
26805,1,1,1
25448,1,0,0
19225,1,0,0
9384,1,1,1
9385,0,1,0
33342,1,0,0
37820,0,1,0
9389,0,1,0
9393,1,0,0
22112,0,0,0
25499,1,1,0
11189,0,0,1
9398,1,0,1
30369,1,1,0
29561,0,1,0
9399,0,1,0
47163,1,1,1
9401,1,1,1
35118,1,1,0
21574,0,1,1
18491,0,1,1
10776,0,1,0
9048,0,1,0
9406,1,0,0
10968,0,0,1
44816,1,0,1
8296,0,0,0
44827,1,0,0
9409,1,1,0
18406,0,0,0
42850,1,1,1
24701,0,0,0
24821,1,0,1
9412,0,1,1
45439,0,1,1
19484,1,0,0
33090,1,1,1
10242,0,0,1
9416,0,1,1
44766,1,1,1
37519,1,1,0
17866,0,0,0
23694,1,1,1
9423,1,0,1
38239,1,1,0
18899,0,1,1
34508,1,0,0
45064,0,1,0
10099,0,1,0
18185,1,1,0
18269,0,1,1
10222,1,1,1
9432,0,1,0
26079,1,1,1
23135,0,0,1
10542,0,1,1
35339,1,1,1
19363,0,1,0
10412,0,1,0
9439,0,0,1
9440,0,0,1
11974,0,0,1
11387,0,1,1
44314,0,0,0
16809,0,0,0
32883,0,1,1
22730,1,0,0
22591,1,1,1
44119,1,0,1
9444,1,0,1
35861,0,0,0
11414,1,1,0
36254,1,1,1
19881,1,0,1
16113,0,0,0
22236,1,0,1
28122,0,1,0
11419,0,1,1
12348,1,1,1
42029,0,0,0
9450,0,0,0
33150,0,0,0
11431,0,0,1
45833,0,0,0
11852,1,0,0
9454,1,0,0
13801,1,1,0
16811,0,1,0
9456,0,1,1
9457,1,1,1
13538,1,0,0
9459,0,0,0
38509,1,1,1
9460,0,0,1
40989,0,0,0
17891,0,0,1
14202,0,1,0
24122,0,1,0
20100,1,0,0
45955,0,1,1
34909,1,1,1
33740,1,1,1
27626,1,0,0
27299,1,1,0
2380,0,0,0
46049,0,0,1
11560,1,0,0
13512,0,1,1
46861,1,1,0
9609,0,1,1
14678,1,1,1
20436,0,1,1
36686,1,1,1
43288,1,1,0
14652,0,0,0
19027,0,0,0
24097,0,0,1
14359,1,0,1
11591,0,0,1
16975,1,1,1
3790,0,0,1
44408,0,0,1
4585,0,0,1
9483,1,0,0
37129,1,1,0
12730,1,0,0
15435,1,1,1
18010,1,0,0
24817,1,0,0
9490,0,1,1
10557,0,1,1
11126,0,1,0
24863,1,1,1
45560,1,1,1
27010,0,1,0
14844,0,1,0
41967,0,0,0
29544,0,0,0
38977,1,0,0
10455,0,1,0
21567,0,0,0
45026,0,1,0
9497,1,1,1
34139,1,0,1
39974,1,1,0
3269,0,1,0
24245,0,0,1
40079,0,0,1
9500,0,0,0
23654,1,1,0
29553,1,1,0
37659,0,0,0
44368,1,0,0
41184,1,1,0
38844,1,0,0
20592,0,0,0
11185,1,0,0
34329,0,1,0
41180,1,0,1
31350,1,1,1
34371,0,0,0
32297,0,1,1
7663,0,1,0
15680,0,0,0
36315,0,0,1
11813,0,1,0
9517,1,1,0
42672,1,1,1
11056,1,0,1
25712,1,1,0
24324,0,0,1
10517,1,1,1
20478,1,1,1
9522,0,1,0
22787,0,1,0
9523,0,0,0
43149,1,1,1
35155,1,0,0
23441,1,0,0
44226,1,1,0
9526,1,0,1
22756,1,0,1
21056,0,0,0
33153,1,1,1
10005,0,1,0
41476,1,1,1
15135,0,1,0
46718,1,0,1
16324,0,0,0
31366,1,1,0
10443,0,1,0
14944,0,1,0
46131,1,0,0
35323,1,0,1
9534,1,0,0
473,0,1,1
9282,1,0,1
11001,0,0,1
11708,1,1,0
32606,1,1,1
12234,1,0,1
17215,0,1,0
11702,1,0,0
17762,0,0,0
41846,0,1,1
24623,1,0,1
10868,1,1,0
9541,1,1,0
35569,1,1,1
46576,1,1,1
9545,1,1,1
21066,1,1,0
11444,0,1,1
15390,0,1,1
19202,1,1,0
19463,1,1,1
21558,0,0,1
47342,0,0,1
9554,1,1,1
11995,1,0,0
25106,0,1,0
31552,0,0,0
13317,0,1,1
36015,0,0,0
11666,0,0,0
33811,0,1,0
9568,1,0,1
31760,1,0,0
9569,0,1,1
39245,1,0,1
16828,1,0,1
36870,1,0,1
41527,0,1,0
19891,1,1,0
22800,0,0,1
47275,1,1,1
14332,1,0,1
9572,0,0,0
20484,0,0,1
24095,0,1,1
19017,0,0,0
43582,1,1,0
35355,0,1,1
25865,0,1,1
12062,1,0,0
18561,1,1,0
20637,0,1,1
27268,0,1,1
34203,0,0,0
34616,1,1,1
9585,0,1,0
24873,1,0,0
42804,1,1,1
9588,0,1,1
25955,1,1,1
33223,1,0,1
12020,0,0,0
16194,0,0,1
21685,1,1,0
31901,0,0,0
29140,0,1,1
43310,1,0,1
17542,1,0,0
28918,0,1,1
24788,0,1,1
17062,1,1,1
20611,0,0,1
44507,0,1,0
9596,0,0,1
14322,1,0,1
16005,0,1,0
11093,1,0,0
9599,0,0,0
15483,0,0,1
46809,0,1,0
18892,0,0,1
29839,0,1,1
20134,1,1,1
24666,0,0,1
40256,1,1,1
29775,1,1,1
19161,0,0,1
26050,1,0,0
38779,1,0,0
29941,1,0,0
34953,0,1,0
39693,1,0,1
36631,0,1,1
26116,0,0,0
24288,0,1,0
35301,1,0,0
10971,0,1,0
9614,0,0,1
13545,0,1,1
32944,0,1,0
31188,1,0,0
42506,0,1,0
32488,1,1,1
38326,0,0,0
9620,0,1,0
15955,0,0,0
31183,0,0,0
9622,0,1,0
9625,0,0,0
30904,1,0,1
26994,1,0,1
30519,0,0,1
40916,0,0,1
24807,1,1,0
36199,0,0,1
35003,1,1,0
35184,1,1,0
42684,0,1,1
46003,0,1,0
36131,0,0,0
44777,0,0,1
25345,0,0,0
35971,0,1,0
30197,0,0,0
9678,0,1,1
37488,0,1,1
18614,0,1,0
10684,1,0,0
19667,0,1,1
43716,1,0,0
38355,1,0,1
32458,1,1,1
9652,1,0,1
35392,0,0,0
30868,1,0,0
23346,0,1,0
27931,0,0,0
35870,0,0,0
10994,0,1,1
25333,0,1,1
9658,1,1,1
41731,1,1,0
9660,1,0,1
22377,1,1,1
46967,0,0,0
11407,1,0,0
41409,0,1,1
11738,1,1,1
42597,0,0,0
9665,1,0,0
46062,1,0,0
11699,0,0,0
41506,1,0,0
44361,1,0,0
9672,1,1,0
9674,0,1,1
20960,1,0,1
24195,1,1,1
18090,0,0,1
31140,1,1,0
13059,1,1,0
39927,0,0,1
46070,1,0,0
46893,0,1,1
9683,0,0,0
22547,0,0,1
9684,0,1,0
42855,0,0,0
30960,1,0,0
24028,0,1,1
29565,0,0,0
45877,0,1,1
41407,1,0,1
38165,0,1,1
19389,1,1,0
10358,1,1,1
25454,0,1,1
15772,0,0,0
43829,0,1,0
11926,0,1,1
25056,0,1,1
19627,1,0,0
34950,1,1,0
12037,1,1,0
41873,1,0,1
16281,1,1,0
11700,1,0,1
19268,0,0,0
14971,0,0,0
9701,1,1,1
41386,0,1,1
18120,0,1,1
35505,1,1,0
23113,0,0,1
31462,0,1,0
46534,0,1,0
38518,0,0,1
30153,0,1,0
16353,1,0,0
9709,0,0,1
17882,0,1,1
9712,1,1,1
28934,0,1,1
9714,1,0,0
38153,1,0,1
10859,1,1,0
15571,0,1,1
18845,0,1,0
11055,0,0,1
38199,1,0,1
9720,1,0,0
41276,0,0,0
33099,1,0,0
28318,0,0,1
9721,1,0,1
24683,1,1,0
20199,0,0,0
21110,1,1,1
31661,1,1,0
37747,1,1,1
38768,1,1,0
22139,1,0,0
34905,0,0,0
29456,1,1,0
22009,0,1,0
14631,0,0,0
9733,0,0,1
9735,0,1,0
27232,1,0,0
9736,0,1,1
43610,0,1,1
44736,0,0,1
44020,0,1,1
10062,1,0,0
9739,1,0,0
29215,0,0,0
19677,0,1,1
44458,1,0,1
33799,1,0,0
34157,1,1,0
11822,1,1,1
32422,0,1,0
11184,1,1,1
13068,0,0,1
22735,0,1,1
39384,0,0,0
9750,0,0,0
22566,0,1,1
45531,0,0,0
45650,0,1,0
30750,0,1,0
8450,0,0,0
22512,0,0,0
9758,0,1,0
26017,0,1,0
32834,1,1,0
30118,0,0,0
14077,0,0,0
9762,0,1,1
45856,1,0,0
9767,1,0,1
32696,0,0,0
35893,0,0,1
17672,1,1,1
17918,0,1,1
36197,0,1,0
26141,0,1,1
31912,0,0,0
14398,1,1,0
12628,0,1,1
15013,1,1,1
20546,1,0,1
40332,1,1,0
9904,0,1,1
22450,1,1,1
9779,0,1,1
26522,1,0,1
38242,0,0,1
44852,0,0,0
41474,0,1,1
9782,1,0,0
27586,1,0,0
47511,1,1,0
9786,1,1,1
12315,1,0,1
36845,0,1,0
9787,0,1,0
38569,0,1,0
42186,0,1,1
16732,1,0,1
22153,1,0,1
14260,0,0,0
42645,1,1,1
361,1,1,0
29698,1,0,1
45234,0,0,0
27741,0,1,0
46287,0,0,0
9798,0,0,1
40799,1,0,0
23296,0,0,0
20916,0,0,1
42061,0,1,0
28338,1,1,1
13399,1,0,1
25777,0,0,1
36913,1,1,0
9803,0,1,1
9804,1,0,0
9807,1,0,0
41650,1,0,0
34166,1,1,1
27640,1,1,0
16395,0,1,1
9811,0,0,1
26276,1,0,1
16906,1,1,0
25599,1,0,1
29731,0,0,1
9815,0,0,0
44373,0,1,1
14870,1,1,0
28011,0,1,0
9822,1,1,0
42579,1,0,0
12802,0,0,1
9828,1,0,0
16532,0,0,1
13880,0,1,1
9833,1,0,1
30062,1,0,0
9834,1,1,0
24887,0,1,0
31734,1,0,0
11769,0,1,0
13587,0,0,0
22583,0,1,1
44086,1,1,1
14749,1,0,1
13595,1,1,0
43114,1,1,0
9844,1,1,0
42721,1,1,1
9850,0,0,1
9851,1,0,1
29486,1,0,0
42737,1,0,0
9856,0,1,0
24875,1,1,1
31740,1,1,0
6876,0,1,1
32671,1,1,0
9859,0,0,0
24785,1,0,0
42041,1,0,1
46822,0,0,0
29542,1,1,1
34042,1,0,0
9864,1,0,1
28072,0,0,0
15492,0,1,1
36187,1,1,0
40276,1,0,1
9871,0,0,1
24728,1,1,0
13800,0,0,1
21032,0,0,0
41040,1,0,0
34347,0,0,0
10088,1,1,0
45775,0,1,1
21509,1,0,1
18737,0,0,1
47259,0,0,0
13499,0,1,0
39371,1,0,0
17321,1,1,0
27758,0,0,0
34121,1,0,1
9883,0,0,1
46307,0,1,1
37983,0,1,1
9885,1,1,1
27975,0,0,1
18325,1,1,1
11227,0,0,1
6452,0,1,0
42279,0,1,1
12868,1,0,0
41130,1,1,0
34870,1,0,1
16006,0,1,0
44072,0,1,1
29865,0,0,0
24560,0,0,0
34128,1,1,0
29919,0,0,1
26249,0,1,0
22876,0,0,0
39337,0,0,1
25918,0,1,1
19843,1,0,1
39751,1,0,1
35141,1,1,1
13263,1,0,1
34603,1,0,0
17489,1,0,0
42884,1,1,0
42141,1,1,0
43172,0,1,0
9906,0,0,1
34035,0,0,0
19494,1,1,1
28324,1,1,0
9909,0,0,1
31569,1,1,0
40993,0,0,1
11416,0,1,0
9912,1,1,1
33993,1,0,0
35582,1,0,0
9915,1,0,0
25030,1,1,1
14080,0,0,1
21458,0,1,1
41712,1,0,0
33243,0,0,0
12042,0,1,0
14121,0,1,1
35203,0,0,0
9925,1,1,0
27121,1,1,0
17225,0,0,1
47190,1,0,1
39377,0,0,1
46795,1,1,0
25350,1,1,1
14177,0,1,1
30516,0,0,1
10051,0,1,0
14644,0,1,1
34513,1,0,0
30163,0,0,0
22488,0,0,0
9937,1,1,0
38188,1,1,0
14814,0,0,0
20411,0,1,0
12306,1,0,1
12530,0,0,0
47426,1,0,0
21599,0,0,1
9942,0,1,1
44763,0,1,0
22940,1,1,0
34895,0,0,1
14256,0,0,1
9947,0,1,1
9950,1,0,1
5105,1,1,0
20919,0,1,1
18072,1,0,0
28321,0,0,1
5800,0,1,0
31896,0,1,0
9959,0,0,1
19069,0,0,0
30714,1,0,1
39869,0,0,1
21566,1,0,1
9964,0,1,0
9966,0,1,0
9967,1,1,1
9970,0,1,0
22719,1,1,0
11890,0,1,1
28175,0,1,1
14395,0,1,0
24290,0,1,1
21404,0,0,0
9973,1,1,0
14556,1,0,0
26597,0,1,0
9975,1,1,1
26573,0,0,1
35612,1,0,1
46324,1,0,1
31443,1,1,0
14421,0,0,0
25283,0,1,0
40687,0,0,0
32661,0,0,0
20709,0,1,1
37003,1,1,0
20098,1,0,0
20250,0,1,1
6379,0,1,0
14456,1,0,0
11887,1,0,1
17703,1,1,0
14718,0,1,0
8481,0,0,0
37776,1,1,1
15857,0,0,1
9989,0,1,1
12155,0,1,1
28672,1,0,0
40818,1,1,0
14487,1,1,1
35821,0,1,0
16749,1,1,0
42284,0,0,1
34766,0,0,1
11891,0,1,1
9995,0,1,1
10132,1,0,1
41473,0,1,0
44715,0,0,1
10001,1,0,1
44358,1,0,1
10002,0,0,1
26585,0,0,1
9199,1,0,1
40714,1,1,0
10004,0,0,1
15434,1,0,1
10009,0,0,1
10010,0,0,0
26485,0,1,0
10012,1,0,1
10014,1,1,1
10016,1,0,1
16748,1,0,1
10019,0,1,0
34714,0,1,1
32650,1,1,0
30624,0,0,0
43096,0,0,0
4293,0,0,0
47320,0,0,1
10023,1,1,1
41900,1,1,0
24995,1,0,1
40836,1,0,1
16002,0,1,0
40006,1,1,1
18685,0,0,1
36809,0,1,1
10027,1,0,0
4419,0,0,0
39783,0,0,1
10028,1,0,1
10029,1,1,0
9547,0,1,0
43796,1,1,0
12598,0,0,0
28320,1,0,1
32616,1,0,0
14740,0,1,0
10034,0,1,0
24766,0,1,0
36221,1,1,0
14949,0,0,1
10040,0,1,0
11790,1,1,1
44003,0,0,1
11943,0,0,1
33668,0,1,0
16029,1,0,1
28040,1,0,0
25027,1,1,1
10055,0,0,0
2435,1,1,0
28962,1,0,1
38648,0,1,0
29534,0,1,1
15356,0,1,0
39947,1,0,1
14148,1,1,0
34332,0,1,0
22723,1,0,0
10059,0,1,1
23869,0,1,1
30531,0,1,1
46553,1,1,1
208,1,1,1
24883,0,0,1
17602,0,0,0
32514,0,0,1
24035,1,0,1
47404,0,0,1
24772,0,0,0
22068,0,1,0
13885,0,1,0
32227,1,1,1
33587,0,1,1
44616,0,1,0
10067,1,1,1
16910,1,0,1
14817,0,0,0
20877,0,1,0
36790,1,1,1
15037,1,0,0
4702,1,1,1
10071,1,1,0
4385,0,1,0
46653,0,1,0
18921,1,0,1
41447,1,0,1
18240,1,1,1
46353,1,0,1
30568,1,0,1
25731,1,1,1
10073,1,1,1
10770,0,1,0
10077,1,1,0
15073,0,1,1
32219,1,1,1
46355,0,0,1
45566,0,0,0
45719,0,1,0
44705,0,0,0
10082,0,0,1
10083,0,1,0
20223,1,1,0
41264,1,0,1
3053,0,1,0
6547,1,1,1
42167,1,0,0
33742,0,0,0
22643,1,1,1
16916,0,0,0
10092,0,1,1
15227,0,0,0
40072,1,1,0
45305,1,1,1
36860,0,0,0
45957,0,0,1
34197,0,0,0
18112,1,0,1
41685,1,1,0
23417,1,1,1
12737,0,1,0
18612,1,1,1
10103,1,1,1
2658,0,1,1
32772,1,1,1
33899,0,0,0
26495,0,1,0
33621,0,1,0
10109,0,1,1
23071,0,1,0
23190,1,0,1
12084,0,0,1
10116,1,0,1
10117,0,1,1
14156,1,0,1
46849,0,1,1
22555,1,1,0
25157,0,1,0
10121,1,0,0
12338,1,0,0
47349,1,1,1
29961,1,1,1
28311,1,0,0
40275,0,0,1
14981,1,1,0
11361,0,1,1
22348,1,0,0
47018,1,0,1
10815,1,1,0
45429,1,0,0
36661,1,1,0
10130,0,1,0
43378,1,0,0
10161,0,1,1
21918,0,1,0
8978,0,0,1
15462,1,1,1
11776,1,1,1
21151,1,1,1
15465,1,0,0
16289,0,1,1
13199,0,0,1
15675,0,0,1
34579,1,1,0
37135,0,0,0
13531,0,1,1
12582,0,0,0
32217,0,1,1
33625,1,1,1
21963,1,1,1
45336,1,0,0
44388,0,0,0
7599,0,1,1
15522,0,1,0
21551,1,1,0
14661,1,1,1
16586,1,1,1
34717,1,1,0
26049,0,0,1
39562,1,1,0
15526,1,1,0
24444,1,0,0
11913,1,1,0
34797,0,0,1
46185,0,0,1
16033,1,0,0
46414,0,0,0
35167,1,1,0
20268,0,0,0
32385,0,1,1
13937,0,1,0
27355,0,1,1
46930,1,1,0
10167,0,1,1
43051,0,0,1
10168,1,1,1
21834,1,1,0
11954,1,1,1
42750,1,1,0
10172,1,0,0
27025,0,0,0
38763,1,0,1
35387,1,0,0
47399,0,1,0
16339,1,1,1
22486,0,1,1
10181,0,0,0
13676,1,1,0
36676,1,1,1
10607,1,0,0
15272,1,0,1
10186,0,0,0
40365,0,0,0
42200,1,0,0
41316,1,0,0
28165,0,1,0
38656,1,1,1
47482,1,0,0
47017,1,0,0
33553,1,1,0
16058,0,0,1
16382,0,1,0
24871,0,0,0
10195,0,1,0
15214,1,0,0
13562,0,1,0
41063,1,1,1
40042,1,1,1
10197,1,0,0
38604,1,0,1
21722,1,0,0
11808,1,1,1
26744,0,1,1
25318,0,1,1
2496,0,0,1
24759,0,1,1
12221,0,0,0
25340,0,0,0
10203,0,1,0
37081,1,1,0
46988,0,1,0
38024,1,1,1
44478,0,1,1
20963,1,1,0
10211,0,0,0
28378,0,1,0
17036,1,0,1
10213,0,0,0
44266,0,0,1
15930,0,1,0
32186,0,1,0
12982,0,0,1
16311,0,0,0
43507,0,0,1
34856,0,0,1
46896,1,0,1
35364,0,0,1
24933,0,1,0
31623,0,1,1
10223,0,0,1
32678,0,1,0
19936,1,0,1
10226,0,1,0
10227,1,1,0
26667,1,1,0
34662,0,0,0
23922,1,0,1
30119,1,1,1
41711,0,0,0
29909,0,0,0
22872,0,0,1
10230,0,1,1
44175,0,1,1
35442,0,1,0
10236,0,0,1
22837,0,1,0
31327,0,0,1
41542,1,0,0
16151,0,0,0
33025,0,1,0
30803,1,0,0
41094,0,1,0
39197,1,1,1
32009,1,1,1
35495,1,1,1
30980,1,0,1
45751,1,1,1
10250,0,0,1
16873,0,0,1
10252,0,1,1
36874,1,0,1
10253,1,0,0
28073,1,1,0
47291,0,0,0
30742,0,1,1
10254,1,0,1
45646,1,1,1
16622,0,0,1
36443,1,1,0
31080,1,0,0
10257,0,0,0
10258,0,0,0
10259,0,0,0
18311,1,1,1
38314,1,1,0
21447,0,1,1
24365,1,1,1
10262,0,1,1
36567,0,1,0
10263,0,0,0
10264,1,1,1
18810,0,0,1
26187,0,1,1
39070,0,1,1
26969,0,0,1
13762,0,1,1
25214,1,1,0
13222,1,0,1
27687,1,1,1
12150,1,0,1
45107,0,0,1
30861,1,0,1
26025,0,0,0
35536,0,0,0
42544,1,0,0
37921,0,1,0
42869,0,1,0
46032,1,1,0
31601,0,0,1
39007,1,1,1
26683,1,1,1
31975,0,1,1
10281,0,1,0
39327,0,1,1
10282,1,1,1
44060,0,0,0
45059,1,0,0
10283,1,1,1
32712,1,0,0
39276,1,0,0
33056,0,1,0
21765,0,1,0
13560,0,0,1
43154,0,0,0
43271,0,1,0
26009,1,1,1
1424,1,1,0
38970,0,1,0
44302,1,1,0
23112,0,1,0
29958,1,0,0
37926,1,1,0
26933,0,1,1
16035,1,1,0
29074,0,0,0
14855,1,1,1
10297,1,1,0
13654,1,1,0
16526,1,1,0
42174,1,1,0
30999,1,1,1
10301,1,0,0
32244,0,1,1
10309,1,0,0
34380,1,1,0
21177,1,0,0
36869,0,0,1
10313,0,0,1
37545,0,0,1
10318,0,1,0
24332,1,1,0
39429,0,1,0
10319,0,1,1
9982,1,1,0
27940,1,1,1
14090,0,1,1
42001,1,1,1
38997,0,0,1
44925,0,1,1
10963,1,0,0
26258,0,1,0
37453,1,1,0
26510,0,1,1
45389,1,1,0
16737,1,1,1
10330,1,0,1
22120,0,0,0
25255,0,1,1
28843,1,0,1
46649,0,1,0
22438,1,1,1
18413,1,1,0
13901,0,1,0
15868,0,1,0
23210,1,1,0
46334,0,1,1
32202,1,1,0
15222,1,1,0
47318,1,1,0
10342,0,1,1
10343,1,0,1
15838,1,0,1
30044,0,0,1
10344,1,1,0
17497,0,0,0
14557,1,1,0
17589,1,1,0
10350,0,0,1
26948,0,1,0
47234,1,0,1
30068,0,1,1
18471,1,1,1
46559,1,1,0
24719,0,0,0
32723,1,0,1
10560,1,1,1
38126,1,0,0
25447,0,0,0
28365,1,1,0
28113,0,0,0
10888,1,1,1
24566,0,0,0
14127,1,0,1
37489,0,1,1
47285,1,1,0
34117,0,1,0
12995,1,1,1
10365,1,0,0
39073,0,0,0
16947,0,0,1
2468,0,1,1
15251,1,0,1
10367,1,0,0
28385,1,0,0
10370,1,1,1
29888,1,1,0
29861,0,0,1
23070,0,1,0
39493,0,1,1
12899,0,1,0
30204,1,1,0
16057,1,1,1
10555,1,1,1
29150,1,1,0
10380,0,1,0
13912,0,1,1
10381,0,0,0
10382,1,1,1
23529,1,1,0
34756,1,0,0
14234,1,0,1
10383,0,0,0
10385,0,1,1
15437,1,0,1
27048,0,1,0
28250,1,0,1
45720,1,0,1
30784,1,1,1
23335,1,0,0
19927,1,1,1
17076,0,0,1
13702,1,0,1
27449,0,1,0
10397,0,0,0
10736,0,0,1
42668,0,1,1
17106,0,0,0
30987,0,1,1
20344,0,1,1
32337,1,1,0
38562,0,0,1
39027,0,1,0
30441,1,0,1
31196,0,0,1
10401,1,1,1
10403,0,1,0
12782,1,0,0
36279,1,0,0
16979,1,1,1
17175,1,1,1
28507,0,0,1
30055,0,0,0
7287,0,1,0
40007,0,0,0
21580,0,1,0
3204,1,1,0
32911,1,1,1
38853,0,0,0
17925,0,1,0
10417,0,1,0
43476,0,0,0
33436,1,1,0
33947,1,1,0
41623,1,1,0
41047,0,1,1
17623,0,0,0
45368,0,1,1
22365,1,1,1
10432,0,1,1
42303,1,0,1
42550,0,0,0
10434,0,1,0
20501,1,0,0
10436,1,1,0
24590,0,1,1
12580,1,1,0
13752,1,1,0
19280,1,1,1
12665,0,1,0
11561,1,0,1
28985,1,1,1
27066,1,0,1
36545,0,0,1
46545,0,1,1
36204,1,0,0
39878,1,1,1
10225,0,1,0
32720,1,1,0
24806,1,1,0
16262,0,1,1
25007,1,0,1
33895,1,0,1
33613,0,1,0
26910,1,0,0
10457,1,1,0
29624,1,1,1
44331,0,1,1
41078,0,0,1
42127,0,0,0
21791,1,1,1
10461,0,1,1
17375,0,1,0
3463,1,1,1
39158,1,1,0
36108,0,1,1
30532,1,1,0
34272,0,0,0
25038,0,1,1
36120,1,0,1
29937,0,1,1
23377,1,0,1
17721,1,0,1
10469,0,1,0
37655,1,1,1
10472,1,1,1
10035,1,0,0
11273,0,1,0
10477,1,0,0
29420,0,0,1
28319,0,0,1
36046,1,0,0
32143,1,0,0
16527,1,1,1
26812,0,0,1
29372,0,1,1
