,L,A,Y
38373,0,1,1
29380,0,1,1
29750,0,0,0
45591,0,1,0
17690,0,1,1
22320,0,1,0
14210,1,1,1
18604,1,0,1
52528,1,0,0
44354,1,1,1
17329,0,1,1
26269,0,0,0
14225,1,0,0
31437,0,1,0
34132,1,1,0
14231,0,0,0
46246,1,1,1
36175,1,1,0
30866,0,0,0
14234,0,0,0
52307,1,0,1
47175,1,1,0
19303,0,1,0
23823,0,0,1
45109,0,1,1
14257,1,0,0
14321,1,1,0
19167,1,1,0
47140,1,0,0
47980,1,0,1
26100,0,0,0
36581,1,0,1
18185,1,0,1
18301,1,1,1
14273,0,1,1
14274,0,1,0
43104,1,0,0
44937,1,0,1
18766,0,1,1
47416,1,0,1
18434,1,1,1
27140,0,1,1
21929,0,0,1
9325,1,1,0
53352,1,1,1
38723,0,1,1
28595,1,1,0
14286,0,0,1
47219,0,1,0
28349,0,1,0
41891,0,0,1
14602,1,0,0
9096,0,1,0
52745,0,1,0
31471,1,0,0
41362,0,1,0
41983,1,1,1
14306,1,0,0
33227,1,0,0
30242,0,0,1
14308,0,0,1
24657,0,0,0
14312,1,1,0
17305,1,0,0
14316,0,0,1
26775,1,1,0
40730,0,1,1
14318,1,0,0
25971,0,1,0
50348,0,1,1
28410,0,1,0
20919,1,0,0
22693,1,1,1
14323,1,0,0
3909,1,0,1
41116,1,1,0
45727,0,0,1
14496,0,0,1
19532,1,1,1
13980,0,1,1
14341,0,0,0
20804,0,0,0
8175,1,1,0
43958,0,1,1
50893,0,0,0
19132,0,0,1
34279,1,1,0
35736,1,0,1
16459,0,0,1
31404,0,0,1
47094,1,1,0
17716,0,1,0
14354,1,1,0
12325,1,1,0
14356,1,0,1
38878,0,0,1
11194,1,1,1
23487,0,1,1
33705,1,1,1
26850,0,0,0
29832,0,1,0
18199,0,1,1
20664,0,1,1
35274,0,1,0
28874,1,1,1
28374,0,1,1
27997,1,0,0
36835,1,0,0
38117,1,0,1
27982,1,1,1
22739,0,0,0
47398,1,1,0
14387,1,0,1
14391,0,1,1
26056,1,0,1
40910,1,1,1
10668,1,0,0
14404,0,1,1
42311,0,0,0
43465,0,1,0
32509,1,1,1
32638,0,0,1
31505,1,1,0
26812,0,1,1
31498,1,0,1
14417,1,1,1
7501,1,1,0
16861,1,1,0
32758,0,1,1
20308,0,1,1
51683,0,1,1
14427,1,1,1
30414,0,0,1
21190,1,0,1
26814,0,0,0
14489,0,0,1
14436,1,1,0
15968,0,0,0
52647,1,1,0
43931,0,1,0
19353,0,0,1
15078,1,1,0
29947,0,1,1
34518,0,0,1
34373,1,0,0
14450,0,1,0
34377,1,0,1
34919,1,0,0
14454,0,1,1
51565,1,1,1
14458,1,0,0
32173,1,1,1
19178,1,1,0
26914,1,1,1
30478,0,0,0
15082,1,1,0
50474,1,0,1
14467,1,0,0
502,1,0,0
45999,1,0,0
19660,0,1,0
14477,1,1,0
17573,0,0,0
35379,0,1,1
36703,1,1,0
40994,1,1,1
47131,0,1,0
34334,0,1,1
14480,1,0,0
14486,1,0,0
49173,1,0,1
31090,1,1,1
18951,1,1,1
32254,1,0,1
53493,1,0,0
42813,0,0,1
32513,1,1,0
32720,0,1,0
46773,0,1,1
51330,1,1,0
20531,0,1,1
26795,1,1,1
14511,0,0,0
26453,0,1,1
46439,0,1,0
14520,0,1,1
14530,1,0,0
14533,1,1,0
46930,0,1,1
14535,1,0,1
41969,0,0,1
2299,0,1,1
9759,1,1,0
14538,1,0,0
16706,0,0,1
19948,1,0,0
30717,0,1,0
23624,1,1,1
14548,0,0,0
39270,1,0,1
46041,1,1,1
54314,0,0,1
47261,1,0,0
26295,0,1,1
32079,0,0,0
45175,0,1,0
42107,1,0,1
48352,1,1,0
11249,0,0,1
43110,0,0,0
36251,0,1,1
30326,0,0,0
14563,1,0,1
20638,0,1,1
47339,0,0,0
46970,1,1,1
14568,1,0,0
42694,1,1,1
37012,1,1,0
14576,1,1,0
14578,0,1,0
34840,1,0,1
48263,0,1,0
10515,0,1,0
48004,0,1,0
14587,0,1,0
29415,1,1,0
48944,1,1,1
18759,1,1,0
18589,1,1,0
14598,0,0,1
41379,1,0,1
26626,1,1,0
35013,1,0,1
14603,1,1,0
17142,1,1,1
44977,1,1,0
23343,1,0,1
24908,0,0,0
8266,1,0,1
44195,0,0,0
29484,0,0,0
38793,1,0,0
28571,1,1,0
24169,0,1,0
35229,1,1,1
15941,1,0,1
34358,0,1,1
32702,0,1,1
12726,1,0,0
32865,0,1,0
27685,1,0,0
38458,0,1,1
14648,0,0,1
39477,1,1,0
52042,0,0,1
51311,0,0,1
14658,0,0,0
28924,0,0,1
39839,0,0,0
19051,0,1,1
31641,1,1,1
14665,0,1,1
14668,0,0,0
51504,1,1,0
45393,1,1,1
36038,0,0,0
15511,0,1,1
20551,1,0,0
41753,1,0,1
38303,0,0,0
43890,1,0,1
26333,0,0,0
40506,0,0,1
44970,1,1,0
33361,1,1,1
14683,0,1,0
43324,1,1,1
41402,0,1,1
41446,1,1,0
14685,1,1,0
20879,0,0,1
23978,1,1,1
21545,1,1,1
48005,0,0,1
30442,1,1,0
14706,0,1,0
41486,0,0,0
28103,1,1,1
48660,1,0,0
14712,1,0,1
27696,1,1,0
26378,1,1,1
40303,0,0,0
18839,1,0,1
22065,0,0,0
26518,1,0,1
48647,1,0,1
13659,0,0,1
52575,0,1,1
14734,0,1,1
48159,0,1,0
42265,1,1,0
44133,0,0,0
14743,1,1,1
14745,0,0,0
33284,1,1,0
38806,1,1,1
31334,0,0,0
37424,0,0,1
24087,1,1,1
14761,0,1,1
35608,1,0,1
28415,1,1,0
19989,0,0,0
52183,1,1,1
25571,0,0,0
19888,0,0,0
14773,0,1,0
14777,0,1,0
38120,1,1,0
41367,0,1,1
35026,1,1,0
19862,0,0,0
19364,1,1,1
35127,1,0,0
19211,0,1,0
30137,0,1,1
47972,1,0,1
33787,0,0,0
14804,1,0,1
41716,0,1,0
25989,1,1,1
14806,1,0,1
42752,1,1,0
32220,1,0,1
45825,1,0,1
14815,1,1,0
44154,0,1,0
16829,1,0,1
21009,0,1,1
30006,0,0,0
52822,0,0,1
14824,1,0,0
37611,1,1,1
13941,0,1,1
48952,1,1,1
22684,0,1,1
16149,1,0,0
43454,1,1,1
14831,1,0,1
15951,0,1,1
36794,1,1,0
24406,0,1,1
14838,1,0,1
27408,0,0,1
14843,0,0,1
24773,1,1,0
3629,1,1,1
17091,1,0,1
20887,0,1,1
21697,0,0,0
39822,0,1,0
25458,1,0,1
38511,0,0,1
28362,0,0,0
2254,1,1,0
49252,0,0,1
38861,1,0,1
39051,1,0,0
31525,0,0,0
41598,1,0,1
11466,1,1,0
14858,1,0,1
17320,0,1,0
28858,1,1,1
23987,1,1,1
27435,0,1,0
35242,0,1,1
18657,0,0,0
19967,0,1,1
19145,0,0,1
41497,0,1,1
25637,1,1,0
27233,0,0,0
41353,1,0,0
2056,0,1,1
38977,1,1,1
42390,1,0,0
27951,1,0,1
54057,0,1,1
30800,0,0,0
22759,1,0,1
27788,0,0,0
51679,1,1,1
53444,1,1,0
28966,1,0,1
22922,1,1,0
54469,0,1,0
31008,0,0,0
41835,0,0,0
49457,0,1,0
49419,1,0,1
14925,0,1,1
33331,0,1,0
30018,1,0,1
31532,0,1,0
33317,1,0,0
29044,1,1,1
52441,0,1,0
53369,0,1,0
50585,1,0,1
20419,1,0,1
24722,1,1,0
21630,0,0,1
31784,1,1,1
14956,0,0,1
54331,0,1,0
51708,1,1,0
30365,0,1,0
34200,0,1,0
27138,1,1,1
14961,1,0,0
21857,1,0,0
28068,1,0,1
18439,0,1,1
51326,0,1,0
15944,1,1,1
46378,1,1,1
14968,0,0,0
14972,1,1,1
11187,0,0,1
24404,1,1,0
26547,0,0,0
35183,0,0,0
49214,1,1,0
46451,0,1,1
8802,0,1,1
35155,0,0,1
41136,1,1,0
14998,1,1,0
24224,1,0,1
16989,0,1,1
52260,1,0,1
37124,0,1,0
45035,0,0,1
42145,0,1,0
20392,1,0,0
45421,0,0,1
15009,1,1,0
38445,1,1,0
15011,0,0,1
16669,1,1,0
50716,0,1,0
31931,0,0,1
15423,0,0,1
51942,1,1,1
24122,0,1,0
33012,0,0,1
48283,1,0,0
21922,0,0,0
30713,1,1,0
47729,1,1,0
15046,0,1,0
52240,0,0,0
53655,0,0,0
37774,0,1,0
19940,0,0,0
23101,0,0,1
41291,1,1,1
15063,1,0,0
15065,1,1,0
21683,0,1,0
30872,1,0,1
15071,1,1,1
24748,0,1,0
26967,1,0,0
15085,1,0,0
7307,0,0,0
41380,0,0,0
23242,0,1,1
15095,0,0,0
34577,0,1,0
33617,0,0,1
28747,0,0,1
45868,1,0,0
51367,1,0,0
15109,1,1,1
31034,1,1,1
38356,1,1,1
38123,1,0,0
38072,1,0,1
53419,1,0,1
51888,1,0,0
15122,0,0,0
36977,0,1,1
26484,1,0,1
33326,1,0,0
44806,1,1,0
29753,1,1,0
15135,0,1,0
42881,0,1,0
48996,1,1,0
41545,1,1,1
42198,1,1,0
15141,1,1,0
15143,0,0,1
21814,0,1,1
21759,0,1,1
15145,0,1,0
52966,0,1,0
29997,1,1,0
54254,1,0,1
31367,0,1,0
12550,0,0,0
21645,0,0,0
22681,0,0,1
34739,0,1,0
16283,1,1,1
30171,1,0,1
24010,1,0,0
30120,0,1,1
52302,0,0,1
15172,0,1,1
50378,0,0,0
32022,1,1,0
23795,1,0,1
24022,1,1,0
46531,0,1,0
19088,1,0,1
37391,0,1,1
15183,1,0,1
53449,0,1,0
35885,1,0,1
24053,0,1,1
51316,0,1,1
22883,1,1,0
15190,0,1,0
50573,1,1,1
28574,0,0,1
35497,1,1,1
30126,1,1,0
25157,1,1,0
39356,1,0,0
36983,0,1,1
32315,1,0,1
17631,1,1,1
54487,0,1,0
16467,1,0,1
34069,1,0,0
50422,0,1,0
45041,0,0,1
15202,0,1,0
16230,0,1,1
15204,1,0,0
48162,1,1,0
39345,0,1,1
27496,1,0,0
46317,0,0,0
32862,1,1,1
51748,0,1,1
29868,0,0,1
37246,1,1,0
22208,1,1,1
15453,1,1,1
2493,1,1,0
39428,0,0,0
15233,0,0,1
11826,0,1,1
34105,0,1,1
46706,0,0,0
15239,1,0,0
50506,1,1,0
47237,1,0,0
53342,0,0,0
24816,1,1,0
15251,1,0,0
16077,1,1,0
27744,0,1,0
40689,0,0,0
40801,1,1,0
19067,0,0,1
52792,1,0,0
30506,1,0,0
23182,1,0,1
35988,1,0,1
31889,1,1,0
45483,0,1,0
15275,0,1,0
15276,1,1,0
33834,0,0,1
43878,1,0,1
36332,1,1,1
15279,0,1,1
35523,1,0,0
15284,1,0,0
26938,1,0,0
40967,1,0,1
13234,1,0,0
51517,1,1,0
15302,0,0,0
25272,0,1,0
17029,1,1,1
30327,0,1,0
15306,0,0,1
2797,0,1,0
15307,0,0,1
33758,1,1,1
15315,1,0,1
38448,1,0,1
39888,0,0,1
15322,0,1,0
36679,0,0,1
32385,0,1,1
26601,1,1,1
15337,1,1,0
8203,0,0,0
37753,0,0,1
15339,1,1,0
15340,0,0,0
19912,0,1,0
15342,1,1,1
21690,1,0,0
24556,1,1,1
42993,0,1,1
29040,0,0,1
43756,1,0,0
31101,1,1,1
17273,0,1,1
19671,0,0,1
27255,1,1,0
42600,0,1,0
36292,0,1,0
29045,1,1,0
15369,0,1,1
48768,1,1,1
15370,0,0,1
36060,0,1,1
47707,0,1,0
15373,0,1,0
53404,0,0,1
15381,0,1,0
50261,0,1,0
47210,0,0,1
52533,0,1,1
34584,1,1,1
30643,0,1,1
16225,0,1,1
15399,1,0,1
37673,1,1,0
38590,0,0,0
51375,0,1,1
48651,0,1,1
2526,0,1,1
26454,0,0,0
48234,0,0,1
37706,0,0,1
16178,1,1,1
38339,0,1,0
34549,0,1,0
41388,0,0,0
30580,1,0,0
29675,1,1,1
15430,0,0,0
50926,1,1,1
20927,1,1,0
17335,1,0,1
20266,1,0,1
21259,1,1,1
35770,1,0,1
17780,0,1,1
46087,0,0,1
28830,0,1,1
18424,0,0,1
53543,1,0,1
32260,0,0,0
52516,1,0,0
41451,0,1,0
19369,0,1,0
16950,1,1,0
39781,1,1,0
15475,0,1,0
43206,1,0,0
48222,1,1,1
34602,1,0,0
48831,0,0,1
44877,0,1,1
15481,1,0,1
23421,1,1,1
15482,0,1,0
49576,0,0,0
35604,0,0,0
15489,1,1,1
41841,1,1,1
21749,1,1,1
28358,0,0,0
51756,0,1,0
25882,0,1,1
34454,0,1,0
26305,0,0,0
15509,0,1,1
40702,1,1,1
44771,0,1,0
38490,1,0,1
15517,1,0,1
15518,1,1,1
15519,0,0,0
23810,1,1,0
31038,1,0,0
38488,1,1,0
22141,1,0,0
38848,1,0,0
45325,1,1,1
27361,0,0,1
44328,0,0,0
27686,1,0,0
16660,0,1,0
21179,1,0,1
16446,0,1,1
33352,0,0,1
24597,0,1,0
15547,0,0,0
20235,1,1,1
24195,0,0,1
46549,1,1,1
39777,0,1,0
28226,1,0,0
52585,1,0,1
29856,1,0,1
44267,1,1,1
45257,1,1,0
39692,0,1,1
15569,0,1,0
32602,0,1,0
33823,1,1,0
52050,1,0,0
15574,0,1,0
50601,0,0,1
50680,0,0,0
35916,1,0,1
30057,1,0,0
33506,0,1,0
15592,1,0,1
40569,1,0,0
15597,1,1,0
46497,0,1,0
40252,0,0,0
45939,1,0,0
17508,0,1,0
49044,1,0,0
28361,1,0,1
15621,0,1,0
33803,0,0,0
45022,1,1,0
15623,1,1,0
17742,0,1,0
44930,1,1,0
23579,0,0,0
15629,1,1,0
24905,1,0,1
54333,1,1,1
16639,1,1,0
22767,1,1,0
42051,0,0,1
50941,1,1,0
21990,0,0,0
29741,1,0,1
15639,1,0,1
42587,0,1,0
29009,0,1,1
40434,0,1,0
17814,0,0,1
15650,1,1,1
54271,1,0,1
15651,0,1,1
15655,1,0,0
15659,0,1,1
15660,0,0,0
32264,1,1,0
15661,0,0,1
39281,1,0,0
27521,0,0,0
40775,0,1,0
27544,1,1,1
42810,0,1,0
26614,0,0,0
37647,1,1,1
28232,0,0,1
28179,1,0,0
21295,1,1,0
22881,1,0,0
50189,1,0,0
50319,0,1,1
46255,0,0,1
36240,1,1,1
34180,0,0,0
28282,1,0,1
15694,1,0,0
47429,0,0,1
28727,1,1,1
4672,0,0,1
54119,1,0,1
40046,0,1,1
23517,1,1,0
15719,1,0,0
35173,0,0,1
1086,1,1,1
50038,1,0,0
15734,1,0,0
19900,1,0,1
51217,1,0,1
21283,1,1,1
31217,0,1,0
15749,0,0,0
15751,1,1,1
15752,1,0,1
36995,1,0,1
30306,0,0,0
21268,1,1,0
38215,1,1,1
25214,1,1,0
44982,0,0,1
52589,0,1,0
53475,0,1,1
15767,1,1,0
32283,1,0,1
26748,1,1,1
20515,1,0,0
48921,0,0,1
15773,1,1,1
28418,1,0,0
4849,0,0,0
35421,0,1,1
39347,1,0,0
34894,0,1,1
40151,0,0,1
15785,0,0,1
22812,1,0,0
54310,1,0,1
54262,1,1,0
54450,0,0,1
53056,0,1,0
20760,1,0,1
15791,1,0,0
32471,0,0,0
29983,0,1,0
39874,1,1,1
28715,0,0,1
17244,0,0,1
54403,1,0,1
52676,1,1,1
15820,0,0,1
15821,1,1,1
42058,0,0,0
46229,1,0,1
36668,1,0,1
50799,1,0,1
41667,0,0,0
43708,1,1,0
51970,0,1,0
20369,1,0,1
46978,1,0,0
34209,1,1,0
42871,1,0,1
48513,1,1,0
15863,0,1,0
15864,1,1,0
18130,1,1,0
15605,0,1,0
15866,0,0,1
20181,0,1,1
15877,1,1,1
29562,1,1,1
5763,1,1,0
50892,1,1,0
15880,1,0,1
37784,1,1,0
36086,1,0,1
16534,1,0,1
32016,1,1,0
17669,1,1,0
22643,0,1,0
35589,1,1,0
18131,0,1,1
29141,1,1,1
4428,1,0,0
29514,1,1,0
27541,1,1,1
33259,0,1,0
39901,0,0,0
42839,0,0,1
30740,1,1,1
45601,0,1,0
16489,1,1,1
8782,0,0,0
36506,0,1,1
19209,1,0,0
50712,0,0,0
38803,0,1,0
15926,1,0,0
25554,0,1,0
15927,1,1,1
38277,1,0,0
41639,1,1,0
40388,1,1,1
53166,0,0,1
49573,0,1,0
15942,1,1,1
43831,1,1,1
25153,0,0,1
46067,1,0,1
32597,0,0,1
15953,1,1,0
43741,0,1,0
21985,1,1,0
52468,1,0,0
25173,1,1,1
15979,1,1,1
13839,1,1,0
15986,0,0,0
44674,1,0,0
15991,1,1,1
36438,0,0,1
36458,0,0,0
15995,1,1,0
16784,1,1,0
16000,0,1,1
47927,0,1,1
31339,0,1,1
29831,0,0,1
53035,0,0,1
54352,1,1,1
23165,0,1,0
43729,0,0,0
30205,0,1,0
42036,1,0,0
41389,0,1,1
25118,1,1,1
47546,0,0,1
40103,0,0,0
16015,0,1,1
47830,0,1,1
45634,0,1,0
41441,0,0,1
25111,0,1,0
25154,1,1,0
40373,1,0,0
24563,0,1,1
20143,0,1,1
16025,0,0,1
26490,0,0,0
16034,0,0,0
26641,1,0,0
29170,1,1,1
11488,1,0,0
26636,0,0,1
19039,0,1,0
51931,1,1,1
30552,1,1,0
16063,1,0,1
26975,0,0,1
18741,0,0,1
16071,1,0,0
28003,1,0,0
16074,0,0,1
45607,0,0,1
19377,1,0,1
18298,0,1,0
31859,0,1,1
33752,0,0,0
16084,1,1,1
53097,0,0,0
29208,1,1,1
20929,1,1,0
20094,1,0,0
36487,0,1,1
46802,1,1,1
48627,1,1,1
48770,0,1,0
31150,1,0,0
20711,1,1,1
19608,1,0,1
30865,1,1,0
49224,0,1,1
32244,0,0,1
35197,1,1,0
18392,1,1,0
31440,0,1,0
42584,0,1,1
23942,0,1,0
28773,1,1,1
18235,1,1,0
16130,1,1,1
16131,0,1,0
25354,1,1,0
11379,1,1,0
37538,0,0,1
50087,0,0,1
40051,1,1,0
41424,0,0,1
38473,1,1,0
21311,1,1,1
40603,1,1,1
46253,0,1,1
31752,1,0,1
29188,1,1,1
16154,0,1,0
16156,1,1,0
50534,1,1,0
33003,0,0,0
16172,1,1,1
32941,1,1,0
25751,0,1,1
45452,0,1,0
16187,1,0,0
48533,1,1,1
34151,1,1,1
46238,1,0,1
39962,1,0,0
9085,0,1,0
23201,1,1,0
17194,0,1,0
16208,0,1,1
16209,0,0,1
42453,1,1,0
33084,0,0,1
46507,0,0,0
25151,1,1,1
18533,1,1,1
53451,1,0,0
16219,0,1,1
22632,0,1,1
48129,0,0,0
16228,1,1,1
54414,1,0,1
30070,1,1,1
16233,1,0,1
53872,1,0,1
22457,0,0,1
16240,1,1,0
16241,1,1,0
50328,0,1,0
16248,0,1,1
16250,1,0,0
49711,1,0,0
16255,0,0,0
40193,0,0,0
16262,1,0,1
26067,1,1,0
37223,1,1,1
16270,0,1,1
16273,0,1,0
27246,0,0,0
48732,0,0,0
30623,1,1,0
21932,1,1,0
25545,1,1,1
34183,0,1,1
51033,0,1,0
30203,0,1,1
53127,0,1,0
45977,0,1,1
36169,1,0,1
38538,1,1,0
45090,1,1,1
20822,0,1,1
20013,1,0,1
16307,1,0,0
49825,1,0,0
16313,1,0,0
28474,1,1,0
27075,1,0,0
39331,0,0,0
29203,0,0,1
50831,1,1,0
21264,0,0,1
16321,0,1,0
36905,0,0,1
51365,1,0,0
3739,1,1,1
11382,1,1,0
32931,1,1,0
22809,1,0,1
16354,0,1,1
50524,1,0,1
20187,1,1,0
15591,1,0,0
31953,1,0,0
39585,0,1,0
43694,1,0,1
34301,1,1,0
33001,0,1,1
19221,1,1,0
35356,1,0,0
45162,1,0,0
22450,0,0,1
16382,0,1,0
39794,0,1,0
27407,1,1,1
16394,1,1,1
52659,0,1,0
16395,0,1,0
16399,0,0,1
4197,1,0,0
16404,1,1,1
24875,1,0,0
53756,1,0,1
20810,1,1,0
54527,1,0,0
46979,1,1,0
29166,0,1,0
27484,0,0,1
34635,0,1,0
33833,0,0,1
49587,1,1,0
53219,1,0,1
43613,1,0,0
42570,1,1,0
27928,1,1,0
16451,0,1,1
43521,0,0,1
31279,1,0,0
29609,0,1,1
33106,0,0,1
10033,1,1,1
16462,1,1,1
54509,0,0,0
43693,0,1,1
18731,0,0,1
27420,1,0,1
32520,1,1,0
36651,1,0,0
50495,1,1,0
27088,0,1,1
49040,1,1,1
31954,1,1,0
16494,0,1,0
17727,1,0,0
43517,0,1,0
25217,1,0,1
35704,1,1,0
24148,1,1,1
38719,1,0,1
18579,1,0,0
26702,0,0,1
34022,1,0,0
16517,0,1,0
40499,0,0,1
44446,1,0,1
17416,0,0,1
16535,1,0,1
37216,0,0,1
16544,0,0,0
41262,0,0,1
53218,1,0,0
41827,1,1,1
37937,0,1,0
51779,0,0,0
43641,1,0,1
40794,0,0,0
18069,1,0,1
39932,0,1,1
51657,1,1,0
44246,1,0,0
41051,1,1,1
16573,0,0,0
24019,0,1,0
47601,1,0,1
16581,1,0,1
18332,0,0,0
46137,0,0,0
40165,0,0,1
20410,0,0,0
35033,1,0,1
47857,1,0,1
32838,1,0,1
16600,1,0,0
16602,1,0,0
33846,1,0,0
53359,0,1,1
16611,1,0,0
53517,1,0,1
45465,1,0,1
41004,1,0,0
31293,0,1,1
36042,1,0,0
21194,1,0,0
14176,1,0,1
50316,1,0,0
17599,0,0,1
23621,1,0,0
16638,1,1,0
22292,1,1,1
17715,1,0,0
16924,0,1,0
49061,0,0,0
16671,1,1,1
24836,1,1,1
21765,0,1,1
13082,0,0,1
16650,0,1,0
23014,1,1,0
23605,1,1,1
27062,0,0,1
37909,0,1,0
45942,1,1,0
21402,1,1,0
17208,1,1,1
46017,0,0,1
16678,0,0,0
29265,1,1,1
24828,0,1,0
47475,0,1,1
52425,1,1,0
24980,1,0,0
24009,0,0,0
50633,1,0,1
32215,0,0,1
35186,1,1,0
34831,0,1,1
40229,1,1,1
44457,0,0,0
32830,0,0,1
33187,1,1,1
21830,1,0,0
43423,0,1,1
30685,1,0,1
32064,0,1,1
39755,0,1,1
24372,1,0,0
16705,0,0,1
32214,0,0,0
17419,0,1,1
51216,1,1,1
49534,0,0,1
36388,0,0,0
40177,1,1,1
15662,1,0,0
23930,1,1,0
37882,0,0,0
38065,0,1,0
23312,1,0,0
16722,1,0,0
12717,1,1,1
38290,1,1,0
16730,1,1,1
28512,0,0,0
37070,1,1,0
32783,1,0,0
16744,1,1,0
26916,0,0,0
41629,0,1,1
31307,0,1,0
52733,0,1,0
16757,0,0,0
16760,0,0,1
19017,1,1,0
4907,1,0,0
38210,0,0,1
41879,0,1,1
14776,0,1,0
4271,1,0,1
19332,0,0,0
34328,1,1,1
45952,1,0,1
45344,1,0,0
29092,0,1,1
35478,0,0,1
52467,1,0,0
16776,0,1,1
46800,0,0,1
47894,1,0,0
47661,1,0,1
18872,1,1,0
29506,0,1,0
16789,0,0,1
39444,0,1,1
44359,0,0,1
28256,0,1,0
27469,0,1,0
36049,0,1,0
53869,0,1,1
43818,0,1,0
50037,1,0,0
35708,1,1,0
44146,0,1,1
16803,0,1,0
24138,0,1,0
27549,0,0,0
47899,1,1,1
48633,1,1,1
22251,1,0,1
24542,1,1,0
5645,1,0,0
42192,0,0,0
44882,0,1,0
17130,1,1,0
54561,1,1,0
16828,0,1,1
41928,0,1,0
40787,0,0,0
42515,1,1,0
19219,1,0,0
33521,1,1,0
19620,1,1,1
32186,1,0,1
39116,0,0,1
30504,1,1,0
49656,0,0,1
39976,1,1,0
47849,1,1,1
16850,0,1,1
21825,0,1,0
16852,0,0,1
32645,1,0,0
49619,1,0,1
33109,0,1,1
21404,1,0,1
14381,1,0,0
51743,0,1,0
19018,0,0,0
16874,0,0,1
47564,1,1,1
41009,0,1,0
31531,0,1,1
16882,1,0,0
24520,0,1,1
12165,1,1,0
35797,1,1,1
36729,1,1,1
23263,0,1,0
32423,0,0,1
16896,1,0,1
16899,1,0,0
51638,0,1,0
37926,0,0,0
25460,1,0,0
35128,1,0,0
16932,1,1,1
2318,1,0,0
16933,0,1,0
16942,1,0,1
29156,1,0,0
53646,1,1,0
34508,1,0,0
18735,0,0,0
38924,0,1,1
16957,1,0,0
16965,1,1,1
44699,1,1,1
24309,0,0,1
22038,1,0,1
16975,1,0,0
32636,0,0,0
44109,0,0,1
29111,1,0,1
35255,0,0,1
39431,1,1,1
43887,1,0,1
17000,1,1,1
17005,0,0,0
38864,1,0,1
29121,1,0,0
17012,1,0,0
35752,1,1,0
32196,1,0,0
29332,1,0,1
38688,0,1,0
19691,0,1,0
10037,1,1,1
34812,0,0,0
30437,0,0,0
29418,0,1,1
17042,0,0,0
14630,1,0,1
15681,1,1,0
34976,1,1,1
33418,0,1,0
46539,1,0,1
13720,0,0,1
39645,0,1,0
41764,1,1,1
23626,1,1,1
20915,1,0,0
47779,1,0,1
22215,0,1,1
21293,0,0,0
37040,1,0,0
8574,0,0,1
17092,0,1,0
17094,1,0,0
31913,1,1,0
29371,1,0,1
41901,1,0,1
23867,1,0,1
53367,1,1,0
17108,1,0,0
42738,0,1,1
44021,0,0,0
45163,1,1,0
36154,0,1,0
17123,0,0,1
54473,0,1,0
27739,0,0,1
50662,1,1,0
43490,1,0,1
20816,0,0,0
32098,0,1,0
39609,0,1,0
35956,1,0,0
29828,0,1,0
30456,0,0,1
53070,1,0,1
27403,1,1,1
39458,0,0,0
35749,1,0,0
32354,1,0,0
13889,0,0,0
44056,0,0,1
17159,1,0,0
46677,1,0,1
17163,0,0,0
43870,0,0,1
38760,1,0,0
17170,1,1,1
17172,0,0,0
22560,1,1,0
22176,1,1,0
24460,1,0,0
53158,0,0,0
34798,0,1,0
34166,0,0,0
10312,0,0,0
13691,1,1,1
54524,1,0,1
28167,0,0,1
10085,1,0,0
17191,0,1,1
38707,0,1,0
40375,1,1,0
38268,1,0,1
45327,0,1,0
27657,1,1,1
38745,1,0,0
22984,1,0,0
28159,1,0,1
34899,0,1,1
17230,1,0,1
29186,0,1,0
17237,1,1,1
30599,1,0,1
19438,1,0,0
17242,1,1,1
17246,1,1,0
39039,0,1,0
41494,1,0,1
49511,0,1,1
34576,0,1,1
33891,1,1,1
17858,1,0,0
21012,0,1,1
37600,1,0,0
43689,0,1,1
37165,0,1,0
43980,0,1,0
32227,0,0,0
31713,1,0,1
29068,1,1,0
17290,1,0,0
17296,0,0,0
17303,0,1,0
35527,0,1,1
20331,0,1,1
17318,0,0,0
47586,1,0,0
46225,0,0,1
53322,0,1,0
42287,1,0,1
17333,1,0,0
17740,1,1,0
46833,0,1,1
13125,0,1,1
34342,0,0,0
35993,0,0,0
17342,0,1,0
6930,1,1,1
37588,0,1,0
36826,0,1,0
26882,0,1,1
42184,1,0,0
17354,1,0,1
47147,1,0,1
42794,0,0,0
34259,1,0,1
18707,0,1,0
11475,1,0,1
44099,1,1,1
17363,0,1,0
28211,1,0,1
17365,1,1,0
41813,0,1,1
1605,0,0,1
23310,1,0,0
17367,1,0,0
44140,1,0,1
11710,1,1,1
17371,0,0,0
30270,1,1,0
44849,0,0,1
25155,0,0,0
54436,0,1,1
17390,0,1,1
17396,1,0,1
508,0,1,0
17399,1,1,0
20983,1,0,0
19248,0,0,0
38605,0,0,0
36521,1,0,1
17413,1,0,1
27104,1,1,1
43985,1,1,1
48920,0,0,1
46808,1,1,0
5562,1,1,0
51857,0,0,1
45027,1,1,0
25050,0,1,0
40009,0,1,0
20306,1,1,0
21309,1,1,1
35480,1,1,1
17435,1,0,1
23468,0,0,0
36309,1,0,1
52395,1,0,1
17445,1,0,0
19902,0,1,0
17452,0,1,0
17460,1,0,1
25175,0,0,0
41805,0,1,1
38639,1,0,1
11873,1,1,0
36880,1,1,1
29761,1,1,1
17464,1,1,1
44323,0,0,0
17468,0,1,1
17473,1,0,1
17474,1,1,1
41272,1,0,0
45017,0,1,0
52922,0,0,0
