,L,A,Y
11944,1,1,0
53940,1,0,0
47665,0,0,0
9556,1,0,0
24659,0,1,1
53094,0,1,1
10717,1,0,0
20768,1,1,1
47201,0,1,1
12132,0,1,0
34244,0,0,1
50398,1,1,0
44770,1,0,0
41873,0,0,1
9567,0,0,1
22555,0,0,0
47967,1,1,0
38763,0,1,1
26280,1,1,1
27491,1,1,1
28007,0,1,0
34260,1,1,1
48839,0,0,1
25870,0,0,0
41464,1,1,0
31438,0,0,1
9581,1,0,0
9582,0,0,0
40294,0,0,0
42822,0,0,0
9585,1,1,0
9821,1,1,0
46763,1,1,0
45286,0,0,1
39893,0,1,0
9588,0,0,0
28876,0,1,1
51652,1,1,0
32363,0,0,1
36514,1,0,0
11739,1,1,0
44608,1,1,1
40452,0,1,1
47995,0,1,0
41886,1,1,1
19922,0,1,0
994,0,0,1
10102,0,0,0
54572,0,0,0
19395,0,0,1
27524,0,0,1
43592,0,1,0
50171,1,0,0
25429,0,0,1
15818,1,0,0
22804,0,0,1
10007,1,0,0
18552,0,0,0
9609,0,1,1
46039,1,0,0
25648,0,1,0
52821,0,1,1
17982,0,1,0
42139,1,1,1
9619,0,0,1
53896,1,1,0
9935,1,0,1
18854,0,1,1
9620,0,0,0
9626,0,1,0
28776,0,1,0
35075,0,1,0
9629,0,1,0
9630,0,0,1
40971,1,1,1
40563,0,0,1
39185,0,1,1
39591,1,1,1
33790,1,1,0
9641,1,0,0
53434,1,1,0
9645,1,1,0
53635,0,0,0
28787,1,1,0
38779,1,1,1
32671,1,1,1
32825,0,0,0
29714,0,0,0
9655,1,0,1
14026,0,0,0
29084,0,0,0
9661,1,0,1
9663,0,0,0
41781,0,1,0
15191,0,0,1
47352,0,0,1
32774,0,0,0
12285,0,0,0
12820,1,0,1
51484,0,0,1
32107,1,1,1
9667,0,0,1
50635,1,0,1
33583,0,0,0
47913,0,0,0
9674,1,1,1
52543,1,1,1
51584,1,1,1
21306,0,0,0
9676,1,1,1
17276,1,1,1
5094,0,0,1
15451,0,0,1
39693,0,0,0
9682,1,1,1
39265,0,0,1
12504,1,1,1
9685,0,1,1
31096,0,0,1
9690,1,0,1
41277,0,1,0
36849,0,1,0
25489,0,1,1
45993,1,0,0
41796,0,0,0
51166,1,1,0
16710,1,0,0
24584,0,1,0
12724,0,1,1
40110,1,1,0
31736,1,0,0
35992,1,1,1
9700,1,1,1
18938,0,0,0
53326,1,0,1
9712,1,1,0
53080,0,0,0
43112,0,1,0
13251,0,1,0
35961,1,1,0
33406,1,1,1
36168,0,0,0
24683,1,1,0
36444,0,0,1
45573,0,1,1
9719,0,1,1
16263,1,0,0
33252,1,1,0
25420,0,0,0
23156,0,0,1
21327,0,0,0
33288,0,0,1
32739,1,1,1
9726,0,1,1
9727,0,0,0
9729,1,1,0
37533,1,1,0
39877,1,0,0
25829,1,1,1
29410,0,1,0
35268,1,1,0
5267,1,0,1
22834,1,1,1
51674,0,0,0
24049,1,0,1
21399,1,0,0
54245,0,0,0
46281,0,1,1
41435,1,0,0
11367,1,1,0
27546,0,0,1
29367,1,1,1
48933,0,1,0
39608,0,1,0
16260,0,0,0
9744,1,0,0
9746,1,0,0
28812,0,0,1
12952,0,1,1
48736,1,1,0
33487,1,0,1
47719,0,1,0
23513,1,1,0
50069,0,0,0
52072,1,0,0
15013,1,1,0
20317,0,1,0
16027,0,1,0
30980,1,0,1
33322,0,1,0
48306,1,1,1
31869,0,0,0
19415,1,0,0
27973,0,1,0
9762,0,0,0
9765,0,0,0
30073,1,0,1
20612,1,1,1
2868,0,1,1
48898,0,0,1
25418,0,1,0
38005,1,0,0
37166,1,0,1
47014,0,1,0
37010,1,0,0
27320,0,0,0
21921,0,1,1
46418,0,0,1
33560,1,0,0
25724,1,1,1
24007,1,1,0
47461,0,0,0
33780,0,0,1
20092,1,1,1
11506,0,1,1
32997,1,0,1
19646,0,0,1
29847,0,1,1
53466,1,0,1
9791,1,1,0
12714,0,0,0
44850,0,1,0
28630,1,0,0
17505,0,0,0
14153,0,0,1
6490,1,0,0
47953,1,1,1
21416,0,1,0
46064,1,1,0
13263,0,1,0
39598,0,1,0
41390,0,1,1
28510,1,1,0
41433,1,1,1
37252,0,1,1
17455,0,1,1
11046,1,1,0
25966,1,1,1
9810,1,0,1
20603,0,1,0
15443,1,1,0
12873,0,1,0
24315,0,0,0
33141,0,1,1
35030,1,1,0
38310,1,0,1
24382,1,0,1
31396,1,0,0
39196,1,1,0
48536,0,0,0
43945,1,0,0
8023,1,1,0
24920,1,0,1
42038,0,1,1
49952,0,1,1
20675,1,1,1
13427,1,1,1
9829,0,0,1
46790,1,1,1
49291,0,0,1
9830,0,1,0
43504,0,0,0
18791,1,1,1
54243,1,0,1
48873,1,1,0
9833,1,0,0
30870,0,0,1
52642,1,1,0
9836,1,1,1
7730,1,0,1
42919,1,1,1
24358,0,0,1
25590,0,0,0
9842,1,0,1
39562,0,0,1
33468,0,0,0
41687,0,0,0
24682,0,0,0
29128,1,0,1
29732,0,1,1
45525,0,1,0
30135,0,0,0
20962,1,0,1
33717,1,1,0
33319,0,1,0
27859,0,0,0
7419,0,0,0
11646,0,0,0
31332,1,1,0
45616,0,1,0
16913,1,0,1
37302,0,1,0
26783,1,1,1
41816,0,0,1
50690,0,0,1
53902,0,0,1
10167,1,0,0
21938,0,1,1
34601,1,0,1
9862,1,1,0
11573,1,1,1
9866,1,1,0
16578,0,0,0
42439,1,1,0
29518,1,0,1
26035,1,1,0
48099,1,1,0
49871,0,1,1
9868,1,1,0
23115,1,1,1
51151,1,1,1
43218,1,0,0
20470,1,1,0
35924,0,0,1
52917,1,1,1
37317,0,0,1
32582,0,0,1
50125,1,0,1
9878,1,0,0
9880,1,0,1
27825,1,0,0
35000,1,0,1
32529,1,0,1
27675,0,0,0
33209,0,1,0
23961,1,0,1
9886,1,1,0
47214,1,1,1
14976,0,1,1
46251,1,1,0
9894,1,0,0
43771,0,1,1
7812,1,0,0
9895,1,0,1
50983,0,1,0
9900,0,0,0
31956,0,1,0
10952,1,0,0
51614,0,1,1
43601,0,1,0
18071,0,1,1
45462,1,1,1
37804,1,0,0
31910,1,1,1
38933,1,0,1
30335,1,1,0
42898,0,1,0
26268,0,1,0
52376,1,1,0
14096,1,1,1
26375,1,0,0
11305,0,1,0
31482,0,0,1
9918,0,1,0
9922,1,1,1
48780,0,0,1
34323,1,0,1
21515,1,1,0
38909,1,0,0
39986,1,1,1
15196,1,1,1
33689,1,0,0
9927,1,1,0
47032,1,1,0
33950,1,0,0
41047,1,1,1
39277,0,0,0
24885,1,1,0
15387,1,0,0
9936,0,0,1
9937,0,1,1
37671,1,0,0
29888,1,1,0
9942,1,0,1
6872,1,1,1
35436,1,0,1
34107,0,1,1
28923,0,1,1
9945,0,0,0
33651,0,1,0
13266,1,1,0
29559,1,1,1
24329,0,0,1
23656,1,0,1
31133,1,0,1
9952,1,0,0
40490,1,1,1
49114,1,0,0
38920,0,0,1
9956,0,1,0
18841,1,1,1
40035,0,0,0
50401,1,0,0
26827,1,1,0
23997,0,0,0
43320,1,1,1
17293,1,1,0
9967,1,1,0
15268,0,1,0
37498,0,0,0
53168,0,1,0
30880,0,1,0
42540,0,1,0
25986,1,1,1
11284,1,1,0
37495,0,1,0
40358,1,1,1
28099,1,0,0
38886,1,1,0
16837,0,1,1
9971,0,0,1
13138,0,0,0
46542,1,0,0
14331,0,0,1
40852,0,0,1
18160,0,1,1
35400,0,1,0
23493,1,1,0
15034,0,1,1
44884,1,1,1
43207,1,1,0
37777,0,1,1
9980,0,1,1
9981,1,0,0
45383,1,1,0
42048,0,0,0
52990,1,0,0
11337,0,0,0
22511,1,0,0
23495,0,0,0
16612,0,0,1
12293,0,0,0
48204,0,0,1
43675,0,1,0
38534,0,0,0
53250,0,1,0
13628,1,1,1
16113,1,0,1
33799,1,0,1
9994,1,0,1
35112,1,0,1
15963,0,0,0
9996,0,1,0
43354,0,1,0
35269,0,1,0
42754,0,1,0
3318,0,1,0
18574,0,1,0
10002,1,0,1
37593,1,0,1
11407,1,1,1
53598,0,1,1
3375,0,0,0
42586,1,0,0
30393,0,1,0
51869,0,1,1
32858,0,0,0
15891,0,0,1
18716,1,0,1
34512,1,0,1
33140,0,1,0
15946,1,0,1
22617,1,0,1
33385,1,0,1
10012,0,0,1
16785,1,1,1
10013,1,0,0
32778,1,0,1
26265,1,0,0
10015,0,1,1
26645,1,0,0
10022,0,0,0
45613,0,1,0
26444,0,0,0
10024,0,0,0
35082,1,0,1
34890,0,1,1
53025,0,0,1
49110,1,1,1
21937,1,1,0
23651,0,0,0
38959,0,0,1
42968,1,1,0
34827,0,1,1
20634,0,1,1
10029,1,0,0
46389,0,0,0
10030,0,0,0
10031,0,0,0
6868,0,0,0
35334,0,0,1
46057,0,1,0
43076,1,1,1
38128,0,0,0
24006,1,1,1
34793,1,0,1
45807,0,0,1
50467,1,0,0
44007,1,1,1
50832,1,1,0
10044,0,1,0
51419,1,1,1
10609,0,0,1
43649,0,1,1
47943,1,1,0
22807,1,0,0
10053,1,1,0
46668,0,0,0
3180,0,0,1
49474,1,0,1
28306,1,1,0
16680,1,0,0
15732,0,0,0
10061,1,0,1
17757,0,0,1
36610,1,0,0
42288,1,0,1
22707,1,0,0
47190,1,1,1
20190,0,1,0
48812,0,1,1
17880,0,1,0
15197,1,1,0
35581,0,1,1
46694,1,0,1
10069,1,1,0
39153,1,0,1
25734,0,1,0
15949,0,1,0
33310,1,0,1
40182,0,0,0
37938,0,0,0
10076,1,0,1
45493,0,0,0
44050,0,1,0
53480,0,1,1
27405,1,0,1
40471,0,0,0
24161,0,1,0
41077,1,0,1
33519,1,0,0
13086,0,1,0
22536,1,0,0
10082,0,1,0
50475,0,1,1
37314,1,0,0
1558,1,1,0
10086,1,1,0
23318,1,1,0
39206,1,1,0
48148,0,0,1
51505,1,1,1
49097,1,0,0
24797,0,1,0
24808,0,0,0
10093,0,0,1
12209,1,1,1
10097,1,1,0
24482,0,0,0
19355,0,1,0
27247,1,1,1
11801,1,1,1
48962,1,1,1
14395,0,0,1
32905,1,1,1
16180,1,0,0
31887,1,0,0
33236,0,0,1
16762,1,1,0
47550,1,1,1
10116,1,1,1
32503,0,0,1
33007,1,1,1
42561,1,0,0
6684,1,1,1
21823,0,1,0
21166,1,0,1
15827,1,0,1
34788,0,0,1
52515,0,0,1
19592,0,1,1
43312,0,1,1
25917,0,0,0
20245,0,1,0
42701,0,0,1
16197,0,1,0
25600,1,1,0
39317,0,0,0
32114,0,1,0
44493,1,1,1
54213,0,1,1
10132,0,1,1
36483,0,0,1
26475,1,0,1
10139,0,1,1
43536,1,1,0
10141,0,0,0
28491,1,1,1
43421,0,0,1
52046,1,0,1
38397,1,0,1
47021,0,1,0
44678,0,1,1
42629,1,0,0
13202,0,1,0
21353,1,0,0
45808,0,1,0
43826,0,1,0
27949,1,1,0
43337,1,0,0
37953,0,1,0
34950,0,0,1
22381,1,1,1
51297,1,1,0
10166,0,1,0
13274,0,0,0
25421,0,0,1
18562,1,0,1
24252,0,0,1
31212,0,1,0
28347,0,1,1
29411,0,0,1
13776,1,1,1
14384,1,0,1
28134,1,1,1
14908,0,1,0
20056,1,0,0
39819,0,0,0
17319,0,1,1
29454,0,1,0
35785,0,0,1
49469,0,1,0
49246,1,1,1
10187,0,0,1
47834,1,0,0
35028,0,1,0
50128,1,0,0
22827,1,0,0
10192,0,0,1
18676,0,1,0
16595,0,0,0
43057,0,1,0
32887,0,1,0
10196,0,0,0
10709,1,0,0
10197,1,0,1
16381,0,1,0
18853,0,1,1
30572,1,1,0
14610,1,0,0
33350,1,0,1
23351,1,1,0
14608,1,0,0
12391,0,0,0
4719,1,1,0
44726,0,1,0
25910,0,0,0
33827,0,1,0
34551,1,1,0
44773,1,0,0
10213,1,1,1
53440,1,0,1
19749,1,0,0
5546,1,1,1
27931,1,1,0
10216,1,0,0
45454,1,0,1
26848,1,1,1
10218,0,1,1
10220,0,0,1
53926,1,0,0
10223,0,0,1
24538,1,0,0
35888,1,1,1
50837,1,0,1
44217,0,0,1
10225,0,1,1
19636,0,0,1
18571,1,0,1
10228,1,0,1
19581,1,0,1
27462,0,1,0
13758,0,0,0
54170,0,0,1
51528,0,1,0
46679,0,0,0
37743,0,1,1
43828,1,0,0
12002,1,1,0
5052,1,1,0
11843,0,1,0
21713,1,0,1
38561,1,1,1
33478,0,0,0
10239,0,0,1
43614,0,1,0
23713,1,1,0
9813,0,1,1
13630,0,0,1
18798,1,0,1
47294,0,1,0
13528,0,1,1
11373,1,1,0
10245,0,1,1
53792,1,1,0
30608,0,0,0
45677,0,1,0
42338,0,1,1
23627,0,1,0
15615,0,1,0
36382,1,1,1
44489,0,0,1
38867,1,0,1
10252,0,1,0
12832,0,1,1
26892,1,1,0
10259,1,0,1
23870,1,0,1
28416,1,1,1
25794,0,0,1
37342,1,1,1
28025,1,1,1
51184,1,0,0
16862,0,0,0
44165,0,0,0
26405,1,1,0
10272,1,1,0
41795,0,0,0
44401,0,1,0
25552,0,1,0
45575,0,1,1
21856,1,0,0
50110,0,1,0
26818,1,1,0
36607,1,0,0
35341,1,1,1
37631,0,0,0
25009,1,1,1
17746,0,1,1
29912,0,1,0
48246,0,1,0
10289,1,0,1
25141,1,1,0
43738,0,1,0
50141,0,1,1
13159,1,0,0
11081,1,0,0
38891,0,0,0
22376,1,1,1
29365,1,1,1
32864,1,1,0
54012,0,1,0
28071,0,1,1
41311,0,0,1
8215,1,1,1
10308,0,1,0
33969,0,0,0
34536,0,1,0
27943,1,0,1
42674,1,1,0
46199,1,1,1
10314,0,0,1
45642,0,0,0
22259,0,0,0
52697,0,0,0
24180,0,1,1
17776,1,1,1
39615,0,0,0
51744,0,1,0
40036,1,0,0
11217,0,0,0
33569,1,0,1
10326,1,1,1
52626,1,1,1
10331,0,0,0
50083,1,1,0
30150,1,0,0
21920,1,0,0
27219,0,0,0
7919,1,1,0
15727,1,1,0
37059,0,1,0
13452,1,1,0
16988,0,0,0
41555,1,0,1
23488,0,0,1
41511,1,0,0
28666,1,1,1
49016,0,1,1
49570,0,1,0
24157,0,0,0
49586,1,0,1
44827,1,1,0
53591,0,0,0
34998,0,1,0
30941,0,0,0
53478,1,0,1
10350,1,1,1
45353,0,1,0
10351,1,0,1
10353,0,1,0
21771,0,1,0
31852,1,1,1
28156,1,1,0
15403,0,0,1
31637,1,1,0
8149,0,1,1
9410,0,0,1
50225,0,1,0
20849,0,1,1
18426,0,0,1
38169,0,1,0
49675,0,0,0
40807,0,0,1
26549,1,1,0
13301,1,1,1
45362,0,0,0
10365,1,1,1
16779,0,0,0
39166,0,0,0
53422,0,0,0
10374,0,1,0
28591,0,1,0
23663,0,0,0
10377,1,0,0
53666,0,1,1
30893,1,0,1
48774,0,0,0
37704,1,0,1
23289,1,0,0
10385,1,0,1
35655,1,0,1
26204,1,1,0
10391,0,0,0
25474,0,0,1
51231,1,0,0
10756,1,0,0
13174,0,1,1
11315,1,0,1
10394,0,1,1
36439,1,1,1
25809,0,1,0
27806,1,0,1
10396,1,1,1
13410,0,0,0
32023,0,1,1
23000,1,0,1
53074,1,0,0
1460,0,1,0
40232,1,0,0
16891,1,1,0
35327,0,1,0
45023,1,0,0
25196,1,0,0
30265,0,0,0
10407,1,0,0
35611,1,1,1
13310,0,0,0
27552,0,1,0
46975,0,0,1
10409,1,0,1
25030,1,1,1
24080,1,1,1
10418,0,0,0
50230,0,1,0
48571,1,1,0
24313,0,0,1
52962,0,1,0
46720,1,0,0
31245,0,1,1
47203,0,1,1
13412,0,1,1
39911,0,1,0
14444,1,1,0
13283,1,1,0
31004,0,0,1
16433,0,0,1
10430,0,0,0
13143,1,0,0
10431,0,0,0
36672,0,1,1
53001,0,1,0
38710,0,1,0
17300,0,1,1
34192,1,1,0
31536,1,1,0
35059,1,1,1
22971,0,1,0
13117,0,0,1
31275,0,1,0
10444,0,1,1
38856,0,0,0
43535,1,0,0
26386,1,0,0
20938,1,1,0
31609,0,0,1
10452,1,0,0
42440,1,0,0
10453,0,0,1
25530,0,0,0
44330,1,1,0
45010,1,1,1
10458,1,1,0
43475,1,0,1
29340,0,0,1
44261,1,0,1
48691,0,0,1
15146,0,1,1
38526,1,1,0
46278,0,1,0
10461,0,1,1
31678,0,1,0
25123,0,0,0
44108,0,0,1
10468,1,0,1
10470,1,1,1
13511,0,1,1
30049,1,1,1
17307,1,0,0
21046,0,0,0
10477,1,0,0
21068,0,0,0
33548,1,1,1
19542,0,0,0
31127,0,1,1
43763,0,1,1
53501,0,1,1
25451,0,0,1
42206,1,0,1
10485,0,0,1
46733,1,0,1
31213,1,1,1
10488,0,1,0
43500,0,1,1
25116,0,1,0
50482,0,0,1
21665,1,0,1
10495,0,0,0
53196,1,0,0
21855,1,1,1
32216,0,0,1
27576,1,0,1
44239,1,0,1
10500,0,1,1
10501,1,0,1
10504,0,1,1
46231,1,0,0
25282,1,1,1
45696,0,0,0
10514,0,0,0
13817,1,0,0
10519,1,1,0
10288,1,1,0
45078,1,1,1
12307,1,1,0
53513,1,1,1
53452,1,1,1
18558,1,1,1
44215,1,1,1
40930,1,1,0
42741,1,0,1
48781,1,0,0
49143,1,1,1
13155,1,1,1
42197,0,0,0
10525,1,0,1
39533,0,1,0
35037,0,1,1
27781,1,0,1
10531,0,0,1
34628,1,0,1
10533,0,1,0
33341,0,1,0
31741,1,0,1
16923,0,0,1
10535,0,0,0
42174,1,1,0
45788,0,1,0
21051,1,1,0
10875,1,1,0
13973,0,0,1
35315,1,1,1
14519,0,0,0
45097,1,1,0
20113,0,0,0
30035,1,1,1
10548,0,1,1
38599,0,1,0
45249,1,1,0
29717,1,0,1
12518,1,0,0
54100,1,0,1
15099,0,0,0
37621,0,0,1
31881,0,0,0
18110,1,0,1
52339,0,0,0
50867,0,1,0
17941,1,1,1
5068,1,1,0
10568,0,0,1
34004,0,1,1
50339,1,1,1
53119,1,0,0
28613,0,1,1
17017,1,0,0
33675,0,0,0
48294,1,0,1
48051,1,0,0
10583,1,1,0
10584,0,0,1
10765,1,0,1
27215,0,0,0
10587,0,0,1
7195,0,0,0
42020,0,0,1
15299,0,0,1
40788,0,0,0
31778,0,1,1
10599,0,1,0
35477,0,0,0
11065,0,1,0
32691,1,0,0
49819,0,0,0
21379,1,0,1
10607,0,1,0
17382,0,0,0
42158,1,1,1
43822,0,0,1
10614,0,1,1
25237,0,0,0
41071,1,1,1
48460,1,1,0
37720,1,0,0
23862,0,0,0
45638,0,0,0
32362,1,0,1
18758,0,1,1
38872,1,1,1
51568,1,1,1
38592,1,0,0
10622,0,1,0
32822,1,0,0
12455,0,1,0
41270,1,1,1
10629,0,1,1
44497,1,1,1
26395,1,0,0
10636,1,0,1
46912,1,0,0
10640,1,0,0
51527,1,1,0
13960,0,1,1
21675,0,1,1
27503,0,1,0
10643,0,0,1
21432,1,0,0
40347,1,0,0
36245,0,1,0
10644,1,1,0
15334,1,0,1
19319,1,1,0
51160,0,0,1
35800,0,1,1
34712,1,0,0
11132,1,1,1
39354,1,1,1
52337,1,1,0
25607,1,0,1
31375,0,1,0
28238,0,0,1
46452,1,0,1
26665,1,1,1
34905,0,0,1
52069,1,1,0
35139,0,1,0
10669,1,0,0
16982,1,1,0
19238,1,0,0
21127,0,0,0
35392,1,1,0
45074,0,1,0
27844,0,0,0
43922,1,1,0
10673,1,0,1
43352,0,1,1
17018,0,0,0
23729,0,1,0
49379,1,1,0
47965,1,1,0
10680,0,1,1
10682,1,0,1
10683,0,1,1
23549,1,1,1
34118,1,0,0
24095,1,0,1
17913,0,1,1
54218,0,1,0
48662,0,1,0
46420,0,1,1
29151,0,0,0
10696,1,0,1
32124,1,0,1
31699,0,0,0
10699,0,1,0
31867,0,0,1
15386,0,1,1
12591,0,0,1
10703,1,0,0
26038,1,0,1
14678,1,0,0
19907,0,1,1
22326,1,0,1
21601,1,1,0
31521,0,1,1
28445,0,0,0
24800,0,1,1
48711,1,1,1
44646,0,0,1
21098,0,1,0
40795,0,1,0
17942,1,0,1
16323,1,1,1
19296,1,1,0
49745,0,1,1
38589,1,0,1
18225,1,1,0
10728,1,1,1
10730,0,1,1
16881,0,1,0
51499,1,0,0
40479,1,0,0
29258,0,1,1
10732,1,1,1
16129,0,1,0
10734,1,1,1
36018,0,0,0
34363,0,1,1
40431,1,1,1
10739,1,0,1
23136,1,0,0
10741,1,1,0
5050,0,0,0
30917,0,0,0
29557,1,0,0
15426,0,0,0
38168,0,0,1
37988,0,0,1
35457,1,1,1
42965,1,1,1
41699,0,1,1
22223,1,0,0
18763,1,1,0
25087,1,1,1
34898,1,0,0
36563,1,1,0
10749,0,0,0
23522,1,0,0
47197,1,1,1
28734,1,1,0
33800,0,1,0
24979,0,0,0
19171,1,0,0
14119,1,0,0
45516,1,0,0
16461,1,1,1
27388,0,1,0
29428,0,1,0
17219,0,1,1
32174,1,0,0
25027,1,0,0
25392,1,0,1
26898,0,1,0
23638,1,0,0
45192,1,0,0
16078,1,0,1
27461,1,1,0
36180,0,1,0
37028,0,1,1
19963,0,0,1
34052,0,0,1
45510,0,0,0
10782,0,1,0
51444,0,1,1
36412,0,1,0
51053,1,1,1
18645,0,1,1
43179,0,0,0
10786,0,1,1
15110,1,1,1
33510,0,0,0
10788,1,0,1
10789,1,1,0
41854,0,1,0
10918,1,0,0
43526,1,0,0
27412,1,1,1
10792,1,0,0
37379,1,0,0
23884,0,0,0
47480,1,0,1
47630,1,0,0
38733,1,1,0
44295,0,1,0
38375,0,1,1
46794,1,0,0
20677,0,1,0
38712,1,0,0
52739,0,0,0
54258,1,0,0
45544,0,0,1
27152,0,1,1
11388,1,0,1
41240,0,0,0
51876,0,1,0
21892,0,0,1
28015,0,1,0
10807,0,1,1
50160,0,0,1
51615,1,0,0
30889,1,0,0
42627,1,1,1
42412,0,1,1
17798,1,1,1
54269,1,0,0
51737,0,0,0
30093,1,1,1
35360,0,1,0
25628,0,0,0
10817,0,0,0
21872,1,0,0
53873,1,1,0
34350,1,1,0
6619,1,0,1
40598,1,0,0
11761,1,0,1
27690,0,0,0
30633,1,1,0
44496,0,1,0
52063,0,0,0
20099,1,0,1
10822,0,1,0
10823,0,1,1
52283,0,0,1
47422,0,0,0
18324,0,0,0
35313,1,1,0
40676,1,1,0
48731,1,0,1
34036,0,0,1
3484,0,1,0
18591,1,1,0
39273,1,1,0
26677,1,0,0
22059,0,0,0
44577,1,0,1
28373,0,1,0
43888,0,0,0
31639,0,1,0
22663,1,1,0
13993,0,1,0
10845,1,0,0
24257,1,0,0
10847,0,1,0
10848,1,0,1
35868,1,1,0
19024,1,1,0
51791,1,0,0
37724,1,1,0
17324,1,0,0
26057,1,0,0
37958,1,1,1
31789,0,1,1
38782,1,0,0
13034,1,1,1
28166,0,0,1
54476,0,0,0
19341,1,1,1
22050,0,1,0
10860,0,0,1
40998,1,1,1
10862,0,0,1
10863,1,0,0
21806,0,0,0
51004,0,1,0
36475,1,1,1
16326,0,0,1
27208,0,0,0
32591,1,1,1
24363,1,1,1
50239,0,0,1
23765,1,1,0
29099,0,0,0
14863,1,0,1
24998,1,1,0
28920,0,0,0
38028,1,1,0
29443,1,0,0
32480,1,1,1
21063,0,1,1
21406,0,0,1
10894,0,1,0
44494,1,0,0
31265,0,0,0
30264,0,0,1
19102,1,1,0
39069,0,1,0
10905,1,1,1
28856,0,1,1
34085,0,1,1
11268,0,1,1
22810,1,0,1
26992,0,1,0
14352,1,0,0
2421,0,1,0
30276,1,0,1
25606,1,1,0
10913,1,1,1
48827,1,0,0
21265,1,0,1
49961,1,1,1
48694,0,0,1
48984,1,1,1
32988,0,1,0
11113,0,0,1
51392,1,1,0
40936,0,1,0
32945,1,1,0
12221,0,1,0
39269,0,1,0
12240,0,1,1
48086,1,0,0
33367,1,0,0
48631,0,0,1
34410,1,1,0
17362,1,1,0
49020,1,0,1
22747,0,1,0
53664,1,1,0
43544,1,1,0
10935,0,0,0
10936,0,1,0
54005,1,0,0
38246,1,1,0
48527,0,1,0
10941,1,0,1
48741,1,0,1
26019,0,1,0
10942,1,1,0
38170,1,0,1
52636,0,1,0
33026,0,1,1
51832,0,0,1
44648,1,1,1
24410,1,1,0
21519,1,0,0
43646,1,1,0
29272,1,0,0
10953,1,1,0
42279,1,1,1
46058,0,1,1
28144,1,0,1
36057,0,1,1
50259,1,1,0
10962,1,1,1
13320,0,0,1
27053,0,0,0
18366,1,0,1
39099,1,1,1
21303,0,0,0
41706,1,1,0
20349,1,1,1
10967,0,0,1
10969,1,0,0
51363,0,0,1
18768,1,1,0
50099,0,0,0
24199,1,0,1
10972,1,0,0
10974,0,0,0
10978,1,1,1
12082,1,0,1
24766,0,1,1
10979,0,0,1
10980,1,1,1
11987,0,1,0
31292,0,1,0
25005,1,0,0
17881,1,1,1
29638,1,1,1
35344,1,0,1
23308,0,1,0
10987,0,1,0
29024,1,1,0
10993,0,0,0
22657,1,1,1
12515,0,1,1
10999,0,0,1
24601,1,0,0
18347,0,1,1
53674,0,0,0
30505,0,1,0
36838,0,1,1
18268,1,1,0
17141,0,0,0
38989,0,1,0
36987,1,0,1
17010,0,1,0
13957,0,1,1
23766,1,0,0
36815,0,0,0
14870,0,0,1
11011,0,0,0
11013,1,0,0
4402,1,0,0
11014,0,1,1
11017,1,0,1
51686,0,1,0
17850,0,1,0
34984,1,1,1
11019,0,0,1
28989,0,0,0
29596,0,1,1
38067,0,1,1
51187,1,0,1
26241,1,0,0
54297,1,1,0
13875,0,1,0
41378,1,0,1
11027,0,1,0
25347,0,0,1
26571,0,0,0
31552,1,1,0
20658,0,0,0
25370,0,1,1
23856,0,1,1
40266,0,0,0
49188,0,0,0
13384,1,1,1
52919,1,1,0
52863,1,0,0
17231,0,1,0
42026,0,1,1
50246,1,1,0
44744,1,1,0
44971,1,1,1
27532,1,0,1
11054,0,0,0
12058,1,1,0
48506,1,1,0
49959,0,0,1
11063,1,0,1
32094,0,1,0
34714,1,1,1
15269,1,0,0
43341,1,0,0
49140,0,1,1
54111,1,0,1
48266,1,0,1
12689,1,0,0
4772,0,1,0
12529,0,0,1
43373,0,1,0
23243,1,1,1
25221,1,1,1
29345,1,0,0
21344,0,1,0
21663,0,0,0
15851,1,1,1
36878,1,0,1
28779,0,1,0
30305,0,1,0
13570,1,1,1
19736,1,0,0
45110,0,0,1
3385,0,0,0
11086,0,0,0
19237,1,1,1
8739,0,1,1
33471,0,1,0
41096,1,0,1
35647,0,1,1
11093,1,1,0
11095,0,1,1
11097,0,1,1
35227,1,0,1
41900,1,1,1
40938,1,1,0
50988,0,1,1
32440,1,1,1
19707,0,0,0
24347,1,1,1
50638,0,1,0
13836,1,0,0
11107,1,1,1
54089,1,1,1
42068,1,0,0
51101,1,1,1
52795,0,1,0
18329,1,1,0
20343,0,0,0
27870,0,1,1
36642,0,1,0
17748,1,1,1
25259,1,0,0
24036,0,0,1
11119,1,1,0
34075,1,1,0
48486,1,0,1
40475,1,0,0
48191,1,1,0
23535,0,1,1
9580,0,0,1
11129,1,0,1
20828,1,1,1
10115,1,0,0
51232,1,1,1
11133,0,0,1
36799,0,0,1
28945,1,0,0
25577,1,0,0
45537,0,0,1
11141,1,1,0
25988,1,1,0
40244,1,0,1
22338,0,1,1
11147,1,0,0
47608,0,0,1
50784,1,0,0
39876,1,0,0
15033,1,0,1
46862,0,0,1
16337,0,0,1
19086,1,0,0
38046,0,0,0
49729,0,1,0
29648,0,1,0
47803,1,1,0
4200,0,1,1
11472,1,1,0
13475,1,1,1
10944,0,1,0
11896,1,0,0
18482,1,1,1
22156,1,1,0
27649,0,0,0
47986,0,0,1
11175,0,1,0
14335,1,1,0
32512,0,0,0
29612,0,0,0
21808,0,0,1
9300,0,1,0
23352,1,1,0
