,L,A,Y
33797,0,1,1
30720,1,1,1
35228,0,0,0
7250,0,0,0
28938,1,1,0
27585,1,1,1
47448,0,1,1
7251,0,0,0
18280,1,1,1
14794,0,0,1
23931,0,1,1
20834,1,1,1
46045,1,0,0
35045,1,1,1
35131,0,0,0
21610,1,1,0
34292,1,1,1
18391,0,1,1
53261,0,0,0
17228,0,0,0
35415,0,0,0
45225,0,0,1
26731,0,1,1
39127,0,0,0
47914,0,0,0
15488,1,1,1
38185,0,0,0
49743,0,0,0
53738,1,1,0
8949,1,1,1
20825,0,1,1
10736,1,1,1
27924,0,0,0
36935,0,0,1
14025,1,0,1
7266,1,1,1
48156,0,1,0
47283,0,1,1
26308,1,1,0
9012,1,1,1
54173,0,0,1
37552,1,1,0
45684,1,1,0
17559,1,1,1
7272,1,1,1
18339,0,0,1
7273,0,0,0
52417,1,1,1
44029,1,1,1
7275,1,1,1
12800,0,1,1
7020,1,1,0
37030,1,1,1
7279,0,1,1
42309,1,0,1
21828,0,1,0
48478,1,1,1
18772,0,0,1
17837,1,0,1
17663,1,1,1
7291,1,1,1
9514,1,1,1
7292,1,1,1
7295,0,0,1
17147,1,1,0
40217,0,0,0
46440,1,0,1
16290,1,1,1
43723,1,1,1
43674,0,1,1
7299,1,0,1
37862,0,0,1
39965,0,1,1
7300,0,1,0
22714,1,1,0
29651,1,0,1
41409,0,0,0
7304,0,0,0
37913,0,0,0
21972,0,0,1
39217,0,0,1
13182,1,1,0
40263,1,0,0
32522,0,0,1
27673,0,0,0
36611,0,0,0
21549,0,0,1
25916,0,0,1
7311,0,1,0
22186,1,0,1
26512,0,0,0
45237,0,0,1
8940,1,0,1
46221,0,1,0
50768,0,1,1
44024,0,1,1
13931,1,1,1
13505,0,1,1
7319,0,1,1
39544,1,0,0
53410,1,1,1
39245,1,1,1
36769,1,1,0
35853,0,0,0
51104,0,0,0
217,1,1,1
2373,1,0,1
7323,0,0,1
9329,0,0,1
16216,1,0,1
46939,1,1,1
14280,0,0,1
37226,1,0,1
47670,0,0,0
7327,0,1,1
11587,1,0,0
47637,0,1,1
30332,1,0,1
29733,0,1,1
7329,0,1,1
7330,1,1,1
31762,0,0,0
19345,0,0,0
7331,0,0,0
35557,1,0,1
45273,1,0,0
12709,1,1,0
44679,0,1,1
22426,1,0,1
26248,0,0,0
19985,1,0,1
54205,0,1,1
21715,1,1,1
37449,0,1,1
40876,0,0,0
47806,1,1,1
37321,1,1,0
39091,0,1,1
7346,1,0,1
22133,1,1,0
13724,1,0,1
33682,1,1,1
7347,0,0,0
33167,0,0,1
32147,0,0,0
7349,1,1,1
24736,0,1,1
25068,1,1,0
23480,0,0,0
9082,1,1,1
40671,0,0,0
18436,1,1,1
7353,0,1,0
26707,0,0,1
16674,1,1,0
20129,1,1,0
9790,1,1,1
50794,1,0,1
13455,0,1,1
29302,1,1,0
38586,0,0,0
24536,1,1,1
1314,1,1,0
29701,1,1,1
17120,0,0,0
6920,0,1,1
30786,0,1,1
7365,0,0,0
42353,0,1,1
22187,1,1,1
9617,1,1,1
34424,0,0,1
44715,0,1,1
7371,0,0,0
21754,0,1,1
47960,1,1,1
7379,0,0,1
33176,0,0,0
33300,0,1,0
31522,0,1,0
37649,0,1,1
13338,0,0,1
7381,1,1,1
38379,1,1,1
51214,0,0,0
7388,1,0,1
50016,1,1,1
11018,0,0,0
7389,1,1,1
10149,0,0,0
28109,0,0,0
36318,1,1,1
14547,1,0,1
43990,0,1,1
17317,1,0,0
27691,0,0,0
52363,0,1,0
39851,1,0,0
17364,0,1,1
38098,1,1,1
7394,0,1,0
7395,0,0,0
36839,1,1,0
11077,1,0,0
14927,0,0,1
25223,0,0,0
7398,1,1,0
32826,1,1,0
7399,1,1,1
7400,1,1,1
44551,0,1,0
7401,0,1,0
7404,0,0,0
43650,1,1,1
46426,0,0,1
15400,0,0,0
49910,1,0,1
52978,1,1,1
7408,1,1,1
28137,0,0,1
19744,1,1,1
27599,0,0,0
34353,0,1,0
18782,0,1,1
7410,1,0,0
7411,1,1,1
10923,0,0,1
34127,1,1,1
51406,0,1,0
24530,1,1,1
9940,1,0,0
12172,0,1,1
27700,0,0,1
14565,1,1,1
54133,1,0,1
34711,0,1,1
46154,1,1,0
36216,0,0,0
10395,0,1,1
9807,0,0,0
7421,0,1,0
7422,1,0,1
52285,1,0,0
54558,0,0,1
22482,0,0,1
9116,1,0,0
15802,0,0,1
7423,0,1,1
40368,0,1,1
30759,0,0,0
9206,1,1,1
43231,0,0,1
51788,0,0,0
21647,1,0,0
17910,1,0,1
31717,0,0,1
9584,1,1,1
50995,1,1,1
20199,1,0,0
411,0,0,0
20956,1,1,0
40067,0,0,1
7431,0,1,1
53607,0,1,1
7433,0,0,1
14674,0,0,1
32904,1,0,1
18629,1,0,1
10648,0,1,0
40728,1,1,0
47548,0,0,0
9602,0,1,1
44675,0,1,0
22515,1,1,0
7800,1,0,1
11138,1,1,1
7441,1,1,1
41469,1,1,1
40602,0,0,0
8235,1,0,1
34048,1,1,1
35347,1,1,0
51681,1,1,0
12644,0,1,1
24057,1,0,1
52245,1,1,0
45759,0,0,1
37140,0,1,1
7452,1,1,1
23880,1,1,0
21158,0,0,1
40570,0,0,1
50075,0,0,0
43519,1,1,1
27545,1,1,1
10188,0,1,1
12675,1,0,1
52607,1,1,1
29990,0,0,0
21693,0,0,1
38877,1,1,1
40219,1,0,1
25939,1,1,1
26666,1,1,1
40086,0,0,0
43268,0,0,1
30600,1,1,1
53618,0,1,0
10481,1,0,1
17628,1,1,1
42033,0,1,1
37685,1,1,1
48676,1,1,1
8753,0,0,1
9863,1,1,1
16469,0,0,0
13012,1,1,1
10592,0,0,1
3606,1,1,1
11676,0,1,1
39823,0,1,0
47591,0,0,1
44700,0,1,1
47415,0,1,1
8202,1,1,0
7470,1,0,1
15094,0,0,0
25222,0,0,0
10389,0,1,0
7472,1,1,1
15879,1,1,1
9456,1,1,0
7474,1,1,1
31519,0,0,0
9873,0,1,0
25951,0,1,1
16409,0,0,1
34979,1,1,1
25904,1,1,1
15542,1,1,1
30267,1,1,1
38437,0,0,1
34541,1,1,1
43182,1,0,1
49555,1,0,1
28651,1,0,1
7484,1,0,1
47469,1,1,1
7485,0,1,1
7486,1,0,1
27111,0,1,0
18118,1,1,0
34466,0,0,1
39754,1,1,1
9657,1,0,1
7492,0,1,1
32007,1,1,0
36969,1,1,1
29464,0,0,1
52306,1,0,1
37228,1,1,1
32468,0,1,1
12677,0,1,0
43246,0,0,0
47928,1,1,1
10206,1,0,1
51110,0,1,1
20888,0,0,0
13128,1,1,1
33728,1,1,1
31384,0,1,1
26506,0,0,0
18040,1,1,1
10662,1,1,1
28463,1,0,0
7502,0,0,1
26836,0,0,1
7503,1,1,1
48882,0,1,0
41182,1,1,0
25248,0,0,1
7516,0,0,0
9728,0,0,1
8808,0,1,1
25996,0,1,1
7508,0,1,1
10746,1,0,0
52416,1,1,1
42962,1,1,1
7510,0,1,0
52651,1,0,1
13354,1,1,1
17402,1,0,1
51136,0,1,0
13789,0,0,1
49789,1,0,1
22419,1,0,0
34113,0,1,1
30756,0,0,0
7515,0,0,1
38906,0,0,1
22006,1,1,1
7360,0,1,0
46960,1,1,1
32644,0,1,0
7517,1,1,1
50383,0,0,1
29225,0,0,1
7519,0,0,0
7521,0,0,1
8228,0,0,0
47059,1,1,0
46323,1,0,1
38532,1,1,1
30190,1,1,1
27713,0,1,0
27059,0,1,1
10345,0,0,0
41980,1,1,1
16887,1,1,1
20746,1,1,1
43135,0,0,0
7532,1,0,1
22365,1,1,1
12545,1,0,0
7538,1,1,1
45351,1,1,1
23727,1,0,1
50014,1,0,1
43451,0,0,0
7540,0,0,0
33223,1,0,0
7953,0,1,1
7542,0,1,1
43766,1,0,0
7544,0,1,0
24655,1,0,1
13123,1,1,1
39461,1,1,1
13176,0,1,1
20323,0,1,0
26175,1,0,0
7546,0,0,1
22563,0,1,1
51949,0,0,1
7548,1,0,1
51061,1,0,1
45281,0,1,1
23879,0,1,1
47966,0,0,1
14329,1,1,1
26939,0,1,1
31026,1,0,1
24227,0,0,1
11214,0,1,1
20623,0,0,1
36871,1,0,1
35053,1,0,0
7554,0,0,0
14513,1,0,1
46203,0,1,1
12732,1,1,1
53156,1,0,0
41903,1,1,1
7558,0,1,0
10684,0,0,0
15878,0,1,1
4549,0,1,1
42297,0,0,1
32203,0,0,0
44398,0,0,0
30084,0,0,0
8343,1,1,1
13280,1,0,1
20087,1,1,1
38990,0,1,0
18807,0,0,0
17475,0,0,1
29285,0,0,0
21897,1,0,0
15303,0,1,1
22651,1,0,0
18375,0,1,1
7566,0,0,1
21605,0,0,1
16908,1,1,1
7567,1,0,1
7568,1,1,0
28588,1,0,1
33113,0,0,1
30193,0,0,1
7572,1,0,1
27094,1,1,1
7573,1,1,0
29221,1,0,1
52475,0,0,1
41594,1,0,0
33882,1,1,1
33855,1,0,1
28979,1,0,1
37369,1,0,0
29926,1,1,1
22695,1,1,1
21414,1,0,0
50925,1,1,1
35722,0,1,1
49263,1,0,1
53951,1,1,1
32756,0,0,0
24167,1,1,1
32936,1,1,1
41810,0,0,1
8596,0,0,0
42782,0,1,1
27676,0,0,0
14411,0,1,1
16349,1,1,0
43343,1,0,1
24554,0,0,1
52347,1,1,0
43748,0,1,1
13594,0,1,1
34191,0,0,1
24401,1,1,0
26885,0,1,0
37662,1,1,0
13657,1,1,1
27856,1,1,1
868,1,1,0
18013,0,1,0
7562,1,1,0
7599,1,0,0
43374,1,1,1
50355,0,1,1
20767,0,0,0
46095,1,1,1
22103,0,1,1
39071,1,0,0
26852,1,1,0
7605,1,1,1
15186,1,1,1
44422,1,0,1
13382,0,1,1
46358,0,1,0
19366,0,0,0
16712,0,1,1
21742,1,0,1
13777,0,0,1
17524,1,1,1
38043,1,1,1
23762,0,0,0
22721,0,0,1
20668,0,1,1
34366,0,0,0
30263,1,1,1
33435,0,0,0
29468,1,1,0
41449,1,0,0
7613,1,1,1
18860,0,0,1
39848,1,1,1
26178,0,0,1
42789,1,1,0
7617,1,0,1
46250,0,1,1
7620,1,1,1
42018,1,1,0
28121,0,1,0
36430,1,1,0
30195,0,0,1
43643,0,0,0
36897,1,1,1
16421,0,1,1
39427,1,0,1
43623,0,0,0
45871,0,0,1
25472,1,1,1
50994,0,0,1
15223,1,1,0
17139,1,1,1
40380,1,0,0
32369,1,1,1
54178,0,1,0
20657,0,1,1
39924,0,1,1
6353,1,1,0
38863,1,1,1
22043,1,0,1
49549,0,0,1
23836,1,0,1
34199,1,1,1
30207,0,0,0
41331,1,1,1
12262,0,0,1
47856,0,0,0
49833,0,0,1
32964,0,1,0
23445,0,0,1
25633,0,0,1
7642,0,0,1
40726,0,0,0
7643,1,1,1
10362,1,1,1
7644,1,0,0
19798,0,1,1
30474,0,1,1
31883,0,1,1
34818,0,0,0
7648,0,0,1
23025,0,0,0
36786,0,0,0
48066,1,1,0
32193,0,0,0
15593,1,1,1
7652,1,0,1
7653,0,1,0
46453,0,0,1
8918,1,1,1
35435,0,1,1
45559,0,0,0
7658,1,0,1
38116,0,1,1
10154,0,0,1
7659,1,0,1
18269,1,1,1
17821,1,1,1
36806,0,1,0
25381,1,0,1
40120,0,1,1
54093,1,1,0
28493,1,1,1
7664,1,1,1
23967,1,0,1
48904,1,1,1
53601,0,1,0
30935,0,0,1
39644,0,1,0
39670,1,0,1
29838,1,0,1
7668,1,1,1
27861,0,0,1
15193,1,1,1
28814,1,1,0
7672,0,0,0
29210,0,0,1
53855,0,1,1
21721,1,0,1
52100,0,0,1
19706,0,1,1
54244,0,1,1
11815,1,1,1
51595,1,1,1
49218,0,0,0
7676,0,1,0
11893,0,0,0
50939,0,0,1
11104,1,1,1
47505,0,1,1
53815,1,1,1
7679,0,1,1
29349,1,0,0
14382,1,1,1
28268,1,1,1
7683,0,0,0
25329,1,0,1
54293,0,1,0
35824,1,0,0
7685,0,1,0
31971,1,0,0
51211,0,0,0
7688,0,1,1
33811,1,0,1
10721,1,1,1
51796,0,0,1
50106,0,0,1
30007,1,1,0
14909,1,1,0
25013,1,1,1
23842,0,0,1
28101,0,0,1
11186,1,1,1
8018,1,0,1
15470,0,0,0
30693,1,1,1
22332,1,0,0
10257,1,1,1
11777,1,0,1
23989,1,1,1
54010,1,0,1
15248,1,1,1
32052,1,1,1
41227,1,1,1
16333,0,0,1
7696,1,0,0
35461,1,1,1
22644,0,0,0
47287,0,0,1
46642,1,1,1
43962,0,1,1
36614,1,1,0
28372,1,1,1
45620,1,0,1
7791,1,0,1
13685,1,1,1
39588,0,1,1
52277,1,1,1
44561,0,1,1
14158,0,1,0
7706,0,1,0
34877,0,1,1
22396,0,0,1
31348,1,1,1
36974,1,0,1
51701,1,1,1
7710,1,1,1
43825,1,1,1
26843,1,1,1
47859,0,1,0
7719,1,1,0
25492,1,0,1
7720,0,0,1
13401,1,1,0
17369,1,1,1
41242,1,1,1
15079,0,1,1
27343,0,0,1
53818,0,1,1
7724,0,0,1
22728,0,1,0
22888,1,1,1
51599,0,1,1
20183,1,1,1
53249,1,1,1
23821,0,0,1
52577,0,1,1
22602,0,0,1
36655,0,1,0
8334,0,1,1
48468,1,1,1
8695,0,1,1
32863,0,1,1
11125,0,0,0
26797,0,0,1
44794,1,1,1
44464,1,1,1
19869,1,1,0
46237,1,0,1
31311,0,0,1
8106,0,0,1
46415,1,1,0
34590,1,0,0
48924,0,0,1
7738,1,0,0
31832,1,0,1
47925,0,1,1
49762,0,1,0
54042,0,1,0
23568,0,1,1
53552,1,1,0
45784,0,0,0
49015,1,0,1
24880,0,1,1
16961,1,1,1
37510,0,0,0
7744,1,1,1
43397,1,1,1
37094,1,0,1
7750,0,0,0
41666,1,1,1
39978,0,1,1
21470,0,1,1
49629,1,0,1
7752,0,0,1
27680,0,0,1
11424,1,0,0
5381,0,0,0
40555,1,0,1
37133,1,1,1
28039,1,1,0
24747,1,1,0
20831,0,0,1
15389,1,0,0
45219,0,0,0
26318,1,0,1
49900,0,0,1
7758,1,0,1
25624,1,1,1
7760,0,0,1
21236,0,1,0
33936,0,1,1
29403,1,1,1
42260,1,1,1
53505,0,1,0
53465,0,0,0
21059,1,0,1
50497,1,1,1
44645,0,1,0
7765,0,0,0
11116,1,0,1
43867,1,1,1
33690,0,1,0
7768,0,0,1
33847,1,1,1
32780,1,1,1
15753,1,1,0
38885,0,0,1
25702,0,1,0
7771,0,1,0
46602,1,1,0
23712,1,1,1
33064,1,1,1
52985,1,1,1
11588,1,0,1
43304,1,1,0
23980,1,1,0
42431,1,0,1
35449,0,1,1
4460,1,0,1
9541,1,0,0
39771,1,1,0
7782,1,0,1
9303,0,1,1
28036,0,1,1
37236,1,0,0
51020,0,0,0
51713,0,1,1
46263,0,1,1
41255,0,1,1
8340,1,1,1
35272,1,0,1
7790,1,1,1
50337,0,1,1
45461,0,0,1
39322,0,1,1
7795,0,1,1
31613,0,1,0
45906,1,0,0
36043,0,0,0
7798,0,0,1
29666,0,0,1
10877,1,1,1
45742,0,1,1
50443,0,1,1
12879,0,1,1
4159,1,1,1
8953,1,1,1
7807,0,1,0
43731,1,1,0
54190,0,1,1
7808,1,1,0
7809,0,0,1
44598,1,1,1
46783,1,1,1
35254,1,1,1
37801,0,1,1
30388,0,1,1
36904,0,0,0
47202,1,0,1
30324,1,1,1
21564,1,1,1
14439,1,0,1
639,0,1,1
42678,1,1,1
51885,1,1,1
17386,0,0,1
7820,1,0,0
7824,1,1,1
19914,1,1,0
17457,0,0,0
7827,1,0,1
50288,0,1,0
7905,1,0,0
38926,0,1,1
51040,0,1,1
38994,1,1,1
13240,0,0,0
26206,0,1,0
45929,0,1,1
7835,1,0,1
7836,1,0,1
26976,1,0,1
22653,1,0,1
8566,0,0,0
48390,1,0,0
20890,0,1,1
7841,1,0,1
9851,0,0,0
20861,0,1,1
10505,1,0,1
7844,0,0,1
20896,0,1,1
34928,1,1,1
23966,0,1,1
32759,1,1,1
22275,1,0,0
43548,1,1,1
29267,1,0,0
25283,0,1,1
7850,1,1,1
7851,0,0,0
17750,0,1,1
20399,1,1,1
44554,0,0,0
50115,0,0,1
53353,0,0,1
38106,0,1,0
7855,0,1,1
15713,0,0,1
40126,0,1,0
9223,0,0,1
25246,1,1,1
7859,0,1,1
22222,1,0,1
25595,1,1,1
23393,0,0,0
25784,0,1,0
7860,1,1,1
15721,1,1,0
9519,1,1,1
160,1,1,0
18275,0,0,0
9571,1,1,1
19220,0,1,1
19101,0,1,1
27770,0,1,1
42505,0,0,0
7883,1,1,0
31911,0,0,1
50151,0,0,1
36398,0,1,1
12978,0,1,1
24430,0,1,0
7887,0,1,0
52454,1,0,1
7888,1,1,1
42087,1,1,0
11312,0,1,0
42271,1,1,1
32112,0,0,0
25273,1,1,1
37042,1,0,1
48918,0,1,0
53018,0,0,0
30144,0,0,0
44888,1,1,1
29363,0,0,0
51476,0,0,0
50521,0,0,0
44689,0,1,0
54284,0,1,1
12062,0,1,1
24898,0,0,0
13207,0,0,1
41354,1,1,1
48935,1,1,0
16370,0,1,1
14333,1,1,0
53504,0,0,1
7897,0,1,1
7898,0,1,0
30781,1,1,1
29829,0,1,1
29689,0,0,1
22689,1,0,0
51300,0,1,0
47963,1,1,1
7902,0,1,1
32660,1,0,1
10290,0,1,1
7904,0,1,1
17450,0,0,1
17387,1,0,1
30824,0,1,1
52124,0,0,1
7908,1,0,0
36229,0,1,0
46860,1,0,1
24142,0,0,0
19361,1,0,0
29133,0,1,1
35312,1,1,0
31921,0,1,1
7916,0,1,0
16217,1,0,0
28436,0,0,0
21250,1,0,0
39716,0,1,1
54523,0,1,0
7920,0,1,0
29780,1,0,0
34675,1,1,0
31582,0,0,0
29271,0,1,0
15408,0,1,0
7923,0,1,0
14388,1,0,0
13539,1,1,0
39964,1,1,1
48905,0,1,0
37622,0,0,0
16668,0,0,0
17055,1,1,1
37896,1,1,0
27574,1,0,1
50797,1,1,1
15811,0,0,0
46937,0,0,1
7943,1,0,0
9051,1,1,1
17226,0,0,0
54492,0,0,0
8230,0,0,0
27424,0,0,0
35194,0,1,1
23804,0,0,1
7946,1,0,1
38006,0,0,1
48267,1,1,1
53596,0,0,0
12386,1,1,1
27330,1,0,1
42683,1,1,0
20898,0,0,0
54393,1,0,0
18117,1,1,1
28551,0,0,0
44790,1,1,1
47656,1,0,1
45402,1,0,0
28348,0,1,1
40195,0,1,1
42580,1,1,0
18941,0,1,1
7960,0,1,0
12328,0,1,1
51218,1,1,1
18258,0,1,0
44046,1,1,1
7962,1,1,1
13254,0,0,0
49107,0,1,1
38830,0,1,1
31529,1,1,1
31840,1,1,1
45293,0,0,1
35535,0,1,1
50206,1,0,0
14791,1,1,1
52615,1,1,1
15514,0,1,0
20758,1,1,0
36069,0,0,0
14016,0,1,1
9070,0,1,0
47076,1,1,1
53560,1,0,1
54114,0,0,1
7971,1,1,0
9201,1,1,1
2068,0,0,1
9061,1,1,1
7977,1,0,0
32755,0,0,1
43669,1,0,1
8506,0,0,1
37360,1,1,1
43037,1,0,1
10572,0,1,0
16003,0,1,1
27056,1,1,0
33921,1,1,1
19519,0,0,1
10708,0,0,1
36576,0,0,1
34953,1,1,1
33402,0,1,1
39044,0,0,1
27147,1,0,1
45158,1,0,0
8730,0,0,1
7987,1,1,1
19112,0,1,1
12736,0,1,0
18516,0,1,0
27197,1,1,0
38963,0,0,1
29451,1,1,1
39411,1,0,1
11154,1,1,1
24639,1,0,1
20475,0,0,0
43974,0,0,0
8510,1,0,0
47204,1,1,1
40831,1,0,0
23569,1,1,0
7999,0,1,0
18443,0,0,0
53424,0,0,0
11521,0,1,0
51727,1,0,0
8002,1,1,0
44439,1,0,1
33281,0,0,1
53678,0,1,1
27886,0,0,1
36426,0,0,1
48639,0,1,1
23974,1,0,1
26412,0,0,1
10232,0,0,0
8012,0,0,0
40838,0,1,1
22654,0,0,1
8015,0,1,0
39610,0,1,1
52328,0,1,1
33563,0,1,1
8020,1,1,1
33871,0,0,0
31144,1,0,1
8022,0,1,1
47491,0,0,1
36443,0,1,1
41151,1,1,1
30339,0,0,0
43248,0,0,1
25900,1,1,1
29126,1,1,1
50693,0,1,1
28736,0,0,0
6621,1,0,1
39240,0,0,0
50747,0,1,1
47243,0,0,0
47106,1,0,1
38369,1,1,1
44566,0,1,1
8420,1,1,0
37296,1,0,0
40582,1,1,1
11958,0,1,0
21673,1,0,1
9282,0,0,0
22107,0,1,0
33286,1,1,1
44656,1,1,1
8218,0,0,1
23653,0,0,1
48356,1,0,0
52175,1,1,0
20776,1,0,1
44299,1,1,1
34073,0,1,1
25698,1,1,1
53594,1,1,1
46980,0,1,1
28004,1,1,1
37122,0,0,1
46923,1,1,1
18908,0,1,1
30039,1,0,1
37024,0,0,0
21132,0,0,0
52484,1,0,1
38976,1,0,1
8050,0,0,0
34538,1,0,1
50235,1,1,1
23377,0,0,1
16484,0,0,1
8054,1,1,1
22982,0,0,0
37670,0,0,0
48608,0,0,1
40378,0,0,0
9771,0,0,1
50834,1,1,1
42322,1,0,1
47305,1,1,1
26398,0,0,1
12385,1,0,0
10740,0,1,0
40531,0,0,1
940,1,0,1
41063,1,1,1
24250,0,1,1
8072,0,0,0
32212,1,0,1
51853,1,0,1
8073,1,1,1
36939,1,0,0
8075,1,1,1
33849,1,1,1
39864,0,0,0
8078,1,1,1
37188,0,1,1
38431,0,0,0
8079,1,1,0
29087,1,1,1
31142,0,1,1
18099,0,0,0
8081,0,0,1
8082,1,1,1
41982,0,1,1
22324,1,1,1
48816,0,1,0
17200,0,0,1
34965,0,1,1
43205,0,0,1
25330,1,0,1
49098,0,1,1
31615,0,1,0
52089,1,1,0
34825,1,1,0
8089,0,1,0
44160,1,0,1
12939,0,0,0
52710,1,1,1
43720,0,0,1
8094,1,0,1
18247,1,0,0
40197,0,0,0
47644,1,1,1
48198,1,1,1
9433,1,1,1
8098,0,1,0
13868,0,0,0
28247,0,1,1
31130,0,1,1
38768,0,0,0
8102,1,1,1
43463,1,1,1
51887,0,0,0
8103,0,0,1
15783,1,0,1
9599,1,1,0
42757,1,1,1
35513,1,0,1
28963,0,1,1
8105,0,1,1
24284,1,1,1
32933,0,1,1
10273,1,0,1
19813,1,0,1
31788,1,1,1
51191,1,1,1
36359,0,0,0
20787,0,1,1
36298,1,0,0
31547,0,0,1
10598,0,0,0
8113,1,1,1
3045,0,1,1
19180,0,0,0
9561,0,0,0
14159,0,1,0
13482,0,0,1
46170,0,0,0
53714,0,1,1
13517,0,0,0
33640,0,1,1
20984,0,1,0
45075,1,1,1
39462,1,0,1
13544,0,1,1
8141,0,0,1
54076,0,0,0
51168,1,0,1
51081,1,0,0
32140,0,0,1
13104,1,1,1
17589,1,1,1
35359,1,1,1
40245,0,0,0
13506,0,0,1
25407,1,0,0
29489,1,1,1
40171,1,1,0
40559,0,0,1
44131,0,0,0
30798,1,1,0
12975,0,1,0
50901,0,0,0
37658,1,0,0
53289,1,1,0
6700,1,1,1
30797,1,1,0
21033,1,0,0
30921,1,1,1
38447,0,0,1
36544,1,1,1
46612,0,0,0
8135,1,1,0
8137,1,1,1
39011,1,0,1
44684,0,1,0
8139,0,1,1
23448,0,0,0
28859,0,1,1
20921,1,1,1
18151,1,1,1
14622,0,1,1
32564,1,0,1
9990,1,1,1
26643,0,1,1
21527,0,0,0
5843,1,0,0
15445,1,1,1
8144,1,1,1
15441,0,1,1
48391,1,0,0
18924,1,1,1
35387,1,1,1
8147,1,1,0
12866,0,0,0
40393,0,0,0
51715,1,1,1
12718,1,1,0
32761,1,1,1
52645,0,0,1
8152,0,1,1
52940,1,0,1
48922,0,1,1
15610,1,1,1
29359,0,1,0
32030,0,1,1
16320,1,0,0
27712,0,1,1
8756,1,0,1
42002,1,1,1
15769,1,1,1
8154,1,1,0
18437,1,0,1
46933,0,1,1
49403,0,0,1
23782,1,0,1
54519,0,1,0
8159,1,1,0
29683,0,1,0
18606,1,1,1
54375,0,0,0
29558,0,1,1
12099,1,1,1
16853,1,0,1
52272,0,1,0
35599,0,0,0
36814,0,1,1
36137,1,0,1
8167,1,1,1
21122,0,0,1
34929,0,0,1
42805,1,1,1
14755,1,1,1
31725,0,0,1
14991,0,0,0
44201,0,1,0
44896,0,0,1
32358,1,1,0
30570,1,1,1
54555,0,1,1
39028,0,0,1
53241,0,1,1
23306,0,0,0
32426,0,1,1
8173,1,1,1
8174,1,1,0
34417,1,0,1
27816,1,0,1
19093,0,0,1
8177,1,1,1
19464,0,1,1
34656,0,1,0
49991,1,1,0
30428,1,0,0
53957,1,1,1
27617,1,1,0
4775,1,1,1
8188,0,0,1
14753,0,0,1
37102,0,1,1
36496,1,0,1
8194,1,1,0
18598,0,1,1
9615,1,1,1
12135,0,1,0
8197,0,1,1
8198,0,1,1
7362,0,0,1
23185,0,0,0
8204,0,1,1
54405,1,1,1
25848,1,0,0
27557,1,1,1
8211,0,0,1
16921,1,1,1
19768,1,1,0
28392,0,0,0
30621,1,1,1
8216,0,0,1
41527,1,1,1
48328,0,0,1
12439,1,0,1
27813,0,1,1
17545,0,0,0
31909,0,1,1
13555,1,0,1
43907,0,0,0
38875,1,1,0
22673,0,0,1
35577,1,1,1
16962,0,1,1
8229,1,0,1
10219,1,0,0
33895,1,1,0
32225,1,0,0
27780,0,0,1
21827,0,1,1
26172,0,1,1
37809,0,1,1
38849,1,1,1
8237,0,1,1
8239,1,1,1
12538,1,0,1
50783,0,0,1
25043,1,1,1
51439,0,1,1
26161,0,0,0
42421,0,0,0
38507,0,0,1
33045,1,1,1
51640,0,0,1
43790,0,0,0
14825,0,0,0
34303,1,1,1
52939,1,1,1
20305,0,0,0
18867,0,1,1
46681,0,0,0
14567,0,1,1
49352,0,1,0
20906,0,0,1
8248,1,1,1
8249,1,1,0
14900,1,0,0
42167,1,1,1
28566,0,0,1
47120,1,1,1
45595,0,1,1
51120,1,0,1
31166,1,0,1
8258,1,1,1
14979,1,1,0
50668,1,1,1
11724,1,1,1
35349,0,0,0
42922,1,1,1
50677,0,1,0
9535,1,0,1
13282,0,0,1
34372,0,1,0
19196,1,1,1
8264,0,0,1
13095,1,1,1
43252,0,0,0
8265,1,1,1
19111,1,0,1
52941,1,0,1
1978,1,1,1
45468,0,0,1
23020,0,0,0
42482,1,0,0
11918,1,1,0
25972,1,1,1
8274,0,0,0
8275,1,1,1
29979,0,0,0
8276,1,1,1
18675,1,1,0
25287,1,1,1
19614,1,1,1
16443,1,1,1
8279,1,1,1
34404,0,0,0
9533,1,1,0
42717,0,0,1
37067,0,1,1
51973,1,1,1
23279,0,1,1
8281,0,1,1
47121,0,1,0
48488,0,0,0
23083,1,1,1
52850,0,1,1
43364,0,0,0
17922,1,1,1
21914,1,1,1
42299,1,1,1
33808,1,1,1
36214,0,1,1
39683,1,1,1
50568,1,1,1
52891,0,0,1
12092,1,1,0
52856,1,1,1
8292,0,1,0
45168,0,0,1
34637,0,0,1
16070,1,1,1
28403,1,0,1
9095,1,1,1
8296,0,1,1
10170,0,0,1
12698,0,1,1
10885,1,1,1
40286,1,1,1
16845,0,1,1
8303,0,0,1
42928,1,0,0
51358,0,0,0
36575,1,1,0
22633,0,1,1
53027,0,0,1
36498,0,0,0
29521,0,1,0
8309,0,1,1
1390,0,1,1
30212,0,0,0
8311,0,1,0
28259,0,0,1
51781,0,1,1
50825,1,1,1
29710,0,1,0
25819,1,1,0
14585,0,1,0
38425,0,1,1
45719,0,0,1
9287,1,0,0
49947,0,0,1
34548,0,0,0
30069,0,0,1
48412,1,1,1
5218,0,0,1
21367,1,0,1
34926,0,1,0
9969,0,1,1
8318,1,0,1
9882,0,1,1
8319,0,1,0
12098,1,1,1
19440,0,0,1
35419,0,0,0
41885,0,0,1
43711,0,1,1
47829,0,1,1
