,L,A,Y
14824,0,0,0
37611,0,0,1
13941,1,1,1
48952,1,0,0
22684,0,0,1
16149,0,1,1
43454,1,1,1
14831,0,1,1
15951,1,1,1
36794,1,0,0
24406,0,1,1
14838,0,0,1
27408,1,1,1
14843,1,0,0
24773,0,0,0
3629,0,0,1
17091,0,1,0
20887,0,1,1
21697,1,1,1
39822,0,1,1
25458,1,1,1
38511,1,1,0
28362,0,1,1
2254,1,1,1
49252,1,0,1
38861,0,0,0
39051,1,1,1
31525,1,0,1
41598,1,1,1
11466,0,0,0
14858,0,1,1
17320,1,0,0
28858,1,1,1
23987,0,0,0
27435,0,0,0
35242,0,0,1
18657,1,0,1
19967,0,0,0
19145,0,0,1
41497,1,0,1
25637,0,1,0
27233,0,0,0
41353,0,0,0
2056,1,1,1
38977,0,1,1
42390,1,1,1
27951,1,1,1
54057,0,1,1
30800,0,1,1
22759,0,1,0
27788,1,1,1
51679,1,0,1
53444,0,1,1
28966,0,0,0
22922,0,1,1
54469,0,0,0
31008,0,0,0
41835,1,1,1
49457,0,0,0
49419,1,0,1
14925,0,0,1
33331,0,1,1
30018,0,0,0
31532,0,0,1
33317,0,1,1
29044,0,0,1
52441,1,1,1
53369,0,0,1
50585,1,1,0
20419,0,0,0
24722,0,1,1
21630,0,1,1
31784,0,0,0
14956,0,0,1
54331,1,1,1
51708,1,1,1
30365,0,1,1
34200,0,1,1
27138,0,1,1
14961,1,1,1
21857,0,0,1
28068,0,1,1
18439,1,1,1
51326,0,1,0
15944,1,1,1
46378,0,0,0
14968,0,0,0
14972,1,1,1
11187,0,0,1
24404,0,1,1
26547,1,0,0
35183,0,0,0
49214,1,1,0
46451,0,1,0
8802,0,0,1
35155,0,0,1
41136,1,0,1
14998,1,0,0
24224,1,1,1
16989,0,0,0
52260,1,1,1
37124,1,1,1
45035,0,0,1
42145,1,1,1
20392,1,1,1
45421,0,0,0
15009,1,1,1
38445,1,0,1
15011,1,1,1
16669,1,0,0
50716,0,0,1
31931,0,0,1
15423,0,1,0
51942,1,1,1
24122,0,1,1
33012,0,0,0
48283,0,0,0
21922,1,1,1
30713,1,0,0
47729,0,0,0
15046,0,0,1
52240,1,0,1
53655,0,0,1
37774,1,1,1
19940,0,0,0
23101,0,0,1
41291,1,0,1
15063,1,0,1
15065,0,0,0
21683,1,1,1
30872,0,1,1
15071,0,0,1
24748,1,1,0
26967,0,0,0
15085,1,0,1
7307,1,1,1
41380,1,1,1
23242,0,0,0
15095,1,1,1
34577,0,1,1
33617,1,1,1
28747,0,0,1
45868,1,0,1
51367,1,1,1
15109,1,1,1
31034,1,1,1
38356,1,0,0
38123,1,1,1
38072,0,0,1
53419,0,0,0
51888,1,1,1
15122,1,0,1
36977,1,1,0
26484,1,1,1
33326,0,0,1
44806,1,1,1
29753,1,0,1
15135,1,1,1
42881,1,0,0
48996,1,0,1
41545,0,0,0
42198,0,1,1
15141,0,0,1
15143,1,1,1
21814,1,1,1
21759,0,1,1
15145,1,0,1
52966,0,1,0
29997,0,0,0
54254,1,0,1
31367,1,0,1
12550,0,0,0
21645,0,0,0
22681,0,1,0
34739,1,1,1
16283,1,0,0
30171,0,1,0
24010,1,0,0
30120,1,0,0
52302,0,1,1
15172,1,1,1
50378,1,0,1
32022,0,1,0
23795,0,0,0
24022,1,0,1
46531,0,1,1
19088,1,0,1
37391,1,0,1
15183,0,1,1
53449,0,1,1
35885,1,1,1
24053,1,1,0
51316,0,1,1
22883,0,0,1
15190,0,1,1
50573,0,1,1
28574,1,0,1
35497,0,1,1
30126,1,1,0
25157,1,1,1
39356,0,0,0
36983,0,0,1
32315,1,0,0
17631,0,0,0
54487,0,1,1
16467,0,1,0
34069,1,1,0
50422,0,1,0
45041,0,1,0
15202,1,1,1
16230,0,0,0
15204,0,1,0
48162,0,1,1
39345,0,1,1
27496,1,0,0
46317,0,0,0
32862,1,0,1
51748,0,1,0
29868,1,0,0
37246,1,0,1
22208,1,1,1
15453,0,0,0
2493,1,1,1
39428,0,1,0
15233,1,1,1
11826,0,1,1
34105,0,1,1
46706,1,1,1
15239,1,0,1
50506,1,0,1
47237,0,0,1
53342,0,0,0
24816,1,1,1
15251,1,1,1
16077,0,0,0
27744,0,1,1
40689,0,0,1
40801,0,0,1
19067,1,0,1
52792,1,1,1
30506,0,0,0
23182,1,1,0
35988,1,1,1
31889,0,0,0
45483,0,0,1
15275,0,0,0
15276,0,0,1
33834,0,1,0
43878,1,0,0
36332,1,1,1
15279,0,1,1
35523,0,1,1
15284,0,1,1
26938,1,1,1
40967,1,0,0
13234,0,0,0
51517,0,0,0
15302,1,1,1
25272,1,0,0
17029,0,1,1
30327,1,0,0
15306,1,1,1
2797,0,0,1
15307,1,1,1
33758,1,1,1
15315,1,0,1
38448,1,0,0
39888,0,0,0
15322,0,0,0
36679,0,1,1
32385,1,1,1
26601,1,0,1
15337,1,1,1
8203,1,0,0
37753,1,1,1
15339,0,1,1
15340,0,0,0
19912,0,0,0
15342,0,0,0
21690,0,0,0
24556,0,1,1
42993,1,0,1
29040,0,1,1
43756,0,0,1
31101,1,0,0
17273,1,1,1
19671,0,0,1
27255,0,1,0
42600,1,0,0
36292,0,1,1
29045,1,0,0
15369,0,1,1
48768,0,0,1
15370,1,1,1
36060,0,1,0
47707,0,0,0
15373,1,1,0
53404,0,0,0
15381,0,0,1
50261,0,0,0
47210,1,1,1
52533,1,1,1
34584,1,0,1
30643,0,1,1
16225,1,1,1
15399,1,1,1
37673,1,1,1
38590,0,0,0
51375,0,0,1
48651,0,0,1
2526,1,1,1
26454,0,1,0
48234,1,1,0
37706,0,1,1
16178,1,1,1
38339,0,1,1
34549,0,0,0
41388,1,1,1
30580,1,1,1
29675,0,0,0
15430,1,1,1
50926,1,1,1
20927,0,1,1
17335,1,0,1
20266,0,0,1
21259,0,1,0
35770,0,0,0
17780,0,0,1
46087,0,1,1
28830,1,1,0
18424,1,1,1
53543,0,0,1
32260,0,0,1
52516,0,0,0
41451,0,0,0
19369,1,1,1
16950,0,0,0
39781,0,1,1
15475,1,1,1
43206,1,1,1
48222,0,0,0
34602,0,1,0
48831,1,0,1
44877,1,1,1
15481,0,1,0
23421,0,1,1
15482,1,1,1
49576,0,1,1
35604,0,0,0
15489,1,0,1
41841,0,0,0
21749,0,0,1
28358,1,1,1
51756,0,0,1
25882,1,0,1
34454,0,0,1
26305,1,1,1
15509,1,1,1
40702,0,0,1
44771,0,0,0
38490,1,0,1
15517,0,0,1
15518,0,0,1
15519,1,1,1
23810,1,1,1
31038,1,0,0
38488,1,1,1
22141,1,0,0
38848,0,1,1
45325,0,0,0
27361,1,1,1
44328,0,1,1
27686,1,1,1
16660,0,0,0
21179,0,0,0
16446,1,1,1
33352,1,0,1
24597,0,1,0
15547,1,1,1
20235,0,1,0
24195,0,1,1
46549,0,0,0
39777,1,0,0
28226,0,1,1
52585,0,0,1
29856,1,1,0
44267,0,1,1
45257,0,1,0
39692,1,1,1
15569,1,0,0
32602,0,0,1
33823,1,0,1
52050,1,1,1
15574,0,0,0
50601,1,1,0
50680,1,0,1
35916,0,0,0
30057,0,0,0
33506,1,0,0
15592,0,0,0
40569,1,1,1
15597,0,1,0
46497,0,1,1
40252,0,0,0
45939,0,1,1
17508,1,1,1
49044,0,0,0
28361,1,1,1
15621,0,0,1
33803,0,0,0
45022,0,0,0
15623,1,1,1
17742,0,0,0
44930,0,0,1
23579,0,1,1
15629,0,0,0
24905,0,0,1
54333,0,0,1
16639,1,0,0
22767,1,0,1
42051,0,1,0
50941,0,0,0
21990,0,0,0
29741,0,0,0
15639,0,1,1
42587,1,1,0
29009,1,1,1
40434,1,1,1
17814,1,1,1
15650,1,0,0
54271,0,0,1
15651,0,0,0
15655,1,1,1
15659,1,1,1
15660,0,1,0
32264,0,0,0
15661,0,1,1
39281,1,1,1
27521,0,0,0
40775,0,0,1
27544,0,0,0
42810,1,1,0
26614,1,0,0
37647,0,0,0
28232,0,0,0
28179,1,0,1
21295,1,0,0
22881,0,1,1
50189,1,0,1
50319,0,0,1
46255,0,0,1
36240,0,1,1
34180,1,1,1
28282,0,0,1
15694,0,1,1
47429,1,1,1
28727,1,0,0
4672,1,1,1
54119,0,1,1
40046,0,0,0
23517,1,1,1
15719,0,1,1
35173,0,1,0
1086,0,1,1
50038,0,0,1
15734,0,1,1
19900,0,0,0
51217,0,0,0
21283,0,1,1
31217,1,0,1
15749,1,1,1
15751,1,0,0
15752,1,1,1
36995,0,0,0
30306,0,1,1
21268,0,1,1
38215,0,0,0
25214,1,0,0
44982,1,1,1
52589,1,1,1
53475,0,0,0
15767,1,0,0
32283,0,0,0
26748,0,1,1
20515,1,1,1
48921,1,0,1
15773,1,1,1
28418,0,1,1
4849,1,1,1
35421,0,0,0
39347,1,1,0
34894,1,1,1
40151,0,0,1
15785,0,0,0
22812,0,0,0
54310,1,1,1
54262,0,0,0
54450,1,0,1
53056,0,1,1
20760,0,0,1
15791,0,0,1
32471,1,1,1
29983,0,1,1
39874,0,1,1
28715,1,1,1
17244,1,1,1
54403,0,0,0
52676,0,0,0
15820,1,0,1
15821,0,1,0
42058,1,0,0
46229,1,0,1
36668,0,1,1
50799,0,1,0
41667,1,1,1
43708,0,0,0
51970,1,0,1
20369,1,1,1
46978,0,1,1
34209,0,1,1
42871,0,1,1
48513,1,0,1
15863,1,1,1
15864,0,1,0
18130,0,1,0
15605,0,1,1
15866,0,1,0
20181,1,0,1
15877,1,0,1
29562,1,1,1
5763,1,0,0
50892,0,0,0
15880,1,0,1
37784,1,1,1
36086,1,1,1
16534,1,0,0
32016,1,0,1
17669,0,0,0
22643,0,0,1
35589,1,1,1
18131,1,0,0
29141,0,0,0
4428,0,0,0
29514,0,0,1
27541,1,1,1
33259,1,0,1
39901,1,1,1
42839,0,0,0
30740,0,0,0
45601,1,1,1
16489,0,0,1
8782,0,1,0
36506,0,1,1
19209,0,1,1
50712,1,1,1
38803,1,0,0
15926,1,1,1
25554,0,0,1
15927,0,0,1
38277,0,1,1
41639,1,1,1
40388,1,0,1
53166,1,1,1
49573,1,1,1
15942,1,1,1
43831,1,0,1
25153,1,1,1
46067,1,1,0
32597,0,0,1
15953,0,0,1
43741,0,1,1
21985,1,1,1
52468,0,0,1
25173,0,0,1
15979,0,1,1
13839,0,1,1
15986,0,0,1
44674,0,1,1
15991,1,1,1
36438,0,1,0
36458,0,1,1
15995,0,0,0
16784,1,1,1
16000,0,0,1
47927,0,0,1
31339,0,1,1
29831,0,0,1
53035,0,1,1
54352,0,1,1
23165,0,0,0
43729,0,1,0
30205,0,1,0
42036,1,1,1
41389,1,0,1
25118,1,1,1
47546,0,0,0
40103,1,1,1
16015,1,1,1
47830,1,1,1
45634,1,1,1
41441,1,1,1
25111,1,1,1
25154,0,1,1
40373,1,1,1
24563,0,0,1
20143,1,0,0
16025,1,0,1
26490,1,1,1
16034,0,0,1
26641,0,0,0
29170,1,0,1
11488,0,1,1
26636,1,1,1
19039,0,1,0
51931,0,0,0
30552,0,0,0
16063,0,1,1
26975,0,1,1
18741,1,1,1
16071,0,1,1
28003,0,0,1
16074,0,0,0
45607,1,1,1
19377,0,0,0
18298,1,1,1
31859,1,0,0
33752,0,0,1
16084,1,1,1
53097,0,1,1
29208,0,0,1
20929,1,1,1
20094,1,0,0
36487,1,1,1
46802,0,1,1
48627,0,0,0
48770,0,1,0
31150,1,1,1
20711,0,1,1
19608,1,1,1
30865,0,0,0
49224,1,0,1
32244,0,1,1
35197,0,0,0
18392,1,0,1
31440,1,1,1
42584,1,0,0
23942,0,0,0
28773,0,0,1
18235,0,0,0
16130,0,1,1
16131,0,1,1
25354,0,0,0
11379,1,1,1
37538,1,0,0
50087,1,0,0
40051,0,0,0
41424,0,1,1
38473,0,0,0
21311,1,0,1
40603,1,0,1
46253,0,0,0
31752,0,0,1
29188,0,0,1
16154,1,1,0
16156,0,0,0
50534,1,1,1
33003,0,0,1
16172,0,0,0
32941,1,0,0
25751,1,1,0
45452,1,1,0
16187,0,1,1
48533,0,0,0
34151,1,1,0
46238,0,0,0
39962,1,0,1
9085,1,1,0
23201,0,1,1
17194,1,1,1
16208,1,0,1
16209,0,0,0
42453,1,1,1
33084,1,1,1
46507,0,0,0
25151,1,1,1
18533,0,1,0
53451,0,1,1
16219,1,1,1
22632,0,0,1
48129,1,0,1
16228,0,1,1
54414,1,1,1
30070,1,1,1
16233,0,1,1
53872,1,0,1
22457,1,0,0
16240,1,0,0
16241,0,0,0
50328,1,1,1
16248,1,1,1
16250,0,1,1
49711,0,0,1
16255,0,0,0
40193,1,0,1
16262,1,1,1
26067,1,0,0
37223,1,0,1
16270,1,0,1
16273,1,1,1
27246,0,1,1
48732,1,0,1
30623,0,0,0
21932,0,1,1
25545,0,0,0
34183,1,1,1
51033,0,0,1
30203,0,1,1
53127,1,1,1
45977,1,0,1
36169,0,1,1
38538,0,1,1
45090,1,1,1
20822,0,0,1
20013,1,0,1
16307,0,1,1
49825,0,0,1
16313,0,0,1
28474,1,1,1
27075,1,1,1
39331,1,1,1
29203,1,1,0
50831,0,0,0
21264,0,0,0
16321,1,1,1
36905,0,1,0
51365,0,0,0
3739,0,1,1
11382,0,0,0
32931,1,0,1
22809,1,1,1
16354,1,1,1
50524,1,1,1
20187,0,1,0
15591,0,0,1
31953,1,1,1
39585,1,1,1
43694,0,0,0
34301,1,1,1
33001,0,0,0
19221,1,1,1
35356,1,1,1
45162,0,0,0
22450,0,1,1
16382,1,1,0
39794,1,1,1
27407,0,0,0
16394,1,0,1
52659,1,1,1
16395,0,0,0
16399,1,1,1
4197,1,1,1
16404,0,1,1
24875,0,1,1
53756,0,0,0
20810,1,1,1
54527,1,1,1
46979,1,1,1
29166,0,0,0
27484,0,1,1
34635,1,0,1
33833,0,1,1
49587,1,1,1
53219,1,1,1
43613,0,0,0
42570,0,0,0
27928,0,1,1
16451,0,0,1
43521,0,0,0
31279,1,1,1
29609,1,0,1
33106,1,0,0
10033,1,0,0
16462,0,1,0
54509,1,0,0
43693,0,1,1
18731,1,1,1
27420,0,1,1
32520,1,0,1
36651,1,1,1
50495,0,0,0
27088,0,1,1
49040,1,1,1
31954,0,1,1
16494,0,1,1
17727,0,1,0
43517,1,0,0
25217,1,1,0
35704,0,1,1
24148,0,0,1
38719,1,1,1
18579,1,1,0
26702,1,0,0
34022,0,0,0
16517,1,1,1
40499,1,0,1
44446,0,0,1
17416,0,0,0
16535,1,0,1
37216,0,1,1
16544,1,0,1
41262,1,1,1
53218,1,0,1
41827,0,1,0
37937,0,1,1
51779,0,0,0
43641,1,0,1
40794,0,0,1
18069,1,1,1
39932,1,0,1
51657,0,1,1
44246,1,1,1
41051,0,1,1
16573,1,1,1
24019,0,0,0
47601,0,0,1
16581,1,1,1
18332,1,1,1
46137,0,0,0
40165,1,0,1
20410,0,0,1
35033,1,1,1
47857,1,0,0
32838,1,1,1
16600,1,1,1
16602,0,0,0
33846,0,1,1
53359,1,1,1
16611,1,1,1
53517,0,1,1
45465,1,1,1
41004,0,1,1
31293,0,1,0
36042,1,1,1
21194,1,1,1
14176,0,1,1
50316,1,1,1
17599,0,1,0
23621,0,0,0
16638,1,0,0
22292,1,1,0
17715,1,0,0
16924,0,1,1
49061,0,1,1
16671,1,1,1
24836,1,1,0
21765,1,1,1
13082,1,1,1
16650,1,0,0
23014,1,0,1
23605,1,1,1
27062,1,1,1
37909,0,1,1
45942,0,0,0
21402,0,0,0
17208,0,1,1
46017,1,1,1
16678,1,0,0
29265,0,1,1
24828,0,0,1
47475,1,1,1
52425,0,0,0
24980,0,1,0
24009,0,1,1
50633,1,1,1
32215,0,1,0
35186,0,0,0
34831,1,1,1
40229,0,0,0
44457,0,0,0
32830,1,1,1
33187,1,1,1
21830,1,1,1
43423,0,1,1
30685,0,0,1
32064,0,1,0
39755,1,0,0
24372,1,0,1
16705,0,0,0
32214,1,1,1
17419,0,0,0
51216,0,0,0
49534,1,1,1
36388,0,0,0
40177,0,1,1
15662,0,0,0
23930,0,0,0
37882,1,1,1
38065,0,0,0
23312,0,1,1
16722,1,1,1
12717,1,0,1
38290,1,1,1
16730,0,0,1
28512,0,1,1
37070,0,1,1
32783,0,0,0
16744,0,1,1
26916,1,0,0
41629,0,0,1
31307,0,0,0
52733,1,1,1
16757,0,1,1
16760,1,0,1
19017,1,0,1
4907,1,1,1
38210,0,0,0
41879,0,1,0
14776,1,0,1
4271,1,1,1
19332,1,1,1
34328,1,1,1
45952,0,0,0
45344,1,1,1
29092,1,0,1
35478,0,0,1
52467,1,0,1
16776,1,1,1
46800,0,0,0
47894,0,0,1
47661,0,0,0
18872,0,0,0
29506,1,0,1
16789,0,1,1
39444,0,0,1
44359,0,1,1
28256,1,1,1
27469,1,1,0
36049,1,1,1
53869,0,1,1
43818,1,0,0
50037,0,0,0
35708,0,0,0
44146,0,0,0
16803,1,1,1
24138,1,1,1
27549,1,0,1
47899,1,1,1
48633,1,1,1
22251,0,0,0
24542,1,0,1
5645,1,1,1
42192,0,1,1
44882,1,1,1
17130,0,0,1
54561,1,1,1
16828,1,0,1
41928,1,1,0
40787,0,1,0
42515,0,0,1
19219,1,1,0
33521,0,0,1
19620,0,1,1
32186,1,1,1
39116,0,1,0
30504,1,1,1
49656,0,1,1
39976,0,0,1
47849,1,1,1
16850,0,0,0
21825,0,1,1
16852,1,1,1
32645,1,0,0
49619,1,1,1
33109,1,1,1
21404,1,1,1
14381,0,0,0
51743,0,1,1
19018,0,0,0
16874,0,0,1
47564,1,1,1
41009,1,0,0
31531,1,0,1
16882,0,0,0
24520,1,1,1
12165,0,0,0
35797,0,1,1
36729,1,1,1
23263,1,1,1
32423,0,0,0
16896,1,1,1
16899,0,0,1
51638,1,1,1
37926,1,0,0
25460,0,1,1
35128,0,1,1
16932,1,0,1
2318,0,0,0
16933,0,1,0
16942,0,1,1
29156,1,1,1
53646,0,0,0
34508,1,1,0
18735,0,0,0
38924,1,0,1
16957,0,0,1
16965,1,1,1
44699,1,1,1
24309,1,1,1
22038,0,1,1
16975,1,1,1
32636,0,0,0
44109,1,1,0
29111,0,0,1
35255,0,0,1
39431,0,1,1
43887,0,0,0
17000,0,1,1
17005,0,0,1
38864,0,0,0
29121,0,0,1
17012,0,0,0
35752,0,1,1
32196,0,0,0
29332,0,1,1
38688,1,0,1
19691,1,0,1
10037,0,1,0
34812,1,1,1
30437,0,1,1
29418,1,1,1
17042,1,0,1
14630,1,1,0
15681,1,1,1
34976,1,1,1
33418,0,1,1
46539,1,1,1
13720,0,0,1
39645,1,0,0
41764,1,1,1
23626,1,1,1
20915,0,0,0
47779,0,0,0
22215,1,1,0
21293,0,0,0
37040,1,1,0
8574,0,0,1
17092,1,1,1
17094,0,1,0
31913,1,1,1
29371,0,0,0
41901,1,0,0
23867,1,1,1
53367,0,0,0
17108,0,0,1
42738,0,1,1
44021,0,1,1
45163,1,1,1
36154,0,0,0
17123,0,0,0
54473,0,1,1
27739,1,1,1
50662,1,1,1
43490,1,0,1
20816,0,0,0
32098,0,0,1
39609,1,1,1
35956,0,1,0
29828,0,0,0
30456,0,1,1
53070,0,0,0
27403,1,1,1
39458,1,1,1
35749,0,0,1
32354,0,1,1
13889,1,0,1
44056,0,0,0
17159,1,1,1
46677,0,0,0
17163,0,1,1
43870,0,0,0
38760,0,1,0
17170,1,1,1
17172,1,1,1
22560,1,1,1
22176,0,0,1
24460,1,1,1
53158,0,0,1
34798,1,1,0
34166,1,1,0
10312,0,0,0
13691,1,0,0
54524,1,1,1
28167,1,0,1
10085,1,0,1
17191,0,0,0
38707,0,0,0
40375,1,0,1
38268,0,1,1
45327,0,1,1
27657,0,0,0
38745,0,1,0
22984,1,1,1
28159,0,1,1
34899,1,1,1
17230,0,1,0
29186,0,1,1
17237,1,1,0
30599,0,1,1
19438,1,1,1
17242,1,1,1
17246,0,1,1
39039,0,1,1
41494,1,1,1
49511,1,0,1
34576,0,1,0
33891,0,0,0
17858,1,0,0
21012,1,1,0
37600,0,0,1
43689,1,1,1
37165,0,1,1
43980,0,0,0
32227,1,1,1
31713,0,1,1
29068,1,1,1
17290,0,0,1
17296,1,1,1
17303,0,0,0
35527,0,0,1
20331,0,1,1
17318,1,1,1
47586,1,1,0
46225,1,1,1
53322,0,1,1
42287,0,1,0
17333,0,0,1
17740,1,0,1
46833,1,1,1
13125,1,1,1
34342,1,1,1
35993,0,0,0
17342,1,1,1
6930,0,1,1
37588,1,1,1
36826,1,1,0
26882,1,1,0
42184,1,1,1
17354,0,0,1
47147,0,0,1
42794,1,1,1
34259,0,1,1
18707,1,1,1
11475,1,0,1
44099,1,0,1
17363,1,1,1
28211,1,1,1
17365,0,0,1
41813,0,1,1
1605,1,1,1
23310,0,0,0
17367,0,0,1
44140,1,0,1
11710,1,0,1
17371,1,0,0
30270,0,0,1
44849,1,0,1
25155,1,1,1
54436,1,1,1
17390,1,1,1
17396,0,0,1
508,1,0,1
17399,0,1,1
20983,1,0,0
19248,1,0,1
38605,1,0,1
36521,0,1,1
17413,0,1,1
27104,0,0,1
43985,0,0,1
48920,0,0,0
46808,1,1,1
5562,0,1,1
51857,0,1,0
45027,0,1,1
25050,1,1,0
40009,1,0,0
20306,1,1,1
21309,0,1,1
35480,0,0,1
17435,1,1,0
23468,0,0,0
36309,0,0,1
52395,1,1,1
17445,1,0,1
19902,0,0,0
17452,1,0,0
17460,0,1,1
25175,1,1,1
41805,1,0,1
38639,0,1,1
11873,0,0,1
36880,0,0,0
29761,0,1,1
17464,1,1,1
44323,0,0,0
17468,1,1,1
17473,0,0,1
17474,0,0,1
41272,1,1,1
45017,0,0,0
52922,0,0,0
17486,1,1,1
22639,0,0,0
25609,1,1,1
31635,1,0,0
17491,0,1,1
32630,1,1,1
50717,0,1,1
17957,1,0,0
18430,0,0,0
17506,1,1,1
31740,0,1,1
30845,0,1,1
42460,1,1,1
35952,0,0,0
47537,0,0,1
17526,0,0,0
17531,0,1,1
10854,0,0,1
17533,0,0,0
21041,0,1,1
17535,0,1,1
17537,1,1,1
17538,1,1,0
46610,1,1,1
19797,1,0,0
32640,0,0,0
33289,0,0,0
52153,1,0,0
41504,1,0,1
46791,0,0,0
51954,1,0,1
23027,0,0,0
17563,1,0,0
17565,0,0,1
39117,0,0,0
41730,0,1,1
17577,0,1,1
42953,0,0,0
17578,1,0,1
23140,1,1,1
17583,0,1,1
26147,0,1,1
36643,1,1,0
17588,1,1,1
48347,0,0,0
47473,0,0,0
27282,0,0,1
17608,1,1,1
18792,1,1,1
49334,1,1,1
28632,1,1,1
32589,0,0,1
17618,0,1,1
23941,1,0,0
26691,0,0,1
37386,0,0,1
31078,1,1,1
17626,1,0,1
40477,0,0,1
35990,0,0,0
17627,1,1,1
29211,1,1,1
17634,0,0,1
22214,1,0,1
17647,1,1,1
26385,1,1,1
17654,0,0,1
1769,1,1,1
223,0,0,0
24953,1,0,1
23214,1,1,1
40384,1,1,1
31964,0,1,1
48610,0,1,1
19748,0,0,0
29239,1,1,1
37316,1,1,1
49058,1,0,1
28080,1,1,1
39576,0,0,0
26817,1,0,1
49889,1,0,0
25801,1,0,0
34123,1,1,1
52976,1,1,1
18277,0,0,1
17730,0,0,0
151,1,1,0
28573,1,0,0
37346,1,1,1
3109,0,0,0
31081,0,0,1
43083,1,1,1
23081,1,0,0
19313,1,1,1
54466,0,0,1
53164,1,0,0
41635,0,1,0
40139,1,0,0
40309,1,1,1
837,0,0,0
18279,1,1,1
1812,0,0,1
37702,1,0,1
17770,0,0,0
40656,1,1,1
17777,0,0,1
17782,1,1,1
17786,0,1,0
34305,1,0,0
22706,0,1,1
48240,1,1,1
43622,0,1,1
22425,1,1,1
52868,1,1,1
46635,0,0,0
27560,1,0,1
34001,0,0,0
53181,0,0,0
3296,0,1,0
44078,0,1,1
49264,0,0,1
38457,0,0,0
54059,1,0,0
24769,0,0,0
43166,1,1,1
29625,0,1,1
52335,1,0,0
40032,0,1,1
17827,0,1,1
6131,1,1,1
21226,1,1,1
32598,0,0,1
17838,0,0,0
22575,1,0,1
17840,1,1,1
22125,1,1,1
17845,1,1,1
19042,1,0,1
48024,1,0,1
33760,0,0,0
32998,1,1,1
31409,0,1,1
22244,0,0,0
21879,0,1,1
17856,1,0,0
35182,0,0,1
17860,0,1,0
42204,1,1,1
27125,0,0,0
26302,1,0,0
45689,0,1,1
38452,0,0,1
29199,0,1,1
41170,1,0,0
17872,1,1,1
25365,0,1,1
44333,0,0,0
20643,1,0,1
35395,0,0,1
43625,0,1,1
18001,0,0,0
38652,0,1,1
43580,1,0,1
20725,1,1,1
26523,0,0,0
53972,1,0,1
17893,0,0,0
30136,1,0,0
22520,0,1,1
17914,1,1,1
42007,0,0,1
44484,1,0,1
35376,1,0,0
23114,0,1,1
32267,1,0,1
17929,0,1,1
28652,0,1,1
12728,1,1,1
8542,0,0,0
17936,0,0,0
24895,0,1,0
43430,0,0,1
17945,1,1,1
17946,1,1,1
46631,1,1,1
48034,1,0,1
44748,0,1,1
21079,1,0,1
25105,0,0,1
34866,0,1,0
45681,0,0,1
39751,0,1,0
36454,0,0,0
2178,0,0,1
38390,1,1,1
33432,0,0,0
17980,0,1,1
1109,1,1,1
17990,1,1,1
45631,0,0,1
46909,1,1,0
31310,1,1,1
36006,0,1,1
36827,0,1,1
54221,0,0,1
18007,0,0,1
46732,0,1,0
23190,1,1,1
18253,1,1,1
25058,0,0,0
20018,1,1,1
42416,0,1,1
18034,0,1,1
26515,1,0,1
46922,1,1,1
19735,0,0,1
52823,1,1,1
42286,0,1,1
40468,0,0,0
12459,0,1,1
37343,0,1,1
18046,0,1,1
53804,0,0,0
18051,1,1,1
18052,1,0,1
33357,1,1,1
18055,0,0,0
38718,0,1,1
18070,1,1,1
51964,0,1,1
27179,0,1,1
2027,0,0,1
47274,0,0,0
44098,0,0,0
40038,1,0,1
34977,0,1,1
53380,0,1,0
36269,0,1,1
38901,1,0,1
10006,0,0,1
46888,1,1,1
47292,1,0,1
18459,1,0,1
19255,0,1,1
44585,1,1,0
31303,0,1,1
28426,0,0,0
17146,1,0,1
51181,0,0,0
41371,0,1,1
42949,0,1,1
50365,0,0,0
7861,1,0,1
7341,0,0,0
18120,0,0,1
48140,0,0,1
34916,1,0,1
18132,1,0,1
30989,1,1,0
18137,0,0,0
48879,0,0,0
18142,1,1,1
36819,0,0,0
42785,0,1,1
12672,0,0,0
52174,1,1,1
3393,1,1,1
26234,1,0,0
18165,1,0,1
23797,0,0,0
18169,0,0,0
18177,1,1,1
21692,0,0,0
52505,0,1,1
42517,0,1,1
53757,1,0,1
3513,0,1,0
36051,0,1,1
18195,1,1,1
35817,0,1,1
23481,0,0,1
52406,1,0,1
47531,0,0,0
35012,0,0,0
25180,1,0,1
18213,0,0,0
38238,0,1,1
18222,0,1,1
46705,1,0,0
21820,1,0,1
49723,1,0,1
40980,0,1,1
39853,0,1,0
18232,1,1,1
22447,1,1,1
18237,0,0,0
26171,0,0,1
10378,0,1,1
46721,1,1,1
31000,0,0,0
18254,0,0,0
33411,0,0,1
52346,1,1,1
18255,0,0,1
25599,0,1,0
33137,0,1,1
18264,0,1,1
47652,0,0,0
15701,1,1,1
21969,1,1,1
48832,0,1,1
21346,0,0,0
18283,0,0,0
28792,1,0,1
18285,0,1,0
18287,1,1,1
20131,1,0,0
49818,1,1,1
43363,1,1,1
32096,1,1,1
32496,1,0,1
46552,1,1,1
18297,0,1,1
41095,0,0,1
52341,0,1,0
47621,0,0,0
6965,1,1,1
38076,1,1,1
19442,1,1,1
26108,1,0,1
18319,0,0,1
39229,0,1,1
19139,0,0,0
52041,0,1,1
29955,0,0,0
31624,1,1,1
5415,1,1,1
12729,0,1,1
30045,1,1,1
41106,1,1,1
18341,1,1,1
18342,1,1,1
31318,0,0,0
