,L,A,Y
7858,0,0,1
7859,0,0,1
13350,0,1,0
7860,1,1,0
19555,1,1,0
16436,0,0,0
7863,0,1,1
15454,1,1,1
7864,0,1,1
12332,0,1,1
10194,1,1,1
27555,0,1,0
7868,1,1,0
13708,1,0,0
17675,1,0,1
7870,1,0,1
21927,1,1,0
7872,1,0,0
25372,0,1,0
9139,0,1,0
7874,0,0,1
7876,0,0,0
12936,1,0,1
14347,0,0,0
14159,0,0,1
26394,0,0,0
18757,1,1,0
19762,1,1,0
19645,1,0,1
17591,0,1,0
18688,0,0,0
10030,1,1,1
20620,0,1,0
7886,1,1,0
7887,1,0,1
24814,0,0,0
15171,0,0,0
12723,0,1,1
13211,0,0,0
25427,0,0,1
7890,0,1,0
26550,0,1,1
25240,0,1,1
7891,1,0,0
27977,1,0,1
23045,1,0,0
14247,0,1,1
23080,1,0,0
13342,0,1,1
12003,0,0,1
7895,0,0,1
24153,0,1,0
13041,0,0,0
7899,0,0,1
15089,1,1,1
16157,1,0,0
9511,1,0,0
21350,1,0,1
7905,0,1,1
22974,0,0,0
26791,1,1,0
16014,1,1,0
18344,0,0,1
20323,1,1,0
7912,0,1,0
14122,0,1,0
7914,1,1,1
24901,1,1,1
24655,0,1,1
18531,0,0,1
9499,0,0,1
9519,1,1,1
20894,0,0,1
11090,1,0,1
11099,1,0,1
25809,1,0,1
20930,1,0,0
7917,0,1,0
20468,0,1,0
23783,0,1,0
20027,0,1,0
7918,0,0,0
17506,1,1,1
7920,0,0,1
15785,0,0,0
25497,0,0,0
17043,1,1,1
18168,1,1,1
25457,0,0,1
27749,0,0,0
26889,1,1,0
12636,1,1,0
23331,1,1,0
13965,1,0,0
22586,1,0,0
7924,1,0,1
7925,1,1,0
17105,1,1,0
12101,0,1,0
9931,0,1,0
27812,0,0,1
17267,0,1,1
24481,1,0,0
17504,1,1,0
18566,1,0,0
22904,1,1,0
21214,0,1,1
7931,1,1,0
23280,1,0,0
16834,1,1,1
14047,1,1,1
15167,0,0,1
7936,0,0,0
21434,0,0,0
8341,0,1,0
21940,1,1,0
21168,0,1,1
26830,0,1,1
27286,0,0,1
7940,0,1,1
24851,0,1,1
7941,0,0,1
22983,0,1,0
15882,0,1,0
26891,0,1,0
28275,0,1,1
23224,0,1,1
13161,1,1,0
10134,0,0,0
27392,1,0,1
27824,0,1,0
22023,1,1,1
17270,1,0,1
23906,0,1,1
13158,1,0,0
18744,1,0,0
27549,0,1,1
14712,0,1,1
27604,0,0,1
19833,0,0,0
15781,0,0,0
24840,0,0,1
9181,0,1,1
10092,0,1,0
23689,0,0,0
11965,1,1,0
14370,0,1,1
16489,0,0,0
26234,1,0,1
7960,0,0,0
16914,0,0,0
13540,0,0,1
8977,0,0,0
19588,0,1,1
18174,1,1,1
10038,1,0,0
24826,0,1,0
25620,1,0,1
26683,1,0,1
25258,1,1,0
9496,0,1,0
7967,1,1,0
7968,0,1,0
7970,1,0,1
26623,0,1,0
14860,0,1,0
20423,1,0,1
17488,0,1,0
16316,0,0,0
22077,0,1,1
26021,0,0,0
21604,1,1,1
18725,1,1,1
9650,1,1,1
27141,0,0,1
23953,0,0,1
27955,1,1,0
12669,1,1,1
20306,1,0,1
19912,0,1,1
24373,1,1,1
11532,1,1,0
23136,0,1,0
8505,1,1,0
13840,0,1,0
23666,1,0,1
19864,1,1,0
7989,0,1,0
7991,1,1,0
16811,1,1,0
7992,1,0,0
7994,1,0,1
25648,1,1,1
20418,0,0,1
15984,1,1,1
9924,0,0,0
14020,1,0,1
8404,1,1,0
23550,1,0,0
21924,0,0,0
8004,1,1,1
17625,0,1,1
8007,0,1,0
8008,0,0,1
12281,0,0,1
25134,0,0,1
8563,0,1,1
25195,0,0,0
12393,0,1,1
12381,1,1,1
8013,0,1,1
16401,0,0,1
27755,0,1,0
9630,0,1,1
8422,1,0,0
27971,0,1,0
17579,0,0,1
18695,0,0,1
8017,0,1,0
25391,1,1,0
12371,1,0,0
22300,1,1,1
8019,0,0,1
25046,0,1,1
8023,1,0,1
18666,1,1,1
19238,0,0,0
21102,1,0,0
8026,0,1,0
8027,0,1,0
10368,1,0,0
23264,0,0,1
8030,1,0,1
26388,1,0,1
8031,0,1,0
16072,1,1,0
13872,0,1,0
14331,0,0,0
25871,1,1,1
14196,1,0,1
20542,1,0,1
16638,0,0,0
15631,1,1,0
10610,1,0,1
22685,1,0,0
9177,0,1,0
25569,1,1,0
10558,0,1,0
15223,0,1,0
8045,0,0,0
8047,0,1,1
19272,1,1,1
9319,0,1,0
23698,1,1,1
8050,1,1,0
20825,1,0,1
22220,1,1,1
12488,0,1,0
8052,1,0,1
19830,0,1,1
22472,0,1,0
10912,1,0,0
27550,0,1,1
13615,1,0,0
13879,0,0,0
20207,1,1,0
26697,1,1,1
10034,1,0,0
8059,1,1,1
25237,0,1,1
11537,0,0,0
15844,1,1,0
18040,1,1,0
8060,0,0,0
18347,1,1,0
22228,0,1,0
8061,0,1,0
23651,1,1,0
8062,1,1,1
9741,0,1,1
15757,0,0,0
24289,1,0,1
15231,0,1,0
17510,1,0,0
16086,0,0,1
22351,0,0,0
9676,0,0,0
11370,1,1,1
8065,0,0,0
11712,0,1,0
24631,0,0,0
8202,1,0,1
13949,0,0,1
15177,1,0,1
14755,1,1,0
8069,0,1,0
19776,1,1,0
8070,0,1,1
14462,1,1,1
25010,0,0,0
13624,0,1,1
25242,1,0,0
23232,1,1,0
14034,1,0,0
17884,0,1,0
13676,1,1,0
19444,1,0,0
19511,0,0,1
13620,0,0,0
12547,0,0,1
20588,1,0,1
14991,1,1,0
8194,0,1,1
19804,1,0,0
16807,0,1,0
26140,1,0,1
12909,1,1,1
12865,0,1,1
24401,0,0,0
22936,0,0,0
14446,1,0,0
8077,0,1,1
8078,1,1,1
8080,0,1,0
22470,0,1,0
23090,0,1,0
21076,1,0,0
10518,1,0,1
24786,1,0,1
13470,1,1,0
20736,1,1,0
25218,0,1,0
27065,0,0,1
9437,0,1,1
24810,1,1,0
21957,0,1,1
8089,1,1,1
17468,0,1,1
8092,1,1,0
8093,0,0,0
9596,1,0,0
8094,0,1,1
16252,0,1,0
8095,1,1,0
23335,1,0,0
20456,0,1,1
8965,1,1,1
22054,1,0,1
19967,0,1,0
20543,0,0,1
8103,0,0,0
18330,1,0,0
11097,1,0,1
20725,0,1,0
9972,0,0,0
8107,1,1,0
23517,0,1,0
8109,0,1,1
20767,1,1,1
14488,1,1,1
8117,1,0,0
8118,1,0,1
8119,0,1,1
8120,0,0,0
8121,1,1,1
21584,0,1,0
8123,0,1,0
8124,1,0,1
8126,0,1,1
27127,1,1,1
8127,0,0,1
8130,1,1,0
8131,0,1,1
26545,0,1,1
8136,1,0,1
18214,0,1,1
8139,1,1,0
22450,0,0,1
11394,0,0,1
9275,1,1,1
13826,1,0,0
14858,0,0,0
21367,0,0,0
10426,0,1,1
27225,1,0,1
25290,1,1,1
18814,1,0,0
12680,0,0,0
26995,0,1,1
27440,0,1,1
20212,1,0,1
17093,1,0,1
18778,0,0,1
11632,0,1,1
26031,1,0,1
26095,0,1,1
24503,0,1,1
8850,0,1,1
8152,0,1,0
24700,1,1,0
27226,1,1,0
12540,1,0,1
16298,0,1,1
14432,0,1,0
9480,1,1,0
21101,1,0,0
22851,0,0,1
8161,1,1,1
18822,1,1,1
8163,0,1,0
8165,0,1,1
8166,1,0,1
28253,0,0,0
12756,1,1,1
28037,0,1,1
11829,0,1,0
8170,1,1,1
8173,0,0,0
17284,1,0,0
8178,1,0,1
8180,1,1,0
13689,0,0,0
8181,0,0,1
19487,1,1,0
8186,1,0,0
21785,1,0,1
25635,1,0,1
14774,1,0,1
14406,0,0,0
8890,1,1,1
24009,1,0,1
21640,0,1,1
17635,0,0,1
22816,0,1,0
26856,1,0,0
26209,1,1,1
8648,1,1,1
8197,1,1,1
8198,1,0,1
25866,1,0,1
8201,0,1,0
9302,0,1,0
8203,1,0,1
11381,1,0,1
17490,1,0,1
8206,1,1,0
8207,0,1,0
15146,0,0,0
19710,1,1,1
8211,1,1,0
8213,0,1,1
8214,1,1,0
12382,1,1,0
12406,0,1,0
19595,0,1,0
25147,0,0,1
8226,1,0,1
10633,1,1,1
12108,1,1,0
25312,0,1,0
8233,0,1,1
11941,1,1,0
27240,0,0,0
8234,0,1,0
17903,0,1,0
8237,0,1,0
10366,0,1,0
21678,0,0,1
8239,0,0,0
14150,1,0,0
8241,0,0,0
12739,1,1,0
14310,0,0,0
9848,0,1,0
27436,0,1,0
23907,0,0,1
22390,0,0,1
8245,1,1,1
10372,0,0,0
16111,1,1,1
27968,0,1,1
14919,0,0,1
23881,0,1,0
14063,1,0,0
28108,1,1,1
16575,1,1,1
21880,1,1,1
8253,1,1,0
12273,0,1,0
26958,1,1,1
22796,0,1,0
11540,1,0,1
15571,1,0,0
8257,0,1,0
12912,1,1,0
8259,1,0,0
19125,0,0,1
24316,1,1,0
23824,0,0,1
8262,1,0,0
10984,1,0,1
18576,1,1,1
24962,1,0,1
10044,0,0,1
27255,1,0,0
8266,1,1,0
16755,1,1,0
8267,0,0,1
8268,0,1,0
10021,0,0,0
13430,1,1,1
11730,1,1,1
18127,1,1,0
25785,0,1,0
8270,1,0,1
27876,0,1,0
8272,0,1,1
19016,0,0,0
20340,1,1,1
24388,1,1,0
8276,0,0,0
18074,0,1,0
20211,1,1,1
20305,1,0,0
14950,0,0,0
22134,0,1,1
15774,0,0,0
27713,0,1,0
24259,1,1,1
14721,1,0,0
18616,1,1,0
20840,0,1,0
20104,0,1,1
8286,0,1,1
8287,1,1,0
13616,1,1,0
19332,1,0,1
23794,1,1,0
12987,1,0,0
14936,1,1,1
16532,0,0,0
26458,1,0,0
18032,0,1,1
18994,0,1,1
12531,0,1,1
16674,1,1,0
10765,0,0,0
20206,1,1,0
8294,1,0,0
20321,1,0,0
22393,1,0,0
8297,0,0,0
14318,0,0,0
28276,0,0,0
19479,1,0,0
12741,1,1,0
26316,1,1,0
23230,0,1,0
24189,0,1,0
27893,0,0,0
8301,0,0,1
27480,0,0,1
8302,0,0,0
8303,1,0,0
23072,0,0,0
20272,0,1,0
8306,0,0,1
21190,0,0,0
8307,0,0,1
8311,1,0,0
25150,1,0,1
15849,0,0,0
8316,1,1,0
8504,0,1,0
14119,0,0,1
16236,1,0,1
14187,0,1,0
8321,0,1,1
8325,0,1,1
27804,0,0,1
8328,0,1,0
15243,1,0,1
15483,1,0,1
8331,0,1,0
27368,1,1,0
8335,0,0,0
21983,0,1,0
27493,1,1,1
25170,1,0,1
11855,1,1,1
9246,0,1,1
15002,0,0,0
16097,1,0,0
28004,1,1,0
28123,1,1,0
9104,1,0,0
8344,1,1,0
8345,0,0,1
8346,1,0,1
8347,1,1,0
25526,1,1,1
16391,0,0,0
24351,1,0,1
14578,1,0,1
23056,0,1,1
9625,0,1,1
21878,1,0,0
19305,1,0,1
21950,0,1,0
16970,1,1,0
8355,0,1,0
16936,0,0,0
23360,0,1,0
11881,0,1,1
22169,0,0,1
9200,0,0,1
12861,0,0,0
8362,1,1,1
12416,0,1,1
20910,1,1,1
27947,0,1,0
18150,0,1,1
8365,1,1,0
11678,1,1,0
17650,0,0,1
14792,1,0,0
14450,0,0,1
8369,0,1,0
26066,0,1,1
8371,1,1,0
26739,1,0,1
8373,0,0,1
12471,1,1,1
25264,0,0,1
27188,0,0,0
8374,0,0,0
12521,0,0,1
14891,1,1,1
21703,1,0,1
12172,0,1,0
8383,0,1,1
26402,0,1,1
16506,0,0,1
18003,0,0,1
8386,0,1,0
15186,1,1,0
14733,0,1,0
27001,0,0,1
8387,0,0,1
24969,1,0,1
8571,0,0,1
8393,0,1,0
23231,0,1,0
12099,0,1,1
22813,1,0,0
20273,0,1,1
15588,0,1,1
8399,1,0,1
19064,1,1,0
18253,0,0,0
27933,1,1,1
9100,1,0,1
28155,0,1,0
8406,1,1,0
20331,0,1,1
10492,0,0,1
19495,0,0,0
8409,0,0,1
26411,1,1,0
24555,1,1,0
9158,0,1,0
25401,1,1,0
18332,0,0,1
26078,0,0,1
8417,1,1,1
8418,1,1,1
8419,0,0,1
19809,0,1,0
8421,1,1,1
10465,1,0,1
17460,0,0,0
11048,1,1,0
26540,0,0,0
8425,1,1,1
13189,1,1,1
15959,1,0,0
12623,1,0,1
25742,1,0,1
13445,0,0,0
16089,1,1,1
12176,1,1,0
8431,0,1,1
9428,1,1,1
26773,0,1,0
13834,0,0,0
11716,0,1,1
15878,0,1,1
21812,1,0,0
25917,0,0,0
12009,0,1,0
16495,1,0,0
22398,0,1,0
20091,0,1,1
21585,1,1,0
11500,0,0,0
23291,1,1,1
8436,0,1,0
24310,0,0,0
11844,0,0,1
23055,1,0,1
23058,0,1,0
16288,0,0,0
13636,1,0,1
21765,0,0,1
8446,0,1,1
8447,0,0,0
8448,1,1,0
14540,0,1,1
8452,1,0,0
15871,1,0,0
8453,0,0,0
16522,0,0,1
24144,0,0,0
11600,1,0,1
25376,0,0,1
19175,0,1,0
18141,1,0,0
8458,0,0,0
23479,0,0,0
11423,0,0,1
8460,0,1,0
14818,1,0,1
25557,0,1,0
11935,0,0,0
11711,1,0,0
8466,0,0,0
13326,1,1,0
8468,0,1,0
26085,0,1,1
10543,0,1,0
19388,0,0,1
19458,0,1,1
15476,1,0,0
15704,1,0,0
10217,0,0,0
23089,0,0,1
18299,1,0,1
23999,1,1,0
22508,0,1,1
8473,0,0,1
11669,0,0,0
8476,0,0,0
8477,0,0,1
8480,1,1,1
8484,0,0,1
26552,0,0,0
25599,1,1,0
13822,1,1,0
14132,1,1,1
23901,0,1,0
13414,1,1,1
11338,1,0,0
8489,1,1,1
20961,1,0,0
21621,0,1,1
10782,1,1,0
23813,1,1,1
27502,1,1,0
11555,0,0,1
24134,1,1,0
12697,0,0,1
19021,1,1,0
8503,1,0,0
10436,0,1,0
27035,1,0,1
8510,1,0,1
23252,1,1,0
13278,1,1,0
8513,0,1,0
18535,1,1,0
16935,1,0,1
21698,1,1,0
8517,1,1,0
8519,0,0,1
11033,1,0,0
19428,0,0,0
8523,1,1,0
21232,1,1,1
8524,1,0,1
10941,1,0,1
27941,0,0,1
14692,1,1,0
10104,0,0,1
15960,1,1,1
8529,0,0,0
9593,0,0,1
10129,1,1,0
8535,1,0,1
16689,0,0,0
21379,1,1,1
9516,1,0,0
8538,1,0,0
8540,1,1,1
22559,0,0,0
8542,0,0,1
12706,1,0,0
8545,1,1,1
8546,1,1,0
11717,1,1,1
8547,1,1,0
8548,1,1,1
8549,1,0,0
14155,1,1,1
17666,1,1,0
8553,1,0,0
14192,0,0,0
8658,0,1,1
8557,0,0,0
27049,1,0,1
13674,0,1,1
8559,0,0,0
8561,1,0,0
8562,1,0,1
8564,0,0,0
13123,0,1,0
22660,1,1,0
18964,1,0,0
26426,1,0,0
18922,0,0,1
16002,1,1,0
14925,1,0,1
8568,1,1,1
9633,0,1,1
18664,0,0,0
8574,1,0,1
8576,1,0,1
21175,1,0,1
8577,0,1,1
8584,1,1,0
17242,0,1,0
9642,1,0,1
14836,1,1,1
17971,0,0,0
8768,1,1,1
26446,0,0,0
8591,1,0,1
23949,1,1,1
12272,0,1,0
21060,1,1,1
16118,1,0,1
8602,1,0,1
13332,0,1,1
8604,0,1,1
10057,1,0,0
17765,1,1,0
8607,1,1,1
8609,0,1,0
23220,0,1,0
19083,0,1,1
8613,1,1,1
8616,0,1,0
18205,0,0,0
8618,0,0,1
8621,1,0,1
15946,1,1,1
8623,1,1,0
24473,1,1,0
25191,1,1,0
10438,0,1,1
8629,0,1,0
8630,0,0,1
18860,0,1,1
13941,1,1,0
21845,1,0,0
8637,1,0,0
27585,0,0,1
24022,1,1,1
21713,1,1,1
8645,0,1,0
12783,0,1,0
26574,1,0,1
12974,1,1,0
8651,0,0,0
8652,1,1,1
18865,1,0,0
25695,1,0,0
17553,0,0,1
8661,1,0,1
9307,1,1,1
8663,0,0,0
9329,0,0,0
8664,0,1,0
8665,1,0,0
8666,1,0,0
8668,1,1,0
21233,0,1,1
23097,1,1,0
23723,1,0,0
17915,0,0,0
10730,0,0,1
17459,1,0,1
11929,0,0,1
24761,1,0,0
14505,0,1,0
13634,0,0,0
25548,1,1,0
19856,1,0,0
8677,0,0,0
8678,1,1,0
8681,1,0,0
8683,0,0,1
21286,1,1,0
10356,0,0,1
21818,0,1,0
8686,0,0,1
26416,1,0,0
24703,0,1,1
8691,1,0,1
8696,0,0,1
19518,0,0,0
8697,0,0,0
8698,1,0,0
8700,1,1,0
23513,1,1,0
17588,0,0,1
26592,1,0,0
13962,0,0,1
19088,1,1,1
9665,1,1,1
8709,1,0,0
8713,0,1,1
14148,0,1,0
26437,0,1,1
27350,0,1,0
16819,0,0,1
23966,0,1,0
25030,1,1,0
19551,1,0,1
20855,0,0,1
13267,1,1,0
21410,0,1,0
18648,0,0,0
9950,0,1,1
22037,0,0,0
8725,0,1,0
19663,1,1,0
8728,1,0,1
8729,0,1,0
27338,1,0,1
26142,1,0,0
25892,1,1,0
13001,1,0,0
14521,1,0,1
12347,0,0,0
25045,0,1,0
8989,1,0,1
27138,1,0,1
21467,0,1,0
8752,1,0,0
28146,1,1,0
17151,1,1,1
24389,1,1,0
27413,0,0,1
16774,0,1,1
27002,1,0,0
25990,0,0,1
23789,0,1,0
18762,1,1,0
10526,1,1,0
8731,1,0,1
8732,0,0,1
14810,1,1,1
9451,1,0,0
15025,1,1,1
20149,1,0,0
25298,0,1,0
20153,1,1,1
16297,1,1,0
15065,1,1,1
16445,0,1,0
13712,1,1,0
11226,0,1,0
9802,1,1,1
8736,0,0,1
9062,1,1,1
8738,1,1,0
10728,1,1,0
11658,0,0,1
8742,0,1,0
12878,0,1,1
8743,1,0,0
8745,0,0,0
8747,1,1,1
18685,0,0,1
15524,1,0,0
15176,1,0,0
21063,0,1,1
15564,0,1,0
21045,1,1,1
10580,1,0,1
8755,1,0,1
14567,1,1,0
16179,1,0,1
15987,1,0,0
8758,1,1,0
8759,1,1,0
8761,1,1,0
8762,1,0,0
18353,1,0,0
11489,0,1,0
16320,0,0,1
14208,0,0,1
27210,0,0,0
14085,1,1,1
20718,0,1,0
16196,1,0,0
8777,0,1,0
8778,1,1,0
14599,1,0,1
10620,1,0,0
13050,0,1,1
8782,1,0,0
8783,0,1,1
15968,0,0,0
11800,1,1,1
8789,0,0,1
8791,1,1,1
8794,0,0,0
9809,1,1,0
14882,0,0,0
22929,1,0,0
26668,1,0,0
18840,0,0,1
14000,0,0,1
14693,0,0,1
14467,0,0,1
11843,0,1,1
19345,1,0,0
14279,0,1,0
8803,0,1,1
8804,1,1,1
24550,1,0,1
8808,1,1,1
25556,1,0,1
8809,0,1,0
8812,0,1,1
21231,0,1,0
8813,1,1,0
23862,1,0,0
16845,0,0,0
20923,1,0,1
8819,1,1,0
9902,1,0,0
8821,0,0,0
28113,1,1,1
12294,0,1,1
21827,0,0,0
25867,1,1,0
14365,1,0,0
10112,0,0,0
21756,1,0,1
20342,1,0,0
17788,1,0,1
26912,0,1,0
8828,0,0,1
13568,1,0,1
12419,1,1,0
25455,0,1,0
24815,1,0,0
13920,0,1,0
8838,0,1,0
8839,1,1,1
21720,1,0,1
8844,0,1,0
8848,0,0,0
8851,0,0,1
8853,1,1,1
8854,0,0,1
17207,0,1,1
9504,1,1,0
14177,1,0,0
23960,1,1,1
12566,0,0,1
12465,0,1,0
8859,1,0,1
23443,1,0,0
17673,1,0,1
22126,1,1,0
8862,0,1,0
22774,1,1,1
17867,1,1,1
19913,0,1,0
8865,0,1,0
10856,0,1,0
8867,0,1,0
16685,1,0,1
12177,0,1,0
14896,1,0,0
17883,1,0,1
21221,0,1,0
25022,1,1,1
17403,1,0,0
10006,1,0,0
16844,1,0,1
9295,0,0,0
8879,0,0,1
27644,1,1,1
25387,0,0,1
20028,1,0,1
8881,0,0,0
8882,0,0,0
18804,0,0,1
25407,1,0,1
22414,0,0,0
10353,0,0,0
22762,1,0,0
9565,0,0,0
8888,0,1,0
20817,0,0,0
23539,1,1,0
11084,1,0,1
9943,0,1,1
16839,0,0,0
8892,0,1,1
21643,0,0,1
10101,1,0,1
27401,0,1,1
10412,1,1,1
8896,1,0,1
9585,0,1,0
21700,1,0,0
8900,1,0,0
8901,1,0,0
20360,1,0,1
8904,0,0,1
10475,1,0,0
13364,0,0,1
21958,0,0,1
9238,1,1,1
8911,0,0,1
25248,1,1,0
8913,0,1,0
11291,0,1,0
8914,0,0,0
22580,0,0,0
8915,0,0,0
8918,1,1,1
8919,0,0,0
8922,0,0,0
22836,0,1,0
24651,0,1,0
13316,1,1,0
22293,1,0,1
22130,0,1,0
13402,0,0,0
23851,1,0,0
26282,0,0,1
21042,1,1,0
8927,1,0,0
18698,1,0,1
14449,0,1,1
8932,1,1,0
28153,1,1,0
25002,1,1,0
23685,1,0,0
9990,0,1,1
8942,0,1,1
14701,1,0,0
15189,1,0,1
25778,0,1,1
20011,0,0,1
28254,1,1,0
22791,0,0,0
13587,0,0,0
16250,1,1,1
13324,0,0,0
9503,0,1,0
11021,0,1,0
20052,0,0,0
13098,0,1,1
25441,1,1,1
14819,0,0,0
16123,0,0,0
25615,1,1,1
12292,1,1,1
22561,0,1,0
11691,0,0,1
9749,0,1,1
16780,0,0,0
11782,0,0,0
10098,1,0,0
14756,1,1,0
23190,0,1,1
10147,1,0,1
17876,0,0,0
9916,1,1,1
19859,1,1,0
12189,1,1,1
21023,0,0,1
8960,1,0,1
25001,1,0,1
13209,0,1,1
9430,1,0,1
17234,1,0,0
21150,0,1,0
19728,1,1,0
26657,0,1,0
15431,0,1,0
8976,1,0,0
25145,0,0,0
21538,0,1,1
23191,1,1,0
23855,1,0,1
17478,1,1,0
8980,1,1,1
9796,1,1,1
12455,1,1,1
20955,1,1,1
26101,1,0,1
8986,0,0,0
21219,1,0,0
22118,1,0,0
10516,1,1,0
8991,0,1,0
15264,1,0,0
8995,1,1,0
8996,1,1,1
21570,0,1,1
8998,1,1,0
9000,1,1,1
21847,0,0,1
19706,1,0,0
11633,1,1,0
23936,0,1,0
17300,0,0,0
17528,1,0,1
9009,1,0,1
18523,1,0,1
9011,1,0,0
18123,0,1,1
9014,1,0,0
22368,1,1,1
9021,0,1,1
11408,1,1,1
22743,0,1,1
23706,0,1,1
24782,0,0,1
21283,0,1,1
9029,1,1,1
26479,0,1,1
22417,1,1,0
24853,1,0,0
25840,1,1,0
9034,1,0,1
9037,1,1,1
19473,0,1,1
18585,1,1,1
18309,1,1,1
19485,1,1,1
24641,0,0,0
22374,1,1,1
23460,0,1,0
13449,1,0,1
14143,1,1,0
19747,1,1,1
9097,1,1,0
9039,1,0,0
9041,0,1,0
27768,0,0,1
9044,0,0,0
9045,1,1,1
23440,1,0,1
20057,1,1,1
9048,0,0,1
10721,0,0,0
9049,0,1,1
19942,0,1,0
19751,0,1,0
22261,0,1,1
18590,0,1,1
15909,0,1,1
9052,1,1,1
26466,0,0,1
16699,1,0,0
22395,0,0,1
18739,0,0,1
9545,0,1,1
17096,1,1,1
14985,1,1,0
26285,1,0,1
17395,1,1,0
24682,0,0,0
21181,0,1,0
23976,1,0,1
21319,1,0,0
13345,1,0,0
21243,1,1,0
10738,0,1,0
27432,1,0,1
9068,1,1,1
9069,1,0,1
9070,1,0,0
9071,1,1,0
15361,0,1,0
18341,0,0,0
9072,1,1,1
18236,1,0,1
9075,0,1,1
9076,0,1,0
9079,1,0,1
14790,1,0,1
9081,1,1,0
9083,1,1,0
17873,0,0,1
19481,0,0,0
27361,1,0,1
9085,0,0,0
10966,1,0,1
10758,1,0,0
11390,0,1,1
22129,1,0,0
9092,0,1,1
23860,1,1,1
24986,1,1,1
25921,0,0,0
27761,0,1,1
9101,1,1,0
9217,1,1,0
21017,0,0,1
9107,1,1,1
24475,1,1,0
11298,1,1,1
24152,1,1,0
27112,1,1,1
26241,0,1,0
15387,1,1,0
14550,0,1,1
22121,0,1,0
16281,0,1,1
9118,0,0,1
13755,1,1,0
9121,1,1,0
20530,1,0,0
9122,1,1,1
26915,0,1,0
13522,1,1,0
9125,0,0,1
9126,1,1,1
9556,1,0,0
19045,1,1,0
9130,0,0,0
9131,1,0,0
14660,0,0,1
15702,0,1,1
15627,1,1,0
9135,0,1,1
18322,0,1,1
27739,1,1,1
22034,0,1,0
9142,0,0,0
27658,0,0,1
15422,1,0,1
23913,0,0,1
9143,0,0,1
9145,1,1,0
23428,1,0,1
9147,1,0,0
9149,0,0,0
11206,0,1,0
9151,0,0,1
11839,0,0,0
9159,0,0,1
9163,0,1,0
10268,0,0,0
11870,1,0,0
26374,0,1,1
16973,1,1,1
9169,0,0,1
24849,1,0,0
24334,1,0,0
9178,0,1,0
17376,1,1,0
24385,0,0,1
16678,1,1,1
9186,0,0,0
28258,0,1,0
27981,1,1,1
11138,0,1,0
9789,0,1,0
23346,0,0,1
13781,0,1,1
17589,0,0,0
15632,1,0,0
16894,0,1,0
9202,1,1,1
14252,0,1,0
9204,0,0,0
14018,0,1,1
14768,0,0,0
9209,0,1,0
15735,0,0,0
9210,0,0,1
20181,1,0,1
20359,0,0,0
27890,1,1,0
9212,1,0,0
9213,1,1,1
9659,1,1,0
22674,1,1,1
14113,1,1,1
15405,0,1,0
27874,1,1,1
9248,0,0,1
14313,0,0,0
23489,0,1,1
10455,1,1,0
22406,1,0,0
12401,0,1,0
18692,1,1,1
9259,0,0,0
24745,0,0,1
9221,1,1,1
24816,1,0,1
25339,1,0,1
21933,0,1,0
23991,0,1,1
27012,0,0,1
9965,0,0,1
17217,0,0,1
9227,0,1,0
26925,0,0,1
9230,0,0,1
9639,0,0,1
25244,1,1,1
9232,1,1,1
10206,1,1,0
15313,1,1,0
15050,0,1,1
9240,1,0,1
9241,0,0,0
16832,1,1,0
14651,1,0,1
9249,0,0,0
23233,0,1,0
25493,1,0,0
22124,0,0,1
21565,0,1,0
27364,1,0,1
12897,0,1,1
21021,1,0,0
15083,0,1,0
16704,0,0,1
25891,1,0,0
26266,1,1,0
11788,0,1,0
20824,1,1,0
20236,0,1,0
9256,0,0,0
9257,0,1,0
9261,0,0,1
9262,0,1,1
9267,0,1,1
20494,0,0,1
9276,1,0,1
9277,0,0,0
23465,0,0,1
11110,1,1,0
27282,1,0,0
10247,0,0,0
10132,0,1,1
9287,0,1,0
9288,1,0,0
9291,0,0,0
23894,1,0,0
18957,0,1,1
23853,0,1,1
9292,1,0,0
15850,0,1,1
19377,0,1,1
21975,0,0,1
12191,0,1,1
12021,1,0,1
20779,0,0,1
12421,0,0,0
16103,0,0,0
28015,1,0,0
18853,1,0,0
9310,0,1,0
14451,0,1,0
9312,0,1,0
22662,0,0,0
27566,0,0,0
10557,1,0,0
9318,1,1,1
14601,0,1,1
18126,0,1,0
10812,0,0,1
18514,0,0,1
14062,1,0,1
20954,1,1,0
9330,1,0,0
9331,0,0,1
27184,1,1,0
9758,1,1,0
9344,0,0,0
9345,0,1,0
9346,1,1,0
14616,1,0,1
13334,0,0,1
15259,0,0,0
19915,0,0,1
11764,0,1,0
12449,1,1,1
22540,1,1,0
27426,0,0,0
9357,0,0,1
18511,1,1,0
14435,1,0,1
26768,0,1,0
25058,1,1,1
23819,1,0,0
9363,0,0,1
19196,0,0,1
9364,1,0,0
19417,1,1,0
14644,1,1,1
9370,0,1,1
16163,0,0,1
14973,1,0,1
21396,1,1,0
14859,0,1,1
16000,1,0,0
9489,0,1,0
9374,1,1,1
10816,0,1,0
18391,0,0,0
9379,0,0,0
18634,1,0,1
20478,1,1,0
9385,1,1,1
21437,1,0,0
24792,1,1,1
27472,0,1,1
11190,1,0,0
21803,0,1,1
9389,1,1,0
13463,1,0,0
9392,0,1,0
9393,1,1,1
22603,1,0,1
27339,1,1,1
19128,1,1,1
26007,1,0,1
19636,0,1,0
