,L,A,Y
8630,0,0,0
18860,1,0,1
13941,1,1,1
21845,0,0,1
8637,1,1,1
27585,1,0,1
24022,1,1,1
21713,0,1,1
8645,1,0,1
12783,0,0,1
26574,0,0,0
12974,1,1,1
8651,1,1,1
8652,1,1,1
18865,1,0,1
25695,1,0,0
17553,0,0,1
8661,1,0,0
9307,1,1,1
8663,0,0,0
9329,1,0,1
8664,1,1,1
8665,0,0,0
8666,0,0,0
8668,1,1,1
21233,0,0,0
23097,0,1,1
23723,1,1,1
17915,0,1,0
10730,1,0,1
17459,0,1,0
11929,1,0,1
24761,1,1,1
14505,0,1,1
13634,1,1,1
25548,1,1,1
19856,1,1,1
8677,1,1,1
8678,0,0,0
8681,1,1,1
8683,0,0,1
21286,0,1,1
10356,1,0,1
21818,0,0,1
8686,0,1,1
26416,1,1,1
24703,1,1,1
8691,0,0,0
8696,1,1,1
19518,1,1,0
8697,1,1,1
8698,0,0,1
8700,1,1,1
23513,0,1,1
17588,1,1,1
26592,1,1,1
13962,1,0,1
19088,0,1,1
9665,0,0,0
8709,1,0,1
8713,1,0,0
14148,1,1,1
26437,0,1,0
27350,0,0,0
16819,0,0,0
23966,1,0,1
25030,0,0,1
19551,1,1,1
20855,0,1,1
13267,0,0,1
21410,0,1,1
18648,1,1,1
9950,0,0,0
22037,0,1,1
8725,1,1,1
19663,1,0,1
8728,0,1,0
8729,1,0,1
27338,1,1,0
26142,0,0,1
25892,1,0,1
13001,1,0,0
14521,1,0,0
12347,0,0,0
25045,1,1,1
8989,0,0,1
27138,1,1,1
21467,0,0,0
8752,0,1,1
28146,0,1,1
17151,1,1,0
24389,0,0,1
27413,0,1,1
16774,0,1,0
27002,0,0,1
25990,1,1,1
23789,0,1,1
18762,1,0,0
10526,0,0,1
8731,1,1,1
8732,0,1,0
14810,1,1,0
9451,0,1,1
15025,1,1,1
20149,1,0,1
25298,1,0,1
20153,1,0,1
16297,1,1,1
15065,0,1,1
16445,0,0,0
13712,1,1,1
11226,0,0,1
9802,0,0,0
8736,1,1,1
9062,1,0,0
8738,0,1,0
10728,0,1,1
11658,0,0,0
8742,1,1,1
12878,1,1,1
8743,1,1,1
8745,0,0,1
8747,0,1,1
18685,0,0,1
15524,1,1,0
15176,0,0,0
21063,1,1,0
15564,0,1,1
21045,1,0,0
10580,1,0,0
8755,0,0,1
14567,1,1,1
16179,0,1,0
15987,1,1,0
8758,0,1,0
8759,1,1,1
8761,1,0,0
8762,0,1,0
18353,1,1,1
11489,1,1,1
16320,1,1,1
14208,1,0,1
27210,0,0,0
14085,0,0,1
20718,0,0,1
16196,1,1,1
8777,0,1,1
8778,0,0,1
14599,1,0,1
10620,0,1,0
13050,0,0,0
8782,0,1,1
8783,0,1,1
15968,0,0,0
11800,1,0,0
8789,0,1,1
8791,0,0,0
8794,1,1,1
9809,0,0,1
14882,0,1,1
22929,1,1,1
26668,1,1,0
18840,1,0,1
14000,0,0,1
14693,1,1,1
14467,0,1,0
11843,0,1,0
19345,0,1,0
14279,0,1,0
8803,0,1,1
8804,0,1,1
24550,0,1,0
8808,0,1,0
25556,0,0,0
8809,1,1,1
8812,0,1,1
21231,0,0,0
8813,1,1,1
23862,1,1,0
16845,0,1,0
20923,1,1,1
8819,0,0,0
9902,0,1,1
8821,0,1,1
28113,0,0,1
12294,1,0,1
21827,1,1,1
25867,0,1,1
14365,0,0,1
10112,1,0,1
21756,0,0,1
20342,0,1,1
17788,1,1,1
26912,1,0,1
8828,1,0,0
13568,1,1,1
12419,1,1,1
25455,1,1,0
24815,0,1,1
13920,0,0,0
8838,1,0,0
8839,0,0,0
21720,1,0,0
8844,1,1,1
8848,1,1,1
8851,1,1,1
8853,0,0,1
8854,1,0,0
17207,1,0,1
9504,0,0,0
14177,0,1,0
23960,0,0,1
12566,0,0,0
12465,1,1,1
8859,1,1,1
23443,0,0,1
17673,1,1,1
22126,1,1,1
8862,0,0,1
22774,0,1,1
17867,1,0,1
19913,0,1,1
8865,0,1,1
10856,0,0,0
8867,0,0,0
16685,0,0,0
12177,0,1,1
14896,0,1,1
17883,1,0,1
21221,0,1,0
25022,1,1,1
17403,1,1,0
10006,1,1,0
16844,1,1,1
9295,1,1,1
8879,1,1,1
27644,1,0,1
25387,1,0,1
20028,1,1,1
8881,1,0,1
8882,0,1,1
18804,1,0,0
25407,1,1,1
22414,1,1,1
10353,1,1,1
22762,0,1,0
9565,1,1,0
8888,1,1,0
20817,0,0,0
23539,1,1,0
11084,1,1,1
9943,1,1,1
16839,1,0,1
8892,0,1,0
21643,1,0,1
10101,1,1,1
27401,1,1,0
10412,1,0,1
8896,1,1,1
9585,0,0,0
21700,1,1,0
8900,0,1,1
8901,1,1,1
20360,0,0,0
8904,0,0,1
10475,0,1,1
13364,0,1,0
21958,1,1,1
9238,1,0,1
8911,1,0,1
25248,1,1,1
8913,1,1,1
11291,1,0,1
8914,0,0,0
22580,1,1,1
8915,1,1,1
8918,1,0,1
8919,1,0,1
8922,1,1,0
22836,1,1,1
24651,1,1,1
13316,1,1,0
22293,0,0,0
22130,0,0,0
13402,1,1,1
23851,1,1,0
26282,0,0,1
21042,0,1,0
8927,1,1,1
18698,1,1,1
14449,0,0,0
8932,1,1,1
28153,1,1,0
25002,1,1,1
23685,0,1,1
9990,1,1,0
8942,1,1,1
14701,1,1,1
15189,1,1,1
25778,0,1,0
20011,0,0,0
28254,0,1,1
22791,0,1,0
13587,1,1,1
16250,1,0,0
13324,0,0,0
9503,1,1,1
11021,1,1,1
20052,1,1,1
13098,0,0,1
25441,1,1,1
14819,0,1,0
16123,1,0,1
25615,0,0,1
12292,1,1,0
22561,1,0,1
11691,0,1,0
9749,0,0,0
16780,0,0,0
11782,0,0,1
10098,0,1,1
14756,1,1,1
23190,1,1,1
10147,0,0,1
17876,0,1,1
9916,1,1,0
19859,0,0,1
12189,1,1,1
21023,0,1,0
8960,1,1,0
25001,0,0,0
13209,0,1,1
9430,0,0,1
17234,0,1,1
21150,1,1,1
19728,0,0,1
26657,0,0,1
15431,0,1,1
8976,1,0,0
25145,1,1,1
21538,1,0,0
23191,1,1,0
23855,1,1,1
17478,0,0,1
8980,0,1,1
9796,1,0,1
12455,0,0,1
20955,0,0,0
26101,1,1,1
8986,1,1,1
21219,0,1,0
22118,0,0,0
10516,0,0,1
8991,1,0,1
15264,1,0,1
8995,0,1,0
8996,0,0,1
21570,0,1,0
8998,0,1,1
9000,0,0,1
21847,1,1,1
19706,1,0,1
11633,1,1,1
23936,1,1,1
17300,0,1,1
17528,0,1,1
9009,0,1,1
18523,0,0,0
9011,0,0,0
18123,0,0,1
9014,0,1,1
22368,1,1,1
9021,1,1,0
11408,0,0,1
22743,0,1,1
23706,0,0,1
24782,1,1,1
21283,1,1,1
9029,1,1,0
26479,1,0,0
22417,1,1,0
24853,1,0,0
25840,0,0,0
9034,0,0,1
9037,1,1,1
19473,1,0,0
18585,1,0,0
18309,0,0,0
19485,0,0,1
24641,1,0,0
22374,0,1,0
23460,1,1,0
13449,0,0,0
14143,0,1,1
19747,1,1,1
9097,1,0,1
9039,0,0,0
9041,1,0,0
27768,1,0,0
9044,1,0,1
9045,0,0,1
23440,1,0,1
20057,1,1,0
9048,1,1,0
10721,0,0,0
9049,0,0,1
19942,0,0,1
19751,1,1,1
22261,1,1,1
18590,0,1,1
15909,0,0,0
9052,1,1,1
26466,0,1,1
16699,1,0,0
22395,1,1,1
18739,1,1,1
9545,0,1,1
17096,1,0,1
14985,1,0,1
26285,0,0,0
17395,1,0,1
24682,0,0,0
21181,0,1,1
23976,1,1,0
21319,0,0,1
13345,0,0,1
21243,1,1,1
10738,0,0,1
27432,1,0,1
9068,0,1,1
9069,0,1,1
9070,0,0,1
9071,0,0,1
15361,1,1,1
18341,1,1,1
9072,0,1,0
18236,0,0,0
9075,0,1,0
9076,1,1,1
9079,0,1,0
14790,0,1,0
9081,1,1,1
9083,0,0,1
17873,0,0,0
19481,1,0,1
27361,0,1,1
9085,0,1,1
10966,0,0,0
10758,1,1,1
11390,1,1,1
22129,0,1,0
9092,0,1,1
23860,1,0,1
24986,0,1,1
25921,0,1,1
27761,0,0,1
9101,1,1,1
9217,1,1,1
21017,0,0,0
9107,1,1,1
24475,1,1,1
11298,0,0,1
24152,1,0,1
27112,0,0,0
26241,0,1,0
15387,0,0,1
14550,0,1,1
22121,1,0,1
16281,0,1,1
9118,1,0,0
13755,1,0,0
9121,0,1,1
20530,0,1,0
9122,0,1,0
26915,0,1,0
13522,1,1,1
9125,0,0,1
9126,0,1,1
9556,1,0,1
19045,0,0,0
9130,1,1,1
9131,1,1,1
14660,0,1,1
15702,0,0,0
15627,1,0,1
9135,1,1,1
18322,0,0,0
27739,0,0,1
22034,1,1,1
9142,1,1,0
27658,1,1,1
15422,1,1,0
23913,1,1,1
9143,1,1,1
9145,0,1,1
23428,0,1,1
9147,1,1,1
9149,1,1,1
11206,1,1,1
9151,1,1,0
11839,1,1,1
9159,0,1,0
9163,0,1,1
10268,0,0,1
11870,1,1,1
26374,1,0,0
16973,0,0,0
9169,0,1,0
24849,1,1,1
24334,0,0,0
9178,1,0,0
17376,1,1,1
24385,0,1,1
16678,1,1,1
9186,1,1,1
28258,1,1,0
27981,1,1,0
11138,1,0,1
9789,1,0,1
23346,0,0,1
13781,0,0,1
17589,1,1,0
15632,1,1,0
16894,0,1,1
9202,0,0,0
14252,1,1,1
9204,1,1,1
14018,1,1,0
14768,1,1,1
9209,1,1,0
15735,0,1,0
9210,0,0,0
20181,0,1,0
20359,1,0,0
27890,0,0,0
9212,0,0,1
9213,0,0,0
9659,1,0,1
22674,1,0,1
14113,0,1,1
15405,0,1,1
27874,1,1,1
9248,1,0,1
14313,0,1,0
23489,0,1,1
10455,0,1,0
22406,1,0,1
12401,1,1,1
18692,0,0,0
9259,0,1,0
24745,1,1,1
9221,0,1,1
24816,0,1,1
25339,0,1,1
21933,1,1,0
23991,1,1,0
27012,1,1,0
9965,1,1,1
17217,0,1,1
9227,1,1,1
26925,0,0,0
9230,1,0,1
9639,0,1,0
25244,1,1,1
9232,1,0,0
10206,1,1,1
15313,0,0,0
15050,0,0,1
9240,1,1,0
9241,1,0,1
16832,1,0,1
14651,1,0,1
9249,0,1,1
23233,0,1,1
25493,0,1,1
22124,0,1,1
21565,0,0,0
27364,0,0,1
12897,0,0,0
21021,0,0,0
15083,1,0,1
16704,0,0,0
25891,0,1,1
26266,1,1,0
11788,0,0,0
20824,0,1,1
20236,0,0,0
9256,0,0,1
9257,0,1,1
9261,0,0,0
9262,1,1,1
9267,1,1,1
20494,0,0,1
9276,1,1,1
9277,0,0,1
23465,0,1,1
11110,0,1,0
27282,0,1,1
10247,1,1,0
10132,1,0,1
9287,0,0,1
9288,1,1,1
9291,0,1,0
23894,1,1,1
18957,0,0,1
23853,0,1,0
9292,0,0,0
15850,1,1,1
19377,1,1,1
21975,1,1,1
12191,1,1,0
12021,1,0,0
20779,0,0,0
12421,0,1,1
16103,0,0,1
28015,1,0,1
18853,1,0,1
9310,1,0,0
14451,1,1,0
9312,0,0,0
22662,1,1,1
27566,1,1,1
10557,1,0,1
9318,1,0,0
14601,1,1,1
18126,0,1,0
10812,0,1,1
18514,0,1,1
14062,0,1,0
20954,1,1,1
9330,1,1,1
9331,0,0,1
27184,1,0,1
9758,0,1,1
9344,0,1,1
9345,0,1,1
9346,1,1,1
14616,1,1,1
13334,1,1,1
15259,0,1,1
19915,0,0,0
11764,1,1,1
12449,1,1,1
22540,1,1,1
27426,1,1,1
9357,1,1,1
18511,1,0,1
14435,0,0,0
26768,0,0,1
25058,1,1,1
23819,1,1,1
9363,0,0,0
19196,1,0,0
9364,1,1,1
19417,0,0,1
14644,0,1,0
9370,1,1,1
16163,1,1,1
14973,1,1,1
21396,1,0,1
14859,0,1,0
16000,1,1,1
9489,0,0,1
9374,0,1,0
10816,0,0,0
18391,1,1,1
9379,1,1,1
18634,0,0,0
20478,1,1,1
9385,0,1,0
21437,0,0,1
24792,0,0,0
27472,1,1,0
11190,0,1,0
21803,0,0,0
9389,1,0,1
13463,1,1,0
9392,1,1,1
9393,0,1,1
22603,0,0,1
27339,0,0,1
19128,0,0,1
26007,1,1,1
19636,0,1,1
22577,1,1,1
27940,0,1,0
11849,0,0,1
17781,1,0,0
9401,1,1,1
10985,0,1,1
25701,1,1,1
9407,0,0,0
14493,0,0,0
18741,0,1,1
26859,0,1,1
27269,0,0,1
27524,1,1,1
26748,0,0,1
9411,1,0,1
11180,1,0,0
13506,1,1,0
16176,1,1,1
27718,0,0,1
12460,1,0,1
22096,0,0,0
22072,0,1,1
9432,1,0,1
9433,0,1,0
9434,0,0,0
21234,0,0,1
11838,0,1,0
26250,0,1,0
13944,1,0,1
18006,0,0,1
20029,0,0,1
16826,1,1,1
13346,0,1,0
13919,0,0,0
13130,0,0,1
22429,0,0,0
21487,1,1,0
27217,1,1,1
9439,1,1,1
9440,1,1,1
23842,0,1,1
9444,0,1,1
26664,0,1,1
27131,0,1,1
9450,0,1,1
26953,0,0,0
9453,1,1,1
9455,1,1,1
22370,0,1,1
9459,0,0,0
10229,1,1,1
16580,1,0,1
21856,1,1,1
9467,0,1,1
9469,1,1,1
23642,1,1,1
9471,0,1,0
13988,0,0,0
19887,1,1,0
9474,0,1,1
9475,1,0,1
9476,1,1,1
9477,0,0,0
16134,1,1,0
9478,0,0,1
17567,1,1,1
20897,0,0,1
12304,1,0,0
27083,0,1,1
24537,0,0,0
9484,0,0,1
9485,1,1,1
23826,0,1,0
10017,0,0,1
18144,0,1,1
9500,1,1,1
9501,0,1,0
9674,1,1,0
15699,1,1,1
23812,0,1,1
27959,1,1,1
25350,1,0,1
9506,1,1,1
17654,0,1,1
9508,1,1,0
24182,0,0,0
20469,0,0,1
24231,0,0,0
9513,1,0,0
14745,1,1,1
14256,1,0,1
9517,0,1,0
17299,0,0,0
16254,1,1,1
10561,0,0,0
24819,1,1,1
13932,0,0,1
21882,1,0,1
14855,1,1,0
10964,0,0,0
18271,0,1,1
28087,1,1,1
27336,1,1,1
16596,1,1,1
9529,1,1,1
10165,1,1,1
10547,1,1,0
16059,1,1,0
18276,1,0,0
16800,0,0,0
9539,1,1,1
26980,1,1,1
9540,0,1,0
24733,0,1,0
9546,0,0,0
9547,0,0,0
14730,1,1,1
15903,1,1,1
25484,0,1,1
9653,1,1,0
13474,1,1,1
24737,1,1,1
12106,0,1,1
19376,1,1,1
15270,1,1,1
16339,0,1,1
19894,0,0,0
14302,1,1,1
9555,1,1,1
12568,1,0,1
9562,1,0,0
9566,0,1,1
23704,1,0,1
11162,1,0,0
9567,1,0,1
23598,1,0,0
9570,0,1,1
9571,1,1,1
12297,0,1,1
23713,0,1,1
25939,0,1,1
23656,0,0,0
28084,1,1,1
16533,0,1,0
20676,0,0,1
9576,0,1,1
9577,0,0,0
27359,1,1,1
27028,1,1,1
19998,1,1,0
13606,0,1,1
9592,0,0,1
22373,0,0,1
11820,0,1,1
28075,0,0,0
9599,1,0,0
9603,0,1,1
28002,1,1,0
22939,0,1,1
9606,0,1,1
27747,1,1,1
9608,0,0,0
20589,1,1,1
24633,0,1,1
9611,1,0,1
15417,0,1,1
24730,0,0,1
27738,0,0,0
17707,1,1,1
16128,1,0,0
20372,1,1,1
27378,0,0,1
12240,1,1,1
24527,0,0,0
18245,0,1,1
14205,0,0,0
24012,0,0,0
9618,0,0,0
9620,1,1,1
25932,1,1,1
25093,1,1,1
13982,0,1,0
26962,1,1,0
21314,0,0,1
13572,1,0,0
9627,1,1,1
27538,0,0,1
9628,0,1,0
24605,1,0,1
27376,1,1,1
9632,0,0,0
14386,0,0,0
20475,1,1,1
17748,0,0,1
9636,1,1,1
19160,0,0,0
16423,1,1,0
9644,1,1,1
25587,0,1,1
11917,0,0,1
9652,0,0,1
9655,1,1,0
9656,1,1,1
11690,1,1,1
26731,0,1,1
9664,1,1,1
16637,0,1,1
9666,0,0,0
9667,0,0,0
9668,0,0,0
16356,1,1,1
24353,0,0,1
9675,0,1,1
9679,1,1,1
9681,1,0,1
16830,0,0,1
26057,1,1,0
26334,1,0,0
17852,0,0,1
22094,0,1,0
9686,0,1,1
11433,0,1,1
22562,0,1,0
19866,0,1,0
11906,0,1,0
19066,1,1,1
9692,1,1,1
9693,0,0,1
17121,0,0,1
22442,0,1,1
9695,1,0,0
22084,1,1,1
9697,0,0,0
26864,1,0,1
22919,1,0,0
11618,0,1,1
9700,0,0,0
11955,0,1,1
19634,0,0,0
22136,0,0,1
16777,0,1,1
26221,0,0,1
19030,0,0,1
16159,0,0,1
9705,0,1,0
9707,1,0,0
13769,1,1,0
28241,1,0,1
16737,0,1,1
19596,1,1,1
20516,0,0,1
17065,0,1,1
15448,1,1,1
11683,1,1,1
21144,0,1,0
21521,0,0,1
15656,0,0,0
27134,0,1,0
21783,1,1,1
24881,1,1,1
13986,1,1,1
10317,0,0,0
22730,0,0,0
10716,1,1,1
24523,1,1,1
19743,1,0,1
19561,0,0,0
9711,1,1,1
9713,0,1,0
9715,0,0,1
23752,1,1,1
24252,1,1,1
11053,1,1,1
24837,1,1,1
19124,1,1,1
27023,0,0,0
21238,0,1,1
25882,0,1,1
17386,0,0,1
28122,0,0,0
22733,1,0,1
16606,1,1,0
16399,1,0,0
25430,0,0,0
9718,0,1,1
25907,1,1,1
9726,0,0,0
9727,0,0,0
12267,1,1,0
9729,0,0,0
12443,0,1,1
11587,0,0,0
26453,0,1,1
25661,0,1,1
14269,0,1,0
27628,1,1,0
20610,1,0,1
24037,0,1,1
11376,1,0,1
16859,1,0,0
9740,0,1,1
14750,0,0,1
19078,0,0,1
9754,1,1,1
15545,1,1,1
9755,1,0,0
21453,1,1,1
17929,1,1,1
9760,0,1,0
21580,1,0,0
9763,0,0,1
9764,1,0,0
23938,1,1,1
9766,1,1,1
9768,0,0,1
9770,0,0,1
19026,1,0,0
22113,0,1,1
12658,1,1,1
9773,1,1,0
9778,1,1,1
9780,1,0,1
9781,1,1,1
24487,1,0,0
9787,1,1,1
9790,0,1,1
27057,0,0,1
26487,1,1,1
19529,1,1,1
12509,0,1,1
23537,1,1,1
17295,1,1,1
9801,1,0,1
9841,1,1,1
9804,1,1,1
21030,0,0,0
26468,0,1,1
16048,0,1,1
28237,1,1,1
9808,1,1,1
17464,1,1,1
24149,0,0,0
9810,0,0,1
9812,0,1,1
12103,0,0,0
17830,1,1,1
9818,1,0,1
27041,1,1,1
27216,0,1,1
25389,1,0,0
19283,1,1,1
9824,0,1,0
9825,0,1,1
26387,0,0,0
9827,1,1,1
23563,0,0,0
20017,1,1,0
26605,1,1,1
15648,1,1,1
25489,1,0,0
9839,1,1,1
12200,0,1,1
23255,0,1,0
15641,0,1,1
16555,1,1,1
14613,1,1,1
26271,1,1,1
9849,0,1,0
13509,1,1,0
9852,0,0,1
9854,1,0,1
9856,1,1,1
9858,1,0,1
9860,0,1,0
11287,1,0,1
9861,1,1,1
9862,0,1,1
20781,0,0,1
9868,1,0,0
25780,0,0,0
9870,1,0,1
9872,1,1,1
21388,0,0,1
21492,0,0,0
12372,0,0,1
11453,0,0,0
9877,1,1,1
27556,1,1,1
19414,0,0,1
9880,1,1,0
27830,1,1,1
26729,1,1,0
9883,1,1,1
13097,0,1,0
9886,0,1,1
9887,0,0,0
9889,0,0,0
14381,1,1,0
27734,0,0,0
9890,1,1,0
12539,0,1,1
25909,1,0,0
9892,1,0,0
26939,0,0,0
19788,1,0,1
24295,0,0,1
16620,0,1,0
21581,1,1,1
21715,0,0,0
9910,0,0,0
9911,0,0,1
9914,1,1,1
26707,1,0,1
17497,0,0,1
16698,1,1,1
10843,1,0,1
21550,0,1,1
12553,1,1,0
9927,1,1,1
9929,1,0,1
21518,0,1,1
9935,0,0,1
9936,0,0,1
9937,1,1,1
24381,0,0,1
21055,1,1,1
9941,0,0,0
19918,1,1,1
21303,1,0,1
11013,1,1,1
9946,1,1,0
23542,1,1,1
16950,1,1,1
21870,1,0,1
15255,1,1,1
9955,0,0,1
9957,0,1,1
19818,0,0,1
12635,0,1,1
19614,1,1,1
26860,1,1,1
23031,0,1,0
9964,0,0,0
9966,0,1,1
9967,0,0,1
25632,1,1,1
9971,0,1,1
20111,0,1,0
13692,0,0,1
9975,0,0,0
9976,1,1,0
9979,1,1,1
10855,0,0,1
17822,0,1,0
9984,0,1,1
9987,1,0,1
24990,1,1,1
21223,0,1,1
13974,0,0,0
17026,0,0,0
18375,1,1,1
10529,1,1,1
20539,1,1,1
10879,0,0,0
9996,0,0,1
21001,1,1,1
22920,0,0,1
24007,0,0,0
18358,0,1,0
27906,1,1,1
10001,0,0,1
24272,0,1,1
10005,0,1,1
21529,1,1,0
10007,1,1,0
12229,0,0,0
10010,1,1,1
10011,1,1,1
20814,1,1,0
10014,1,0,1
12473,0,0,1
10016,0,0,0
10402,0,1,0
27146,0,0,0
12301,0,1,1
16028,0,0,1
26805,1,0,1
14249,0,1,1
18857,0,0,0
10024,0,0,1
10025,0,1,1
11530,0,0,0
10028,0,0,1
20086,0,0,1
10031,1,0,0
13788,1,1,1
10037,0,0,1
11732,0,1,0
22503,0,0,0
26903,1,1,0
13588,0,1,0
11426,0,1,1
11466,0,0,1
24776,1,1,1
20975,0,0,1
10045,0,1,0
10047,1,1,1
22689,1,1,1
16746,0,0,0
21182,1,1,1
20161,0,0,1
21440,1,1,1
10058,1,1,1
10060,0,0,1
23810,0,1,1
26239,0,0,1
20329,0,0,0
10116,1,0,1
10065,1,1,1
16020,0,0,0
10069,1,1,1
12583,1,1,1
18536,1,1,1
10073,0,0,1
10074,1,0,1
26675,1,1,1
11144,0,1,1
10078,0,1,0
19421,1,1,1
26112,0,0,0
10081,1,1,1
21861,0,1,0
10083,1,0,0
21738,1,0,0
26170,1,1,0
12923,1,1,1
27180,1,1,1
10087,1,1,1
16815,0,1,1
10095,0,1,0
27772,1,0,0
11153,0,0,1
12916,1,1,1
16577,1,1,1
10103,1,1,1
10105,0,1,1
10107,1,1,1
10810,0,1,0
13423,0,1,0
10117,1,1,1
21383,0,1,1
16526,1,1,1
10122,1,1,1
18953,1,1,1
26521,1,1,1
23867,0,0,0
24132,0,0,1
28136,1,0,1
16653,0,1,0
10130,1,1,0
27260,0,1,1
11137,1,0,0
15587,1,1,1
18147,0,1,1
11900,0,1,1
10139,1,1,1
10140,0,1,1
10143,0,1,1
15430,1,0,1
10153,0,0,1
10158,0,0,0
10159,1,0,1
13315,0,1,1
27195,1,0,0
10163,0,1,1
10168,0,1,0
24271,0,1,1
18042,1,1,1
17009,0,1,0
10172,1,0,1
26969,1,0,1
14001,1,1,1
22635,0,0,1
12528,1,0,1
11470,1,0,1
26817,1,1,1
22408,1,1,1
12208,0,0,0
19490,1,1,1
13868,0,0,1
18002,1,1,1
22364,0,1,1
10180,1,1,1
10186,1,1,1
14403,0,1,1
27306,0,1,0
19974,0,0,0
10191,0,1,0
10192,1,0,1
10193,0,1,0
10196,1,0,1
23844,1,1,1
10203,1,1,1
10204,1,1,1
17336,1,1,1
12339,1,1,1
20673,1,0,1
23859,1,1,1
26361,1,1,1
10211,1,1,1
26694,1,1,1
24734,0,1,0
20309,0,0,1
25685,0,1,1
10220,1,0,1
10221,0,0,0
16315,0,1,1
10223,1,1,1
10362,0,1,1
21876,0,1,1
10377,1,0,1
10226,0,0,0
10227,0,1,1
14212,0,1,1
22747,1,1,1
25967,1,1,0
14700,1,1,0
15075,1,1,1
18261,1,1,1
24118,0,0,1
24709,0,1,1
10634,0,1,0
13159,1,0,1
10235,0,1,1
11852,1,1,0
12609,0,0,1
10239,1,0,0
26008,1,0,1
24185,1,1,1
10241,0,1,1
10509,1,0,1
27742,0,1,1
10246,0,0,1
16754,0,1,0
11317,0,1,0
14806,1,0,1
22937,1,1,1
26754,0,0,0
10249,1,0,1
21822,0,0,1
10250,0,0,0
20186,1,1,1
10253,1,1,0
12350,0,1,1
10259,0,0,1
19352,0,1,1
10267,1,1,1
10271,0,0,1
27281,0,1,0
10278,0,0,0
22029,1,1,0
12457,1,0,0
13675,1,1,1
23877,0,1,1
22776,1,1,0
10281,0,0,0
15929,1,1,1
12454,1,1,1
12426,1,1,1
10297,1,1,1
19020,0,0,1
10299,1,0,0
20915,1,1,1
25659,1,1,0
10305,0,1,0
27564,1,0,1
25963,1,0,0
10599,0,0,1
10311,0,0,1
15121,1,1,1
27577,0,0,0
24871,0,1,1
12607,0,1,1
26424,1,0,0
24607,0,1,0
10316,1,1,1
20000,1,1,1
24362,1,0,1
15912,0,1,1
18913,0,1,1
15459,0,1,0
16524,1,1,1
28042,0,0,1
15469,0,0,0
10322,0,0,1
24499,1,1,1
19310,1,1,1
20154,1,1,0
10862,0,1,1
11446,0,0,0
23095,1,0,1
22381,1,1,0
21478,0,0,0
14425,1,1,0
22620,1,1,1
21740,0,1,1
18863,0,0,0
17230,1,0,1
17716,1,0,1
27672,1,1,0
11062,0,0,1
13897,0,1,0
26650,1,1,0
27064,1,1,1
23989,1,1,1
10327,0,0,1
19297,1,1,1
10332,0,1,1
21280,0,0,1
13435,0,0,0
11067,1,1,1
16808,0,1,1
10336,0,0,0
16198,1,1,0
10339,0,1,0
18817,0,0,1
12884,0,1,0
25797,1,1,1
14490,0,1,1
22433,1,0,0
24961,0,0,0
20628,1,0,0
27674,1,1,1
18087,1,1,1
15636,0,0,0
22881,0,0,0
15681,1,1,1
15007,0,0,1
11404,0,1,0
24798,0,0,0
26678,0,1,1
27610,1,1,0
10359,1,1,0
10363,1,1,1
27027,1,1,1
10367,1,1,1
16843,1,1,0
11194,1,1,1
12813,1,1,0
20739,0,1,0
22800,1,1,0
17195,0,1,1
18065,0,1,1
12395,0,0,0
10373,0,1,0
10376,0,0,0
10378,0,1,1
25223,1,1,1
10380,0,1,1
28167,1,0,1
12905,0,1,0
10702,0,0,1
23438,0,0,0
23208,1,1,1
12618,0,1,1
19525,1,1,1
10394,1,0,0
19609,0,1,1
10395,0,1,0
10396,1,0,1
10398,1,1,0
10400,0,1,1
10401,0,1,1
10404,1,1,1
10406,0,1,1
19470,0,0,1
16058,1,1,1
12955,1,1,1
10413,0,1,1
10414,0,0,1
18943,0,1,0
23054,1,1,0
10418,1,1,1
10422,0,1,1
20297,0,0,0
14986,0,1,0
10430,0,0,0
14659,0,0,1
21256,0,1,0
10435,1,1,1
27793,1,1,1
24995,1,1,1
14815,0,0,1
24568,1,0,0
20124,1,1,1
21216,1,1,1
16407,1,1,0
21195,1,1,1
10451,1,0,1
10452,0,1,0
10453,1,1,1
25305,1,1,1
11858,0,1,0
14946,1,1,0
14079,0,1,0
25621,0,1,0
19486,1,1,0
15038,0,0,0
19577,1,1,1
25983,0,0,1
25434,1,0,1
10470,1,1,0
23077,1,1,0
18383,0,0,1
10474,0,0,1
25965,0,1,1
13695,1,0,0
10481,1,1,1
10482,1,1,1
24420,1,1,0
19789,1,1,1
10491,1,1,1
19328,0,1,0
10494,1,0,1
16454,0,0,1
17400,0,0,1
24993,1,0,1
10502,0,1,1
10506,0,0,0
17566,1,1,1
20533,0,0,1
24054,1,1,0
10510,1,0,0
22878,1,1,1
10514,1,1,1
10519,1,1,1
10521,1,1,1
20246,1,1,0
26455,1,1,1
20561,1,1,0
18340,1,1,1
25631,1,0,1
24497,1,0,1
22332,0,0,0
11915,1,1,1
10527,0,1,1
19106,0,0,1
26470,1,1,1
22873,1,1,1
23237,1,0,0
10534,1,1,1
26971,1,1,1
15100,1,1,1
10536,0,0,0
10537,1,1,1
10539,0,1,1
13848,0,1,0
17433,0,1,0
16784,0,0,1
14837,0,1,0
13960,1,1,1
20820,0,0,1
23409,0,0,1
21418,1,1,0
10544,1,1,1
12833,1,1,1
19681,1,0,1
10550,1,0,0
10555,1,1,1
10556,1,0,0
