,L,A,Y
38957,0,0,1
8937,1,1,1
19926,1,0,0
18934,1,1,1
18232,0,0,1
9543,0,0,1
9588,0,1,0
24758,1,0,1
14368,1,0,1
38420,0,0,1
8939,1,1,0
13958,1,1,1
33101,0,0,0
27866,0,1,1
14785,1,0,1
26233,1,0,1
15815,0,1,0
33241,0,0,1
23070,1,1,0
30109,0,1,1
8949,0,1,0
25401,0,0,0
35457,1,1,1
28061,1,0,1
12001,0,0,1
9720,1,1,0
33513,0,1,1
8953,0,1,1
38270,0,1,0
8956,1,0,0
36358,1,0,1
19166,0,0,0
36755,0,1,1
6728,0,0,1
8960,0,1,1
39659,0,0,1
8964,1,0,1
34959,1,0,0
31644,1,0,1
17149,1,1,1
28425,1,0,1
8967,1,1,0
8968,0,1,0
8762,0,1,0
36527,0,1,0
12683,0,0,0
41270,0,0,1
25543,0,0,1
14740,1,0,0
36299,0,1,0
28621,1,0,1
11714,0,1,1
23074,0,1,0
16990,0,1,0
5232,1,0,0
35626,0,0,1
30749,1,1,0
32638,0,1,0
20568,1,1,1
32231,0,1,1
32910,0,0,1
18420,1,0,0
13620,0,1,0
8986,1,0,1
38991,1,1,1
23648,1,1,0
21737,1,1,0
8992,1,1,1
8993,1,1,0
5608,1,1,0
22108,1,1,1
10958,1,0,1
8995,1,1,1
24769,1,1,1
8996,1,0,1
6295,1,0,1
16278,1,0,1
28797,1,0,1
28975,0,1,1
8997,1,1,1
14950,1,1,1
35140,0,1,1
8999,0,1,0
15539,1,0,0
9000,0,1,0
16078,0,0,0
18149,0,0,1
30256,0,1,1
13550,0,1,0
25441,1,0,1
10808,0,0,0
9006,0,0,1
24804,0,1,0
11998,0,1,0
32501,0,1,1
39632,1,1,0
32351,1,1,0
9010,1,1,0
9011,1,0,1
9344,0,0,0
28191,1,1,1
9013,0,0,0
41549,1,0,0
26519,1,1,0
21489,1,0,0
17448,0,1,0
36560,0,1,0
9475,0,1,0
34936,1,0,0
29003,0,1,0
9559,1,1,0
29212,1,1,1
4023,0,0,1
26620,1,0,1
15716,1,1,1
9081,1,0,1
30242,0,0,0
22685,1,1,1
14459,1,1,1
28834,0,1,0
9023,0,0,0
34,0,1,1
9024,1,1,1
36064,1,0,0
9026,0,0,0
26343,1,0,1
17378,1,1,0
26907,0,0,0
13203,1,1,1
39867,0,1,0
14498,1,1,0
36555,1,0,0
9031,1,0,1
9032,0,1,1
41719,1,1,0
23949,1,0,0
9038,1,0,0
41526,0,0,1
36802,0,1,0
9039,1,1,1
34698,1,1,0
9040,1,1,1
20064,1,0,0
32188,0,1,0
9042,1,1,1
14585,0,1,0
38721,1,1,1
9047,0,0,1
37306,0,0,0
33654,1,1,1
37777,0,0,0
27646,0,0,0
24510,0,1,1
18695,0,1,1
9058,1,0,1
9060,1,1,1
38751,0,0,0
32429,1,0,1
38136,0,0,0
15483,0,1,0
9065,1,0,0
34144,1,1,0
9066,0,1,1
16537,0,0,0
23509,0,1,0
22602,0,1,1
27707,1,1,0
9070,0,1,0
15074,1,0,0
19670,1,0,1
9075,0,0,0
34983,0,1,0
24865,0,0,1
41679,0,0,1
9253,0,0,0
10071,1,1,0
9078,0,1,0
11378,0,1,0
20698,0,1,1
37269,1,1,1
9082,0,0,0
9086,1,0,1
31378,1,0,1
22525,0,0,0
9090,1,1,1
11282,0,1,0
28252,1,0,1
32332,0,1,0
37837,0,0,0
40438,1,1,1
37043,0,0,1
20729,0,0,0
9097,1,0,1
24260,1,1,0
41501,1,0,0
25642,1,0,0
9099,0,1,1
24182,1,1,0
9547,1,1,1
14683,1,0,0
13096,1,1,1
24141,1,1,0
10215,1,1,0
9103,1,0,1
22234,1,0,1
26252,1,0,0
34596,1,1,1
32001,0,1,1
23972,0,1,0
16742,0,1,1
11021,0,1,1
29309,1,0,0
9109,1,1,1
26168,0,0,0
34063,0,1,1
37433,1,1,0
18921,0,0,1
23501,0,1,1
40333,1,0,0
28459,1,1,1
40583,0,0,0
9115,1,0,0
29468,0,0,0
21821,0,1,1
6919,0,1,1
17845,0,0,1
32383,0,0,0
30274,0,1,0
23692,1,0,1
29671,0,0,0
37975,1,0,0
24656,1,1,0
9124,0,1,1
19226,1,1,1
9128,1,1,0
13897,1,1,1
20051,0,1,0
9637,0,1,0
16751,1,1,0
13196,1,0,1
26234,0,1,0
17734,0,1,1
15955,1,0,1
31511,0,0,0
20319,0,1,1
20633,1,0,1
41356,0,1,1
10343,0,1,0
22113,1,1,1
35208,1,0,1
38483,1,1,0
32305,0,0,1
9135,0,0,0
13429,0,0,0
25206,0,0,1
19053,0,0,1
34942,0,1,1
14810,1,0,1
9142,1,1,1
22160,1,0,1
37604,0,1,1
34730,1,1,1
29958,0,1,0
11161,1,0,0
30175,0,1,1
9144,0,1,1
28923,0,1,1
9146,0,1,1
16666,0,0,0
4788,0,0,1
9147,0,1,0
9148,1,0,0
28254,1,1,1
9149,1,1,0
17303,0,0,1
24806,1,1,0
9153,0,1,0
22035,1,1,0
9155,0,1,0
14156,0,1,0
15828,1,1,1
34054,0,0,0
19902,1,1,0
9159,0,0,0
28849,0,0,0
28838,1,0,1
30738,1,1,0
30453,1,0,0
41283,0,1,0
36668,1,1,1
32495,0,0,1
15335,0,1,0
21482,0,1,1
19939,1,1,1
18816,0,0,0
31124,0,1,1
20339,1,0,0
18411,0,0,0
30861,1,0,0
9168,0,0,1
38449,1,1,0
17515,1,1,1
15391,1,1,1
16133,1,1,1
9171,1,1,0
17099,0,0,1
9172,1,1,1
9173,1,0,0
13802,0,0,1
28205,1,0,0
9174,0,0,0
18702,1,0,0
9176,0,1,0
11399,0,1,0
9511,1,1,0
17974,0,1,0
9178,1,0,1
17571,1,0,0
9181,1,1,0
16041,1,1,0
12838,1,0,0
23625,0,0,0
33313,0,0,0
17466,1,1,1
33523,0,1,1
38886,1,0,1
36541,1,1,0
9185,1,1,0
9186,0,1,0
24276,0,0,1
39767,0,1,1
13242,0,1,0
36009,0,1,1
26338,0,0,1
36175,0,0,0
12548,1,0,1
36479,0,0,1
40747,1,1,0
29597,0,1,0
38159,1,1,1
9190,0,0,0
9191,0,0,0
8691,1,1,1
27504,1,1,0
27029,1,1,0
9195,1,0,0
22204,1,0,1
20844,1,1,1
16939,0,1,1
38784,1,1,1
18369,1,1,0
15268,0,0,0
20961,0,1,1
23400,0,1,0
7390,1,1,0
9198,1,1,1
39094,1,1,1
22943,1,1,0
24244,0,1,1
11943,0,0,1
9202,1,1,0
35383,1,1,1
14496,1,1,0
29720,0,0,0
9204,0,0,1
9205,0,1,1
16135,0,1,1
21761,1,0,0
9207,0,1,0
9208,1,1,1
38681,0,1,1
41373,1,1,1
15652,0,1,0
26997,1,1,0
9211,1,0,1
26333,1,0,0
9213,1,0,0
14488,1,0,1
9214,0,0,0
20821,0,0,0
18332,1,0,1
32841,0,0,0
15360,1,1,0
9218,1,1,1
21387,1,0,1
9219,1,0,0
20836,1,0,1
34903,0,1,0
31944,1,0,1
18491,1,1,0
22510,0,1,1
29002,1,0,0
17658,1,1,0
23155,0,1,1
30260,1,0,1
29147,0,0,1
9923,1,0,1
9224,0,1,0
40284,1,1,0
34250,1,1,1
36713,1,1,1
9227,1,0,0
15476,1,0,0
14839,1,1,1
29522,1,1,1
13803,0,0,0
21958,1,1,1
26880,0,0,0
30028,1,1,1
33726,0,1,0
9231,1,0,0
22154,1,1,0
29189,0,0,0
39961,0,1,0
28668,1,1,1
9234,0,0,1
29892,0,1,0
34811,0,0,1
28172,0,0,0
5770,1,1,0
2407,1,1,1
26813,1,1,1
12013,1,0,1
9238,0,1,0
28531,1,0,1
37254,1,0,0
34500,1,0,0
34938,1,1,0
20693,1,1,1
35302,0,1,0
40551,0,0,1
24032,0,0,1
33248,0,0,0
41229,1,0,0
9242,0,1,0
9243,0,0,1
9246,1,0,1
9247,1,1,1
15895,1,0,1
18138,1,1,1
29097,1,0,0
9249,0,0,1
17883,0,0,1
34014,1,0,0
23634,0,0,1
33594,0,0,0
9855,0,1,0
9252,0,1,0
9254,1,0,0
22396,1,0,0
9257,1,1,1
21106,1,1,0
28411,0,0,0
36108,1,1,0
9259,1,0,0
41494,1,1,0
9260,1,0,0
15661,0,1,1
32323,0,1,1
23575,0,1,0
39133,0,0,0
18165,0,1,0
27455,0,0,1
34977,0,0,1
24078,0,1,0
16023,0,0,1
35563,1,0,0
16027,0,1,0
40784,0,0,0
9266,0,0,1
38058,1,1,1
29646,1,0,0
9268,0,0,1
34049,0,0,1
24893,0,0,0
37098,0,1,0
34743,0,1,0
2388,1,1,0
16761,0,1,0
19645,0,0,1
40007,1,0,0
9271,0,1,0
40215,1,0,0
9275,0,0,0
9276,1,0,0
17620,0,0,0
32428,1,1,1
8954,0,0,0
9280,1,0,0
9281,1,0,0
10752,1,0,0
9282,0,1,0
25091,1,0,0
29990,1,1,0
13652,0,0,1
9284,1,1,0
32058,0,0,1
11509,1,1,0
37327,1,1,1
17835,0,1,0
9285,1,1,1
14671,1,1,1
9286,0,1,1
14681,1,0,0
33723,0,1,0
8562,1,1,0
34213,1,0,0
12553,0,0,1
9289,1,1,0
9291,1,0,0
37221,1,1,0
16183,1,0,0
26470,0,1,1
40598,1,1,0
9300,0,0,1
29456,0,1,0
31636,0,0,1
26032,0,1,1
14727,1,0,1
19586,1,1,1
24902,1,1,1
26430,0,1,0
36537,1,0,1
11711,1,1,0
20678,1,1,1
9313,1,1,0
25536,0,0,0
9315,1,1,1
34779,1,0,0
38393,1,0,1
9316,0,0,0
10635,0,0,1
14856,0,1,1
41094,1,1,1
19217,0,0,0
10823,0,1,1
2894,1,0,1
9322,0,1,0
14733,0,0,1
17280,1,0,1
9324,1,1,1
41102,1,1,1
39774,1,1,1
39886,0,1,0
33634,0,0,1
25448,0,1,0
12226,0,0,0
32016,0,1,0
9331,0,1,1
25719,0,0,1
9332,0,1,1
32268,0,1,0
39742,0,1,1
40196,1,1,0
31881,1,1,0
9334,0,1,1
9336,1,0,0
9337,0,1,1
13077,1,0,0
33383,0,1,1
25380,1,0,1
36751,1,1,0
9343,1,0,1
13911,1,0,1
31509,0,1,1
16510,0,0,0
29432,0,0,0
9347,0,0,1
19989,0,1,1
9348,0,0,0
9349,0,1,0
32010,0,0,0
16539,1,1,0
9351,1,0,0
15294,1,0,0
11946,0,0,0
9595,0,1,1
14483,1,1,0
23599,0,0,0
9355,0,0,0
37611,0,1,0
21185,1,0,0
9356,0,1,1
37271,0,1,0
16728,1,1,0
11426,1,1,0
23247,1,1,1
19987,1,0,0
16576,0,1,1
9359,1,0,0
13512,1,0,0
37762,0,0,0
10836,0,0,1
28504,1,0,0
9362,1,1,1
24263,1,0,1
28121,1,0,1
16642,1,0,0
32437,0,1,0
36139,1,0,1
27674,0,0,1
37931,0,0,0
30939,0,1,0
9370,1,1,1
23377,1,1,0
34499,1,1,0
9529,0,1,0
17804,0,0,1
21310,0,1,1
25102,1,1,1
31905,1,0,1
16669,1,0,1
9498,0,0,1
36940,1,0,0
37658,1,0,1
40331,0,0,1
31967,0,0,1
37650,0,1,1
18469,1,0,0
9382,0,1,0
24932,0,0,0
16744,1,0,0
36169,0,0,0
25645,0,0,0
9436,1,0,1
9388,0,0,0
28574,1,1,1
29464,1,0,0
9394,0,1,0
8278,0,0,1
26677,1,0,0
31104,0,0,0
9397,0,0,0
15310,0,1,0
15181,0,1,1
8682,0,0,0
9892,1,1,1
34220,0,0,0
21683,0,1,0
34099,1,1,1
34742,1,0,1
34669,1,0,1
16826,1,1,0
23732,1,1,0
9403,1,0,0
37838,0,1,1
9406,1,1,0
9409,1,0,0
27749,1,1,1
40173,0,1,1
24271,0,1,1
21826,1,1,1
13561,1,0,1
26444,0,0,1
25581,0,0,1
16705,0,1,0
16920,1,0,0
37610,1,1,0
14439,1,1,1
9425,0,1,0
31108,0,0,1
21146,0,0,0
8923,0,0,0
17332,0,0,1
16971,0,0,1
16217,0,1,0
24022,1,0,1
16981,1,0,1
16177,0,0,1
40670,1,0,0
30849,1,1,0
9432,0,0,1
32388,0,1,1
27181,1,0,0
11028,1,1,0
18225,0,0,1
33161,0,0,1
16327,1,1,0
28772,0,0,0
25610,1,1,0
33067,1,0,1
14601,1,1,0
30076,0,1,1
6205,1,0,0
30518,0,1,1
27167,1,0,1
30369,0,1,0
17037,1,0,0
9445,1,0,0
17298,1,1,1
9446,1,0,0
12336,0,0,0
9448,1,0,0
28209,0,0,0
29654,1,0,1
23668,0,0,0
21878,0,1,0
17113,1,1,0
22251,1,1,0
21050,1,0,1
34587,0,1,0
14299,0,0,0
12479,0,1,1
37200,1,0,1
21205,0,1,1
14682,0,0,1
26075,1,1,1
40979,0,0,1
39276,0,0,1
20887,0,0,1
33776,1,1,1
39273,0,1,1
4196,1,0,1
36295,1,1,1
11916,1,1,0
16880,0,1,1
27599,1,0,0
30121,0,1,1
29803,1,0,1
9468,1,0,1
17202,0,1,0
33263,0,1,0
38165,1,1,0
15599,1,0,0
33425,1,1,0
30362,0,0,1
26013,0,0,0
17228,1,1,0
18668,0,1,0
9477,0,0,0
28062,0,0,1
9481,1,1,0
22903,1,1,0
9483,1,0,0
30479,1,1,1
36045,1,0,1
31101,1,1,1
9487,1,0,0
19769,1,0,0
9489,0,1,0
23038,1,1,0
30968,0,1,1
21053,0,0,1
19643,0,0,0
9491,1,0,1
15763,1,0,1
32806,0,0,0
14889,0,0,0
31745,0,0,1
35227,0,0,1
12701,1,0,0
18532,0,0,1
31083,0,0,1
38729,1,1,1
19566,1,0,1
9502,1,1,1
16102,1,0,1
9503,0,1,1
24280,0,0,1
12467,1,0,0
34191,1,1,1
9507,0,1,1
12322,0,0,0
31022,1,0,1
11238,1,0,0
27459,1,1,1
37095,1,0,0
10628,1,1,1
4769,1,0,1
16016,0,0,1
11893,0,0,0
31175,0,0,0
9514,1,0,1
29248,0,1,0
25807,0,1,0
15449,1,1,0
9518,1,1,0
17508,1,0,1
13890,1,1,1
32683,1,0,0
40815,1,0,0
28099,1,1,1
30903,1,1,0
24959,1,0,0
17776,0,0,1
30018,1,0,0
22616,0,1,1
32822,0,0,1
12805,0,1,1
36278,1,1,0
20467,0,0,1
15583,0,0,1
33498,0,1,1
17732,1,0,1
36993,0,1,1
22664,0,0,0
9530,0,1,1
6283,0,1,1
32187,0,1,0
13453,1,0,1
17612,1,0,1
35677,0,0,1
17623,0,0,1
9540,0,1,0
18643,0,0,0
9542,1,1,1
32997,0,0,1
12584,1,0,0
15808,1,0,1
40788,1,0,0
24831,0,1,0
33909,0,1,0
25637,1,0,0
25327,0,1,0
24963,1,1,1
9552,1,1,1
15874,0,1,1
9554,1,0,0
14995,1,0,0
34148,0,1,0
15554,0,1,0
30056,0,0,1
9560,0,0,0
29264,0,0,1
17802,0,0,0
41258,0,1,0
27277,0,0,1
9565,1,1,1
18635,1,1,0
9566,0,0,1
41544,1,0,1
36214,0,0,0
38044,1,0,0
24390,0,1,1
20723,1,1,0
26277,1,1,1
34923,0,0,1
17834,1,0,1
9572,0,1,1
9574,0,0,0
9743,1,0,0
9575,0,0,1
40234,1,1,1
32580,1,0,1
29268,1,1,0
9578,1,1,0
37985,1,1,0
39144,0,1,0
9579,0,0,0
39351,1,0,1
34701,0,1,1
21255,0,1,1
9583,0,1,0
26120,0,0,0
32864,1,1,0
9585,0,1,1
24842,1,1,0
28882,1,1,1
40792,1,1,1
17922,1,1,1
23825,0,1,0
17361,0,0,0
17952,0,1,0
41143,0,1,0
29050,0,1,0
17543,0,1,1
23243,1,1,0
38256,0,1,1
9599,0,1,1
36591,0,0,0
18018,1,0,0
37713,0,0,0
17739,0,1,0
9605,1,1,1
15845,0,1,0
37836,0,0,0
9608,1,0,1
23114,0,1,1
33596,1,1,0
18073,1,0,1
9610,0,1,1
9611,0,0,1
17960,1,0,0
16219,0,1,0
37025,1,1,0
19584,0,0,1
9614,0,1,1
12217,0,0,0
38224,1,1,0
9616,1,1,0
41191,0,0,1
31015,0,0,0
9617,0,0,0
9619,1,1,1
18173,0,0,0
28829,1,0,0
9623,0,1,1
13666,1,1,0
37042,1,1,0
7392,1,1,0
33934,1,0,1
9627,1,0,0
30057,0,0,0
22950,0,1,0
18227,0,0,0
25717,1,0,1
25041,0,0,0
33267,1,0,0
29033,0,0,1
9632,1,0,0
30366,0,1,1
15926,0,1,1
29649,0,1,0
16619,0,1,1
16136,1,0,0
3967,0,1,0
15635,0,1,0
25464,0,1,1
35515,1,0,1
32397,0,1,0
9639,0,0,1
12567,0,1,0
18147,1,0,0
30690,0,0,1
17555,1,0,0
26605,1,1,1
10648,1,0,0
31901,0,1,0
18323,1,1,1
22357,1,0,0
37010,0,1,1
9648,1,1,0
26057,0,1,1
38666,0,1,0
38962,1,1,1
8934,0,0,0
9650,0,0,0
19497,1,1,1
34205,0,1,1
16933,0,0,1
18377,1,0,1
20757,1,0,0
39083,0,0,1
24889,0,1,0
38669,1,0,0
9657,0,1,0
9979,1,1,1
15800,1,0,0
9658,1,1,1
9659,0,0,0
9662,0,0,1
23975,1,0,0
30104,1,1,1
31618,1,0,1
14987,1,1,1
26390,0,0,1
27285,0,0,0
20380,1,1,1
16295,1,1,1
36928,0,1,1
18538,1,0,1
36116,0,0,0
28791,0,0,1
33142,0,0,0
40499,0,1,0
9675,1,0,1
11082,0,0,0
9678,1,0,1
36677,0,0,1
9679,1,0,0
20155,1,0,0
37637,0,0,1
34773,1,1,0
40541,0,1,1
9683,1,0,1
18318,1,0,0
35611,0,0,0
10328,0,0,0
31394,0,1,0
27577,0,0,1
13663,1,1,1
25815,0,1,0
11857,0,0,0
12464,1,1,1
2993,1,0,0
9687,1,0,1
33628,1,0,0
13105,0,1,1
30985,1,0,1
24443,0,0,0
15109,1,0,1
18743,0,1,1
33271,0,0,0
20925,1,0,0
18723,1,1,0
9694,1,1,0
32189,0,1,0
34321,1,1,1
19625,0,0,1
9696,0,0,0
15374,0,0,0
41587,0,1,1
31535,1,0,1
33111,1,0,0
12400,0,0,0
33672,0,1,0
17909,0,0,1
38481,1,0,1
9698,0,1,1
39021,1,1,1
23615,0,1,1
22224,1,1,0
9702,1,0,1
34261,0,1,1
19624,1,1,1
9705,1,1,0
18758,1,1,0
17187,0,0,0
35545,1,0,0
18515,1,0,0
9480,0,1,1
14912,0,1,0
9708,1,1,0
25238,1,1,0
9710,1,1,1
30581,1,1,0
18897,0,1,0
37094,0,0,1
34598,0,1,0
39727,1,1,0
9714,0,1,1
19063,0,1,1
36603,0,1,0
18412,0,1,1
20200,0,0,1
36762,0,0,0
30657,1,0,0
18070,0,0,0
25403,1,1,1
33402,1,1,1
14129,0,1,0
15517,0,1,1
9733,0,0,1
39463,1,1,0
27162,1,0,1
37165,1,0,1
34399,1,1,0
29414,1,0,1
9738,1,1,1
37054,1,1,1
9741,0,0,1
9742,1,1,0
40904,1,1,0
38554,0,1,0
32595,0,0,0
38212,0,0,0
6895,1,1,0
22579,1,1,1
25113,1,1,0
13623,0,1,1
27121,0,1,0
16732,0,0,1
9745,0,0,1
29588,0,0,0
29564,1,1,0
9747,0,1,1
11312,0,0,1
9748,1,1,0
26929,1,0,1
24219,1,1,1
28893,0,0,1
19449,0,1,1
9751,1,1,0
30860,1,1,0
19881,0,0,0
9755,0,0,1
30583,1,0,0
10505,0,0,0
19098,1,1,1
9759,0,0,0
24496,1,0,1
39788,1,0,0
19104,0,0,1
27778,1,1,1
11637,1,1,1
34683,0,0,0
9762,0,0,1
29551,0,0,1
26272,0,0,0
9764,1,1,0
13766,1,0,1
18078,1,1,0
12571,1,0,1
3655,0,1,0
30009,0,1,0
20358,0,1,1
9770,1,1,1
32110,0,0,1
9848,0,0,1
18335,0,0,0
21025,0,0,1
30451,0,0,0
39813,0,0,0
9775,1,0,1
38986,1,0,1
15123,1,1,0
25540,0,1,1
35220,0,1,1
12128,1,0,0
29740,1,0,1
9782,0,0,0
20570,1,1,0
30033,1,0,0
18153,0,0,1
34331,1,1,1
11668,0,1,1
36291,1,0,1
18813,0,1,0
10080,1,0,0
29707,0,1,1
13570,1,0,1
20029,1,0,1
36707,1,1,1
34476,1,0,0
9793,1,1,1
32470,1,1,0
35733,0,1,1
38773,0,0,1
38650,1,0,0
39432,1,0,1
18698,1,0,0
34454,0,0,0
17272,1,1,1
36265,0,1,1
26609,0,1,1
20412,1,1,1
32348,1,1,1
13308,1,0,1
14752,1,1,0
29616,1,1,1
11020,1,0,0
29419,0,0,0
41014,1,1,0
14610,0,0,1
35977,1,1,0
15397,1,0,0
9805,1,1,1
22791,1,1,0
16326,1,0,0
9808,0,1,1
24826,0,0,1
18974,0,0,0
40649,1,1,0
24328,0,0,1
19453,1,1,0
36626,0,0,0
28553,0,0,1
4709,0,0,0
19514,0,0,1
13543,1,0,1
9818,1,0,1
13085,1,0,1
19912,0,1,1
10529,0,1,0
29304,0,1,0
17354,1,1,0
27806,0,0,0
19151,0,0,0
14549,0,0,1
37561,0,1,0
33288,0,1,1
35885,1,0,1
30687,0,1,1
9826,0,0,0
9829,0,1,1
22708,1,0,1
21796,0,0,0
9834,0,0,0
11604,1,1,1
39901,0,1,1
9836,1,0,0
33080,1,0,0
34760,1,0,0
26878,1,1,1
9842,1,1,0
35386,1,0,0
9843,0,1,1
37335,0,1,1
9844,1,0,1
11405,1,1,0
36676,1,1,0
33824,0,0,0
21881,0,1,0
19637,0,0,0
14936,1,0,0
19640,1,1,1
28036,0,1,1
9849,1,0,1
17146,0,1,0
9851,1,1,0
9852,0,1,1
34124,0,1,1
21413,1,0,0
33533,0,1,1
33314,0,1,0
17124,1,1,0
15134,0,1,0
30785,0,0,1
16148,1,1,1
38376,1,1,0
15486,1,1,0
25092,0,1,1
9857,1,0,0
19967,1,1,0
29322,0,1,0
23457,0,0,1
17246,1,0,0
15560,0,0,1
31089,1,1,1
37782,0,1,0
15379,1,1,0
18588,0,1,1
19749,0,0,1
17181,1,1,0
9868,1,1,0
17323,0,0,1
28598,1,1,0
16264,1,1,1
13986,0,0,1
31961,1,0,0
9871,1,0,1
34299,1,0,1
9872,1,1,0
22003,0,0,0
9876,1,0,1
21314,0,0,1
30892,1,1,1
40186,0,0,1
16522,1,0,1
9878,1,0,0
33836,1,1,0
10171,0,0,1
12982,0,1,0
9881,0,0,1
211,0,0,1
27182,1,1,0
9883,0,0,0
30629,0,0,0
9886,0,0,1
12509,0,0,0
21045,0,1,0
29553,1,0,0
22008,0,1,0
9889,0,1,0
34446,0,1,1
33889,1,1,0
39239,0,1,1
9893,0,1,0
18022,0,0,1
29855,1,1,0
24611,1,1,1
34810,1,0,0
9894,1,0,0
35744,1,0,0
38333,1,1,1
22550,1,1,0
9902,1,1,0
14467,1,0,1
34129,0,1,1
20003,1,1,1
21423,1,1,0
27536,0,0,0
25801,0,1,0
35211,1,1,1
590,1,0,1
9907,1,1,0
11830,1,0,0
37613,0,0,1
9908,0,1,1
31321,0,1,0
9911,0,1,0
9912,1,1,0
9914,1,1,0
30296,1,0,0
30437,0,0,0
37646,1,1,0
9916,1,0,1
31384,1,1,0
32749,1,1,0
9918,1,0,0
33501,0,1,0
34426,1,0,0
31005,1,0,1
19864,1,1,1
16424,1,1,1
23534,0,1,1
20087,0,0,1
10795,1,0,1
15750,1,1,0
26505,0,1,0
37834,1,0,0
24635,0,1,0
31115,0,1,0
13739,1,1,1
40226,0,1,0
9931,0,1,1
27693,0,1,1
29053,1,0,1
24357,1,1,1
21932,1,1,0
20188,1,0,0
9428,1,0,1
17868,0,0,0
10679,1,1,0
17770,1,0,0
378,1,1,1
9935,0,0,0
13809,0,1,1
29400,1,1,0
39865,0,1,0
9946,0,1,1
20017,1,0,0
9948,0,0,0
37324,1,0,0
22536,0,0,0
30320,0,1,0
10041,1,0,0
19026,1,0,0
9956,1,1,1
15943,1,1,1
9957,1,0,0
29241,1,0,1
41272,1,1,0
23009,1,0,0
9962,0,1,0
9964,1,0,0
22005,0,0,0
9967,0,0,1
9968,1,0,0
33203,1,1,0
14457,1,0,1
9970,0,1,0
30073,1,1,0
40692,0,0,0
33201,0,1,0
40746,0,0,1
34472,0,0,1
9975,0,1,1
9976,0,1,0
25413,0,1,0
9977,0,1,1
30862,1,1,1
29343,0,0,1
32099,0,1,0
34729,0,1,1
39734,1,0,0
41577,1,0,0
13725,0,1,0
13842,0,1,1
30969,0,0,1
11045,0,0,0
17449,0,1,1
37835,0,0,1
24903,0,1,0
9990,1,1,1
20523,1,1,0
16223,1,1,1
17457,0,1,0
41445,1,1,1
9994,1,0,0
18767,0,0,1
9995,1,0,1
23245,0,1,0
16979,1,0,1
11394,0,1,0
41199,1,1,1
38687,0,1,0
40140,1,1,1
10000,0,1,0
14627,1,1,1
29218,0,0,0
11718,1,0,1
19677,1,0,0
11256,0,0,1
10524,0,0,1
10008,0,1,1
10009,0,1,0
18512,1,1,0
21325,0,0,1
10010,0,1,1
17402,0,1,0
15311,0,1,0
21198,1,1,0
10015,1,1,0
17472,0,0,0
13696,0,1,1
10016,1,1,0
11147,0,0,1
34574,0,1,0
40128,0,0,1
27058,1,1,1
29759,1,0,0
10021,1,1,1
28120,0,0,0
39235,1,1,0
16559,0,0,0
31775,1,1,0
38133,0,1,1
25270,1,1,1
17598,0,0,1
13754,0,0,1
26000,1,0,1
20733,1,1,1
10030,0,1,1
32443,0,1,1
37846,0,1,1
36962,0,0,1
36078,0,1,1
41037,1,0,0
31617,1,1,1
10035,1,1,0
14248,0,0,1
8280,0,0,0
5072,1,1,0
38967,1,1,0
24104,1,1,1
10224,0,1,1
13813,0,1,1
10042,0,0,0
17656,0,0,0
40072,0,0,1
10046,0,1,1
33097,0,1,1
36575,0,0,1
39169,0,1,0
29357,0,0,0
5202,0,1,0
23221,0,1,0
20020,0,0,0
17820,1,1,0
21851,1,0,1
40129,1,0,1
20035,0,1,1
10054,1,1,1
41407,0,1,1
41668,1,1,0
35572,0,1,0
10056,1,0,0
38577,1,1,1
21816,1,0,1
37244,0,1,1
34851,1,0,1
24686,1,0,0
26416,1,0,1
15556,0,0,1
25619,1,1,0
34103,1,1,1
10063,0,0,1
23265,0,0,0
33718,0,1,1
33805,0,0,0
10064,0,0,0
10065,1,1,1
27572,0,0,0
32866,0,0,0
24222,1,0,0
10068,1,0,1
35901,1,1,0
10868,0,0,1
36663,1,1,0
10075,0,1,1
22138,0,1,1
36601,1,1,0
32007,1,1,1
10077,0,0,0
27465,0,0,1
24409,0,1,1
25523,1,1,1
35666,1,1,1
31797,1,0,1
10083,1,0,1
21426,1,0,1
36826,1,1,0
7118,1,1,0
21431,0,0,0
34650,1,1,1
41165,0,0,1
16345,0,1,1
26837,1,1,1
37346,1,0,0
10090,0,1,1
9464,0,1,1
16178,1,0,0
26664,0,1,0
27172,0,0,1
24085,0,1,0
16935,1,1,0
26649,0,0,1
22946,1,0,1
20825,1,1,1
20598,1,0,0
38813,0,0,1
33991,0,1,0
33942,0,0,1
5478,0,1,1
10101,0,0,1
21954,0,0,0
10102,1,0,0
15852,1,0,0
32619,1,1,0
36582,1,1,1
16769,1,0,0
1899,1,1,1
26954,0,1,1
31940,0,0,1
10161,0,1,1
13634,1,0,1
10107,1,0,0
30910,0,0,0
10109,0,1,0
15645,0,1,0
31188,1,1,1
26847,1,1,0
11374,0,1,1
10110,1,0,0
21558,0,1,0
15165,1,1,0
10113,1,1,1
10070,1,0,1
10114,1,1,1
26849,1,1,0
21225,0,0,1
10116,1,0,1
10117,0,0,0
10119,1,1,0
29409,1,0,0
19354,0,1,1
11616,0,0,1
21209,1,0,0
38790,1,0,1
10125,0,1,1
41088,0,1,0
39414,0,0,1
23349,1,0,0
12004,1,1,1
32937,0,0,1
24661,0,0,1
25105,0,0,0
29897,0,1,0
39123,0,0,0
35199,0,1,0
10134,1,0,0
34110,1,1,1
10135,1,0,1
16163,1,0,1
