,L,A,Y
15692,0,1,0
29251,0,0,0
28188,0,0,1
9677,0,0,1
10719,1,1,0
30166,1,1,0
28363,0,1,1
19721,0,0,0
13093,0,1,1
39582,0,1,0
40888,0,0,1
25893,1,0,0
31737,0,0,0
11269,0,1,1
10731,0,1,1
39647,1,0,1
10736,1,1,1
39968,1,0,1
10737,0,1,1
38565,0,1,1
36996,1,0,1
14323,0,1,1
10740,1,0,0
27471,0,1,1
10743,0,1,0
18372,0,1,1
15544,1,1,0
37758,1,1,1
29986,0,1,0
31630,0,0,0
10749,1,0,1
38820,1,1,0
36327,0,1,0
19067,0,0,0
10757,0,0,0
10892,1,0,1
10760,1,1,1
18712,1,0,1
8408,0,0,1
25083,0,1,1
10762,0,1,1
36181,1,1,0
1679,0,1,1
9095,0,0,0
41075,1,1,0
37698,1,0,0
1681,1,0,0
14247,1,0,1
36377,1,1,0
16144,0,0,0
39567,0,1,0
37445,0,1,0
31323,1,0,0
31924,0,1,0
10774,1,0,1
881,0,0,1
36373,1,0,0
24131,1,0,1
41131,1,0,1
10776,0,0,0
23506,0,0,1
20760,0,1,0
22885,1,1,0
18769,0,0,1
10780,1,0,1
40578,0,1,0
3707,0,1,1
26925,0,1,1
22571,1,1,1
31325,0,0,1
10783,0,0,0
37740,0,0,1
10784,0,1,0
40817,0,1,1
10786,0,0,1
23629,0,0,1
10787,0,1,0
36261,1,1,1
27691,0,1,1
39726,0,1,0
19751,1,0,1
18458,0,0,1
10788,0,1,1
31563,1,0,0
10789,1,0,0
10790,1,1,1
35831,1,1,1
21918,0,1,0
10793,0,0,0
12052,0,0,1
33799,0,1,1
28943,0,1,0
12136,1,1,0
37809,0,1,0
20179,1,0,1
35509,1,0,1
12292,0,0,0
10798,0,1,0
18611,1,0,0
10800,0,1,0
30027,1,0,1
19703,0,0,0
32447,1,1,1
24242,0,1,1
10806,0,0,1
40174,0,1,0
37430,1,0,1
28526,1,0,0
30248,1,1,0
20395,0,0,1
3552,0,1,0
37976,1,0,0
28280,0,0,0
10812,1,0,1
39533,1,0,0
29904,1,1,0
10815,0,0,0
21714,1,1,1
16459,1,0,0
41295,0,1,0
18434,1,0,0
31011,1,1,0
10820,0,1,1
15503,1,1,0
2341,1,1,0
24498,0,0,0
25579,1,0,0
37457,1,0,1
13082,1,1,1
10827,1,1,0
10828,1,1,1
40211,0,0,1
18971,1,0,1
14515,0,1,1
16141,0,0,0
27984,1,1,0
10832,1,1,1
25058,1,1,1
38095,1,1,0
19733,0,0,0
10835,1,1,1
25741,0,0,1
10838,0,1,1
29103,1,1,1
10839,0,0,1
1099,0,0,1
28716,0,0,1
35868,1,0,1
37237,1,0,1
10842,1,1,1
30541,0,0,1
35446,1,0,0
35695,1,0,0
10844,1,1,0
10846,0,1,1
13327,0,0,1
39531,1,0,0
37189,0,0,0
29974,0,1,0
22435,1,0,0
11690,1,0,0
10851,0,0,1
16804,1,1,0
22995,1,1,1
32598,0,1,1
19887,1,0,1
12574,1,0,0
10859,1,1,1
16662,0,0,0
16508,1,1,0
10863,1,0,1
39518,1,1,0
24337,0,0,1
25282,1,1,0
30337,1,1,1
39775,0,0,1
13070,0,0,0
25210,1,1,0
10869,0,0,1
28412,0,0,1
10870,0,0,1
3273,1,0,0
31354,1,0,1
39629,1,1,1
36627,0,1,0
35971,0,0,1
22036,1,1,1
30483,0,0,1
11525,1,1,0
37875,1,0,0
10876,0,1,1
10880,0,0,0
28957,1,1,1
10881,0,1,0
41031,0,1,0
28108,1,0,1
10887,1,1,1
12374,1,1,1
39452,0,1,1
10888,1,1,0
34404,0,1,0
10889,0,1,0
16616,1,0,1
9412,0,1,0
20497,1,0,0
34313,0,0,1
38019,0,1,0
35608,1,0,0
11479,1,0,0
39322,0,1,0
1836,0,0,0
37261,0,0,0
24241,0,1,0
10896,0,0,1
36091,0,0,0
25509,0,1,1
17381,1,0,0
18259,1,1,0
10899,0,1,0
11785,0,1,0
10902,1,0,1
28202,0,0,1
10903,0,1,1
26359,1,1,1
656,0,1,1
10909,0,1,0
10911,0,0,0
17386,0,1,1
26063,1,0,0
10913,1,0,1
10914,1,1,0
20748,1,1,0
10915,1,1,0
32119,0,1,1
10916,1,1,0
29898,0,1,1
5515,0,1,1
10919,0,0,0
13615,0,1,0
10921,0,1,1
35057,0,0,0
40750,0,1,0
39122,1,1,1
23527,1,1,1
41261,0,0,0
14389,0,1,0
18252,1,0,1
22203,1,0,0
36727,1,1,1
37060,0,0,0
10927,0,1,1
11620,1,0,1
13548,0,0,1
30857,0,0,1
27477,1,1,0
33990,0,1,0
25858,0,0,1
11229,1,1,0
32945,0,0,0
31598,1,0,1
11102,1,1,1
10936,1,0,1
19752,0,0,1
10937,0,0,1
15502,0,0,1
29756,0,1,0
10940,1,0,1
41623,1,1,1
24179,0,0,1
10942,0,0,0
21556,1,0,1
36653,0,1,1
39728,1,0,0
10946,1,1,1
14691,1,1,1
10947,1,0,1
10948,1,1,1
13770,1,0,1
13478,0,1,0
28207,1,0,1
13218,0,1,0
33845,1,1,1
6293,0,0,1
36824,0,1,0
15595,1,1,1
39141,1,1,0
36576,1,1,1
14022,0,0,0
29751,1,0,1
13273,1,1,0
10957,0,0,0
13427,0,0,0
10964,0,0,1
10965,1,1,1
38436,1,1,1
37822,0,1,0
22852,1,0,0
38411,0,1,0
16858,1,1,1
40304,1,0,0
11033,1,1,1
10974,0,0,0
10975,0,1,0
25983,1,1,0
27289,0,1,1
10979,0,0,0
18096,1,0,0
10980,0,1,0
17663,0,1,0
27566,0,1,1
25241,1,1,1
39029,0,1,1
11435,0,0,0
13099,0,0,0
23636,1,0,0
31079,1,1,0
27616,0,0,1
10990,0,1,0
10991,0,1,1
40388,0,1,0
10992,1,0,0
26670,1,1,0
10993,0,1,1
33660,1,0,1
28694,0,1,0
10996,1,1,1
15966,0,1,1
10997,1,1,0
30146,0,0,0
8549,1,0,0
18320,1,1,1
11006,1,0,0
11007,1,1,1
24346,0,1,1
11009,1,1,0
37948,0,0,1
24061,0,1,1
21654,0,1,1
11012,1,1,1
26949,1,1,1
36294,1,0,1
26785,0,1,1
21348,0,0,1
38812,1,1,0
11016,0,1,0
35133,0,0,0
13692,1,1,0
25757,0,0,1
12153,0,1,1
30061,0,1,1
27241,1,1,1
13518,0,1,0
11027,1,0,0
34362,1,1,0
11458,1,0,1
15633,1,1,1
36661,1,0,1
11030,0,0,0
39756,0,0,0
16356,1,0,0
28008,1,0,1
28309,1,0,0
14909,0,0,0
5821,1,1,1
11034,1,0,1
14648,1,1,1
32219,1,1,1
29550,1,0,1
12727,1,0,1
18286,1,1,0
41161,1,1,0
11040,0,0,1
24588,1,0,0
11042,0,1,1
16595,1,1,0
14958,0,1,0
11165,1,0,1
38701,0,1,0
11046,0,0,0
11053,1,1,1
11047,1,1,0
23007,1,0,0
20272,1,1,1
27163,1,0,0
11048,0,1,1
15033,0,0,0
11049,1,1,0
30161,1,1,1
21615,1,0,1
32581,0,1,1
11052,1,1,0
26871,0,1,1
30279,0,1,1
30293,0,0,1
3254,0,0,1
28828,1,0,1
11056,0,1,1
40411,1,0,0
11058,1,0,1
11059,0,1,0
5859,0,0,1
11060,0,0,0
33329,1,1,0
7341,1,1,0
18673,1,1,1
33556,0,1,0
35540,1,1,1
11068,0,0,1
29347,1,1,1
11069,0,1,1
29739,1,1,1
39923,1,0,0
14755,0,1,0
14798,1,0,1
11073,1,1,1
12249,0,0,0
32522,1,0,1
33963,0,1,1
9407,0,0,0
28862,0,0,1
34149,0,0,1
20876,1,0,0
41154,1,1,0
34931,0,1,0
32506,1,1,1
11970,1,0,0
11188,0,1,0
22077,0,0,1
36145,0,0,1
32861,1,1,0
32743,1,0,0
37078,0,1,0
11086,1,1,1
29653,0,1,0
36209,0,1,1
37502,0,1,1
18200,1,1,1
11088,0,0,0
40770,1,1,0
22404,1,0,1
11094,1,0,0
17728,0,0,0
21058,1,1,0
22552,0,0,0
11097,0,1,0
11099,1,0,1
5650,1,1,1
11101,1,1,0
12294,1,1,0
17038,0,1,1
11104,0,1,0
11105,0,1,0
5361,0,1,0
31678,0,1,1
20703,1,1,0
34091,0,0,0
29530,1,1,1
26942,1,1,1
13976,0,0,0
15685,1,0,0
16780,0,1,1
26568,1,1,1
11113,1,0,1
23163,1,0,1
11117,1,1,0
18904,1,1,1
21182,1,0,1
11119,1,1,0
11120,0,1,0
12085,1,0,0
851,1,0,0
29488,0,1,0
13458,0,1,1
23500,1,1,0
35639,0,0,1
35176,1,0,1
13280,1,1,0
12527,1,1,1
32888,0,0,0
18111,0,0,1
38642,0,1,1
32445,1,1,0
24048,0,1,0
11138,1,0,0
31831,0,1,0
19619,1,0,0
40403,1,1,1
11140,0,1,0
11141,0,1,0
11142,1,1,0
35909,0,1,0
27720,0,1,1
11144,1,1,0
21089,0,1,1
11146,0,0,0
19183,0,1,1
24989,1,0,0
16764,1,1,0
34756,0,0,0
25873,1,1,0
29948,1,1,0
11544,1,1,0
11536,1,0,1
11151,0,0,0
778,0,1,0
40352,1,0,0
11152,1,1,1
25930,1,0,1
31629,1,0,1
15908,0,1,0
34427,0,1,1
40011,1,1,1
20784,1,1,0
8459,1,0,0
14967,1,0,0
15905,0,0,0
28692,1,0,0
37839,0,1,0
18560,0,0,0
22928,1,0,0
11164,1,1,1
34685,1,1,0
29084,1,1,1
11166,1,0,0
29297,1,1,1
22057,0,0,1
11169,1,0,0
9156,1,1,0
37115,1,0,1
13356,1,1,1
14181,1,1,1
3844,1,0,1
20953,0,1,0
13016,1,1,0
12305,0,0,1
11179,1,0,1
19871,0,1,0
11181,0,1,1
21832,0,1,0
13937,0,0,0
25094,0,0,1
23976,1,1,1
14482,0,1,0
29291,0,0,0
20897,0,1,0
11183,1,1,0
11184,1,0,1
21704,1,0,1
31038,1,0,1
37556,0,1,0
20153,0,1,0
11187,1,1,0
24552,0,0,1
20293,0,0,0
25122,1,0,1
11189,1,0,1
33240,0,0,1
11192,0,0,0
18882,1,0,0
11193,1,1,1
17358,1,1,1
19577,0,1,1
32799,1,1,0
31971,0,0,1
22827,1,0,0
25435,0,1,0
11199,1,0,1
41051,1,1,1
20833,1,1,1
11201,1,1,0
39288,0,0,0
29545,0,1,1
19038,0,0,0
37972,0,0,0
41124,0,0,0
13292,1,1,0
23769,0,0,1
11214,0,1,1
20595,0,1,0
33574,0,0,1
22103,1,1,1
11024,0,1,1
26908,1,0,1
34589,0,0,0
19552,0,1,1
23928,1,1,0
40858,1,1,1
31684,1,0,0
25410,0,1,1
17811,1,1,0
11222,1,1,1
24377,1,1,1
32843,1,1,0
26475,0,0,0
23237,0,1,1
11228,1,0,1
17283,1,1,1
13055,0,0,1
24742,1,1,1
40038,1,1,1
18985,0,1,1
11234,1,1,0
11235,1,1,1
35231,0,1,0
11240,0,1,0
27600,0,1,1
31194,0,1,0
35754,0,0,0
24376,1,1,1
28498,1,1,1
11772,1,1,1
36754,0,0,0
14959,0,1,1
11244,0,0,1
24044,0,0,1
36909,0,0,1
25392,1,1,1
22623,1,1,1
25678,0,1,0
32406,1,1,0
11968,0,1,0
19238,0,1,1
13231,1,1,0
30171,0,0,1
40208,1,0,1
11251,0,1,1
38567,1,1,1
39983,1,1,1
18625,0,0,0
11253,0,0,1
11255,0,0,0
27391,1,1,1
11749,0,1,0
25418,0,0,0
37215,0,1,1
22408,1,1,1
11261,1,0,0
40066,0,1,1
11262,1,0,0
37353,0,0,1
17986,0,0,0
21927,1,0,1
28289,0,1,0
14933,1,1,0
27394,1,0,1
11270,0,0,0
39939,0,0,0
11271,1,1,1
40951,0,1,1
11315,1,1,1
17748,0,0,1
11276,0,1,1
24693,0,0,1
11278,0,0,0
11280,0,0,0
36703,0,1,0
38495,1,0,0
41551,0,1,1
39111,0,0,1
11284,1,1,1
28237,1,0,0
11285,1,0,0
16952,1,0,1
29796,0,1,0
15337,0,0,1
11289,0,1,0
23334,0,0,1
38222,1,1,1
18549,0,0,1
17064,1,0,0
41460,1,0,0
33096,0,0,1
16355,0,0,0
11296,0,0,1
11297,0,0,1
27635,1,1,1
27416,0,0,0
13437,0,1,1
11300,1,0,1
26585,1,0,0
20629,0,1,0
11303,1,0,1
11304,1,1,0
41426,0,0,0
19209,1,1,1
11305,0,1,1
30931,1,0,0
11307,1,1,1
17554,1,0,1
19805,1,1,0
17975,1,0,1
31271,0,1,1
22893,1,0,1
41422,1,0,0
26797,0,0,1
14806,1,0,1
13194,1,1,1
12809,0,1,0
38001,1,0,0
22380,0,1,0
11318,0,1,1
15320,1,0,1
17672,1,0,1
24149,1,0,0
11324,0,0,0
11325,0,0,1
30672,1,0,1
41474,1,0,1
16953,1,0,1
16840,0,0,0
24465,1,0,1
24513,1,0,0
37621,1,1,1
41252,0,1,0
34528,1,0,1
18243,0,0,0
24178,1,1,1
11336,0,1,0
27303,0,1,0
11340,0,1,0
19456,1,0,0
11341,0,0,1
17220,0,0,1
11342,1,0,0
11344,1,1,0
35723,1,0,1
36468,0,1,0
11349,1,1,1
21963,1,1,1
6435,1,0,0
20418,0,0,1
12651,1,0,0
18087,1,0,1
34526,0,0,0
11355,1,1,1
15655,1,1,1
11356,0,1,0
13330,1,1,0
11358,1,1,1
21191,0,0,0
34986,0,0,0
14531,0,0,0
41497,0,1,0
15821,0,1,0
11364,0,1,0
9442,1,1,0
11365,1,1,0
16501,1,1,0
11367,1,1,0
28305,1,1,1
34291,0,1,0
11369,0,0,1
12306,1,0,0
29328,0,1,1
32050,0,0,1
13931,1,0,0
11373,0,0,1
40814,1,0,0
35411,0,0,0
31345,0,0,0
12448,0,0,1
35413,0,0,0
25398,1,0,0
22096,0,1,0
34425,0,1,1
25967,1,1,1
24302,1,1,0
12248,1,1,1
34413,1,1,1
11380,0,0,1
37239,1,1,0
11936,0,1,1
15682,1,1,1
27433,0,0,0
23570,1,1,0
11385,0,0,1
14269,0,0,1
7913,1,0,0
11387,1,0,0
15567,0,1,0
11391,0,1,0
29609,0,1,1
38403,1,0,0
17013,1,0,0
11392,1,0,0
22185,0,1,1
5256,1,1,0
29537,1,1,0
24479,0,1,1
11396,0,0,1
29611,1,1,1
34020,1,0,0
30420,0,1,1
11398,0,0,1
19220,1,1,1
11403,1,0,0
29615,0,1,1
34006,0,1,1
37373,0,1,0
31232,0,1,0
11406,0,0,1
24453,0,0,1
20458,0,1,0
22980,1,1,0
30050,0,0,1
24450,1,1,1
35439,0,1,1
12177,0,1,0
33512,0,0,0
36845,0,1,1
33565,0,0,0
41755,1,1,0
24508,1,1,0
39059,0,0,0
26793,0,0,0
13277,1,1,1
11423,1,1,1
11430,1,1,0
22895,1,0,0
22871,1,1,0
22045,1,1,1
12149,0,1,0
11437,1,1,1
11438,0,0,0
32063,1,1,0
41223,0,0,1
33818,0,1,1
26508,1,1,0
11444,0,0,0
31619,1,0,0
11445,0,1,0
11448,1,0,1
40183,1,0,0
35097,1,0,1
22122,0,0,1
14443,1,0,0
12639,1,1,0
15239,1,1,0
30883,0,1,0
29846,0,0,0
30397,0,1,0
20072,1,0,0
38985,1,0,0
13083,1,0,0
41267,0,0,0
20611,1,0,1
35402,1,1,0
31749,0,0,1
37601,0,1,0
11459,1,0,0
17686,0,0,0
39648,0,0,1
13527,0,0,1
11465,0,0,1
11467,1,1,0
26520,1,1,0
25758,1,1,0
35138,0,0,1
11470,0,1,0
14031,0,1,1
21578,0,0,0
22121,1,0,1
27205,0,0,1
34866,0,0,1
21861,0,0,1
11480,0,0,1
33937,0,0,1
11482,1,1,0
11484,1,0,1
18439,1,0,1
17108,1,0,0
36914,1,1,1
14605,1,0,0
18858,0,1,1
11488,0,1,1
17902,0,1,0
29153,0,0,0
40459,1,1,1
12922,0,1,1
35897,1,0,1
41533,0,1,1
11494,0,1,0
22362,0,1,0
28810,0,0,0
11499,1,1,1
21790,1,1,1
33910,0,1,0
11503,1,0,1
27769,1,0,1
11510,0,0,0
29982,1,0,0
11511,1,0,1
37453,1,1,1
16444,0,0,1
38981,0,1,0
26606,1,0,1
26999,0,1,0
29072,1,0,1
26064,0,0,1
11513,0,0,1
11514,1,0,0
27535,1,1,0
26117,0,0,0
12640,1,0,0
25774,0,0,0
11517,1,1,1
13379,1,0,1
31883,1,0,1
14118,1,0,1
12868,1,1,1
11521,0,1,0
11522,1,1,0
22538,0,1,0
41172,1,1,1
15606,1,0,1
11527,1,0,1
19997,1,0,1
24689,0,1,1
37967,1,0,1
13877,0,1,0
3904,1,1,0
11531,0,0,1
34603,0,0,1
23022,0,0,1
11533,0,0,1
32962,0,0,1
34964,1,0,1
40539,0,0,0
15623,1,0,0
38826,0,0,0
27680,0,0,1
21775,0,0,0
11542,0,1,0
27419,1,0,0
15910,0,1,0
22308,0,1,0
15233,1,0,0
27299,0,0,0
29007,1,1,0
11549,1,1,1
29641,0,0,0
12951,1,1,0
21108,0,1,0
11845,1,1,1
11552,1,0,0
35752,0,1,0
474,0,1,0
11554,1,1,0
30536,0,0,0
36966,0,1,0
11556,1,0,0
26844,0,0,0
11871,0,1,1
25896,1,0,1
34184,1,0,1
32681,0,0,1
36522,0,1,0
32168,1,1,1
18146,1,1,0
11974,1,0,0
37982,0,0,0
11568,0,0,0
35266,1,0,1
11570,0,0,1
37651,0,0,0
11573,0,0,0
12531,0,1,1
17987,0,0,0
17581,0,0,1
32610,0,1,0
32600,1,1,0
11581,0,1,1
38146,0,1,1
11582,0,1,1
11585,0,1,0
15714,0,0,0
30562,0,0,0
29134,0,0,0
18312,1,0,1
11587,1,0,0
32922,1,1,0
5709,1,0,0
11589,1,0,0
17978,0,1,1
12647,0,0,1
28392,1,0,1
33746,1,1,0
39784,0,0,1
11591,1,1,0
13777,1,0,0
11594,0,0,0
41256,0,0,1
11599,1,1,1
23870,0,1,1
40800,1,0,1
11965,0,0,1
11602,1,1,1
11603,1,0,0
36556,0,1,1
25647,0,0,0
11607,1,0,1
30036,1,0,0
37170,1,0,0
11610,1,1,0
11611,0,0,0
40420,0,0,1
11613,1,0,1
24338,1,1,0
36013,1,0,1
11811,0,0,0
34154,0,0,1
11617,1,0,1
16597,1,1,1
31427,0,0,0
19824,0,1,1
1540,0,1,0
32195,1,0,1
39669,1,0,0
27251,1,0,0
31783,0,0,1
36356,1,1,1
33514,0,0,0
37464,1,1,0
13664,0,0,0
20223,1,1,0
14000,1,0,1
27544,0,0,1
39448,0,1,1
31372,0,1,1
18445,1,0,0
39245,1,1,0
20868,0,1,0
19952,1,1,0
24075,0,1,0
11793,1,1,0
12733,1,1,1
39267,0,1,0
19852,0,0,1
30421,1,0,1
36941,0,1,1
1825,0,1,1
15918,1,0,0
38984,1,0,1
34121,1,1,0
40427,1,1,0
25454,0,0,0
11655,1,0,1
22705,1,0,1
11659,0,0,0
18552,0,0,0
19631,0,1,0
11660,1,0,1
18877,1,0,1
39370,0,0,0
11661,1,1,0
33163,0,1,0
37676,0,0,0
19148,1,1,1
21460,1,0,1
12160,1,1,1
39553,1,0,1
26457,1,0,0
11665,1,1,1
11666,1,0,0
33404,0,0,1
33295,1,1,0
35308,0,0,0
27088,0,0,0
11671,0,0,1
13562,0,1,0
11675,1,0,0
30561,0,1,1
35310,0,1,1
17634,0,0,1
38344,0,1,0
33198,1,0,1
15302,1,1,0
23272,1,0,0
38101,1,1,1
34838,1,1,1
21524,0,1,1
36515,0,0,1
27977,0,0,0
11682,1,1,0
28175,1,1,1
24251,1,0,0
39401,0,0,1
10695,1,1,0
27259,1,0,0
11685,0,0,0
13571,1,1,1
31890,1,0,0
38384,1,1,1
41461,0,0,0
33803,0,0,0
467,0,0,0
11692,1,1,0
33033,0,1,1
11694,1,0,0
13135,1,1,1
40306,1,0,1
32446,0,0,0
11698,0,0,0
29377,1,0,0
20845,0,0,1
26676,0,0,0
32347,1,0,1
16449,1,1,0
26103,0,0,1
30389,1,0,0
31546,0,1,0
12758,0,1,0
31704,1,0,0
12125,0,1,0
23091,0,1,0
11705,1,1,1
11404,0,1,0
18137,1,0,0
11710,1,1,1
22876,1,1,0
12796,0,0,1
22466,0,0,0
28342,1,0,1
26939,0,0,1
25736,1,1,1
39918,1,1,1
11719,0,1,1
32655,0,0,0
15295,1,1,1
24291,1,1,1
39170,1,0,0
28329,0,1,0
22131,1,1,1
39298,1,1,1
26539,0,1,0
11730,1,0,0
11732,0,1,0
30026,1,1,1
27272,0,1,1
11733,1,1,1
37904,1,1,1
38524,0,0,0
26719,0,0,0
32871,0,0,0
11736,0,0,1
11737,1,1,0
27618,1,1,0
38949,0,0,1
28767,1,1,1
33456,1,1,1
11742,0,1,1
33602,0,1,1
33193,0,0,0
11745,0,0,0
11746,0,0,0
32849,0,1,0
23525,0,1,1
11750,0,1,0
12323,1,1,1
22013,1,1,1
11754,1,1,1
11755,1,0,1
37848,1,0,1
18208,0,1,1
11757,0,0,0
26528,0,1,1
11761,0,0,1
13690,0,1,0
24619,0,0,1
11762,1,0,1
15279,0,0,0
5415,1,0,1
11763,1,0,0
11764,0,0,0
11767,1,0,0
25065,0,1,1
37482,1,0,1
22210,0,1,0
33439,1,0,1
26794,1,0,0
39191,1,0,1
33451,0,0,0
11778,0,0,1
17428,0,1,1
24245,1,0,1
37493,0,1,1
11884,0,0,1
19983,1,0,0
24517,0,1,1
11786,1,0,1
26130,1,1,0
27321,1,0,1
33252,0,0,0
22751,1,1,0
34003,1,1,0
35052,1,0,0
39436,1,0,0
21383,0,0,0
40588,1,1,0
16080,1,0,1
18970,0,0,1
39661,1,1,0
41070,1,0,1
25759,1,0,1
11800,0,1,0
12587,0,0,1
25978,1,0,0
11805,1,0,1
11806,1,0,1
23435,1,0,1
32488,0,0,0
39010,1,0,1
17542,1,0,1
19128,1,1,0
11815,0,1,0
11816,1,1,0
12871,0,1,1
16632,1,0,0
28322,0,1,0
30069,1,0,0
33359,0,0,1
31452,1,0,0
27397,0,1,0
29645,1,1,1
26026,0,0,1
25919,1,1,1
34932,1,0,1
34007,1,1,1
33488,0,1,0
12238,0,1,0
1857,1,0,0
40002,1,0,0
11829,1,0,0
27306,1,0,0
32072,1,0,1
25653,1,0,0
26290,0,1,1
34966,1,0,1
36534,0,0,0
22304,1,1,1
11837,1,1,0
35917,0,0,0
40048,0,1,0
20942,0,1,0
28896,0,1,1
16594,0,0,0
36351,1,1,0
11846,1,1,0
38443,1,1,1
38625,1,1,0
17253,1,0,1
35136,0,0,0
13278,1,0,0
11849,0,0,0
20132,0,1,0
18730,1,0,0
11850,1,1,0
25176,1,0,0
15325,0,1,0
25521,0,1,0
22216,0,1,0
12874,1,1,1
39957,1,0,0
11854,1,1,1
25269,1,1,1
26091,0,0,0
19434,0,0,0
24630,1,0,1
31421,1,1,1
23580,0,1,0
22218,1,0,0
19975,0,0,0
11862,1,0,1
21884,0,1,1
23072,0,0,1
11864,0,1,1
13460,0,1,1
28871,0,1,0
11867,0,0,0
33821,1,1,0
27746,1,0,1
19425,0,1,1
20505,0,0,1
25803,1,0,1
41017,1,1,1
11877,1,1,1
41245,0,1,0
11878,0,1,0
8584,0,0,0
23445,1,0,1
18121,1,0,0
40782,1,1,0
11597,1,0,0
11890,1,1,1
33920,1,1,1
27877,1,0,1
30469,1,1,1
40270,1,0,0
11896,0,0,1
25793,1,0,0
19958,1,1,1
11899,1,1,0
37886,1,1,0
1865,1,0,0
37413,1,0,0
29431,0,0,1
21807,0,0,1
23489,1,1,0
19305,0,0,1
29519,1,0,1
12357,1,0,0
11907,0,0,1
20552,0,0,1
26714,1,0,0
13007,0,1,0
28140,0,0,0
11913,1,1,0
14629,1,1,0
11914,1,0,0
26385,1,1,0
11917,1,0,1
33065,1,0,0
15855,1,1,1
18809,1,0,0
22822,1,1,1
26213,1,0,1
41303,1,1,0
24917,1,1,0
33925,0,0,1
11925,0,0,0
39387,1,0,0
30140,1,1,0
29613,0,1,1
8591,0,1,1
15256,0,0,0
38847,0,1,0
16433,0,1,1
13358,0,1,1
16721,0,0,0
11935,1,0,1
7705,0,1,0
32989,1,1,0
11938,0,1,1
31249,1,0,1
25746,0,0,1
28157,1,0,1
28994,0,1,0
21699,0,1,0
11945,0,0,1
27316,0,0,1
35667,1,1,0
20258,0,0,1
38439,0,0,1
19424,1,1,1
26757,0,0,1
14009,1,0,1
15864,0,0,0
11949,1,0,1
41435,1,0,0
13735,0,0,0
8977,1,0,1
26497,1,0,1
15576,0,0,1
11953,0,1,1
32926,1,0,1
24404,1,0,1
31481,0,1,0
15643,1,1,1
16397,0,0,0
11964,0,1,1
38562,0,1,1
17709,1,0,1
39779,1,0,0
12834,1,1,1
14638,1,0,1
26789,0,0,0
29614,0,1,0
38252,0,0,1
11971,0,0,1
21836,1,0,1
11972,1,1,0
10436,1,1,0
30304,1,1,0
16708,0,0,0
32791,1,1,0
41228,1,0,1
11977,1,0,0
24832,0,1,1
32267,1,0,1
39857,1,0,0
22851,0,1,1
35187,1,1,0
38371,0,0,1
11983,1,1,1
11986,1,1,0
13844,0,0,1
35332,1,0,0
32782,0,0,1
36528,1,0,1
11992,0,1,0
27425,0,0,1
2089,1,1,1
22051,0,1,0
12543,0,0,0
8600,0,1,1
26378,1,1,0
11995,0,0,1
18949,1,1,0
30068,1,0,1
12000,0,1,0
12002,1,1,0
5553,0,0,1
13798,1,1,1
39854,0,0,1
12008,0,1,0
38485,1,1,0
34194,1,1,1
12012,1,1,1
31429,1,1,0
31347,0,0,0
41299,0,1,1
12021,0,1,1
29523,0,1,1
37428,0,0,1
32894,1,0,1
30001,0,1,1
32365,1,0,0
12027,1,1,1
13131,0,1,0
37671,0,0,1
18274,0,0,0
35770,1,1,0
23479,1,1,1
18802,1,1,0
35117,0,1,1
23884,1,1,0
29496,1,0,0
38323,0,1,0
26790,1,1,1
39099,0,1,0
12041,0,0,0
12044,1,0,1
12045,0,1,0
20431,1,0,0
39843,0,0,1
40367,1,1,0
39507,1,1,1
12051,0,0,1
16914,1,0,0
32879,0,0,1
31646,1,0,1
36470,0,1,1
12060,0,0,0
20386,0,1,0
35379,1,1,0
12065,1,1,0
21363,1,1,0
19554,1,0,0
23299,0,1,1
27824,1,0,0
12069,1,0,0
35581,0,0,0
9573,1,0,0
12074,1,0,1
30396,0,1,1
38177,0,0,1
12083,0,1,0
41434,1,0,1
35553,1,0,0
13501,1,1,0
7726,0,1,1
37149,1,0,1
19651,1,0,0
15427,0,0,0
14334,1,1,0
25605,1,0,1
21743,0,1,0
12091,1,0,0
38379,0,0,0
25408,1,0,1
12094,1,1,1
12095,1,1,1
14955,0,1,0
19090,1,1,0
31682,1,0,1
12097,1,0,0
14266,0,1,0
40401,0,1,1
12100,1,1,0
17489,1,0,0
12101,0,1,0
21863,1,1,0
12102,1,1,1
5354,1,1,0
35887,1,1,1
25788,0,0,0
35397,0,0,1
12106,1,0,0
12107,1,0,0
12108,0,0,1
726,0,0,0
12109,0,1,1
23716,0,0,1
12111,0,1,0
28655,0,1,1
13755,1,0,1
23662,0,0,0
12117,0,1,1
33164,0,1,1
24464,1,1,0
41082,1,0,0
22868,1,1,1
18984,0,0,0
35312,0,1,1
31810,1,0,0
23035,0,1,1
40624,0,1,0
21786,1,0,1
23498,0,1,0
37784,1,0,1
35871,0,1,1
24835,0,1,1
12127,0,0,0
16835,0,0,0
21248,1,0,1
14165,0,1,0
13602,1,0,0
37881,0,0,0
35202,0,0,1
41328,1,0,1
30474,1,1,1
12133,1,0,1
40415,0,1,1
12135,1,0,0
17895,1,1,1
12140,0,0,0
27610,0,1,0
19080,0,1,0
12143,0,0,1
28793,1,0,1
10304,0,0,0
12145,1,1,1
13752,0,0,1
39300,1,1,0
33157,1,0,1
39666,0,0,1
12147,1,1,1
27403,0,1,1
21254,1,1,0
41711,1,0,1
12148,0,1,0
41189,0,1,0
8628,1,1,0
21722,0,0,1
7060,0,0,1
