,L,A,Y
8638,0,1,1
29362,0,0,1
40301,0,0,1
40441,1,1,0
38499,1,0,1
13728,0,0,0
23471,1,1,1
14230,1,1,0
22079,1,1,0
22626,1,0,1
40940,0,1,1
31886,0,0,0
8643,1,1,1
27407,0,1,0
10600,0,1,1
36100,1,1,1
12539,1,0,0
31464,1,1,1
8651,0,0,1
39143,1,1,1
8652,0,1,1
8653,1,1,0
9088,1,1,1
40282,0,0,1
8654,1,1,0
16451,1,0,1
20542,0,0,1
23586,0,0,1
35268,0,0,0
9510,0,1,1
41500,1,0,1
15385,1,1,1
24605,1,1,1
16900,0,1,1
40057,1,1,1
17911,0,0,1
33156,0,1,1
38683,0,1,0
11648,1,1,1
4964,0,0,1
18589,1,1,1
9222,0,1,1
15197,1,1,0
17078,1,1,1
19426,0,1,0
16647,1,1,0
25776,1,1,1
28240,1,0,1
23935,0,1,1
31571,1,1,1
38304,0,1,1
41071,1,1,0
6395,0,0,0
11940,0,0,0
20696,1,1,0
17212,0,0,1
8670,1,1,1
41527,1,1,0
14520,1,1,1
40614,0,0,0
11011,1,1,1
18837,0,0,1
32844,1,1,1
40227,1,1,1
12419,1,0,1
27829,1,1,0
40987,0,0,1
10908,1,1,1
8675,1,1,1
10605,0,0,0
24514,0,1,1
9383,0,0,0
8676,1,1,1
1689,0,1,1
21160,1,0,1
8717,1,1,1
5502,0,0,1
8677,1,0,1
23139,0,0,1
8909,1,0,1
25187,1,0,0
35916,1,1,1
14236,1,1,0
8681,1,1,1
26751,1,1,1
32774,1,1,1
12622,1,0,0
30552,0,0,0
8684,1,1,1
29848,0,0,1
8686,1,1,1
502,0,1,0
12318,1,0,1
8690,1,1,0
17700,0,1,1
33832,0,0,1
36689,0,1,0
8695,0,1,0
9321,0,1,0
10756,1,1,1
23909,0,0,0
12802,0,0,1
38300,1,1,1
8698,1,1,1
15873,1,0,1
18316,1,0,0
26214,1,1,1
33664,1,0,1
8701,1,1,1
28163,1,1,1
8702,0,0,1
25671,0,0,1
38070,0,1,0
36749,0,0,1
8703,1,1,1
18035,1,0,0
38187,0,0,0
8706,0,0,0
30716,0,1,0
38167,1,1,1
40715,0,1,1
38012,1,1,1
41290,1,1,1
16999,0,1,1
36445,1,0,1
33958,1,1,1
8713,1,1,1
13831,0,1,0
39552,1,1,1
27336,1,1,1
29617,0,0,0
26143,1,1,1
10238,1,0,1
8719,0,0,1
28897,1,0,1
36184,0,0,0
16228,1,0,0
8723,0,0,0
9716,1,1,1
23995,0,1,1
32935,1,1,1
8726,1,1,1
35118,1,1,1
8727,1,1,1
8728,0,1,1
17231,0,0,0
29262,1,0,1
11985,1,1,1
20189,0,1,1
40161,0,1,1
32537,1,1,1
38368,0,0,0
8732,1,1,1
24148,1,1,1
27636,1,0,1
41604,0,0,1
37768,0,1,1
9427,1,1,0
9398,0,0,1
27044,0,1,1
36401,0,1,0
15876,0,1,1
8734,0,1,1
27518,0,0,1
12713,1,1,0
39900,0,0,1
8736,1,1,1
25902,0,0,1
40064,0,0,1
16737,1,0,0
27630,1,1,0
29098,1,0,0
11148,0,0,1
33116,0,0,0
20740,1,1,1
24401,0,1,0
21692,0,1,0
35428,0,0,1
29839,0,0,1
29599,0,1,1
8743,1,1,1
12538,1,0,1
8744,0,1,1
24101,1,1,0
8745,1,1,1
18676,1,1,1
21613,1,0,1
41645,1,1,1
8750,0,1,1
22139,0,1,1
36450,1,0,0
10138,0,0,0
9972,1,1,1
32684,0,0,0
23557,1,1,0
8757,0,0,0
9454,1,0,1
32196,1,1,1
36786,0,0,0
15100,0,0,1
14256,1,0,0
24812,1,0,1
8758,0,0,0
36924,0,0,0
25959,0,1,1
8759,1,1,0
23016,0,0,1
12545,0,0,1
38673,1,1,1
14753,0,1,1
8763,0,0,1
8764,1,1,1
19976,0,1,0
17778,1,0,1
17849,1,1,0
27256,1,0,0
33223,1,1,1
8770,1,0,1
23321,0,1,1
28400,1,1,0
16089,1,1,0
28481,0,1,1
8773,1,1,1
8774,0,1,1
35950,0,0,1
8775,0,0,1
33535,1,0,1
23410,0,0,0
8776,0,0,1
30407,0,0,0
14655,1,1,1
8777,1,0,1
37064,0,0,0
8778,0,1,1
24975,1,0,1
19407,0,0,0
21438,0,0,1
8780,0,0,1
18740,1,1,0
36564,0,1,0
23689,1,0,0
26598,1,1,1
15013,0,0,0
35606,0,1,1
32346,0,0,1
8784,0,0,1
21543,1,1,0
39723,0,1,0
8786,1,1,1
25438,0,0,0
11461,1,1,1
19179,0,1,1
9913,1,1,1
36455,1,1,1
11159,0,0,1
21125,0,1,1
8790,1,1,0
8791,1,0,0
23146,1,1,0
30877,0,1,0
36287,1,1,1
9221,0,1,0
32765,0,0,0
22608,0,1,1
38868,1,1,1
14529,0,0,0
32904,1,0,1
19099,0,0,0
28399,0,0,1
3865,0,0,0
8797,1,1,1
24618,1,0,0
32122,0,0,0
15463,0,0,1
10532,0,0,0
8489,1,1,1
30365,1,0,1
31287,0,1,0
8801,0,0,1
12708,1,1,0
32897,0,1,1
17144,0,1,0
24074,0,1,0
11473,1,0,0
39643,0,1,1
25614,1,1,1
39472,0,0,1
40029,0,1,0
40419,1,0,0
25821,0,1,1
11173,0,0,0
19389,1,1,1
8805,0,1,0
19942,0,0,0
25677,0,1,1
21854,1,1,1
8809,0,0,1
8810,1,1,1
30210,1,1,1
8812,0,0,0
17962,1,1,1
33006,0,1,0
41176,0,0,1
39393,1,1,1
8816,1,0,0
14597,0,0,0
34724,1,1,1
30655,1,1,1
13225,0,1,1
31006,0,1,1
19747,0,1,1
10018,1,0,1
17055,0,0,0
14766,0,1,0
16048,1,1,0
35293,1,1,1
31972,0,1,0
8822,0,0,0
22600,0,1,1
36462,0,0,1
10012,0,1,1
12845,1,1,0
27215,0,0,1
6079,1,0,1
8828,1,0,0
8815,0,0,0
31119,0,1,0
36747,0,0,0
19606,1,1,1
30125,0,0,1
11631,0,1,1
30139,0,0,1
23775,0,1,0
18056,0,0,0
9905,0,0,0
31594,0,1,1
24303,1,1,1
10622,0,1,0
10403,0,0,0
19857,1,1,1
19435,0,1,1
32890,0,1,1
23388,1,0,1
27184,1,0,1
8843,0,0,1
36687,1,1,0
13398,1,0,1
35755,1,0,1
11973,1,0,1
29107,0,1,1
15361,1,0,0
15687,1,1,1
36739,1,1,1
27918,0,0,0
10944,1,1,1
21925,1,1,1
9476,1,1,1
8851,1,0,1
41603,0,0,1
17980,0,1,1
40145,1,1,0
37549,0,1,0
26545,0,1,0
11898,0,0,1
20726,0,1,0
8853,0,1,1
24936,1,1,1
8854,0,1,1
19653,1,0,0
37606,1,0,0
8858,0,1,0
8859,0,1,1
16076,0,1,1
38737,1,1,0
29126,1,1,1
13480,0,0,1
16021,1,1,1
18833,1,1,1
25573,1,1,1
10677,0,0,1
33585,0,1,1
8866,0,1,1
9802,1,1,1
13396,1,0,1
41720,1,1,1
8868,1,1,1
28877,0,0,0
36481,0,1,0
23408,1,1,1
23984,1,0,1
5145,1,1,1
8871,1,1,0
36776,0,1,0
12878,0,0,0
22748,1,1,0
23173,1,1,1
38580,1,1,1
17043,0,1,1
9009,0,1,1
18701,1,0,1
11273,0,1,0
15925,0,0,1
23096,0,1,0
27491,0,1,1
8878,0,1,0
8879,1,1,1
8882,1,1,1
32557,0,1,1
13646,1,1,0
28462,0,0,1
25861,0,0,1
32821,1,0,0
18916,0,0,0
10154,1,1,1
31053,1,1,1
8890,0,0,1
9903,0,0,1
31751,1,1,0
16282,1,1,0
38976,1,1,1
29129,1,1,1
32747,0,0,0
31254,0,1,1
30865,0,0,1
26535,0,1,0
41271,1,0,0
37070,0,1,1
17397,0,1,0
33807,1,0,1
8900,1,0,1
16564,0,0,0
8896,0,1,1
28603,1,0,0
11681,1,0,1
8906,0,0,1
31923,1,0,1
8908,0,0,0
20030,1,1,1
30978,1,1,0
34836,1,1,1
8911,1,1,1
26820,0,0,1
19611,0,1,1
12360,1,0,0
3873,1,1,1
31147,1,1,1
31490,0,0,1
31515,0,0,0
22017,1,0,0
36475,0,0,1
26635,1,1,1
26807,1,0,1
6271,0,0,0
21268,0,0,1
26072,0,1,0
40445,0,0,0
8921,1,0,1
8922,1,1,1
13873,0,0,0
25625,1,1,0
9888,0,0,1
21883,1,0,0
39283,0,1,1
8926,0,1,1
10006,0,1,0
13232,0,1,0
17733,0,0,1
8929,0,0,1
38290,1,1,0
29988,0,0,0
8930,1,1,1
28584,0,1,1
27073,1,1,1
13919,1,1,1
10425,1,1,1
15624,0,0,0
33860,0,1,0
17551,0,1,1
8935,1,0,0
22736,0,1,1
38957,1,1,1
8937,1,1,1
19926,1,0,0
18934,1,1,1
18232,0,1,1
9543,0,1,0
9588,0,1,1
24758,1,0,1
14368,0,0,0
38420,1,0,0
8939,1,1,1
13958,0,0,0
33101,0,0,1
27866,1,0,0
14785,0,0,0
26233,1,1,1
15815,0,0,0
33241,0,1,1
23070,0,0,0
30109,1,0,1
8949,1,1,1
25401,1,1,1
35457,1,1,1
28061,0,0,1
12001,1,1,1
9720,0,1,1
33513,1,1,1
8953,0,1,1
38270,0,0,0
8956,0,0,0
36358,0,1,1
19166,0,1,1
36755,0,1,0
6728,1,0,0
8960,0,0,1
39659,1,1,1
8964,1,1,1
34959,1,0,0
31644,0,0,0
17149,1,0,0
28425,0,1,0
8967,1,1,1
8968,0,1,0
8762,1,1,1
36527,1,1,1
12683,0,1,1
41270,0,0,0
25543,0,0,0
14740,1,1,0
36299,0,1,1
28621,1,1,0
11714,1,1,1
23074,1,0,1
16990,1,1,1
5232,1,0,0
35626,0,1,1
30749,0,0,1
32638,1,1,1
20568,1,1,0
32231,1,1,1
32910,1,1,0
18420,1,1,0
13620,0,1,0
8986,1,0,1
38991,1,1,1
23648,1,1,1
21737,1,1,1
8992,0,0,1
8993,0,1,1
5608,1,0,1
22108,1,0,1
10958,0,1,0
8995,1,1,0
24769,1,1,1
8996,0,0,0
6295,1,1,1
16278,1,1,1
28797,1,1,0
28975,1,1,1
8997,0,1,1
14950,0,0,1
35140,1,1,0
8999,0,0,1
15539,1,1,1
9000,1,1,1
16078,1,1,1
18149,1,1,1
30256,1,1,1
13550,1,1,1
25441,1,1,1
10808,0,0,0
9006,0,1,1
24804,1,1,1
11998,0,0,1
32501,0,1,1
39632,0,0,0
32351,1,1,1
9010,1,0,0
9011,0,0,0
9344,0,0,1
28191,0,0,1
9013,1,0,0
41549,0,1,0
26519,0,0,1
21489,0,0,1
17448,1,1,1
36560,1,1,1
9475,1,0,1
34936,1,1,1
29003,0,1,0
9559,1,0,1
29212,0,0,1
4023,1,1,1
26620,1,0,0
15716,0,1,1
9081,0,1,1
30242,0,1,1
22685,1,1,0
14459,0,1,1
28834,1,1,1
9023,1,0,0
34,1,0,0
9024,1,0,1
36064,0,0,1
9026,1,1,1
26343,1,1,1
17378,0,1,0
26907,1,0,1
13203,1,1,0
39867,0,0,0
14498,0,1,1
36555,1,1,1
9031,0,0,0
9032,1,1,1
41719,0,0,0
23949,0,1,1
9038,1,0,1
41526,1,0,1
36802,1,1,1
9039,0,1,0
34698,1,0,1
9040,1,1,1
20064,1,0,1
32188,0,0,0
9042,1,0,1
14585,1,0,0
38721,0,1,0
9047,1,0,0
37306,0,0,0
33654,1,1,0
37777,0,0,0
27646,0,1,0
24510,0,1,1
18695,1,1,1
9058,1,1,1
9060,1,1,1
38751,1,0,1
32429,0,0,0
38136,1,1,1
15483,0,1,1
9065,1,1,1
34144,0,0,0
9066,0,0,1
16537,0,1,0
23509,0,1,0
22602,1,1,0
27707,0,0,0
9070,0,1,1
15074,0,0,1
19670,0,0,0
9075,1,0,1
34983,1,0,1
24865,0,1,1
41679,0,1,0
9253,1,1,1
10071,0,1,0
9078,1,1,1
11378,1,1,1
20698,0,1,1
37269,0,0,1
9082,0,0,1
9086,1,1,1
31378,0,0,1
22525,0,1,0
9090,1,1,1
11282,0,0,0
28252,0,0,0
32332,1,1,1
37837,1,1,1
40438,0,0,1
37043,1,1,1
20729,0,0,1
9097,1,1,1
24260,1,1,1
41501,1,1,0
25642,1,1,1
9099,1,0,1
24182,1,1,1
9547,1,0,0
14683,0,1,1
13096,1,1,0
24141,1,1,1
10215,0,0,0
9103,0,1,0
22234,1,0,1
26252,0,1,1
34596,0,1,1
32001,1,1,1
23972,0,1,0
16742,1,0,1
11021,1,1,1
29309,0,1,1
9109,1,1,1
26168,1,1,1
34063,0,1,0
37433,0,1,1
18921,1,1,0
23501,1,1,1
40333,1,0,1
28459,1,1,0
40583,1,1,0
9115,0,1,1
29468,1,1,1
21821,1,1,1
6919,0,0,1
17845,1,1,1
32383,0,0,0
30274,0,0,1
23692,1,1,1
29671,1,0,0
37975,1,0,0
24656,1,1,1
9124,0,0,0
19226,0,0,1
9128,1,0,1
13897,1,0,1
20051,0,1,0
9637,0,1,1
16751,0,0,1
13196,0,0,1
26234,1,1,1
17734,1,0,1
15955,1,0,0
31511,1,1,1
20319,0,1,1
20633,0,0,1
41356,0,1,0
10343,0,0,1
22113,1,1,0
35208,1,0,1
38483,1,1,1
32305,0,1,0
9135,1,0,1
13429,0,0,0
25206,0,0,0
19053,0,1,1
34942,1,0,1
14810,0,0,0
9142,0,1,1
22160,1,1,1
37604,0,0,1
34730,1,1,1
29958,0,1,1
11161,1,1,1
30175,0,1,1
9144,0,0,0
28923,0,0,1
9146,0,1,1
16666,1,1,1
4788,1,0,1
9147,1,1,1
9148,0,0,0
28254,1,1,0
9149,1,1,1
17303,1,0,1
24806,1,0,0
9153,0,1,1
22035,1,0,1
9155,0,0,0
14156,1,1,1
15828,1,0,1
34054,0,1,0
19902,0,0,1
9159,1,1,1
28849,1,0,0
28838,1,1,0
30738,1,0,1
30453,1,0,1
41283,1,1,1
36668,0,0,1
32495,1,1,1
15335,1,1,0
21482,1,1,0
19939,0,1,1
18816,0,1,0
31124,1,0,1
20339,1,0,1
18411,0,0,0
30861,0,0,1
9168,0,1,0
38449,0,1,1
17515,1,1,1
15391,0,1,0
16133,1,0,1
9171,1,1,1
17099,0,1,1
9172,0,0,0
9173,0,0,0
13802,0,0,0
28205,1,1,1
9174,0,0,0
18702,1,0,1
9176,0,1,1
11399,0,0,1
9511,1,1,1
17974,0,1,1
9178,1,0,1
17571,1,1,1
9181,0,0,0
16041,0,1,1
12838,0,1,1
23625,0,1,1
33313,1,0,1
17466,1,0,0
33523,1,1,1
38886,1,1,1
36541,0,1,1
9185,1,1,1
9186,0,0,0
24276,0,0,1
39767,1,1,1
13242,1,0,1
36009,1,1,1
26338,0,0,0
36175,0,1,1
12548,0,1,1
36479,1,1,0
40747,1,1,0
29597,1,1,1
38159,0,0,0
9190,1,1,0
9191,0,0,1
8691,1,0,0
27504,0,1,1
27029,1,1,0
9195,0,0,1
22204,0,1,1
20844,0,1,1
16939,0,0,0
38784,0,1,1
18369,1,1,0
15268,1,1,1
20961,0,1,0
23400,0,0,0
7390,0,0,1
9198,0,0,0
39094,0,1,1
22943,0,0,0
24244,1,1,1
11943,0,0,1
9202,0,1,0
35383,1,1,1
14496,1,0,1
29720,1,1,1
9204,0,0,1
9205,0,0,0
16135,1,0,1
21761,0,0,0
9207,1,1,0
9208,0,1,0
38681,1,0,1
41373,1,1,1
15652,1,1,1
26997,0,1,0
9211,1,1,1
26333,1,1,0
9213,1,1,1
14488,1,1,1
9214,0,1,1
20821,0,0,0
18332,0,1,1
32841,1,1,1
15360,0,1,0
9218,0,1,1
21387,0,0,1
9219,1,0,1
20836,0,1,0
34903,1,0,1
31944,1,1,0
18491,0,1,0
22510,1,1,1
29002,1,0,1
17658,0,0,1
23155,1,0,1
30260,0,1,1
29147,1,1,0
9923,1,1,1
9224,1,1,1
40284,0,1,0
34250,0,0,1
36713,0,1,1
9227,0,0,0
15476,1,0,1
14839,1,0,1
29522,0,0,1
13803,0,1,1
21958,0,1,1
26880,1,0,1
30028,0,1,1
33726,1,0,0
9231,1,1,1
22154,1,0,1
29189,0,1,0
39961,1,1,1
28668,1,1,1
9234,1,1,1
29892,0,0,1
34811,0,1,1
28172,1,1,1
5770,1,1,0
2407,0,0,1
26813,1,0,0
12013,1,0,1
9238,0,1,0
28531,0,0,0
37254,1,1,1
34500,0,0,0
34938,0,1,1
20693,0,0,1
35302,0,1,1
40551,1,1,1
24032,1,1,0
33248,1,1,1
41229,1,1,1
9242,0,1,0
9243,0,0,1
9246,1,0,0
9247,0,0,0
15895,1,1,1
18138,0,0,0
29097,1,1,0
9249,0,1,0
17883,0,0,1
34014,1,0,1
23634,1,0,1
33594,0,0,0
9855,0,0,1
9252,0,1,1
9254,1,1,1
22396,1,1,1
9257,0,0,0
21106,0,0,1
28411,1,1,1
36108,0,0,1
9259,0,1,1
41494,0,1,1
9260,0,0,0
15661,0,1,1
32323,0,1,1
23575,0,0,1
39133,1,0,0
18165,0,0,0
27455,0,1,1
34977,1,1,0
24078,0,1,0
16023,0,0,0
35563,1,0,1
16027,1,1,0
40784,1,1,1
9266,0,1,1
38058,1,1,0
29646,0,1,1
9268,0,0,1
34049,0,1,0
24893,1,1,1
37098,1,1,0
34743,1,1,0
2388,0,1,1
16761,0,0,1
19645,0,1,0
40007,1,1,1
9271,0,1,0
40215,0,0,0
9275,0,1,1
9276,0,0,0
17620,1,1,1
32428,1,1,1
8954,0,0,0
9280,1,1,1
9281,1,1,1
10752,1,0,1
9282,0,1,1
25091,1,0,1
29990,0,0,1
13652,1,1,1
9284,0,0,1
32058,0,0,1
11509,0,1,0
37327,1,0,0
17835,0,1,1
9285,0,0,0
14671,1,0,1
9286,1,1,1
14681,0,1,1
33723,0,1,0
8562,1,1,1
34213,0,1,0
12553,1,0,1
9289,0,1,0
9291,0,1,0
37221,0,1,0
16183,1,0,0
26470,0,1,0
40598,1,0,1
9300,0,0,1
29456,1,1,1
31636,1,1,1
26032,0,1,0
14727,0,1,0
19586,0,0,1
24902,0,1,0
26430,1,1,0
36537,0,1,1
11711,1,1,1
20678,0,0,0
9313,1,0,0
25536,1,1,1
9315,0,0,1
34779,0,0,0
38393,0,0,1
9316,0,0,1
10635,1,1,1
14856,0,0,1
41094,0,0,0
19217,0,0,1
10823,0,1,0
2894,0,0,1
9322,0,1,1
14733,0,0,1
17280,0,0,1
9324,1,1,1
41102,0,1,0
39774,0,0,1
39886,1,0,0
33634,1,1,1
25448,1,0,0
12226,1,1,1
32016,0,0,1
9331,0,0,0
25719,1,1,1
9332,1,0,1
32268,1,1,1
39742,1,0,1
40196,0,0,0
31881,1,1,1
9334,1,1,1
9336,0,1,1
9337,0,1,1
13077,1,1,1
33383,0,1,1
25380,0,1,1
36751,1,1,1
9343,0,0,0
13911,1,1,1
31509,0,1,0
16510,0,0,0
29432,1,1,1
9347,0,1,0
19989,0,0,1
9348,1,0,1
9349,1,0,1
32010,1,1,0
16539,0,1,1
9351,0,1,1
15294,0,0,1
11946,1,1,1
9595,0,0,1
14483,1,1,1
23599,1,1,1
9355,0,0,1
37611,0,1,1
21185,1,0,1
9356,1,1,1
37271,0,0,0
16728,1,0,0
11426,0,0,1
23247,0,0,0
19987,0,1,1
16576,0,0,0
9359,1,1,0
13512,1,1,1
37762,1,0,1
10836,0,0,1
28504,0,0,1
9362,1,0,0
24263,1,0,0
28121,0,1,0
16642,0,1,1
32437,0,0,1
36139,0,0,0
27674,1,1,1
37931,1,1,1
30939,1,0,0
9370,1,0,1
23377,1,1,1
34499,0,0,1
9529,0,1,0
17804,0,1,1
21310,1,0,1
25102,0,0,0
31905,1,1,1
16669,1,1,0
9498,0,1,1
36940,0,0,1
37658,0,0,0
40331,0,0,1
31967,0,0,1
37650,1,1,1
18469,0,1,1
9382,1,1,1
24932,1,1,1
16744,1,1,1
36169,1,1,0
25645,0,0,0
9436,1,1,1
9388,0,1,1
28574,0,1,0
29464,0,1,1
9394,0,1,0
8278,0,0,0
26677,0,1,1
31104,1,0,0
9397,1,1,1
15310,1,1,1
15181,1,1,1
8682,0,0,1
9892,0,1,1
34220,0,1,0
21683,1,0,1
34099,1,1,0
34742,0,0,1
34669,1,0,0
16826,1,1,1
23732,1,1,1
9403,1,0,1
37838,0,1,1
9406,1,1,1
9409,0,1,1
27749,1,1,1
40173,1,1,1
24271,1,0,1
21826,0,0,1
13561,1,0,0
26444,0,0,1
25581,1,0,1
16705,0,1,0
16920,1,1,0
37610,0,1,1
14439,1,0,0
9425,1,0,1
31108,1,0,1
21146,1,1,0
8923,0,1,0
17332,0,0,0
16971,0,0,0
16217,0,0,0
24022,1,1,1
16981,0,0,0
16177,0,1,1
40670,1,1,1
30849,1,0,1
9432,0,0,1
32388,1,1,0
27181,0,1,1
11028,1,0,1
18225,0,1,1
33161,1,1,1
16327,1,1,1
28772,0,1,1
25610,0,1,1
33067,0,1,1
14601,0,1,0
30076,0,0,0
6205,0,0,0
30518,0,1,1
27167,0,1,0
30369,0,0,0
17037,1,1,1
9445,1,1,1
17298,1,0,1
9446,0,1,1
12336,0,0,1
9448,1,1,0
28209,1,1,0
29654,1,1,1
23668,0,0,0
21878,0,1,1
17113,1,1,1
22251,0,1,1
21050,0,1,1
34587,1,1,1
14299,1,0,1
12479,0,1,0
37200,1,1,1
21205,1,1,1
14682,1,1,1
26075,0,0,1
40979,0,0,1
39276,1,1,1
20887,1,0,0
33776,1,1,1
39273,0,0,0
4196,0,0,1
36295,0,0,0
11916,0,1,0
16880,1,1,0
27599,0,0,0
30121,0,1,1
29803,0,0,1
9468,0,1,1
17202,1,1,1
33263,1,1,0
38165,1,0,1
15599,0,1,1
33425,1,1,1
30362,0,1,1
26013,0,1,1
17228,1,1,1
18668,1,0,0
9477,1,0,0
28062,0,0,0
9481,0,1,1
22903,0,1,0
9483,0,0,1
30479,0,0,1
36045,0,1,0
31101,0,1,0
9487,0,0,1
19769,0,0,1
9489,0,0,0
23038,1,1,0
30968,1,1,1
21053,1,1,0
19643,0,1,1
9491,0,0,1
15763,1,1,1
32806,0,0,1
14889,1,1,1
31745,0,1,0
35227,0,1,1
12701,1,0,1
18532,0,0,0
31083,0,0,0
38729,0,1,1
19566,1,1,1
9502,0,1,1
16102,0,1,0
9503,1,1,1
24280,1,0,1
12467,1,1,0
34191,1,1,1
9507,0,0,1
12322,0,0,1
31022,0,1,0
11238,1,1,1
27459,1,0,1
37095,0,1,0
10628,0,1,0
4769,1,1,1
16016,0,1,1
11893,1,1,1
31175,0,0,0
9514,0,1,0
29248,1,0,0
25807,1,1,1
15449,0,0,1
9518,0,0,1
17508,0,1,1
13890,0,0,0
32683,0,0,1
40815,0,1,1
28099,1,1,0
30903,1,1,1
24959,1,1,0
17776,0,0,0
30018,1,1,0
22616,0,1,1
32822,1,1,1
12805,0,0,1
36278,0,0,1
20467,1,1,1
15583,0,0,1
33498,1,0,0
17732,1,1,0
36993,1,1,0
22664,1,0,1
9530,0,1,0
6283,1,1,1
32187,0,1,1
13453,0,1,0
17612,1,1,0
35677,0,1,1
17623,1,0,1
9540,0,1,1
18643,1,1,1
9542,1,1,1
32997,0,0,1
12584,0,0,0
15808,1,0,1
40788,0,1,0
24831,1,1,1
33909,1,1,0
25637,1,0,1
25327,0,0,0
24963,0,0,1
9552,0,1,1
15874,1,0,0
9554,1,1,0
14995,0,0,0
34148,0,1,0
15554,1,1,1
30056,1,0,1
9560,0,1,1
29264,0,0,0
17802,0,0,1
41258,0,0,0
27277,1,1,1
9565,0,0,0
18635,0,0,0
9566,1,1,1
41544,0,0,0
36214,1,0,1
38044,1,1,1
24390,0,0,0
20723,0,1,1
26277,1,1,1
34923,0,0,0
17834,1,1,0
9572,1,0,1
9574,0,1,0
9743,1,0,0
9575,1,0,1
40234,1,1,0
32580,1,1,0
29268,0,0,1
9578,1,1,1
37985,1,1,0
39144,0,0,0
9579,1,1,1
39351,0,0,1
34701,0,0,1
21255,1,0,0
9583,1,0,1
26120,0,0,1
32864,0,0,1
9585,1,0,1
24842,1,1,1
28882,1,0,1
40792,1,1,0
17922,0,1,0
23825,1,1,0
17361,1,1,1
17952,0,0,1
41143,0,1,0
29050,1,1,0
17543,0,0,1
23243,0,1,0
38256,1,1,0
9599,0,1,0
36591,0,1,0
18018,1,1,1
37713,1,1,1
17739,0,1,1
9605,0,1,0
15845,0,0,1
37836,0,0,1
9608,0,0,0
23114,0,0,1
33596,1,0,0
18073,0,0,1
9610,0,0,1
9611,1,1,1
17960,1,1,0
16219,0,0,0
37025,0,0,0
19584,0,1,0
9614,0,1,1
12217,1,0,0
38224,0,1,1
9616,0,0,1
41191,1,0,1
31015,0,0,0
9617,0,0,0
9619,1,1,1
18173,0,1,1
28829,1,1,1
9623,0,1,1
13666,0,1,1
37042,0,0,1
7392,0,0,0
33934,1,0,1
9627,1,0,0
30057,1,0,0
22950,1,1,1
18227,0,0,0
25717,0,1,1
25041,0,1,1
33267,1,0,0
29033,1,0,0
9632,1,1,1
30366,0,0,0
15926,1,1,1
29649,0,0,1
16619,0,1,1
16136,1,0,0
3967,0,0,1
15635,1,0,1
25464,1,1,1
35515,1,0,0
32397,1,0,0
9639,1,0,1
12567,1,0,1
18147,1,1,1
30690,0,1,1
17555,0,0,1
26605,0,1,0
10648,0,1,1
31901,0,0,1
18323,0,1,0
22357,1,1,0
37010,0,1,0
9648,1,0,0
26057,0,0,0
38666,1,1,1
38962,0,0,0
8934,1,1,1
9650,1,1,1
19497,0,0,0
34205,1,1,0
16933,1,0,0
18377,0,1,0
20757,1,1,1
39083,0,1,1
24889,1,1,1
38669,1,1,1
9657,0,0,1
9979,0,0,1
15800,0,0,1
9658,0,0,0
9659,1,1,1
9662,1,1,1
23975,1,1,1
30104,0,1,1
31618,0,0,1
14987,1,1,0
26390,0,1,1
27285,1,0,1
20380,1,0,0
16295,1,1,1
36928,1,0,0
18538,1,1,0
36116,1,1,0
28791,0,1,0
33142,1,1,1
40499,1,1,1
9675,1,1,1
11082,1,0,1
9678,0,0,0
36677,0,1,0
9679,1,1,1
20155,0,1,1
37637,0,0,1
34773,0,1,0
40541,0,1,1
9683,1,0,1
18318,0,0,0
35611,1,1,1
10328,1,0,1
31394,1,1,1
27577,0,0,0
13663,0,1,1
25815,0,0,0
11857,1,1,1
12464,1,1,1
2993,1,1,1
9687,1,1,1
33628,0,0,0
13105,0,1,1
30985,0,0,0
24443,1,1,1
15109,1,1,1
18743,0,0,0
33271,0,0,1
20925,0,0,1
18723,0,1,1
9694,1,0,1
32189,0,0,1
34321,1,0,1
19625,0,0,0
9696,0,0,1
15374,1,1,1
41587,1,1,1
31535,1,1,0
33111,0,1,1
12400,1,1,1
33672,1,1,1
17909,1,1,1
38481,1,1,1
9698,0,1,0
39021,0,0,1
23615,1,0,0
22224,0,1,1
9702,1,1,1
34261,0,0,0
19624,0,0,1
9705,0,0,1
18758,1,0,1
17187,0,1,1
35545,0,0,0
18515,0,1,1
9480,1,1,1
14912,1,1,1
9708,0,0,1
25238,0,1,0
9710,1,0,1
30581,0,1,0
18897,1,1,1
37094,0,0,1
34598,0,0,1
39727,1,0,1
9714,0,0,0
19063,0,0,0
36603,0,0,1
18412,1,1,0
20200,0,0,0
36762,0,0,0
30657,1,1,1
18070,0,1,0
25403,0,1,1
33402,1,0,1
14129,1,1,0
15517,0,1,1
9733,1,1,0
39463,1,0,0
27162,1,1,1
37165,0,1,1
34399,1,1,1
29414,1,1,1
9738,1,1,1
37054,0,1,1
9741,0,1,1
9742,1,1,1
40904,0,0,1
38554,0,1,1
32595,1,1,1
38212,1,1,1
6895,0,1,0
22579,1,1,1
25113,0,0,0
13623,0,0,0
27121,0,1,1
16732,0,0,1
9745,1,1,1
29588,0,0,1
29564,1,0,1
9747,1,1,1
11312,1,1,0
9748,0,0,1
26929,1,1,0
24219,1,1,1
28893,0,1,0
19449,0,0,1
9751,0,1,1
30860,0,1,1
