,L,A,Y
12100,0,1,1
17489,1,0,1
12101,1,1,1
21863,0,0,1
12102,1,0,0
5354,0,0,0
35887,0,0,0
25788,0,0,1
35397,0,1,1
12106,1,1,0
12107,1,1,1
12108,0,0,0
726,0,1,1
12109,1,0,0
23716,0,1,1
12111,1,1,1
28655,0,1,1
13755,0,1,1
23662,1,1,0
12117,1,0,1
33164,0,1,0
24464,0,1,1
41082,0,0,0
22868,1,1,1
18984,0,1,1
35312,1,1,1
31810,1,0,1
23035,1,0,1
40624,0,0,0
21786,0,1,1
23498,0,0,0
37784,0,1,1
35871,1,0,0
24835,0,1,0
12127,1,1,1
16835,1,0,0
21248,0,0,0
14165,0,1,1
13602,1,1,1
37881,1,1,1
35202,1,1,1
41328,0,1,1
30474,1,0,1
12133,0,0,0
40415,1,0,0
12135,0,1,1
17895,0,0,0
12140,0,0,0
27610,0,1,1
19080,0,1,1
12143,0,0,1
28793,0,0,0
10304,0,0,0
12145,1,0,1
13752,0,1,1
39300,1,1,1
33157,1,1,1
39666,0,1,1
12147,1,1,1
27403,0,1,1
21254,0,1,0
41711,0,0,0
12148,1,1,1
41189,0,1,1
8628,1,1,1
21722,1,0,1
7060,0,0,0
24449,0,0,0
23981,0,1,1
12155,1,1,1
14338,0,0,0
12161,1,0,1
28808,1,1,1
34029,1,1,1
12164,0,1,1
29041,1,0,1
13716,0,0,0
39883,0,0,1
12166,0,0,1
40504,0,1,1
22759,0,0,0
22126,1,1,1
30135,1,1,1
22447,1,1,1
24968,1,1,1
22067,0,0,0
41457,1,1,0
19772,0,0,0
12180,0,1,1
28754,0,1,0
12184,1,1,0
23563,1,1,1
23130,1,1,1
30203,0,0,0
41478,0,1,1
12191,1,0,0
12192,1,1,1
29497,0,0,1
35471,1,0,1
9472,0,0,0
22511,1,1,1
18175,0,0,1
23275,0,1,1
19953,1,1,1
12195,0,1,0
36204,0,0,1
33069,0,0,0
37696,1,1,1
12197,0,0,0
30178,0,1,0
27253,1,1,1
29442,0,0,0
34863,0,0,1
31337,1,1,1
25895,0,0,1
12203,0,0,0
29860,1,1,1
6090,1,1,1
33344,0,0,0
15422,0,0,0
38974,1,1,1
12210,0,1,1
23873,1,1,0
40695,1,1,1
24384,0,0,0
12216,1,1,1
16358,0,1,1
38024,1,1,1
26283,1,0,1
37416,0,0,1
14746,0,1,1
34266,1,0,0
12970,1,1,0
29294,1,0,0
12230,1,0,1
35159,0,0,0
33465,1,1,1
27133,0,0,1
34552,0,1,1
37179,0,0,0
12235,0,0,1
12241,0,1,1
9786,0,0,1
40909,1,1,0
17075,1,0,1
27840,1,1,1
17080,1,1,1
27941,0,0,0
27813,1,1,1
22750,0,1,1
12246,0,0,1
34055,0,1,1
23646,1,0,1
29069,1,1,1
18105,0,1,1
12252,1,1,1
12253,0,0,1
2594,0,1,1
30762,0,1,1
31179,1,0,0
39927,1,1,1
12256,1,1,1
28964,1,1,1
12373,1,1,1
21401,0,0,0
25838,1,0,1
22840,0,0,1
12261,1,1,1
927,1,0,0
23938,1,1,1
16733,1,1,1
12263,0,0,0
31205,1,0,1
12265,1,1,1
12266,1,1,1
39797,1,0,0
33055,0,1,1
35193,0,0,0
12270,0,0,0
5446,0,0,0
55,0,0,1
32954,0,0,0
12272,0,1,0
25219,0,1,1
38838,1,1,1
12274,1,1,1
36414,0,0,1
12277,0,0,0
32860,1,0,0
12280,1,0,1
34347,0,0,0
28901,1,0,0
12284,0,0,1
12285,0,1,1
18937,0,0,0
37997,1,0,1
24214,1,0,1
14270,0,1,0
22287,0,1,1
12289,0,0,1
12290,1,1,1
9272,0,0,1
24422,0,0,0
11752,1,1,1
8199,0,1,1
39347,1,1,1
41135,0,1,0
33601,0,1,1
12297,1,1,1
38630,0,0,0
12299,0,1,1
18426,0,1,1
35902,0,0,0
12307,1,1,1
32974,1,1,0
32137,0,1,0
30542,1,1,1
15514,1,0,0
14008,0,1,1
34457,0,0,1
12312,0,0,0
36714,0,0,1
28873,1,1,1
23159,1,1,0
23059,0,0,0
14805,0,0,0
38459,1,0,1
18860,0,1,0
12319,1,1,1
20695,0,0,0
12331,1,0,1
27492,0,0,0
13767,0,0,1
39309,1,0,0
35151,0,0,0
22019,0,1,1
12342,0,0,0
40849,0,0,0
32720,0,1,1
23306,1,1,0
12472,0,0,0
19702,0,1,1
32250,1,1,0
12350,1,1,1
12351,0,1,0
39368,1,1,1
25940,1,1,0
12355,0,0,0
41100,0,0,0
12358,1,1,1
12359,1,0,0
12361,1,1,1
22093,1,0,1
26940,1,1,1
12363,0,0,0
12364,0,0,0
18788,0,0,1
40273,0,0,1
40563,0,0,1
29792,0,0,0
13572,1,1,1
17742,0,1,1
2651,1,1,1
15399,1,0,1
12386,1,0,0
8666,0,0,0
31866,0,0,0
22229,0,1,1
36836,0,0,0
37045,0,0,1
26011,1,1,0
12378,0,0,0
16982,1,0,1
25703,0,0,0
35705,0,0,0
12379,0,1,1
36843,1,0,0
12381,1,0,1
23895,1,1,0
16664,0,0,1
12383,1,1,1
36720,0,1,0
12384,0,0,1
16895,1,0,0
33331,0,1,1
25032,1,0,1
32426,1,0,0
17082,0,0,0
12389,1,1,1
12390,0,1,0
27979,0,0,0
26349,1,1,1
12393,0,0,0
25280,0,1,1
12394,1,1,1
41764,0,1,1
25853,1,0,1
12732,1,1,1
22244,1,1,0
12399,1,1,1
12401,1,1,1
27021,1,0,1
23119,1,1,0
12405,0,0,1
12406,0,1,1
8463,0,1,1
12407,0,0,0
33884,0,1,1
23193,0,1,1
38364,1,1,1
26413,1,1,1
40709,1,1,1
35213,0,0,0
34354,0,0,0
12414,1,0,0
16980,1,0,1
35150,0,0,1
31250,0,0,1
8673,1,1,1
19712,0,0,0
35289,0,0,0
28304,1,1,1
26654,0,1,1
18403,1,1,0
20405,1,0,0
12426,0,1,0
31938,0,0,0
18716,1,1,1
19682,1,0,1
24175,1,1,1
17528,1,0,1
25707,0,1,1
41575,0,1,1
17635,1,1,1
23289,0,0,1
41614,1,0,0
12436,0,1,0
12438,1,0,0
7486,1,1,1
12900,0,1,1
12442,1,1,1
13970,0,1,1
25009,0,0,1
18484,0,0,0
27827,0,0,0
21955,0,0,0
12451,0,0,0
28381,1,0,1
27242,1,1,1
40181,0,0,0
12458,0,0,1
36964,1,0,1
12465,0,1,0
12469,1,1,1
34781,0,1,1
16037,0,1,1
28619,1,0,1
14846,1,0,0
35084,0,0,1
5184,1,1,1
15991,1,1,1
20210,1,0,0
31095,1,0,1
12473,1,1,1
26469,0,0,0
21828,1,1,0
32343,0,1,1
20410,1,1,1
12477,0,0,0
15880,1,1,1
26977,0,1,0
33179,0,0,0
12480,1,1,1
33390,0,0,1
12481,1,0,0
16492,1,0,1
23256,0,0,1
25405,0,0,0
12485,1,1,1
23967,0,1,1
25840,0,0,1
12488,1,0,0
33989,1,1,1
41020,0,1,1
33048,1,0,1
15415,0,0,1
14654,1,0,1
8688,1,1,1
31799,0,0,0
6353,1,1,1
41621,1,0,0
36827,0,1,1
12499,0,0,0
40719,1,1,1
34910,1,1,1
12502,1,1,1
21616,1,1,1
39978,0,0,1
15571,0,1,1
4113,1,1,1
21362,1,1,1
36907,1,1,1
12505,0,0,1
12506,1,1,1
35937,0,0,0
39530,0,1,1
33954,0,1,1
12512,0,0,1
25644,0,0,0
20496,1,1,1
18972,1,1,1
34568,1,0,1
36839,1,1,1
23090,1,1,1
12516,1,1,1
33178,0,1,1
33956,0,1,1
13558,0,0,0
12521,1,0,1
19509,0,0,0
21286,0,0,0
14791,0,0,0
39161,0,0,1
13660,1,1,1
12528,1,0,1
38037,1,0,0
12530,1,0,1
18465,1,1,1
19467,0,0,1
12532,1,0,0
15713,1,0,1
20014,1,0,1
12534,0,1,1
41517,0,1,1
12537,1,1,0
12666,0,0,0
19885,1,1,1
17373,0,1,1
14675,1,0,1
37201,1,0,1
24176,1,0,0
31014,0,1,0
17007,1,1,1
2927,0,0,1
22274,1,0,0
40801,1,1,1
12554,0,1,1
21331,1,1,1
12555,0,0,1
16621,1,1,1
12556,1,1,1
28978,0,1,1
12561,0,0,0
12566,0,1,1
13263,1,1,1
31970,0,1,1
26842,1,1,1
39529,1,1,1
20991,1,0,1
12576,0,0,1
15022,1,1,1
14275,0,0,1
12579,1,1,1
38750,1,1,1
12581,1,1,1
14825,0,1,0
41389,1,1,0
39198,1,1,1
31164,1,0,1
34496,0,0,0
27098,0,1,1
30761,0,1,1
12594,0,0,0
12595,1,1,1
9835,1,0,0
12597,1,0,0
25112,0,0,0
28590,1,0,1
26963,1,0,1
39694,1,1,1
14281,0,0,0
21097,0,0,1
39515,1,1,1
12605,1,1,1
24003,1,1,1
19992,1,1,1
16203,1,0,0
18763,0,1,1
12614,1,1,1
18646,1,1,1
12615,1,1,1
6308,1,1,1
39898,1,0,0
39990,0,0,0
12619,0,0,0
19869,1,0,0
24878,1,0,1
24476,0,0,1
17101,0,1,1
14899,0,1,1
37643,0,0,0
12625,1,1,1
8905,0,1,0
12627,1,1,1
32701,0,0,0
32004,1,1,1
40798,1,1,1
36360,0,0,1
12630,1,0,1
29841,1,1,1
39624,1,1,1
19488,0,0,0
34333,1,1,1
18761,0,1,0
22086,1,1,1
12637,0,0,0
12844,1,0,1
27178,0,0,1
13629,1,1,1
30515,1,1,1
21839,1,1,1
12641,0,1,0
38716,1,1,1
25049,1,1,1
24768,0,1,0
39043,1,1,1
38802,0,1,1
40590,0,0,0
29398,1,0,1
32079,0,0,0
12649,0,1,1
39013,0,1,0
13536,1,0,0
12652,0,0,0
30506,0,0,0
12653,0,1,1
26247,1,0,0
16680,0,0,1
35749,0,1,1
15062,0,0,0
38887,1,1,1
18914,1,0,1
12659,1,1,0
25050,0,0,0
32787,1,1,1
12239,1,0,0
37065,0,0,0
40996,0,1,0
20810,1,1,1
13124,0,0,0
28724,0,1,1
28488,0,1,1
13923,0,1,1
13961,1,1,1
13373,0,1,1
27531,0,0,1
27364,1,1,1
40054,1,0,1
12677,1,0,1
12678,1,1,1
18354,0,0,1
35214,0,1,1
33068,1,0,1
17714,0,0,1
12685,0,0,0
19271,0,1,1
39566,0,0,1
22055,0,1,1
17607,1,0,1
23844,1,0,1
36620,0,1,1
25900,0,0,1
33084,0,0,1
12693,0,1,1
40451,0,0,0
12698,1,1,1
16079,1,0,1
12705,0,0,0
9709,0,1,1
26007,1,1,1
12709,1,1,1
38131,0,0,0
8735,0,0,0
12938,1,1,1
22312,0,0,1
28944,1,1,1
33460,0,1,1
32131,1,1,1
30288,0,1,0
40127,1,1,1
24853,1,1,1
12719,0,0,0
25251,0,0,1
26618,1,1,0
40975,0,1,1
18236,0,0,0
21862,1,0,0
14328,1,1,1
12731,1,1,1
20297,0,1,1
12734,0,0,0
30341,0,0,0
12736,1,1,1
12737,0,0,1
16824,1,1,1
22053,0,0,1
12746,1,1,1
12747,0,1,1
36917,1,0,1
19629,1,0,1
25338,1,1,1
36105,1,1,1
40733,1,1,1
36820,0,1,1
12993,0,1,1
25713,1,1,1
12750,1,0,1
14819,0,1,0
16706,1,1,1
12751,0,1,1
35490,0,0,1
12754,1,0,0
14043,1,0,0
13072,0,0,0
20310,1,1,1
12761,0,0,1
37460,1,1,1
12765,0,0,0
20224,0,0,1
26069,0,0,0
36580,1,1,1
37391,1,1,0
30352,0,0,0
12775,0,0,0
34721,1,1,0
12776,1,1,1
842,0,1,1
12778,1,1,1
36548,0,1,1
12781,0,1,1
13649,0,0,0
32971,0,0,0
31661,0,0,0
27197,0,1,1
14864,1,1,1
37188,0,0,1
36910,1,1,1
33878,1,1,1
17504,0,1,1
12795,0,1,0
35661,0,0,0
23762,1,1,1
38674,0,0,0
25010,0,0,0
19050,1,0,1
17453,1,1,1
16931,0,1,1
15814,1,1,1
17851,1,0,0
18424,0,0,1
12801,0,1,1
25205,1,1,1
39330,0,0,0
39660,0,0,0
33218,0,1,0
36649,0,1,0
30108,1,1,1
30946,1,1,0
25061,0,0,0
15906,0,1,1
12812,1,1,1
12966,0,0,0
21373,1,0,0
13758,0,1,1
32647,1,1,0
12822,1,1,1
38532,1,0,1
16384,0,0,0
18853,1,0,1
40452,0,1,0
17815,0,1,1
38260,0,0,1
34649,0,0,0
12829,0,0,0
20506,0,0,1
12843,1,1,1
33467,0,0,0
23688,1,0,1
39684,1,1,1
12848,0,1,1
27517,1,0,1
28902,0,1,1
12853,0,1,1
22953,0,1,1
26282,0,0,0
12854,0,0,0
12855,0,0,1
25121,0,0,0
12856,0,1,1
12857,1,0,1
12858,1,0,1
1387,0,0,1
37648,0,0,0
15110,1,0,1
22389,0,1,0
32520,0,1,1
12863,0,0,1
34894,0,1,1
39840,1,1,1
14064,1,0,0
26731,1,1,1
35466,1,0,0
13870,1,0,1
22697,0,0,0
23684,0,0,0
27347,0,1,1
26101,0,0,1
17961,1,1,1
12879,1,1,1
12884,0,0,1
14416,0,0,0
25115,0,0,0
12888,0,0,0
15636,0,1,1
14710,0,0,1
29656,1,1,1
31702,0,0,1
26671,1,1,1
23294,0,0,1
12898,1,1,1
15083,1,0,0
37940,0,0,1
28640,0,0,0
32876,0,0,0
18282,0,0,0
24093,0,1,0
12904,0,1,1
26131,0,0,1
29426,1,1,1
14360,1,0,1
24107,0,0,0
23658,1,1,1
12910,0,0,0
13340,1,0,1
12911,1,1,1
14831,1,0,1
12913,1,1,1
18801,1,0,1
32744,0,0,1
23682,1,0,0
34383,0,1,1
17736,1,0,1
41601,1,0,0
19623,0,1,1
16844,1,1,1
12924,0,0,0
36665,1,1,0
28179,0,0,0
16848,0,0,0
12934,0,0,0
16000,1,0,0
12936,1,0,0
20190,0,1,0
32243,1,0,1
16302,1,0,0
12942,0,0,1
17100,1,1,1
29718,0,0,1
11457,0,1,1
12946,1,0,1
23931,0,0,0
18071,0,0,0
29744,1,0,1
22452,0,0,1
30221,1,0,0
32194,0,0,1
17711,0,0,0
22762,1,0,1
4873,1,1,0
14954,0,1,1
26383,0,1,1
17885,1,1,1
12958,1,0,0
26768,0,0,0
12959,0,0,0
24475,0,1,1
12961,1,1,1
12962,0,0,1
14852,0,1,1
22248,1,0,0
41415,1,1,1
19860,1,1,1
222,0,0,1
31711,1,0,1
25574,1,1,1
28407,1,1,1
30182,1,1,1
12969,1,1,1
32785,0,1,1
32628,0,0,0
20343,1,0,0
17152,0,0,0
39088,1,0,0
31774,0,0,1
31072,0,0,1
28111,1,1,0
12981,0,0,1
9345,1,0,0
34509,1,1,1
20242,0,1,1
21924,1,0,1
23067,0,1,1
12985,0,0,0
25709,0,0,0
24914,1,1,1
12986,0,1,1
37108,0,0,1
36984,1,0,0
12990,0,1,1
16901,1,1,1
12994,1,1,0
12995,1,0,1
38206,0,1,1
12998,1,0,1
13967,1,0,1
12999,0,0,1
41317,1,0,1
15263,1,0,1
13003,1,0,1
13004,0,0,0
22418,0,1,1
30739,1,1,1
13010,0,1,1
19331,0,0,1
8004,0,1,1
13013,1,0,0
13017,0,0,0
24528,0,0,0
29623,0,1,0
20157,1,1,1
14820,1,1,1
13021,0,1,0
19615,1,1,1
13440,0,1,1
24553,1,1,1
13027,1,1,1
15228,0,1,1
21270,0,1,1
15487,1,1,1
13033,1,0,1
13036,1,0,0
21391,0,0,0
13038,0,0,0
3909,0,0,0
17068,1,1,1
25615,0,0,0
19834,1,1,1
26646,0,0,0
10642,1,0,0
30380,1,0,1
13047,1,0,1
13048,0,1,1
14495,0,0,0
32096,0,1,1
13051,1,1,1
23779,1,1,1
13053,0,1,1
27543,0,0,0
13056,1,1,1
13058,1,0,0
1571,1,1,1
28525,0,1,1
15831,0,1,1
33148,0,0,0
13063,1,1,1
21038,1,1,0
16415,1,1,0
16198,0,0,1
21492,0,0,1
13067,0,0,1
17161,1,1,1
30443,1,1,1
16409,1,0,0
13069,0,1,1
34858,1,0,0
31752,1,1,1
15421,0,0,0
10461,0,1,1
35449,0,0,0
31307,0,0,1
13079,0,1,1
33583,1,1,1
26868,1,0,1
35921,1,0,0
27570,0,0,1
34421,0,0,0
20782,0,0,1
15604,0,0,1
28872,0,0,1
19797,1,1,1
13094,0,0,1
13095,0,1,1
34812,1,1,1
41428,1,1,1
32338,0,1,1
5707,0,1,1
7866,0,0,1
13108,1,1,1
33074,1,0,1
13110,0,1,1
27533,1,0,1
13111,0,1,1
5217,1,1,1
11177,0,0,1
13115,1,1,1
16972,1,0,0
22398,1,1,1
38119,0,0,1
28022,0,1,1
32141,1,0,1
13117,1,0,1
39264,1,1,0
25947,0,1,1
13120,1,1,1
33516,1,0,1
14696,1,0,1
13122,0,0,1
36848,0,0,0
40597,1,1,0
14941,1,1,0
29031,0,1,0
13132,1,0,0
17053,1,0,1
25295,1,1,1
13393,0,0,1
9100,0,1,1
25991,0,0,0
13139,1,1,1
18642,0,0,1
34167,1,1,1
13636,1,1,1
13143,0,0,1
9535,0,0,1
13148,1,1,1
22046,1,1,0
18615,1,1,1
15036,1,1,1
13151,0,1,1
13152,1,1,1
19928,1,0,1
31841,0,1,1
17420,1,0,1
23456,0,1,0
40609,0,1,0
13161,1,1,1
24633,1,0,0
21980,1,0,1
13164,1,1,1
38520,0,1,1
29782,1,1,1
33450,1,1,1
21567,1,1,1
33279,1,0,1
17451,0,1,0
34825,0,1,1
38139,1,1,1
40413,1,1,1
30977,1,1,1
8813,0,1,1
40920,0,1,0
13180,1,0,1
24617,1,0,0
13185,0,1,0
36509,1,1,0
13187,0,1,1
13189,0,0,1
38027,0,1,0
27302,0,1,1
35927,0,0,0
40470,0,0,0
20511,1,0,0
23552,1,1,1
13197,0,1,0
20912,0,0,1
13199,1,1,1
2760,0,1,1
20359,1,0,1
13201,0,0,1
18007,1,1,1
13202,1,0,1
19049,1,1,1
18473,0,0,0
27322,0,0,0
37533,1,0,1
13206,0,0,0
13207,1,1,1
17103,1,1,1
15580,0,1,1
29531,0,0,0
38945,1,1,1
31000,0,0,1
30428,1,1,0
25884,0,1,1
25990,0,0,0
23600,0,0,0
40526,1,0,0
37652,1,1,1
31064,1,1,1
39929,0,0,0
32691,0,1,1
32857,1,1,1
781,0,1,1
13221,0,1,1
13224,0,1,0
25500,0,0,0
23612,0,0,0
24333,0,1,1
13227,1,0,1
38723,1,0,1
20364,0,0,1
13228,1,1,1
13229,1,1,1
1656,1,1,0
40382,0,0,0
29428,1,0,0
13239,1,0,1
38226,0,0,0
16946,1,0,0
13247,0,0,1
13248,0,1,1
27822,0,0,0
16563,1,0,0
24195,0,0,0
13251,0,0,0
41375,1,0,0
32675,0,0,0
13261,0,1,0
20929,0,1,1
20212,1,1,1
23532,1,1,1
13266,0,1,1
9917,0,1,1
24647,0,0,0
27971,1,1,1
20170,0,0,0
18649,1,1,1
40197,1,0,0
22189,1,0,1
27254,0,1,0
35834,1,1,1
19802,0,0,0
27516,0,0,0
13279,1,1,1
29997,1,0,0
13281,1,1,1
18524,0,1,1
34155,1,0,1
40619,0,0,0
7178,1,1,1
35717,0,0,0
13288,1,1,1
13289,1,0,0
30646,0,1,1
29469,0,1,0
13290,1,1,1
36256,0,1,1
13299,1,1,1
26715,1,1,1
33008,0,1,0
34380,1,0,0
13301,0,1,1
29417,0,0,0
33151,1,1,1
32186,0,0,1
24133,1,1,1
22471,1,1,1
13307,0,0,0
13310,0,1,1
14525,0,0,0
32041,1,1,1
26945,0,1,1
25474,1,1,1
22844,1,1,0
22575,0,0,1
20356,0,1,1
24127,1,1,1
13323,0,1,0
15396,1,1,1
15085,0,0,0
248,1,1,1
39817,0,1,1
34113,0,0,0
13328,1,1,1
13329,0,1,1
23024,1,0,1
22565,0,1,1
2070,1,0,1
29967,0,1,1
20773,0,0,0
14430,1,0,0
31604,0,1,0
27933,0,0,0
39673,0,0,1
22478,0,0,0
40873,1,0,1
27552,0,1,1
13337,1,1,1
29167,1,0,0
18415,0,1,1
38045,0,0,1
22561,1,0,1
18728,1,1,1
18453,1,1,1
38053,1,1,1
30090,1,1,1
27354,0,0,0
32813,0,1,1
13347,1,1,1
21152,1,1,1
13349,0,1,0
35073,1,1,1
21369,1,1,1
41537,1,0,1
13354,0,0,0
35205,1,1,0
26748,1,1,1
12646,0,1,0
41565,1,1,1
31763,1,1,1
18956,1,1,1
22884,0,0,0
13362,1,1,1
13363,0,0,0
22483,0,1,1
13367,0,0,0
19113,0,1,1
34160,1,0,1
33445,0,1,1
8841,0,0,1
4428,0,1,1
30187,1,0,1
24654,1,0,0
13380,1,1,1
17024,1,1,1
37781,0,0,1
9553,1,1,1
13386,0,1,0
13387,0,0,1
13389,0,1,1
13390,1,1,1
29979,1,0,1
22132,1,1,1
25730,1,0,0
28420,1,1,1
38983,0,1,1
22391,1,0,1
13399,1,0,1
13400,1,0,1
24909,1,1,1
13404,0,0,1
25257,1,0,1
36949,0,0,0
28083,0,1,1
20275,0,1,1
26147,0,0,0
13407,1,1,1
40491,1,1,1
20044,1,0,1
20928,0,0,1
13411,0,1,1
36530,1,1,1
15829,1,1,1
13414,0,1,1
26625,1,1,1
16379,1,1,1
33591,1,1,1
13417,0,1,1
39777,0,0,0
21478,0,1,1
27738,0,1,1
13425,0,1,0
13426,1,0,1
22807,0,1,1
30302,0,0,0
41158,0,0,0
13433,1,1,1
13434,1,0,0
23422,0,1,1
14923,0,1,1
13438,1,0,1
19412,1,1,1
28950,0,0,0
23200,0,1,0
19470,1,1,1
22034,1,1,1
41393,1,1,1
30199,1,1,1
13449,0,0,1
30074,0,0,1
13726,1,0,0
27671,0,0,0
16281,0,1,0
15591,0,0,0
17235,1,1,1
20874,0,1,1
8250,1,1,0
936,1,1,0
35955,1,1,1
27781,0,1,1
38864,0,1,0
15668,1,1,1
13463,1,1,0
26136,0,1,1
419,1,1,0
13498,1,0,1
13465,0,0,0
1816,0,0,1
26241,1,0,0
18692,1,1,0
29994,0,0,0
15478,0,0,0
33681,1,1,1
13474,1,0,1
40472,1,1,1
13479,0,1,1
24767,1,0,0
33816,1,1,1
30177,0,0,0
39639,0,0,0
24532,0,0,1
28177,0,0,1
18835,1,0,1
29455,1,1,1
30693,1,1,1
23089,0,0,0
15979,1,1,1
12864,0,1,1
21266,0,0,0
28382,0,1,1
16131,0,0,1
15832,1,0,0
13492,1,0,1
13493,0,0,0
25267,1,1,1
33890,0,1,0
13495,0,1,1
20617,0,1,0
38336,0,0,0
34862,1,1,1
13499,0,0,0
13505,0,0,0
22144,1,1,1
3460,1,0,0
13507,0,0,1
33644,1,0,0
13511,1,1,1
13905,1,0,0
13513,1,0,0
15669,1,1,1
24399,1,1,0
24824,0,1,0
33200,0,0,0
36142,1,0,1
21202,1,1,1
23286,1,0,0
13517,0,1,1
22421,1,1,0
13521,1,0,0
18796,0,1,1
26083,0,0,0
17690,0,0,1
36129,0,0,0
14580,0,0,0
32916,0,0,1
32427,0,0,1
17325,0,0,0
5359,0,0,0
26859,0,1,1
15929,1,0,0
22516,0,0,0
30724,0,0,0
35741,1,0,1
18194,0,0,0
22598,0,1,1
40291,0,0,0
40170,0,0,0
38190,1,0,0
13542,1,1,1
26643,1,1,1
16377,0,1,1
34464,0,1,1
34993,0,0,1
40689,1,0,1
21736,0,1,1
13549,0,1,1
24709,0,0,0
22916,1,1,1
1425,0,1,1
39851,1,1,1
13553,0,0,0
34146,1,1,1
25566,1,1,1
31808,1,0,0
14444,1,1,1
41004,0,0,0
25762,0,1,1
13559,0,0,1
37099,0,1,1
39510,1,0,1
13566,0,0,0
13569,0,1,1
31722,0,0,1
30133,1,0,0
25248,0,1,0
13573,1,0,0
1532,1,1,1
32750,1,1,1
33812,1,1,1
32952,1,1,1
13578,0,0,1
24670,0,1,0
28260,0,1,1
13583,1,1,1
13790,0,1,1
13584,0,0,0
13586,1,1,1
29810,0,0,1
13588,0,0,0
21935,1,1,1
13679,0,0,1
33693,1,1,1
18406,1,1,1
29307,0,1,1
13592,1,1,1
32269,1,0,0
14790,0,0,0
37761,1,0,1
27847,1,0,0
363,0,0,1
24863,1,1,1
13599,1,1,1
39344,0,0,0
38214,1,1,1
24985,1,1,1
17602,0,0,0
13822,1,0,1
15630,0,0,0
13606,0,0,0
28764,0,0,1
13609,0,0,1
26831,1,1,1
40070,0,0,1
26426,1,0,0
13619,1,1,1
22644,0,1,0
14450,1,0,1
9043,0,1,1
15434,0,1,1
38634,0,0,0
20830,0,0,1
13899,0,1,0
17434,0,1,1
19329,1,1,1
26269,1,1,1
13628,1,0,1
6261,1,1,1
38761,1,0,0
13630,1,1,1
25341,1,1,1
38788,0,1,1
41327,1,1,1
13637,0,0,1
13639,0,0,1
24941,0,0,1
20792,1,1,1
34681,0,1,1
20490,1,0,1
14883,0,1,1
37178,0,1,0
33609,1,1,1
30915,0,0,0
39491,0,1,1
26559,0,0,0
24557,1,0,1
22738,1,1,1
31393,0,1,1
13662,0,0,0
29661,0,0,0
31309,0,1,0
34276,1,1,1
35257,0,0,0
13667,0,0,0
14665,1,1,1
39532,0,1,1
13672,0,0,0
32583,0,1,1
26499,0,0,1
30348,1,1,1
30138,1,1,1
18185,0,1,1
13681,0,1,1
25184,0,1,1
40036,1,0,0
24634,0,1,1
24358,0,0,0
13686,1,1,1
41769,1,0,0
30402,1,1,1
38545,0,0,1
39803,0,1,1
32401,0,1,1
31351,0,0,0
26248,1,1,1
29884,0,1,1
35906,1,0,1
13691,0,1,1
34219,1,0,1
13693,1,1,1
19570,0,1,1
31986,0,1,1
13699,0,0,1
27804,0,0,1
32614,0,1,1
13701,1,1,1
23783,0,0,1
41700,1,1,1
13704,1,1,1
16486,1,1,1
36092,1,1,1
13707,1,1,1
13709,0,0,1
32851,0,0,1
13710,1,0,0
29780,1,1,1
37386,1,0,0
2876,0,0,1
13719,1,1,1
17170,1,1,1
36918,1,1,1
31507,0,1,0
32359,1,1,1
28440,0,1,1
15638,1,1,0
34462,1,1,1
22553,0,0,0
25920,1,0,1
33146,1,1,1
35576,0,1,0
41213,0,1,1
23904,0,0,1
29063,1,1,1
38306,0,0,1
35900,1,1,1
30040,0,1,1
35438,0,0,1
17492,1,1,1
5325,1,0,1
17556,0,0,1
37452,1,0,1
13745,0,1,0
19861,1,1,1
2553,1,0,1
13750,0,0,1
31034,1,0,1
23505,1,1,1
22059,0,0,0
13757,1,1,1
13760,1,1,1
38372,1,1,1
11550,0,1,1
24077,0,0,0
13764,0,0,0
23486,0,0,1
38359,1,0,1
36828,1,1,1
14060,1,1,0
13776,1,0,1
8907,1,1,1
10097,1,1,0
21523,1,0,0
24885,0,0,1
40281,0,1,1
13783,1,0,1
24460,1,0,1
30020,0,0,0
13789,0,0,1
17107,1,1,1
40141,0,1,1
15585,0,1,0
40003,0,0,1
13791,0,1,1
37205,0,0,0
16711,0,0,0
22923,0,1,1
33527,0,1,1
19551,0,1,1
13800,1,0,0
13801,1,1,1
9089,0,0,0
34420,0,0,1
35772,1,0,0
13805,1,1,1
39187,0,1,1
37305,1,0,1
13807,0,1,1
16073,1,1,1
13811,1,0,1
15255,1,0,1
13814,0,0,0
32868,1,1,1
35091,0,1,0
13817,1,1,1
13819,0,1,1
16161,0,1,1
41053,0,1,1
13826,1,1,1
21624,0,0,1
13827,1,1,1
24778,0,1,1
21911,1,1,1
13833,0,1,1
13834,1,1,1
37810,1,0,1
34593,1,1,1
25531,0,0,0
32653,1,0,1
34240,0,1,1
13992,0,0,0
36150,0,1,1
38268,1,1,1
13858,1,1,0
17351,1,0,0
7907,0,0,0
38726,0,1,1
17584,1,1,1
13862,0,0,0
13866,1,1,1
13868,0,1,1
16325,1,1,1
39609,1,1,1
22412,1,1,1
21502,1,0,1
27884,1,1,1
30510,1,1,1
9495,0,1,0
25133,1,1,1
32487,1,1,1
20704,0,0,0
26588,1,1,1
23778,0,0,0
40874,1,1,1
13885,1,0,0
24722,0,1,1
40252,0,1,0
22718,0,0,0
